date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407755047600116,23.951189995966114,16.355081397982033,,0.28159928368293957,0.47272085518354173,0.0,
2021-05-25,Malaysia,28.306456921186538,20.641965115078957,18.805752925112223,,0.31386852280739075,0.442327823894549,0.0,
2021-05-26,Malaysia,26.214202029771812,21.88720699721461,15.506050056226286,,0.3769890379217312,0.9758627323598871,0.0,
2021-05-27,Malaysia,26.909174426528597,20.518506741892132,18.87667597916015,,0.2564921308214264,0.8153049036513431,0.0,
2021-05-28,Malaysia,25.460016410572393,21.472071544942388,18.202288095029427,,0.4599577885013078,0.4026013414676698,0.0,
2021-05-29,Malaysia,24.402451797813008,18.0502581971716,16.705624002209454,,0.33446590721210645,0.1307989724432725,0.0,
2021-05-30,Malaysia,20.750313778882973,16.363279800842648,14.274191050620859,,0.46182238827101535,0.7494631969851594,0.0,
2021-05-31,Malaysia,20.77320465512347,21.238798988885847,15.568240788790867,,0.40420096508657394,0.8593733694924909,0.0,
2021-06-01,Malaysia,24.795774373491994,20.50416820447928,14.815921512967043,,0.39191997723218364,0.9373334036333385,0.0,
2021-06-02,Malaysia,23.7478643286525,17.136274286522927,13.375849426152175,,0.38908413028825417,0.22111321660029587,0.0,
2021-06-03,Malaysia,21.7347985581234,14.823016211539565,14.0805898487093,,0.4922996286450474,0.3025105349293789,0.0,
2021-06-04,Malaysia,20.37115975922675,14.517074453418452,11.044728874678764,,0.36954484823994105,0.27390706515883867,0.0,
2021-06-05,Malaysia,18.979407505074153,14.531487013014603,10.095109543281364,,0.38468640364374956,0.5948561935152177,0.0,
2021-06-06,Malaysia,17.441400917141344,10.099528448207455,14.15661939928745,,0.3489210639598828,0.3206199507367446,0.0,
2021-06-07,Malaysia,16.347846339202135,11.302431981964332,10.041574300555235,,0.37790398215621374,0.15069909309285778,0.10914754674516558,
2021-06-08,Malaysia,22.45672227608845,8.89460972188074,9.71498145177726,,0.33293532712513674,0.14462780035578437,0.0,
2021-06-09,Malaysia,18.525048727856284,10.934505770720023,12.013898183266747,,0.41491582795911247,0.3460286636303805,0.0,
2021-06-10,Malaysia,19.829028550625058,11.180525366310183,12.417645474218865,,0.28916345722881387,0.4603745739068899,0.0,
2021-06-11,Malaysia,20.691476278496317,11.973911996788472,9.745097485082692,,0.2904902308373476,0.31510294728390714,0.0,
2021-06-12,Malaysia,17.017953893500632,9.680389829298425,7.683161774733538,,0.3780704042706833,0.24200974573246067,0.0,
2021-06-13,Malaysia,18.378491787180625,9.988217387744342,8.445335688018039,,0.32226091330570583,0.290355156620475,0.09383706320020044,
2021-06-14,Malaysia,17.802954573496674,10.000105556669766,7.949546875828077,,0.41661335872672495,0.2777807099074935,0.0,
2021-06-15,Malaysia,20.888283919298456,11.680872228171303,9.29510898515285,,0.3614058943250142,0.2642731273341924,0.0,
2021-06-16,Malaysia,19.60587746119378,10.435541557172538,9.479420355593435,,0.37494883921759625,0.24965410423857745,0.0,
2021-06-17,Malaysia,19.75161165832032,10.042578716094937,7.830068165582188,,0.3784024416517127,0.22720766326006642,0.0,
2021-06-18,Malaysia,19.84800621609853,11.575418765334227,8.496623249213842,,0.36625491753670186,0.34170977905045685,0.0,
2021-06-19,Malaysia,17.94831511644178,11.294587211277035,6.911406269957779,,0.31825045098109545,0.16251204620542498,0.0,
2021-06-20,Malaysia,16.946802289882015,10.582791599840828,7.9499867209013,,0.32023051717533507,0.42955980663560556,0.0,
2021-06-21,Malaysia,16.789478976425897,10.944313752037955,7.653764564983506,,0.3695635849289712,0.33848393047540065,0.0,
2021-06-22,Malaysia,22.957360190869164,13.416748538647749,11.285672128653317,,0.3993035316686075,0.35777996103060666,0.0,
2021-06-23,Malaysia,23.221772482550424,14.082096234249702,10.590009013633626,,0.3769938260977746,0.40916502375543934,0.0,
2021-06-24,Malaysia,21.638155898340315,12.904355680912154,11.132571803141877,,0.3700637461235822,0.36211202165824924,0.0,
2021-06-25,Malaysia,25.131859645146672,15.356550304539589,12.321021945109088,,0.35179273310279535,0.38391375761348967,0.0,
2021-06-26,Malaysia,21.585902681469687,14.165575969205594,9.340051251678059,,0.40282226949744376,0.4047307419773027,0.0,
2021-06-27,Malaysia,18.949540566849002,12.249736964187711,8.5026041950541,,0.30258747412134135,0.45481696649211806,0.07267183072695813,
2021-06-28,Malaysia,25.080743637506053,17.317741981795734,12.779204672580018,,0.43618684586967044,0.2990974435543305,0.06983171952229518,
2021-06-29,Malaysia,26.13007198942081,19.70551364888121,16.39484153780926,,0.40699333344919814,0.46162257449794936,0.06719197351561172,
2021-06-30,Malaysia,31.790811683559202,20.795895071146827,13.56430516345656,,0.4886622581927004,0.6216164287571062,0.0,
2021-07-01,Malaysia,32.09559494270815,24.03134195825294,16.67713584143613,,0.47686166231955834,0.33184822036712924,0.06489157914955691,
2021-07-02,Malaysia,32.44405397290412,25.39730761606812,16.77460020536177,,0.5324268633821556,0.2962570347579526,0.12708030458607403,
2021-07-03,Malaysia,30.233369747772944,21.03799141219747,13.601251066673456,,0.5196895819885413,0.6557977372879511,0.0621061692542167,
2021-07-04,Malaysia,25.869689167195713,18.26006353883126,13.399461818875986,,0.5409901627845155,0.4900299537256978,0.06118475716381729,
2021-07-05,Malaysia,31.445758803516547,29.200815893179954,18.82565783242086,,0.4543006458000168,0.559597517116689,0.0,
2021-07-06,Malaysia,31.311191538899642,31.62163985840477,18.911486814237207,,0.49550491508431993,0.7220689416486129,0.0,
2021-07-07,Malaysia,40.18798535209187,33.17199238363238,23.327635271603057,,0.7290608495100681,0.7816669781121032,0.0,
