date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40748828402371,23.95670141439104,16.35633892011816,,0.2815964390476462,0.4728296331787705,0.0,
2021-05-25,Malaysia,28.3061561204003,20.646866321864,18.807188161829043,,0.31386518745889763,0.44243284975422853,0.0,
2021-05-26,Malaysia,26.213911441409685,21.892303809400303,15.507220971156569,,0.37698485894169037,0.9760899787630709,0.0,
2021-05-27,Malaysia,26.908855969988437,20.523442936673625,18.878101402373247,,0.25648909536611053,0.815501043841336,0.0,
2021-05-28,Malaysia,25.459706429653604,21.477490247877085,18.203662576910475,,0.4599521884209471,0.40270294214769536,0.0,
2021-05-29,Malaysia,24.402145183136764,18.054792369887746,16.706884448989435,,0.33446170467718483,0.1308318287673025,0.0,
2021-05-30,Malaysia,20.75004696265811,16.367286916040815,14.275267560262504,,0.4618164499653343,0.7496467289789687,0.0,
2021-05-31,Malaysia,20.77292728966798,21.2439629691938,15.569472934417487,,0.4041955681636314,0.8595823166725814,0.0,
2021-06-01,Malaysia,24.795431989652727,20.509070282825938,14.817065274775628,,0.3919145655412855,0.9375574986434715,0.0,
2021-06-02,Malaysia,23.747527348221006,17.140291628239236,13.376823935915457,,0.3890786092133357,0.22116505326760305,0.0,
2021-06-03,Malaysia,21.73448656163229,14.82629034112571,14.081622202877771,,0.4922925618320608,0.30257735390052465,0.0,
2021-06-04,Malaysia,20.370856759433668,14.519964494577385,11.045533789654321,,0.36953935164505525,0.2739615942373092,0.0,
2021-06-05,Malaysia,18.979116344393237,14.534290726612541,10.095842441333513,,0.384680502218471,0.5949709654168877,0.0,
2021-06-06,Malaysia,17.4411290946877,10.101431196426338,14.157637427399973,,0.34891562606070353,0.32068035544210594,0.0,
2021-06-07,Malaysia,16.347587786056543,11.304467751744845,10.042286759681527,,0.3778980053283619,0.15072623668993126,0.10915529086610357,
2021-06-08,Malaysia,22.45635687460406,8.896166547810024,9.715699620137265,,0.3329299098135077,0.14465311459853697,0.0,
2021-06-09,Malaysia,18.524738659267207,10.936367644687106,12.014784508516268,,0.4149088831803294,0.34608758369262993,0.0,
2021-06-10,Malaysia,19.82868734658602,11.182363964897903,12.418578192976694,,0.2891584815065138,0.4604502809075606,0.0,
2021-06-11,Malaysia,20.691109732550384,11.975851640628644,9.745838283407029,,0.2904850848528362,0.3151539905428591,0.0,
2021-06-12,Malaysia,17.01764848831501,9.681918714241194,7.683766889880094,,0.37806361939732447,0.2420479678560299,0.0,
2021-06-13,Malaysia,18.378154112822624,9.989719881284955,8.446017280551356,,0.32225499229497934,0.2903988337582836,0.09384463645057062,
2021-06-14,Malaysia,17.802612193030892,10.001578026755332,7.950200674030807,,0.41660534655800174,0.27782161185431475,0.0,
2021-06-15,Malaysia,20.887865664016555,11.68257646801353,9.295865038340974,,0.3613986577360826,0.2643116847966862,0.0,
2021-06-16,Malaysia,19.605473153476716,10.43700071560871,9.480184642100879,,0.37494110711228745,0.24968901233513657,0.0,
2021-06-17,Malaysia,19.751175025632463,10.043884047221706,7.830715762614931,,0.3783940766191246,0.22723719563850014,0.0,
2021-06-18,Malaysia,19.84754317417604,11.576936862120391,8.497330349047555,,0.3662463730320654,0.3417545937157311,0.0,
2021-06-19,Malaysia,17.942824824989263,11.296087937200252,6.999480288588573,,0.3182426700378163,0.1625336393841763,0.0,
2021-06-20,Malaysia,16.94637073444117,10.58420516329554,7.950653526245893,,0.3202223624084564,0.4296171837500034,0.0,
2021-06-21,Malaysia,16.788565544618038,10.945787508035373,7.654410332062237,,0.3695434788176395,0.33852951055779507,0.0,
2021-06-22,Malaysia,22.956072127387483,13.421127789894571,11.286625098444452,,0.3992811280345236,0.3578967410638552,0.0,
2021-06-23,Malaysia,23.22041683554044,14.086539101060517,10.590907988455102,,0.3769718178486836,0.40929411431652823,0.0,
2021-06-24,Malaysia,21.636857617794135,12.908409565394924,11.133490551715063,,0.3700415424494477,0.36222577862077593,0.0,
2021-06-25,Malaysia,25.13031922647438,15.361322302623812,12.322062195989245,,0.35177117050844314,0.38403305756559525,0.0,
2021-06-26,Malaysia,21.58388672363796,14.16990809802462,9.340854450954213,,0.40278464898553046,0.40485451708641773,0.0,
2021-06-27,Malaysia,18.947742752218254,12.25556369222518,8.503327199309268,,0.30255876650248714,0.4550333054044003,0.07267801025050656,
2021-06-28,Malaysia,25.07830838087081,17.325940134238632,12.780284560368687,,0.43614449358036195,0.29923903513365513,0.06983762054846276,
2021-06-29,Malaysia,26.127495468658584,19.71462005049021,16.396273745197874,,0.4069532024164881,0.4618359016220254,0.06719784321802408,
2021-06-30,Malaysia,31.787602623984696,20.80534787898524,13.565501659602136,,0.4886129311634329,0.6218989855131458,0.0,
2021-07-01,Malaysia,32.0922875686617,24.04216591971798,16.6786185950373,,0.47681252286947123,0.33199768818943126,0.06489734861882217,
2021-07-02,Malaysia,32.44062524547806,25.408537214615375,16.776071222047825,,0.5323705958580548,0.29638802689371063,0.12709144865187746,
2021-07-03,Malaysia,30.230115476300195,21.047156390082012,13.602450677141174,,0.519633643434703,0.6560834286185167,0.06211164692758527,
2021-07-04,Malaysia,25.866851718718504,18.267960010713075,13.400634296690042,,0.5409308257084626,0.4902418646942775,0.061190110943790156,
2021-07-05,Malaysia,31.442218880705926,29.21338879127059,18.827307410854473,,0.454249504110958,0.5598384611567535,0.0,
2021-07-06,Malaysia,31.30755889985191,31.635093431882048,18.913183345884985,,0.49544742795545593,0.7223761492319523,0.0,
2021-07-07,Malaysia,40.18318273154461,33.186000199898,23.329687272918,,0.7289737239031141,0.7819970592023091,0.0,
2021-07-08,Malaysia,37.81622393553722,37.25092075084311,19.42745119632063,,0.714885361165234,0.9191785639818428,0.10389011334930817,
2021-07-09,Malaysia,46.2055311674268,42.109390203690495,22.223225528115137,,0.7491129305549594,1.3084838763858628,0.2508264732292905,
2021-07-10,Malaysia,41.4958600924162,35.42309404074564,20.73369977505155,,0.6846474591519097,0.8151270818054553,0.14635552782389333,
2021-07-11,Malaysia,35.06736165481657,28.864269468995246,15.973338701887407,,0.8505378770032767,1.0690470173701945,0.0472583985262941,
2021-07-12,Malaysia,44.06786309900084,42.22892041486404,22.31834855333576,,0.8140536165197247,1.0027975824110196,0.1389108831120483,
2021-07-13,Malaysia,48.62055242599926,48.29769130508846,21.379170274401652,,0.9456713751535738,1.0225186897924134,0.0445399380716701,
2021-07-14,Malaysia,52.77782801915509,47.216677032602306,25.320368849029116,,0.8378488510033438,1.0653582362951783,0.1280963010912097,
2021-07-15,Malaysia,57.98346995609193,53.81533297511725,25.65292457751939,,1.0325078998741766,1.1194252621942724,0.12352933183396177,
2021-07-16,Malaysia,50.649351278980966,46.46755233473345,22.966678710168917,,1.0596678169949525,1.1647009660391272,0.12003490615070862,
2021-07-17,Malaysia,54.11658155057022,49.01825062169727,22.918871460808536,,1.3474471485020092,1.3258715363068472,0.11633944903963724,
2021-07-18,Malaysia,46.23215479763647,45.302158553752825,20.567938306713458,,1.1994360495891392,1.1976651233262392,0.1504053989522008,
2021-07-19,Malaysia,58.78189394455551,65.47748266168833,30.888969437540272,,1.1441017411541683,1.2019306334396331,0.07191843873699715,
2021-07-20,Malaysia,44.64882525924433,48.324791682794476,21.916472215049907,,1.459744745756779,1.425563309537253,0.10273346350804644,
2021-07-21,Malaysia,61.2840235929791,64.99646415692945,29.128213872134243,,1.31670840556202,1.5584983231089349,0.3229292003562555,
2021-07-22,Malaysia,65.70674488957742,67.15480979193806,29.473565282105,,1.289440164935808,1.5960326791160684,0.24561304401754167,
2021-07-23,Malaysia,64.97973058607374,67.85586429636554,28.90549732956312,,1.426013074136497,1.686278933806301,0.32478086887149576,
2021-07-24,Malaysia,61.70177431985281,63.85079506740272,25.659797889845542,,1.5671594275388145,1.546103744548134,0.3995964076282954,
2021-07-25,Malaysia,57.19459502670973,57.22247340894588,26.14446494229642,,1.6980170775125463,1.475053951701603,0.19407344071694058,
