date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408014734134586,23.945869731317888,16.353892645780277,,0.281602052852146,0.4726158499602215,0.0,
2021-05-25,Malaysia,28.30674884367402,20.637340023762423,18.804343530828902,,0.3138717597112595,0.44222871479490905,0.0,
2021-05-26,Malaysia,26.21448438900751,21.882326049445695,15.504858413677711,,0.3769930985578892,0.9756451104848399,0.0,
2021-05-27,Malaysia,26.909478359761994,20.51376799879363,18.87519987488439,,0.2564950278438852,0.8151166092235879,0.0,
2021-05-28,Malaysia,25.460313769732252,21.466972392131815,18.200864743307136,,0.4599631605583934,0.40250573235247156,0.0,
2021-05-29,Malaysia,24.402746287507924,18.04598587966989,16.704318739955518,,0.33446994355910104,0.1307680136207963,0.0,
2021-05-30,Malaysia,20.750572146203197,16.35949937434281,14.27307626535534,,0.4618281385364884,0.7492900476798234,0.0,
2021-05-31,Malaysia,20.773470706499655,21.23384601411253,15.567069421346083,,0.4042061418623676,0.8591729601085994,0.0,
2021-06-01,Malaysia,24.79609755635165,20.499460571337536,14.814814814814815,,0.39192508543397203,0.9371181975468588,0.0,
2021-06-02,Malaysia,23.748185012460016,17.132505004349444,13.37484311428445,,0.38908938435988843,0.22106458070128315,0.0,
2021-06-03,Malaysia,21.735105563414056,14.819937756261425,14.079508497157917,,0.4923065824058645,0.30244770931145765,0.0,
2021-06-04,Malaysia,20.37145900389386,14.514185562493152,11.043898928969513,,0.3695502767146278,0.2738525577828897,0.0,
2021-06-05,Malaysia,18.979697795008697,14.528684380899623,10.094342404631147,,0.3846922874202007,0.5947414658847799,0.0,
2021-06-06,Malaysia,17.44168005110519,10.097594047869007,14.155553807956318,,0.3489266481282714,0.32055854120219074,0.0,
2021-06-07,Malaysia,16.34811329055888,11.300277760827361,10.040829066890474,,0.377910153120796,0.15067037014436482,0.10913944637924429,
2021-06-08,Malaysia,22.457102432616736,8.892944135681745,9.71426338958103,,0.3329409631897658,0.14460071765336172,0.0,
2021-06-09,Malaysia,18.52537889680685,10.93250836717452,12.01301198877521,,0.41492322293688033,0.34596545465742157,0.0,
2021-06-10,Malaysia,19.829394206555445,11.178488905020982,12.416725329018188,,0.289168789529018,0.46029071961851104,0.0,
2021-06-11,Malaysia,20.69186648683871,11.971784394463995,9.744356799368566,,0.2904957090212109,0.3150469577490525,0.0,
2021-06-12,Malaysia,17.01829025909629,9.678715053789459,7.682556754888028,,0.37807787695967576,0.24196787634473646,0.0,
2021-06-13,Malaysia,18.378864834536103,9.986483410825349,8.444662129068217,,0.3222674545705101,0.29030475031469033,0.09382957921186906,
2021-06-14,Malaysia,17.803338365743645,9.998411363527795,7.948922235785134,,0.4166223399874703,0.2777336489868832,0.0,
2021-06-15,Malaysia,20.883872287990357,11.678866061373762,9.383755378902638,,0.36141406672387427,0.26422773894510776,0.0,
2021-06-16,Malaysia,19.60635143166328,10.433780687920628,9.47867298578199,,0.37495790357483877,0.2496119781799193,0.0,
2021-06-17,Malaysia,19.75212108752281,10.040913314205621,7.829455113909774,,0.37841220132385517,0.22716998448429007,0.0,
2021-06-18,Malaysia,19.84854098171807,11.573515525807018,8.49594603234941,,0.3662647855574871,0.34165359485777175,0.0,
2021-06-19,Malaysia,17.948813802147797,11.292742828498982,6.9108560801099435,,0.3182592934239547,0.16248550832372638,0.0,
2021-06-20,Malaysia,16.947286416155208,10.581097474553632,7.949354748254418,,0.32023966533226694,0.4294910414025459,0.0,
2021-06-21,Malaysia,16.78998571542304,10.942572926044,7.653158841311751,,0.369574739073818,0.3384300904962062,0.0,
2021-06-22,Malaysia,22.958110238964522,13.414612770210546,11.284757051719295,,0.39931657745657745,0.3577230072056145,0.0,
2021-06-23,Malaysia,23.222572570931998,14.079772650876865,10.589144429463364,,0.3770068151312523,0.4090975104371003,0.0,
2021-06-24,Malaysia,21.638936085466238,12.902215033845275,11.131644540901398,,0.37007708917240084,0.3620519524803521,0.0,
2021-06-25,Malaysia,25.12747904648626,15.385988386617582,12.319991239117341,,0.35180602822827606,0.38385002211935754,0.0,
2021-06-26,Malaysia,21.586766447408,14.163186050724752,9.339262035232737,,0.4028383885433192,0.4046624585921358,0.0,
