date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406960674591467,23.96693823940764,16.359014655999285,,0.2815908128807147,0.4730316757777824,0.0,
2021-05-25,Malaysia,28.305574844168014,20.655761408250797,18.810238767356875,,0.3138587421339713,0.44262345874823134,0.0,
2021-05-26,Malaysia,26.213351459335556,21.901435171751892,15.509730670155232,,0.3769768057839731,0.9764971095685557,0.0,
2021-05-27,Malaysia,26.90824692771266,20.532233567074456,18.881156605707503,,0.2564832901136491,0.8158503404135544,0.0,
2021-05-28,Malaysia,25.45910830262285,21.487008417535545,18.206608594328436,,0.45994138272538626,0.4028814078287915,0.0,
2021-05-29,Malaysia,24.401558445596773,18.062850867605846,16.70958604695663,,0.3344536627105318,0.13089022367830325,0.0,
2021-05-30,Malaysia,20.7495368366532,16.37438596052648,14.277574913492712,,0.46180509651726515,0.7499718760546479,0.0,
2021-05-31,Malaysia,20.776945120571902,21.130402841302075,15.57193781087103,,0.40418538048762837,0.8599582551692705,0.0,
2021-06-01,Malaysia,24.7947777577218,20.51779889743211,14.81940869313986,,0.3919042248050128,0.9379565210254679,0.0,
2021-06-02,Malaysia,23.746861024745712,17.147573120570673,13.378917215560636,,0.38906769219417614,0.22125900800736348,0.0,
2021-06-03,Malaysia,21.733846596861024,14.832558575993655,14.083818507301471,,0.49227806644033223,0.302705277061095,0.0,
2021-06-04,Malaysia,20.370244200427496,14.525827652425265,11.04732011375323,,0.36952823946353736,0.27407221985708047,0.0,
2021-06-05,Malaysia,18.978526133685385,14.539889037688923,10.097480395004357,,0.38466853946175505,0.5952001360457454,0.0,
2021-06-06,Malaysia,17.440578173076876,10.105222635698704,14.159960352111014,,0.34890460468945467,0.32080071859360965,0.0,
2021-06-07,Malaysia,16.347060027440108,11.3085159156053,10.043986108730516,,0.3778858054288381,0.15078021220807067,0.10917376205141867,
2021-06-08,Malaysia,22.455609260207478,8.899294712806013,9.717331282835602,,0.3329188259500378,0.14470397907001648,0.0,
2021-06-09,Malaysia,18.524103706126716,10.940078145393638,12.016823552974165,,0.41489466178140777,0.3462050046010645,0.0,
2021-06-10,Malaysia,19.832719730915876,11.120235406829535,12.420730198701632,,0.2891481605128749,0.4606014665550695,0.0,
2021-06-11,Malaysia,20.69034810736886,11.97973281412751,9.74754824792694,,0.290474392301381,0.31525612668756603,0.0,
2021-06-12,Malaysia,17.021779167849864,9.68498965824698,7.589068283362361,,0.3780490734495753,0.24212474145617452,0.0,
2021-06-13,Malaysia,18.377414278091784,9.99288878147179,8.447499727802786,,0.3222420195320988,0.29049095294976135,0.09386110808669763,
2021-06-14,Malaysia,17.80186538360186,10.00478006158498,7.951595803019779,,0.41658787020129523,0.2779105572662494,0.0,
2021-06-15,Malaysia,20.88695270152735,11.686227437252626,9.297485566547646,,0.3613828617986963,0.2643942859106929,0.0,
2021-06-16,Malaysia,19.60456013711155,10.440217516187332,9.481814411648985,,0.3749236463061092,0.24976596928677827,0.0,
2021-06-17,Malaysia,19.750212338431115,10.046893077872513,7.832080200501252,,0.37837563340578895,0.22730527325503422,0.0,
2021-06-18,Malaysia,19.846543475619402,11.580305788443624,8.498804472298715,,0.36622792561178374,0.34185404541530995,0.0,
2021-06-19,Malaysia,17.941894024525944,11.299301841339107,7.000723699812468,,0.318226160907977,0.16257988260919576,0.0,
2021-06-20,Malaysia,16.94546634823015,10.587186457152367,7.952070859068332,,0.3202052729269644,0.42973819567777133,0.0,
2021-06-21,Malaysia,16.787631534121108,10.948822719371515,7.655782116440966,,0.3695229197360806,0.33862338307334583,0.0,
2021-06-22,Malaysia,22.954728266987498,13.424784156320333,11.288701431407342,,0.3992577539096538,0.35799424416854225,0.0,
2021-06-23,Malaysia,23.224215296643017,14.056228325005929,10.59286057369639,,0.37694848993649627,0.40940470849531824,0.0,
2021-06-24,Malaysia,21.635429117301978,12.911913084379353,11.135562626248468,,0.3700171117056288,0.3623240916535022,0.0,
2021-06-25,Malaysia,25.128599538646377,15.365634885625257,12.324396370845653,,0.35174709852612107,0.3841408721406314,0.0,
2021-06-26,Malaysia,21.587730307385115,14.142738233491,9.34264137233021,,0.4027561624512148,0.40496827540833263,0.0,
2021-06-27,Malaysia,18.946362884491098,12.259011055868017,8.504940498127823,,0.30253673268648457,0.455161301579258,0.07269179912929763,
2021-06-28,Malaysia,25.07641765711248,17.33087727763347,12.782739529679008,,0.4361116114280431,0.299324305313186,0.06985103568130605,
2021-06-29,Malaysia,26.12544812209663,19.7202097791452,16.399337305467903,,0.4069213136255842,0.4619668469492287,0.06721039879290124,
2021-06-30,Malaysia,31.79051792005845,20.78300171014414,13.56808572356663,,0.4885724025436856,0.6220762416641784,0.0,
2021-07-01,Malaysia,32.08952444457807,24.04924532693275,16.681844765373423,,0.47677146963627604,0.3320954475525811,0.06490990181079152,
2021-07-02,Malaysia,32.43769504806419,25.415974330674494,16.779312632915673,,0.5323225095178132,0.29647478010330797,0.12711600479481572,
2021-07-03,Malaysia,30.22729337312556,21.053383189424796,13.605036472679968,,0.5195851335388035,0.6562775308424188,0.06212345421315054,
2021-07-04,Malaysia,25.87587119604698,18.221724838533838,13.403201345461087,,0.5408787841735415,0.4903863625101174,0.0612018326276762,
2021-07-05,Malaysia,31.439078850712125,29.221985012787165,18.830908508432163,,0.45420413972134577,0.5600031971091617,0.0,
2021-07-06,Malaysia,31.304276029641162,31.644134547870102,18.91682597377362,,0.4953954759777426,0.7225825999119945,0.0,
2021-07-07,Malaysia,40.178719724961276,33.19557252218151,23.334251402240962,,0.7288927593227176,0.7822226220248957,0.0,
2021-07-08,Malaysia,37.81180961796261,37.26183577450782,19.43120599728067,,0.7148019120345382,0.9194478957346086,0.10391019249882712,
2021-07-09,Malaysia,46.199843393275046,42.12181629271854,22.22748501275446,,0.7490207168079144,1.3088699977963387,0.2508745486766869,
2021-07-10,Malaysia,41.4904964546069,35.43370647053027,20.7376453647947,,0.6845589635528361,0.8153712863041153,0.14638337904560964,
2021-07-11,Malaysia,35.07520885749815,28.850258059642677,15.929061319795993,,0.8504226285492547,1.0693707640403831,0.04726724427239167,
