date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407369068415694,23.95843841420357,16.357024922793443,,0.28159516779116256,0.4728639160698073,0.0,
2021-05-25,Malaysia,28.306027932978427,20.648602089638533,18.80800839545882,,0.3138637660871994,0.44247004477796853,0.0,
2021-05-26,Malaysia,26.2137832081084,21.89407451515781,15.507911057410288,,0.37698301480587326,0.9761689274274182,0.0,
2021-05-27,Malaysia,26.908716723299463,20.525284159645935,18.87894148472087,,0.2564877680983394,0.8155742050190437,0.0,
2021-05-28,Malaysia,25.45956636667728,21.479364371909824,18.204472636654906,,0.45994965805899435,0.40273808197330924,0.0,
2021-05-29,Malaysia,24.40200621643255,18.056918547595682,16.70762730134092,,0.33445979996592123,0.1308472358521426,0.0,
2021-05-30,Malaysia,20.74992483075998,16.369148029579424,14.275902008053764,,0.46181373177776963,0.7497319708204317,0.0,
2021-05-31,Malaysia,20.772800873856415,21.24644152807355,15.5701799912807,,0.4041931083894231,0.8596826051821667,0.0,
2021-06-01,Malaysia,24.795268145946018,20.511426036383753,14.81776637736742,,0.39191197584108756,0.9376651902346859,0.0,
2021-06-02,Malaysia,23.74735994859438,17.14233892284178,13.377463035800242,,0.3890758665440483,0.221191469972152,0.0,
2021-06-03,Malaysia,21.734325566946602,14.828055083702859,14.082310523093826,,0.4922889152547177,0.30261336905516034,0.0,
2021-06-04,Malaysia,20.37070244002214,14.521622147391724,11.0460998157465,,0.36953655219994813,0.27399287070550427,0.0,
2021-06-05,Malaysia,18.978968568371673,14.535933933755244,10.09635782399666,,0.3846775070024051,0.595038231206355,0.0,
2021-06-06,Malaysia,17.440991969560653,10.10252458882324,14.158321497276209,,0.3489128828266335,0.32071506631184893,0.0,
2021-06-07,Malaysia,16.34745508053851,11.305626508830072,10.042769097089561,,0.3778949376494347,0.15074168678440095,0.10916053366401698,
2021-06-08,Malaysia,22.456169439840256,8.89707387537008,9.716140833349176,,0.33292713097278304,0.1446678678921964,0.0,
2021-06-09,Malaysia,18.524580571953614,10.93745024498504,12.015329030299709,,0.4149053424107707,0.34612184319572914,0.0,
2021-06-10,Malaysia,19.828505939853404,11.183430629179808,12.419200083328827,,0.28915583608201234,0.46049420237799205,0.0,
2021-06-11,Malaysia,20.69091168490308,11.977014218606984,9.746142233250524,,0.29048230443707435,0.3151845847001838,0.0,
2021-06-12,Malaysia,17.02226303354051,9.682856200507745,7.587974884763635,,0.3780598199746135,0.2420714050126936,0.0,
2021-06-13,Malaysia,18.377955226664493,9.990700516554067,8.446294704360916,,0.3222515048904792,0.29042734059750197,0.0938477189373435,
2021-06-14,Malaysia,17.802409530697965,10.002595117733323,7.950462223424437,,0.4166006039836803,0.2778498643814812,0.0,
2021-06-15,Malaysia,20.887613698797388,11.683762319496445,9.29617247975401,,0.3613942982723888,0.2643385140157567,0.0,
