state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59644.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2913622.0
Malaysia,12_17,dose2,total,2839165.0
Malaysia,18_29,booster1,total,4414284.0
Malaysia,18_29,booster2,total,139658.0
Malaysia,18_29,dose1,total,6828454.0
Malaysia,18_29,dose2,total,6765141.0
Malaysia,30_39,booster1,total,3729074.0
Malaysia,30_39,booster2,total,179836.0
Malaysia,30_39,dose1,total,5394553.0
Malaysia,30_39,dose2,total,5345789.0
Malaysia,40_49,booster1,total,2948709.0
Malaysia,40_49,booster2,total,137494.0
Malaysia,40_49,dose1,total,4033824.0
Malaysia,40_49,dose2,total,4001399.0
Malaysia,50_59,booster1,total,2290748.0
Malaysia,50_59,booster2,total,121404.0
Malaysia,50_59,dose1,total,3083431.0
Malaysia,50_59,dose2,total,3061704.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767128.0
Malaysia,5_11,dose2,total,1537824.0
Malaysia,60_69,booster1,total,1665768.0
Malaysia,60_69,booster2,total,129584.0
Malaysia,60_69,dose1,total,2172458.0
Malaysia,60_69,dose2,total,2159443.0
Malaysia,70_79,booster1,total,745967.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990390.0
Malaysia,70_79,dose2,total,983885.0
Malaysia,80_above,booster1,total,224150.0
Malaysia,80_above,booster2,total,22467.0
Malaysia,80_above,dose1,total,327967.0
Malaysia,80_above,dose2,total,323916.0
Malaysia,adolescent,booster1,total,59644.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2913622.0
Malaysia,adolescent,dose2,total,2839165.0
Malaysia,adult,booster1,total,16258763.0
Malaysia,adult,booster2,total,824137.0
Malaysia,adult,dose1,total,23431770.0
Malaysia,adult,dose2,total,23149581.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767128.0
Malaysia,child,dose2,total,1537824.0
Malaysia,elderly,booster1,total,2635885.0
Malaysia,elderly,booster2,total,224646.0
Malaysia,elderly,dose1,total,3490815.0
Malaysia,elderly,dose2,total,3467244.0
Malaysia,total,booster1,total,16325491.0
Malaysia,total,booster2,total,824616.0
Malaysia,total,dose1,total,28112520.0
Malaysia,total,dose2,total,27526570.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21801.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712291.0
Klang Valley,12_17,dose2,total,695364.0
Klang Valley,18_29,booster1,total,1632881.0
Klang Valley,18_29,booster2,total,73445.0
Klang Valley,18_29,dose1,total,2209173.0
Klang Valley,18_29,dose2,total,2184775.0
Klang Valley,30_39,booster1,total,1510183.0
Klang Valley,30_39,booster2,total,97508.0
Klang Valley,30_39,dose1,total,1942718.0
Klang Valley,30_39,dose2,total,1926337.0
Klang Valley,40_49,booster1,total,1134263.0
Klang Valley,40_49,booster2,total,75947.0
Klang Valley,40_49,dose1,total,1375807.0
Klang Valley,40_49,dose2,total,1364956.0
Klang Valley,50_59,booster1,total,755525.0
Klang Valley,50_59,booster2,total,63143.0
Klang Valley,50_59,dose1,total,879021.0
Klang Valley,50_59,dose2,total,872414.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515008.0
Klang Valley,5_11,dose2,total,447598.0
Klang Valley,60_69,booster1,total,499331.0
Klang Valley,60_69,booster2,total,61828.0
Klang Valley,60_69,dose1,total,569124.0
Klang Valley,60_69,dose2,total,565913.0
Klang Valley,70_79,booster1,total,219280.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250380.0
Klang Valley,70_79,dose2,total,248814.0
Klang Valley,80_above,booster1,total,68595.0
Klang Valley,80_above,booster2,total,11013.0
Klang Valley,80_above,dose1,total,83795.0
Klang Valley,80_above,dose2,total,82724.0
Klang Valley,adolescent,booster1,total,21801.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712291.0
Klang Valley,adolescent,dose2,total,695364.0
Klang Valley,adult,booster1,total,5903833.0
Klang Valley,adult,booster2,total,428466.0
Klang Valley,adult,dose1,total,7448549.0
Klang Valley,adult,dose2,total,7369634.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515008.0
Klang Valley,child,dose2,total,447598.0
Klang Valley,elderly,booster1,total,787206.0
Klang Valley,elderly,booster2,total,107237.0
Klang Valley,elderly,dose1,total,903299.0
Klang Valley,elderly,dose2,total,897451.0
Klang Valley,total,booster1,total,5928084.0
Klang Valley,total,booster2,total,428670.0
Klang Valley,total,dose1,total,8675848.0
Klang Valley,total,dose2,total,8512596.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8363.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344295.0
Johor,12_17,dose2,total,336504.0
Johor,18_29,booster1,total,604111.0
Johor,18_29,booster2,total,15186.0
Johor,18_29,dose1,total,816056.0
Johor,18_29,dose2,total,811298.0
Johor,30_39,booster1,total,481197.0
Johor,30_39,booster2,total,16945.0
Johor,30_39,dose1,total,629700.0
Johor,30_39,dose2,total,625399.0
Johor,40_49,booster1,total,379173.0
Johor,40_49,booster2,total,13629.0
Johor,40_49,dose1,total,471386.0
Johor,40_49,dose2,total,468580.0
Johor,50_59,booster1,total,301150.0
Johor,50_59,booster2,total,13518.0
Johor,50_59,dose1,total,371462.0
Johor,50_59,dose2,total,369710.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232176.0
Johor,5_11,dose2,total,208448.0
Johor,60_69,booster1,total,222159.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270544.0
Johor,60_69,dose2,total,269297.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125607.0
Johor,70_79,dose2,total,125018.0
Johor,80_above,booster1,total,31828.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43600.0
Johor,80_above,dose2,total,43208.0
Johor,adolescent,booster1,total,8363.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344295.0
Johor,adolescent,dose2,total,336504.0
Johor,adult,booster1,total,2150059.0
Johor,adult,booster2,total,89540.0
Johor,adult,dose1,total,2775423.0
Johor,adult,dose2,total,2753424.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232176.0
Johor,child,dose2,total,208448.0
Johor,elderly,booster1,total,356026.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439751.0
Johor,elderly,dose2,total,437523.0
Johor,total,booster1,total,2159105.0
Johor,total,booster2,total,89599.0
Johor,total,dose1,total,3351894.0
Johor,total,dose2,total,3298376.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209322.0
Kedah,12_17,dose2,total,203601.0
Kedah,18_29,booster1,total,193743.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404392.0
Kedah,18_29,dose2,total,401997.0
Kedah,30_39,booster1,total,150737.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286021.0
Kedah,30_39,dose2,total,283516.0
Kedah,40_49,booster1,total,133204.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235315.0
Kedah,40_49,dose2,total,233419.0
Kedah,50_59,booster1,total,122707.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98495.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157148.0
Kedah,60_69,dose2,total,155969.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70658.0
Kedah,70_79,dose2,total,70156.0
Kedah,80_above,booster1,total,10850.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23271.0
Kedah,80_above,dose2,total,22926.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209322.0
Kedah,adolescent,dose2,total,203601.0
Kedah,adult,booster1,total,754736.0
Kedah,adult,booster2,total,22122.0
Kedah,adult,dose1,total,1401826.0
Kedah,adult,dose2,total,1387935.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149441.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251077.0
Kedah,elderly,dose2,total,249051.0
Kedah,total,booster1,total,756715.0
Kedah,total,booster2,total,22137.0
Kedah,total,dose1,total,1697713.0
Kedah,total,dose2,total,1665347.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181221.0
Kelantan,12_17,dose2,total,176041.0
Kelantan,18_29,booster1,total,85543.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325872.0
Kelantan,18_29,dose2,total,322955.0
