state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46516.0
Malaysia,12_17,booster2,total,289.0
Malaysia,12_17,dose1,total,2951362.0
Malaysia,12_17,dose2,total,2875220.0
Malaysia,18_29,booster1,total,4332434.0
Malaysia,18_29,booster2,total,53707.0
Malaysia,18_29,dose1,total,6808064.0
Malaysia,18_29,dose2,total,6746078.0
Malaysia,30_39,booster1,total,3571487.0
Malaysia,30_39,booster2,total,72294.0
Malaysia,30_39,dose1,total,5277449.0
Malaysia,30_39,dose2,total,5232413.0
Malaysia,40_49,booster1,total,2831078.0
Malaysia,40_49,booster2,total,63691.0
Malaysia,40_49,dose1,total,3930289.0
Malaysia,40_49,dose2,total,3900646.0
Malaysia,50_59,booster1,total,2251361.0
Malaysia,50_59,booster2,total,78599.0
Malaysia,50_59,dose1,total,3046782.0
Malaysia,50_59,dose2,total,3025883.0
Malaysia,5_11,booster1,total,1192.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772257.0
Malaysia,5_11,dose2,total,1527728.0
Malaysia,60_69,booster1,total,1640774.0
Malaysia,60_69,booster2,total,100740.0
Malaysia,60_69,dose1,total,2143543.0
Malaysia,60_69,dose2,total,2131406.0
Malaysia,70_79,booster1,total,731837.0
Malaysia,70_79,booster2,total,59637.0
Malaysia,70_79,dose1,total,970708.0
Malaysia,70_79,dose2,total,964728.0
Malaysia,80_above,booster1,total,219000.0
Malaysia,80_above,booster2,total,18949.0
Malaysia,80_above,dose1,total,319634.0
Malaysia,80_above,dose2,total,315867.0
Malaysia,adolescent,booster1,total,46516.0
Malaysia,adolescent,booster2,total,289.0
Malaysia,adolescent,dose1,total,2951362.0
Malaysia,adolescent,dose2,total,2875220.0
Malaysia,adult,booster1,total,16167181.0
Malaysia,adult,booster2,total,459148.0
Malaysia,adult,dose1,total,23367495.0
Malaysia,adult,dose2,total,23089373.0
Malaysia,child,booster1,total,1192.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772257.0
Malaysia,child,dose2,total,1527728.0
Malaysia,elderly,booster1,total,2591611.0
Malaysia,elderly,booster2,total,179326.0
Malaysia,elderly,dose1,total,3433885.0
Malaysia,elderly,dose2,total,3412001.0
Malaysia,total,booster1,total,16214889.0
Malaysia,total,booster2,total,459437.0
Malaysia,total,dose1,total,28091114.0
Malaysia,total,dose2,total,27492321.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14793.0
Klang Valley,12_17,booster2,total,118.0
Klang Valley,12_17,dose1,total,721769.0
Klang Valley,12_17,dose2,total,704452.0
Klang Valley,18_29,booster1,total,1617059.0
Klang Valley,18_29,booster2,total,30099.0
Klang Valley,18_29,dose1,total,2226346.0
Klang Valley,18_29,dose2,total,2201280.0
Klang Valley,30_39,booster1,total,1449707.0
Klang Valley,30_39,booster2,total,41279.0
Klang Valley,30_39,dose1,total,1901274.0
Klang Valley,30_39,dose2,total,1885991.0
Klang Valley,40_49,booster1,total,1087624.0
Klang Valley,40_49,booster2,total,38154.0
Klang Valley,40_49,dose1,total,1334726.0
Klang Valley,40_49,dose2,total,1324864.0
Klang Valley,50_59,booster1,total,739411.0
Klang Valley,50_59,booster2,total,44501.0
Klang Valley,50_59,dose1,total,863181.0
Klang Valley,50_59,dose2,total,856849.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517726.0
Klang Valley,5_11,dose2,total,445292.0
Klang Valley,60_69,booster1,total,490617.0
Klang Valley,60_69,booster2,total,50290.0
Klang Valley,60_69,dose1,total,558490.0
Klang Valley,60_69,dose2,total,555621.0
Klang Valley,70_79,booster1,total,214680.0
Klang Valley,70_79,booster2,total,29133.0
Klang Valley,70_79,dose1,total,243950.0
Klang Valley,70_79,dose2,total,242593.0
Klang Valley,80_above,booster1,total,66924.0
Klang Valley,80_above,booster2,total,9497.0
Klang Valley,80_above,dose1,total,81095.0
Klang Valley,80_above,dose2,total,80135.0
Klang Valley,adolescent,booster1,total,14793.0
Klang Valley,adolescent,booster2,total,118.0
Klang Valley,adolescent,dose1,total,721769.0
Klang Valley,adolescent,dose2,total,704452.0
Klang Valley,adult,booster1,total,5879879.0
Klang Valley,adult,booster2,total,249290.0
Klang Valley,adult,dose1,total,7426576.0
Klang Valley,adult,dose2,total,7348443.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517726.0
Klang Valley,child,dose2,total,445292.0
Klang Valley,elderly,booster1,total,772221.0
Klang Valley,elderly,booster2,total,88920.0
Klang Valley,elderly,dose1,total,883535.0
Klang Valley,elderly,dose2,total,878349.0
Klang Valley,total,booster1,total,5895022.0
Klang Valley,total,booster2,total,249408.0
Klang Valley,total,dose1,total,8666071.0
Klang Valley,total,dose2,total,8498187.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352270.0
Johor,12_17,dose2,total,343992.0
Johor,18_29,booster1,total,586722.0
Johor,18_29,booster2,total,5142.0
Johor,18_29,dose1,total,814747.0
Johor,18_29,dose2,total,810057.0
Johor,30_39,booster1,total,455344.0
Johor,30_39,booster2,total,6197.0
Johor,30_39,dose1,total,617168.0
Johor,30_39,dose2,total,613151.0
Johor,40_49,booster1,total,362155.0
Johor,40_49,booster2,total,5579.0
Johor,40_49,dose1,total,461021.0
Johor,40_49,dose2,total,458473.0
Johor,50_59,booster1,total,296841.0
Johor,50_59,booster2,total,8570.0
Johor,50_59,dose1,total,368463.0
Johor,50_59,dose2,total,366756.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233123.0
Johor,5_11,dose2,total,207219.0
Johor,60_69,booster1,total,219146.0
Johor,60_69,booster2,total,12498.0
Johor,60_69,dose1,total,267353.0
Johor,60_69,dose2,total,266204.0
Johor,70_79,booster1,total,100022.0
Johor,70_79,booster2,total,7331.0
Johor,70_79,dose1,total,122844.0
Johor,70_79,dose2,total,122324.0
Johor,80_above,booster1,total,31062.0
Johor,80_above,booster2,total,2201.0
Johor,80_above,dose1,total,42419.0
Johor,80_above,dose2,total,42063.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352270.0
Johor,adolescent,dose2,total,343992.0
Johor,adult,booster1,total,2134694.0
Johor,adult,booster2,total,48739.0
Johor,adult,dose1,total,2764913.0
Johor,adult,dose2,total,2743258.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233123.0
Johor,child,dose2,total,207219.0
Johor,elderly,booster1,total,350230.0
Johor,elderly,booster2,total,22030.0
Johor,elderly,dose1,total,432616.0
Johor,elderly,dose2,total,430591.0
Johor,total,booster1,total,2142259.0
Johor,total,booster2,total,48771.0
Johor,total,dose1,total,3350306.0
Johor,total,dose2,total,3294469.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1708.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213335.0
Kedah,12_17,dose2,total,207411.0
Kedah,18_29,booster1,total,190414.0
Kedah,18_29,booster2,total,1336.0
Kedah,18_29,dose1,total,402568.0
Kedah,18_29,dose2,total,400309.0
Kedah,30_39,booster1,total,146057.0
Kedah,30_39,booster2,total,1647.0
Kedah,30_39,dose1,total,282466.0
Kedah,30_39,dose2,total,280100.0
Kedah,40_49,booster1,total,129895.0
Kedah,40_49,booster2,total,1237.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230876.0
Kedah,50_59,booster1,total,121399.0
Kedah,50_59,booster2,total,1429.0
Kedah,50_59,dose1,total,209141.0
Kedah,50_59,dose2,total,207815.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87293.0
Kedah,5_11,dose2,total,73457.0
Kedah,60_69,booster1,total,96939.0
Kedah,60_69,booster2,total,1889.0
Kedah,60_69,dose1,total,155641.0
Kedah,60_69,dose2,total,154485.0
Kedah,70_79,booster1,total,39194.0
Kedah,70_79,booster2,total,1139.0
Kedah,70_79,dose1,total,69519.0
Kedah,70_79,dose2,total,69051.0
Kedah,80_above,booster1,total,10590.0
Kedah,80_above,booster2,total,342.0
Kedah,80_above,dose1,total,22814.0
Kedah,80_above,dose2,total,22489.0
Kedah,adolescent,booster1,total,1708.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213335.0
Kedah,adolescent,dose2,total,207411.0
Kedah,adult,booster1,total,747543.0
Kedah,adult,booster2,total,9360.0
Kedah,adult,dose1,total,1395856.0
Kedah,adult,dose2,total,1382312.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87293.0
Kedah,child,dose2,total,73457.0
Kedah,elderly,booster1,total,146723.0
Kedah,elderly,booster2,total,3370.0
Kedah,elderly,dose1,total,247974.0
Kedah,elderly,dose2,total,246025.0
Kedah,total,booster1,total,749282.0
Kedah,total,booster2,total,9371.0
Kedah,total,dose1,total,1696484.0
Kedah,total,dose2,total,1663180.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,801.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184274.0
Kelantan,12_17,dose2,total,178865.0
Kelantan,18_29,booster1,total,82724.0
Kelantan,18_29,booster2,total,395.0
Kelantan,18_29,dose1,total,323497.0
Kelantan,18_29,dose2,total,320730.0
