state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46523.0
Malaysia,12_17,booster2,total,291.0
Malaysia,12_17,dose1,total,2950894.0
Malaysia,12_17,dose2,total,2874808.0
Malaysia,18_29,booster1,total,4332470.0
Malaysia,18_29,booster2,total,54194.0
Malaysia,18_29,dose1,total,6807393.0
Malaysia,18_29,dose2,total,6745437.0
Malaysia,30_39,booster1,total,3571606.0
Malaysia,30_39,booster2,total,72958.0
Malaysia,30_39,dose1,total,5277120.0
Malaysia,30_39,dose2,total,5232106.0
Malaysia,40_49,booster1,total,2831174.0
Malaysia,40_49,booster2,total,64193.0
Malaysia,40_49,dose1,total,3930234.0
Malaysia,40_49,dose2,total,3900578.0
Malaysia,50_59,booster1,total,2251563.0
Malaysia,50_59,booster2,total,79083.0
Malaysia,50_59,dose1,total,3046921.0
Malaysia,50_59,dose2,total,3026033.0
Malaysia,5_11,booster1,total,1195.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772378.0
Malaysia,5_11,dose2,total,1528321.0
Malaysia,60_69,booster1,total,1640968.0
Malaysia,60_69,booster2,total,101063.0
Malaysia,60_69,dose1,total,2143708.0
Malaysia,60_69,dose2,total,2131564.0
Malaysia,70_79,booster1,total,731953.0
Malaysia,70_79,booster2,total,59821.0
Malaysia,70_79,dose1,total,970860.0
Malaysia,70_79,dose2,total,964882.0
Malaysia,80_above,booster1,total,219043.0
Malaysia,80_above,booster2,total,19001.0
Malaysia,80_above,dose1,total,319709.0
Malaysia,80_above,dose2,total,315933.0
Malaysia,adolescent,booster1,total,46523.0
Malaysia,adolescent,booster2,total,291.0
Malaysia,adolescent,dose1,total,2950894.0
Malaysia,adolescent,dose2,total,2874808.0
Malaysia,adult,booster1,total,16168670.0
Malaysia,adult,booster2,total,462071.0
Malaysia,adult,dose1,total,23368471.0
Malaysia,adult,dose2,total,23090315.0
Malaysia,child,booster1,total,1195.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772378.0
Malaysia,child,dose2,total,1528321.0
Malaysia,elderly,booster1,total,2591964.0
Malaysia,elderly,booster2,total,179885.0
Malaysia,elderly,dose1,total,3434277.0
Malaysia,elderly,dose2,total,3412379.0
Malaysia,total,booster1,total,16216388.0
Malaysia,total,booster2,total,462362.0
Malaysia,total,dose1,total,28091743.0
Malaysia,total,dose2,total,27493444.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14808.0
Klang Valley,12_17,booster2,total,118.0
Klang Valley,12_17,dose1,total,721622.0
Klang Valley,12_17,dose2,total,704323.0
Klang Valley,18_29,booster1,total,1616956.0
Klang Valley,18_29,booster2,total,30382.0
Klang Valley,18_29,dose1,total,2225997.0
Klang Valley,18_29,dose2,total,2200941.0
Klang Valley,30_39,booster1,total,1449690.0
Klang Valley,30_39,booster2,total,41676.0
Klang Valley,30_39,dose1,total,1901090.0
Klang Valley,30_39,dose2,total,1885820.0
Klang Valley,40_49,booster1,total,1087654.0
Klang Valley,40_49,booster2,total,38470.0
Klang Valley,40_49,dose1,total,1334735.0
Klang Valley,40_49,dose2,total,1324869.0
Klang Valley,50_59,booster1,total,739479.0
Klang Valley,50_59,booster2,total,44806.0
Klang Valley,50_59,dose1,total,863251.0
Klang Valley,50_59,dose2,total,856920.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517714.0
Klang Valley,5_11,dose2,total,445526.0
Klang Valley,60_69,booster1,total,490664.0
Klang Valley,60_69,booster2,total,50441.0
Klang Valley,60_69,dose1,total,558540.0
Klang Valley,60_69,dose2,total,555667.0
Klang Valley,70_79,booster1,total,214714.0
Klang Valley,70_79,booster2,total,29225.0
Klang Valley,70_79,dose1,total,244011.0
Klang Valley,70_79,dose2,total,242653.0
Klang Valley,80_above,booster1,total,66934.0
Klang Valley,80_above,booster2,total,9525.0
Klang Valley,80_above,dose1,total,81117.0
Klang Valley,80_above,dose2,total,80154.0
Klang Valley,adolescent,booster1,total,14808.0
Klang Valley,adolescent,booster2,total,118.0
Klang Valley,adolescent,dose1,total,721622.0
Klang Valley,adolescent,dose2,total,704323.0
Klang Valley,adult,booster1,total,5880262.0
Klang Valley,adult,booster2,total,250939.0
Klang Valley,adult,dose1,total,7426944.0
Klang Valley,adult,dose2,total,7348806.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517714.0
Klang Valley,child,dose2,total,445526.0
Klang Valley,elderly,booster1,total,772312.0
Klang Valley,elderly,booster2,total,89191.0
Klang Valley,elderly,dose1,total,883668.0
Klang Valley,elderly,dose2,total,878474.0
Klang Valley,total,booster1,total,5895420.0
Klang Valley,total,booster2,total,251057.0
Klang Valley,total,dose1,total,8666280.0
Klang Valley,total,dose2,total,8498655.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352201.0
Johor,12_17,dose2,total,343930.0
Johor,18_29,booster1,total,586768.0
Johor,18_29,booster2,total,5194.0
Johor,18_29,dose1,total,814648.0
Johor,18_29,dose2,total,809964.0
Johor,30_39,booster1,total,455395.0
Johor,30_39,booster2,total,6250.0
Johor,30_39,dose1,total,617119.0
Johor,30_39,dose2,total,613107.0
Johor,40_49,booster1,total,362162.0
Johor,40_49,booster2,total,5635.0
Johor,40_49,dose1,total,460997.0
Johor,40_49,dose2,total,458447.0
Johor,50_59,booster1,total,296870.0
Johor,50_59,booster2,total,8620.0
Johor,50_59,dose1,total,368475.0
Johor,50_59,dose2,total,366776.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233171.0
Johor,5_11,dose2,total,207306.0
Johor,60_69,booster1,total,219173.0
Johor,60_69,booster2,total,12547.0
Johor,60_69,dose1,total,267386.0
Johor,60_69,dose2,total,266235.0
Johor,70_79,booster1,total,100038.0
Johor,70_79,booster2,total,7353.0
Johor,70_79,dose1,total,122863.0
Johor,70_79,dose2,total,122347.0
Johor,80_above,booster1,total,31068.0
Johor,80_above,booster2,total,2207.0
Johor,80_above,dose1,total,42429.0
Johor,80_above,dose2,total,42070.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352201.0
Johor,adolescent,dose2,total,343930.0
Johor,adult,booster1,total,2134991.0
Johor,adult,booster2,total,49037.0
Johor,adult,dose1,total,2765047.0
Johor,adult,dose2,total,2743395.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233171.0
Johor,child,dose2,total,207306.0
Johor,elderly,booster1,total,350279.0
Johor,elderly,booster2,total,22107.0
Johor,elderly,dose1,total,432678.0
Johor,elderly,dose2,total,430652.0
Johor,total,booster1,total,2142555.0
Johor,total,booster2,total,49069.0
Johor,total,dose1,total,3350419.0
Johor,total,dose2,total,3294631.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213301.0
Kedah,12_17,dose2,total,207381.0
Kedah,18_29,booster1,total,190462.0
Kedah,18_29,booster2,total,1345.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400317.0
Kedah,30_39,booster1,total,146069.0
Kedah,30_39,booster2,total,1670.0
Kedah,30_39,dose1,total,282441.0
Kedah,30_39,dose2,total,280076.0
Kedah,40_49,booster1,total,129899.0
Kedah,40_49,booster2,total,1245.0
Kedah,40_49,dose1,total,232662.0
Kedah,40_49,dose2,total,230867.0
Kedah,50_59,booster1,total,121421.0
Kedah,50_59,booster2,total,1437.0
Kedah,50_59,dose1,total,209156.0
Kedah,50_59,dose2,total,207828.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87299.0
Kedah,5_11,dose2,total,73490.0
Kedah,60_69,booster1,total,96956.0
Kedah,60_69,booster2,total,1894.0
Kedah,60_69,dose1,total,155653.0
Kedah,60_69,dose2,total,154499.0
Kedah,70_79,booster1,total,39205.0
Kedah,70_79,booster2,total,1140.0
Kedah,70_79,dose1,total,69534.0
Kedah,70_79,dose2,total,69064.0
Kedah,80_above,booster1,total,10593.0
Kedah,80_above,booster2,total,343.0
Kedah,80_above,dose1,total,22818.0
Kedah,80_above,dose2,total,22492.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213301.0
Kedah,adolescent,dose2,total,207381.0
Kedah,adult,booster1,total,747689.0
Kedah,adult,booster2,total,9415.0
Kedah,adult,dose1,total,1395926.0
Kedah,adult,dose2,total,1382383.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87299.0
Kedah,child,dose2,total,73490.0
Kedah,elderly,booster1,total,146754.0
Kedah,elderly,booster2,total,3377.0
Kedah,elderly,dose1,total,248005.0
Kedah,elderly,dose2,total,246055.0
Kedah,total,booster1,total,749429.0
Kedah,total,booster2,total,9427.0
Kedah,total,dose1,total,1696526.0
Kedah,total,dose2,total,1663254.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,801.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184246.0
Kelantan,12_17,dose2,total,178840.0
Kelantan,18_29,booster1,total,82752.0
Kelantan,18_29,booster2,total,398.0
Kelantan,18_29,dose1,total,323501.0
Kelantan,18_29,dose2,total,320734.0
