state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57366.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919593.0
Malaysia,12_17,dose2,total,2845897.0
Malaysia,18_29,booster1,total,4319210.0
Malaysia,18_29,booster2,total,136029.0
Malaysia,18_29,dose1,total,6756228.0
Malaysia,18_29,dose2,total,6696041.0
Malaysia,30_39,booster1,total,3596459.0
Malaysia,30_39,booster2,total,173427.0
Malaysia,30_39,dose1,total,5291486.0
Malaysia,30_39,dose2,total,5245448.0
Malaysia,40_49,booster1,total,2858356.0
Malaysia,40_49,booster2,total,133466.0
Malaysia,40_49,dose1,total,3958458.0
Malaysia,40_49,dose2,total,3927506.0
Malaysia,50_59,booster1,total,2264982.0
Malaysia,50_59,booster2,total,119086.0
Malaysia,50_59,dose1,total,3058177.0
Malaysia,50_59,dose2,total,3037015.0
Malaysia,5_11,booster1,total,3615.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771874.0
Malaysia,5_11,dose2,total,1539732.0
Malaysia,60_69,booster1,total,1654487.0
Malaysia,60_69,booster2,total,127422.0
Malaysia,60_69,dose1,total,2159176.0
Malaysia,60_69,dose2,total,2146445.0
Malaysia,70_79,booster1,total,740082.0
Malaysia,70_79,booster2,total,71053.0
Malaysia,70_79,dose1,total,982941.0
Malaysia,70_79,dose2,total,976560.0
Malaysia,80_above,booster1,total,222065.0
Malaysia,80_above,booster2,total,21870.0
Malaysia,80_above,dose1,total,324871.0
Malaysia,80_above,dose2,total,320888.0
Malaysia,adolescent,booster1,total,57366.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919593.0
Malaysia,adolescent,dose2,total,2845897.0
Malaysia,adult,booster1,total,16250194.0
Malaysia,adult,booster2,total,805221.0
Malaysia,adult,dose1,total,23437873.0
Malaysia,adult,dose2,total,23155444.0
Malaysia,child,booster1,total,3615.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771874.0
Malaysia,child,dose2,total,1539732.0
Malaysia,elderly,booster1,total,2616634.0
Malaysia,elderly,booster2,total,220345.0
Malaysia,elderly,dose1,total,3466988.0
Malaysia,elderly,dose2,total,3443893.0
Malaysia,total,booster1,total,16311175.0
Malaysia,total,booster2,total,805663.0
Malaysia,total,dose1,total,28129340.0
Malaysia,total,dose2,total,27541073.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21066.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714090.0
Klang Valley,12_17,dose2,total,697447.0
Klang Valley,18_29,booster1,total,1602630.0
Klang Valley,18_29,booster2,total,72160.0
Klang Valley,18_29,dose1,total,2193518.0
Klang Valley,18_29,dose2,total,2169919.0
Klang Valley,30_39,booster1,total,1460771.0
Klang Valley,30_39,booster2,total,94676.0
Klang Valley,30_39,dose1,total,1908752.0
Klang Valley,30_39,dose2,total,1893077.0
Klang Valley,40_49,booster1,total,1101062.0
Klang Valley,40_49,booster2,total,74397.0
Klang Valley,40_49,dose1,total,1350651.0
Klang Valley,40_49,dose2,total,1340133.0
Klang Valley,50_59,booster1,total,745947.0
Klang Valley,50_59,booster2,total,62208.0
Klang Valley,50_59,dose1,total,870618.0
Klang Valley,50_59,dose2,total,864155.0
Klang Valley,5_11,booster1,total,1029.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,516962.0
Klang Valley,5_11,dose2,total,448570.0
Klang Valley,60_69,booster1,total,495281.0
Klang Valley,60_69,booster2,total,61078.0
Klang Valley,60_69,dose1,total,564601.0
Klang Valley,60_69,dose2,total,561487.0
Klang Valley,70_79,booster1,total,217318.0
Klang Valley,70_79,booster2,total,33770.0
Klang Valley,70_79,dose1,total,247930.0
Klang Valley,70_79,dose2,total,246406.0
Klang Valley,80_above,booster1,total,67898.0
Klang Valley,80_above,booster2,total,10741.0
Klang Valley,80_above,dose1,total,82782.0
Klang Valley,80_above,dose2,total,81727.0
Klang Valley,adolescent,booster1,total,21066.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714090.0
Klang Valley,adolescent,dose2,total,697447.0
Klang Valley,adult,booster1,total,5904895.0
Klang Valley,adult,booster2,total,421057.0
Klang Valley,adult,dose1,total,7449672.0
Klang Valley,adult,dose2,total,7370931.0
Klang Valley,child,booster1,total,1029.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,516962.0
Klang Valley,child,dose2,total,448570.0
Klang Valley,elderly,booster1,total,780497.0
Klang Valley,elderly,booster2,total,105589.0
Klang Valley,elderly,dose1,total,895313.0
Klang Valley,elderly,dose2,total,889620.0
Klang Valley,total,booster1,total,5926990.0
Klang Valley,total,booster2,total,421243.0
Klang Valley,total,dose1,total,8680724.0
Klang Valley,total,dose2,total,8516948.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8209.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347499.0
Johor,12_17,dose2,total,339693.0
Johor,18_29,booster1,total,586470.0
Johor,18_29,booster2,total,14285.0
Johor,18_29,dose1,total,809224.0
Johor,18_29,dose2,total,804744.0
Johor,30_39,booster1,total,458783.0
Johor,30_39,booster2,total,16087.0
Johor,30_39,dose1,total,618402.0
Johor,30_39,dose2,total,614352.0
Johor,40_49,booster1,total,365528.0
Johor,40_49,booster2,total,12989.0
Johor,40_49,dose1,total,463865.0
Johor,40_49,dose2,total,461184.0
Johor,50_59,booster1,total,298444.0
Johor,50_59,booster2,total,13306.0
Johor,50_59,dose1,total,369575.0
Johor,50_59,dose2,total,367867.0
Johor,5_11,booster1,total,320.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233340.0
Johor,5_11,dose2,total,209029.0
Johor,60_69,booster1,total,220877.0
Johor,60_69,booster2,total,16084.0
Johor,60_69,dose1,total,269295.0
Johor,60_69,dose2,total,268082.0
Johor,70_79,booster1,total,101280.0
Johor,70_79,booster2,total,8933.0
Johor,70_79,dose1,total,124725.0
Johor,70_79,dose2,total,124146.0
Johor,80_above,booster1,total,31493.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43163.0
Johor,80_above,dose2,total,42777.0
Johor,adolescent,booster1,total,8209.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347499.0
Johor,adolescent,dose2,total,339693.0
Johor,adult,booster1,total,2147265.0
Johor,adult,booster2,total,86685.0
Johor,adult,dose1,total,2774988.0
Johor,adult,dose2,total,2752986.0
Johor,child,booster1,total,320.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233340.0
Johor,child,dose2,total,209029.0
Johor,elderly,booster1,total,353650.0
Johor,elderly,booster2,total,27614.0
Johor,elderly,dose1,total,437183.0
Johor,elderly,dose2,total,435005.0
Johor,total,booster1,total,2155794.0
Johor,total,booster2,total,86738.0
Johor,total,dose1,total,3355827.0
Johor,total,dose2,total,3301708.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1838.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210831.0
Kedah,12_17,dose2,total,205114.0
Kedah,18_29,booster1,total,191246.0
Kedah,18_29,booster2,total,3762.0
Kedah,18_29,dose1,total,402302.0
Kedah,18_29,dose2,total,400010.0
Kedah,30_39,booster1,total,147146.0
Kedah,30_39,booster2,total,5488.0
Kedah,30_39,dose1,total,283211.0
Kedah,30_39,dose2,total,280782.0
Kedah,40_49,booster1,total,130945.0
Kedah,40_49,booster2,total,3294.0
Kedah,40_49,dose1,total,233484.0
Kedah,40_49,dose2,total,231630.0
Kedah,50_59,booster1,total,122127.0
Kedah,50_59,booster2,total,2260.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,52.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86956.0
Kedah,5_11,dose2,total,74147.0
Kedah,60_69,booster1,total,97902.0
Kedah,60_69,booster2,total,2494.0
Kedah,60_69,dose1,total,156556.0
Kedah,60_69,dose2,total,155394.0
Kedah,70_79,booster1,total,39768.0
Kedah,70_79,booster2,total,1403.0
Kedah,70_79,dose1,total,70270.0
Kedah,70_79,dose2,total,69775.0
Kedah,80_above,booster1,total,10755.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23123.0
Kedah,80_above,dose2,total,22782.0
Kedah,adolescent,booster1,total,1838.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210831.0
Kedah,adolescent,dose2,total,205114.0
Kedah,adult,booster1,total,753287.0
Kedah,adult,booster2,total,21483.0
Kedah,adult,dose1,total,1400720.0
Kedah,adult,dose2,total,1386813.0
Kedah,child,booster1,total,52.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86956.0
Kedah,child,dose2,total,74147.0
Kedah,elderly,booster1,total,148425.0
Kedah,elderly,booster2,total,4314.0
Kedah,elderly,dose1,total,249949.0
Kedah,elderly,dose2,total,247951.0
Kedah,total,booster1,total,755177.0
Kedah,total,booster2,total,21496.0
Kedah,total,dose1,total,1698507.0
Kedah,total,dose2,total,1666074.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182517.0
Kelantan,12_17,dose2,total,177261.0
Kelantan,18_29,booster1,total,84211.0
Kelantan,18_29,booster2,total,1218.0
Kelantan,18_29,dose1,total,323719.0
Kelantan,18_29,dose2,total,320936.0
