state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47093.0
Malaysia,12_17,booster2,total,334.0
Malaysia,12_17,dose1,total,2936354.0
Malaysia,12_17,dose2,total,2861717.0
Malaysia,18_29,booster1,total,4325808.0
Malaysia,18_29,booster2,total,68057.0
Malaysia,18_29,dose1,total,6783777.0
Malaysia,18_29,dose2,total,6722359.0
Malaysia,30_39,booster1,total,3575337.0
Malaysia,30_39,booster2,total,90816.0
Malaysia,30_39,dose1,total,5274754.0
Malaysia,30_39,dose2,total,5229251.0
Malaysia,40_49,booster1,total,2837093.0
Malaysia,40_49,booster2,total,77002.0
Malaysia,40_49,dose1,total,3935097.0
Malaysia,40_49,dose2,total,3904826.0
Malaysia,50_59,booster1,total,2256588.0
Malaysia,50_59,booster2,total,89813.0
Malaysia,50_59,dose1,total,3049987.0
Malaysia,50_59,dose2,total,3028970.0
Malaysia,5_11,booster1,total,1623.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772876.0
Malaysia,5_11,dose2,total,1538585.0
Malaysia,60_69,booster1,total,1647095.0
Malaysia,60_69,booster2,total,108248.0
Malaysia,60_69,dose1,total,2150081.0
Malaysia,60_69,dose2,total,2137666.0
Malaysia,70_79,booster1,total,735369.0
Malaysia,70_79,booster2,total,63290.0
Malaysia,70_79,dose1,total,975610.0
Malaysia,70_79,dose2,total,969464.0
Malaysia,80_above,booster1,total,220342.0
Malaysia,80_above,booster2,total,20116.0
Malaysia,80_above,dose1,total,321942.0
Malaysia,80_above,dose2,total,318076.0
Malaysia,adolescent,booster1,total,47093.0
Malaysia,adolescent,booster2,total,334.0
Malaysia,adolescent,dose1,total,2936354.0
Malaysia,adolescent,dose2,total,2861717.0
Malaysia,adult,booster1,total,16206206.0
Malaysia,adult,booster2,total,532506.0
Malaysia,adult,dose1,total,23401381.0
Malaysia,adult,dose2,total,23120776.0
Malaysia,child,booster1,total,1623.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772876.0
Malaysia,child,dose2,total,1538585.0
Malaysia,elderly,booster1,total,2602806.0
Malaysia,elderly,booster2,total,191654.0
Malaysia,elderly,dose1,total,3447633.0
Malaysia,elderly,dose2,total,3425206.0
Malaysia,total,booster1,total,16254922.0
Malaysia,total,booster2,total,532842.0
Malaysia,total,dose1,total,28110611.0
Malaysia,total,dose2,total,27521078.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14985.0
Klang Valley,12_17,booster2,total,135.0
Klang Valley,12_17,dose1,total,717830.0
Klang Valley,12_17,dose2,total,700958.0
Klang Valley,18_29,booster1,total,1610575.0
Klang Valley,18_29,booster2,total,37528.0
Klang Valley,18_29,dose1,total,2211337.0
Klang Valley,18_29,dose2,total,2187036.0
Klang Valley,30_39,booster1,total,1450414.0
Klang Valley,30_39,booster2,total,51582.0
Klang Valley,30_39,dose1,total,1900047.0
Klang Valley,30_39,dose2,total,1884643.0
Klang Valley,40_49,booster1,total,1089852.0
Klang Valley,40_49,booster2,total,45624.0
Klang Valley,40_49,dose1,total,1337457.0
Klang Valley,40_49,dose2,total,1327369.0
Klang Valley,50_59,booster1,total,741535.0
Klang Valley,50_59,booster2,total,50240.0
Klang Valley,50_59,dose1,total,865366.0
Klang Valley,50_59,dose2,total,859007.0
Klang Valley,5_11,booster1,total,367.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517254.0
Klang Valley,5_11,dose2,total,448357.0
Klang Valley,60_69,booster1,total,492534.0
Klang Valley,60_69,booster2,total,53741.0
Klang Valley,60_69,dose1,total,560882.0
Klang Valley,60_69,dose2,total,557916.0
Klang Valley,70_79,booster1,total,215670.0
Klang Valley,70_79,booster2,total,30752.0
Klang Valley,70_79,dose1,total,245459.0
Klang Valley,70_79,dose2,total,244037.0
Klang Valley,80_above,booster1,total,67356.0
Klang Valley,80_above,booster2,total,10017.0
Klang Valley,80_above,dose1,total,81835.0
Klang Valley,80_above,dose2,total,80839.0
Klang Valley,adolescent,booster1,total,14985.0
Klang Valley,adolescent,booster2,total,135.0
Klang Valley,adolescent,dose1,total,717830.0
Klang Valley,adolescent,dose2,total,700958.0
Klang Valley,adult,booster1,total,5891009.0
Klang Valley,adult,booster2,total,288001.0
Klang Valley,adult,dose1,total,7437584.0
Klang Valley,adult,dose2,total,7359432.0
Klang Valley,child,booster1,total,367.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517254.0
Klang Valley,child,dose2,total,448357.0
Klang Valley,elderly,booster1,total,775560.0
Klang Valley,elderly,booster2,total,94510.0
Klang Valley,elderly,dose1,total,888176.0
Klang Valley,elderly,dose2,total,882792.0
Klang Valley,total,booster1,total,5906361.0
Klang Valley,total,booster2,total,288136.0
Klang Valley,total,dose1,total,8672668.0
Klang Valley,total,dose2,total,8508747.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7363.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350037.0
Johor,12_17,dose2,total,342050.0
Johor,18_29,booster1,total,586188.0
Johor,18_29,booster2,total,7169.0
Johor,18_29,dose1,total,811715.0
Johor,18_29,dose2,total,807140.0
Johor,30_39,booster1,total,455772.0
Johor,30_39,booster2,total,8140.0
Johor,30_39,dose1,total,616230.0
Johor,30_39,dose2,total,612239.0
Johor,40_49,booster1,total,362812.0
Johor,40_49,booster2,total,7007.0
Johor,40_49,dose1,total,461127.0
Johor,40_49,dose2,total,458547.0
Johor,50_59,booster1,total,297474.0
Johor,50_59,booster2,total,9919.0
Johor,50_59,dose1,total,368769.0
Johor,50_59,dose2,total,367080.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233498.0
Johor,5_11,dose2,total,208700.0
Johor,60_69,booster1,total,219890.0
Johor,60_69,booster2,total,13499.0
Johor,60_69,dose1,total,268234.0
Johor,60_69,dose2,total,267021.0
Johor,70_79,booster1,total,100554.0
Johor,70_79,booster2,total,7884.0
Johor,70_79,dose1,total,123567.0
Johor,70_79,dose2,total,123025.0
Johor,80_above,booster1,total,31242.0
Johor,80_above,booster2,total,2374.0
Johor,80_above,dose1,total,42739.0
Johor,80_above,dose2,total,42366.0
Johor,adolescent,booster1,total,7363.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350037.0
Johor,adolescent,dose2,total,342050.0
Johor,adult,booster1,total,2140490.0
Johor,adult,booster2,total,57628.0
Johor,adult,dose1,total,2769600.0
Johor,adult,dose2,total,2747693.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233498.0
Johor,child,dose2,total,208700.0
Johor,elderly,booster1,total,351686.0
Johor,elderly,booster2,total,23757.0
Johor,elderly,dose1,total,434540.0
Johor,elderly,dose2,total,432412.0
Johor,total,booster1,total,2147979.0
Johor,total,booster2,total,57669.0
Johor,total,dose1,total,3353135.0
Johor,total,dose2,total,3298443.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1684.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212231.0
Kedah,12_17,dose2,total,206440.0
Kedah,18_29,booster1,total,190668.0
Kedah,18_29,booster2,total,1595.0
Kedah,18_29,dose1,total,402462.0
Kedah,18_29,dose2,total,400170.0
Kedah,30_39,booster1,total,146422.0
Kedah,30_39,booster2,total,1948.0
Kedah,30_39,dose1,total,282697.0
Kedah,30_39,dose2,total,280293.0
Kedah,40_49,booster1,total,130215.0
Kedah,40_49,booster2,total,1430.0
Kedah,40_49,dose1,total,232874.0
Kedah,40_49,dose2,total,231033.0
Kedah,50_59,booster1,total,121803.0
Kedah,50_59,booster2,total,1618.0
Kedah,50_59,dose1,total,209273.0
Kedah,50_59,dose2,total,207922.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87254.0
Kedah,5_11,dose2,total,74359.0
Kedah,60_69,booster1,total,97466.0
Kedah,60_69,booster2,total,2024.0
Kedah,60_69,dose1,total,156046.0
Kedah,60_69,dose2,total,154889.0
Kedah,70_79,booster1,total,39509.0
Kedah,70_79,booster2,total,1210.0
Kedah,70_79,dose1,total,69906.0
Kedah,70_79,dose2,total,69419.0
Kedah,80_above,booster1,total,10680.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22970.0
Kedah,80_above,dose2,total,22639.0
Kedah,adolescent,booster1,total,1684.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212231.0
Kedah,adolescent,dose2,total,206440.0
Kedah,adult,booster1,total,750298.0
Kedah,adult,booster2,total,10560.0
Kedah,adult,dose1,total,1398473.0
Kedah,adult,dose2,total,1384695.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87254.0
Kedah,child,dose2,total,74359.0
Kedah,elderly,booster1,total,147655.0
Kedah,elderly,booster2,total,3601.0
Kedah,elderly,dose1,total,248922.0
Kedah,elderly,dose2,total,246947.0
Kedah,total,booster1,total,752013.0
Kedah,total,booster2,total,10572.0
Kedah,total,dose1,total,1697958.0
Kedah,total,dose2,total,1665494.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,824.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183536.0
Kelantan,12_17,dose2,total,178228.0
Kelantan,18_29,booster1,total,83337.0
Kelantan,18_29,booster2,total,453.0
Kelantan,18_29,dose1,total,323571.0
Kelantan,18_29,dose2,total,320777.0
