state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47071.0
Malaysia,12_17,booster2,total,317.0
Malaysia,12_17,dose1,total,2944726.0
Malaysia,12_17,dose2,total,2869309.0
Malaysia,18_29,booster1,total,4332230.0
Malaysia,18_29,booster2,total,61223.0
Malaysia,18_29,dose1,total,6800295.0
Malaysia,18_29,dose2,total,6738200.0
Malaysia,30_39,booster1,total,3572608.0
Malaysia,30_39,booster2,total,82590.0
Malaysia,30_39,dose1,total,5274335.0
Malaysia,30_39,dose2,total,5229021.0
Malaysia,40_49,booster1,total,2832732.0
Malaysia,40_49,booster2,total,71008.0
Malaysia,40_49,dose1,total,3930472.0
Malaysia,40_49,dose2,total,3900524.0
Malaysia,50_59,booster1,total,2253610.0
Malaysia,50_59,booster2,total,85551.0
Malaysia,50_59,dose1,total,3047769.0
Malaysia,50_59,dose2,total,3026795.0
Malaysia,5_11,booster1,total,1368.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773196.0
Malaysia,5_11,dose2,total,1534934.0
Malaysia,60_69,booster1,total,1643730.0
Malaysia,60_69,booster2,total,105359.0
Malaysia,60_69,dose1,total,2146391.0
Malaysia,60_69,dose2,total,2134122.0
Malaysia,70_79,booster1,total,733396.0
Malaysia,70_79,booster2,total,61908.0
Malaysia,70_79,dose1,total,972870.0
Malaysia,70_79,dose2,total,966824.0
Malaysia,80_above,booster1,total,219585.0
Malaysia,80_above,booster2,total,19664.0
Malaysia,80_above,dose1,total,320640.0
Malaysia,80_above,dose2,total,316816.0
Malaysia,adolescent,booster1,total,47071.0
Malaysia,adolescent,booster2,total,317.0
Malaysia,adolescent,dose1,total,2944726.0
Malaysia,adolescent,dose2,total,2869309.0
Malaysia,adult,booster1,total,16186511.0
Malaysia,adult,booster2,total,501031.0
Malaysia,adult,dose1,total,23383348.0
Malaysia,adult,dose2,total,23103750.0
Malaysia,child,booster1,total,1368.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773196.0
Malaysia,child,dose2,total,1534934.0
Malaysia,elderly,booster1,total,2596711.0
Malaysia,elderly,booster2,total,186931.0
Malaysia,elderly,dose1,total,3439901.0
Malaysia,elderly,dose2,total,3417762.0
Malaysia,total,booster1,total,16234950.0
Malaysia,total,booster2,total,501350.0
Malaysia,total,dose1,total,28101270.0
Malaysia,total,dose2,total,27507993.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15038.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720051.0
Klang Valley,12_17,dose2,total,702974.0
Klang Valley,18_29,booster1,total,1615676.0
Klang Valley,18_29,booster2,total,34050.0
Klang Valley,18_29,dose1,total,2221218.0
Klang Valley,18_29,dose2,total,2196407.0
Klang Valley,30_39,booster1,total,1449627.0
Klang Valley,30_39,booster2,total,46923.0
Klang Valley,30_39,dose1,total,1899455.0
Klang Valley,30_39,dose2,total,1884193.0
Klang Valley,40_49,booster1,total,1088109.0
Klang Valley,40_49,booster2,total,42206.0
Klang Valley,40_49,dose1,total,1334901.0
Klang Valley,40_49,dose2,total,1324993.0
Klang Valley,50_59,booster1,total,740186.0
Klang Valley,50_59,booster2,total,48086.0
Klang Valley,50_59,dose1,total,863836.0
Klang Valley,50_59,dose2,total,857507.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517831.0
Klang Valley,5_11,dose2,total,447740.0
Klang Valley,60_69,booster1,total,491488.0
Klang Valley,60_69,booster2,total,52458.0
Klang Valley,60_69,dose1,total,559533.0
Klang Valley,60_69,dose2,total,556625.0
Klang Valley,70_79,booster1,total,215115.0
Klang Valley,70_79,booster2,total,30150.0
Klang Valley,70_79,dose1,total,244609.0
Klang Valley,70_79,dose2,total,243219.0
Klang Valley,80_above,booster1,total,67102.0
Klang Valley,80_above,booster2,total,9828.0
Klang Valley,80_above,dose1,total,81401.0
Klang Valley,80_above,dose2,total,80423.0
Klang Valley,adolescent,booster1,total,15038.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720051.0
Klang Valley,adolescent,dose2,total,702974.0
Klang Valley,adult,booster1,total,5885579.0
Klang Valley,adult,booster2,total,271294.0
Klang Valley,adult,dose1,total,7431363.0
Klang Valley,adult,dose2,total,7353357.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517831.0
Klang Valley,child,dose2,total,447740.0
Klang Valley,elderly,booster1,total,773705.0
Klang Valley,elderly,booster2,total,92436.0
Klang Valley,elderly,dose1,total,885543.0
Klang Valley,elderly,dose2,total,880267.0
Klang Valley,total,booster1,total,5900974.0
Klang Valley,total,booster2,total,271422.0
Klang Valley,total,dose1,total,8669245.0
Klang Valley,total,dose2,total,8504071.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7446.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351245.0
Johor,12_17,dose2,total,343098.0
Johor,18_29,booster1,total,586936.0
Johor,18_29,booster2,total,6122.0
Johor,18_29,dose1,total,813685.0
Johor,18_29,dose2,total,809073.0
Johor,30_39,booster1,total,455551.0
Johor,30_39,booster2,total,7303.0
Johor,30_39,dose1,total,616523.0
Johor,30_39,dose2,total,612528.0
Johor,40_49,booster1,total,362263.0
Johor,40_49,booster2,total,6380.0
Johor,40_49,dose1,total,460812.0
Johor,40_49,dose2,total,458254.0
Johor,50_59,booster1,total,297126.0
Johor,50_59,booster2,total,9385.0
Johor,50_59,dose1,total,368516.0
Johor,50_59,dose2,total,366835.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233478.0
Johor,5_11,dose2,total,207984.0
Johor,60_69,booster1,total,219467.0
Johor,60_69,booster2,total,13067.0
Johor,60_69,dose1,total,267700.0
Johor,60_69,dose2,total,266521.0
Johor,70_79,booster1,total,100281.0
Johor,70_79,booster2,total,7652.0
Johor,70_79,dose1,total,123181.0
Johor,70_79,dose2,total,122659.0
Johor,80_above,booster1,total,31138.0
Johor,80_above,booster2,total,2310.0
Johor,80_above,dose1,total,42558.0
Johor,80_above,dose2,total,42190.0
Johor,adolescent,booster1,total,7446.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351245.0
Johor,adolescent,dose2,total,343098.0
Johor,adult,booster1,total,2137681.0
Johor,adult,booster2,total,53699.0
Johor,adult,dose1,total,2766841.0
Johor,adult,dose2,total,2745247.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233478.0
Johor,child,dose2,total,207984.0
Johor,elderly,booster1,total,350886.0
Johor,elderly,booster2,total,23029.0
Johor,elderly,dose1,total,433439.0
Johor,elderly,dose2,total,431370.0
Johor,total,booster1,total,2145251.0
Johor,total,booster2,total,53738.0
Johor,total,dose1,total,3351564.0
Johor,total,dose2,total,3296329.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212944.0
Kedah,12_17,dose2,total,207086.0
Kedah,18_29,booster1,total,190682.0
Kedah,18_29,booster2,total,1445.0
Kedah,18_29,dose1,total,402596.0
Kedah,18_29,dose2,total,400344.0
Kedah,30_39,booster1,total,146200.0
Kedah,30_39,booster2,total,1798.0
Kedah,30_39,dose1,total,282559.0
Kedah,30_39,dose2,total,280192.0
Kedah,40_49,booster1,total,130017.0
Kedah,40_49,booster2,total,1333.0
Kedah,40_49,dose1,total,232647.0
Kedah,40_49,dose2,total,230858.0
Kedah,50_59,booster1,total,121612.0
Kedah,50_59,booster2,total,1544.0
Kedah,50_59,dose1,total,209238.0
Kedah,50_59,dose2,total,207900.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87268.0
Kedah,5_11,dose2,total,73983.0
Kedah,60_69,booster1,total,97210.0
Kedah,60_69,booster2,total,1970.0
Kedah,60_69,dose1,total,155832.0
Kedah,60_69,dose2,total,154672.0
Kedah,70_79,booster1,total,39315.0
Kedah,70_79,booster2,total,1181.0
Kedah,70_79,dose1,total,69656.0
Kedah,70_79,dose2,total,69183.0
Kedah,80_above,booster1,total,10631.0
Kedah,80_above,booster2,total,360.0
Kedah,80_above,dose1,total,22875.0
Kedah,80_above,dose2,total,22545.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212944.0
Kedah,adolescent,dose2,total,207086.0
Kedah,adult,booster1,total,748989.0
Kedah,adult,booster2,total,9984.0
Kedah,adult,dose1,total,1397039.0
Kedah,adult,dose2,total,1383433.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87268.0
Kedah,child,dose2,total,73983.0
Kedah,elderly,booster1,total,147156.0
Kedah,elderly,booster2,total,3511.0
Kedah,elderly,dose1,total,248363.0
Kedah,elderly,dose2,total,246400.0
Kedah,total,booster1,total,750732.0
Kedah,total,booster2,total,9996.0
Kedah,total,dose1,total,1697251.0
Kedah,total,dose2,total,1664502.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,812.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183922.0
Kelantan,12_17,dose2,total,178569.0
Kelantan,18_29,booster1,total,83014.0
Kelantan,18_29,booster2,total,433.0
Kelantan,18_29,dose1,total,323612.0
Kelantan,18_29,dose2,total,320810.0
