state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59724.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2916842.0
Malaysia,12_17,dose2,total,2842306.0
Malaysia,18_29,booster1,total,4416623.0
Malaysia,18_29,booster2,total,139623.0
Malaysia,18_29,dose1,total,6831336.0
Malaysia,18_29,dose2,total,6767893.0
Malaysia,30_39,booster1,total,3731888.0
Malaysia,30_39,booster2,total,179855.0
Malaysia,30_39,dose1,total,5397832.0
Malaysia,30_39,dose2,total,5349049.0
Malaysia,40_49,booster1,total,2949589.0
Malaysia,40_49,booster2,total,137804.0
Malaysia,40_49,dose1,total,4034605.0
Malaysia,40_49,dose2,total,4002185.0
Malaysia,50_59,booster1,total,2290987.0
Malaysia,50_59,booster2,total,121469.0
Malaysia,50_59,dose1,total,3083627.0
Malaysia,50_59,dose2,total,3061901.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767666.0
Malaysia,5_11,dose2,total,1538167.0
Malaysia,60_69,booster1,total,1665727.0
Malaysia,60_69,booster2,total,129630.0
Malaysia,60_69,dose1,total,2172309.0
Malaysia,60_69,dose2,total,2159308.0
Malaysia,70_79,booster1,total,745850.0
Malaysia,70_79,booster2,total,72593.0
Malaysia,70_79,dose1,total,990201.0
Malaysia,70_79,dose2,total,983699.0
Malaysia,80_above,booster1,total,224098.0
Malaysia,80_above,booster2,total,22459.0
Malaysia,80_above,dose1,total,327879.0
Malaysia,80_above,dose2,total,323830.0
Malaysia,adolescent,booster1,total,59724.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2916842.0
Malaysia,adolescent,dose2,total,2842306.0
Malaysia,adult,booster1,total,16264492.0
Malaysia,adult,booster2,total,824551.0
Malaysia,adult,dose1,total,23438189.0
Malaysia,adult,dose2,total,23155844.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767666.0
Malaysia,child,dose2,total,1538167.0
Malaysia,elderly,booster1,total,2635675.0
Malaysia,elderly,booster2,total,224682.0
Malaysia,elderly,dose1,total,3490389.0
Malaysia,elderly,dose2,total,3466837.0
Malaysia,total,booster1,total,16331299.0
Malaysia,total,booster2,total,825029.0
Malaysia,total,dose1,total,28122697.0
Malaysia,total,dose2,total,27536317.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21836.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713034.0
Klang Valley,12_17,dose2,total,696099.0
Klang Valley,18_29,booster1,total,1633906.0
Klang Valley,18_29,booster2,total,73469.0
Klang Valley,18_29,dose1,total,2210242.0
Klang Valley,18_29,dose2,total,2185783.0
Klang Valley,30_39,booster1,total,1511416.0
Klang Valley,30_39,booster2,total,97543.0
Klang Valley,30_39,dose1,total,1944039.0
Klang Valley,30_39,dose2,total,1927652.0
Klang Valley,40_49,booster1,total,1134768.0
Klang Valley,40_49,booster2,total,76190.0
Klang Valley,40_49,dose1,total,1376239.0
Klang Valley,40_49,dose2,total,1365384.0
Klang Valley,50_59,booster1,total,755592.0
Klang Valley,50_59,booster2,total,63175.0
Klang Valley,50_59,dose1,total,879050.0
Klang Valley,50_59,dose2,total,872440.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515238.0
Klang Valley,5_11,dose2,total,447745.0
Klang Valley,60_69,booster1,total,499328.0
Klang Valley,60_69,booster2,total,61848.0
Klang Valley,60_69,dose1,total,569068.0
Klang Valley,60_69,dose2,total,565861.0
Klang Valley,70_79,booster1,total,219234.0
Klang Valley,70_79,booster2,total,34398.0
Klang Valley,70_79,dose1,total,250305.0
Klang Valley,70_79,dose2,total,248743.0
Klang Valley,80_above,booster1,total,68581.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83772.0
Klang Valley,80_above,dose2,total,82701.0
Klang Valley,adolescent,booster1,total,21836.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713034.0
Klang Valley,adolescent,dose2,total,696099.0
Klang Valley,adult,booster1,total,5906441.0
Klang Valley,adult,booster2,total,428823.0
Klang Valley,adult,dose1,total,7451141.0
Klang Valley,adult,dose2,total,7372129.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515238.0
Klang Valley,child,dose2,total,447745.0
Klang Valley,elderly,booster1,total,787143.0
Klang Valley,elderly,booster2,total,107256.0
Klang Valley,elderly,dose1,total,903145.0
Klang Valley,elderly,dose2,total,897305.0
Klang Valley,total,booster1,total,5930727.0
Klang Valley,total,booster2,total,429026.0
Klang Valley,total,dose1,total,8679413.0
Klang Valley,total,dose2,total,8515973.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8374.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344815.0
Johor,12_17,dose2,total,337015.0
Johor,18_29,booster1,total,604402.0
Johor,18_29,booster2,total,15125.0
Johor,18_29,dose1,total,816822.0
Johor,18_29,dose2,total,812054.0
Johor,30_39,booster1,total,481436.0
Johor,30_39,booster2,total,16907.0
Johor,30_39,dose1,total,630121.0
Johor,30_39,dose2,total,625799.0
Johor,40_49,booster1,total,379236.0
Johor,40_49,booster2,total,13620.0
Johor,40_49,dose1,total,471496.0
Johor,40_49,dose2,total,468693.0
Johor,50_59,booster1,total,301194.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371506.0
Johor,50_59,dose2,total,369758.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232279.0
Johor,5_11,dose2,total,208485.0
Johor,60_69,booster1,total,222150.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270521.0
Johor,60_69,dose2,total,269275.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125603.0
Johor,70_79,dose2,total,125014.0
Johor,80_above,booster1,total,31819.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43586.0
Johor,80_above,dose2,total,43194.0
Johor,adolescent,booster1,total,8374.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344815.0
Johor,adolescent,dose2,total,337015.0
Johor,adult,booster1,total,2150610.0
Johor,adult,booster2,total,89444.0
Johor,adult,dose1,total,2776678.0
Johor,adult,dose2,total,2754659.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232279.0
Johor,child,dose2,total,208485.0
Johor,elderly,booster1,total,356007.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439710.0
Johor,elderly,dose2,total,437483.0
Johor,total,booster1,total,2159666.0
Johor,total,booster2,total,89503.0
Johor,total,dose1,total,3353772.0
Johor,total,dose2,total,3300159.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209578.0
Kedah,12_17,dose2,total,203857.0
Kedah,18_29,booster1,total,193840.0
Kedah,18_29,booster2,total,3882.0
Kedah,18_29,dose1,total,404460.0
Kedah,18_29,dose2,total,402049.0
Kedah,30_39,booster1,total,150767.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286051.0
Kedah,30_39,dose2,total,283546.0
Kedah,40_49,booster1,total,133230.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235353.0
Kedah,40_49,dose2,total,233458.0
Kedah,50_59,booster1,total,122718.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86582.0
Kedah,5_11,dose2,total,73826.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157128.0
Kedah,60_69,dose2,total,155950.0
Kedah,70_79,booster1,total,40099.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70656.0
Kedah,70_79,dose2,total,70154.0
Kedah,80_above,booster1,total,10845.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23261.0
Kedah,80_above,dose2,total,22916.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209578.0
Kedah,adolescent,dose2,total,203857.0
Kedah,adult,booster1,total,754871.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401923.0
Kedah,adult,dose2,total,1388018.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86582.0
Kedah,child,dose2,total,73826.0
Kedah,elderly,booster1,total,149421.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251045.0
Kedah,elderly,dose2,total,249020.0
Kedah,total,booster1,total,756856.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698083.0
Kedah,total,dose2,total,1665701.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181400.0
Kelantan,12_17,dose2,total,176218.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325902.0
Kelantan,18_29,dose2,total,322975.0
