state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46533.0
Malaysia,12_17,booster2,total,294.0
Malaysia,12_17,dose1,total,2950435.0
Malaysia,12_17,dose2,total,2874378.0
Malaysia,18_29,booster1,total,4332434.0
Malaysia,18_29,booster2,total,54797.0
Malaysia,18_29,dose1,total,6806831.0
Malaysia,18_29,dose2,total,6744904.0
Malaysia,30_39,booster1,total,3571623.0
Malaysia,30_39,booster2,total,73836.0
Malaysia,30_39,dose1,total,5276801.0
Malaysia,30_39,dose2,total,5231790.0
Malaysia,40_49,booster1,total,2831254.0
Malaysia,40_49,booster2,total,64873.0
Malaysia,40_49,dose1,total,3930197.0
Malaysia,40_49,dose2,total,3900536.0
Malaysia,50_59,booster1,total,2251658.0
Malaysia,50_59,booster2,total,79761.0
Malaysia,50_59,dose1,total,3046958.0
Malaysia,50_59,dose2,total,3026068.0
Malaysia,5_11,booster1,total,1195.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772262.0
Malaysia,5_11,dose2,total,1528557.0
Malaysia,60_69,booster1,total,1641139.0
Malaysia,60_69,booster2,total,101479.0
Malaysia,60_69,dose1,total,2143889.0
Malaysia,60_69,dose2,total,2131740.0
Malaysia,70_79,booster1,total,732063.0
Malaysia,70_79,booster2,total,59991.0
Malaysia,70_79,dose1,total,971009.0
Malaysia,70_79,dose2,total,965027.0
Malaysia,80_above,booster1,total,219076.0
Malaysia,80_above,booster2,total,19057.0
Malaysia,80_above,dose1,total,319783.0
Malaysia,80_above,dose2,total,316002.0
Malaysia,adolescent,booster1,total,46533.0
Malaysia,adolescent,booster2,total,294.0
Malaysia,adolescent,dose1,total,2950435.0
Malaysia,adolescent,dose2,total,2874378.0
Malaysia,adult,booster1,total,16169804.0
Malaysia,adult,booster2,total,465715.0
Malaysia,adult,dose1,total,23369410.0
Malaysia,adult,dose2,total,23091224.0
Malaysia,child,booster1,total,1195.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772262.0
Malaysia,child,dose2,total,1528557.0
Malaysia,elderly,booster1,total,2592278.0
Malaysia,elderly,booster2,total,180527.0
Malaysia,elderly,dose1,total,3434681.0
Malaysia,elderly,dose2,total,3412769.0
Malaysia,total,booster1,total,16217532.0
Malaysia,total,booster2,total,466009.0
Malaysia,total,dose1,total,28092107.0
Malaysia,total,dose2,total,27494159.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14820.0
Klang Valley,12_17,booster2,total,121.0
Klang Valley,12_17,dose1,total,721497.0
Klang Valley,12_17,dose2,total,704218.0
Klang Valley,18_29,booster1,total,1616893.0
Klang Valley,18_29,booster2,total,30685.0
Klang Valley,18_29,dose1,total,2225657.0
Klang Valley,18_29,dose2,total,2200617.0
Klang Valley,30_39,booster1,total,1449643.0
Klang Valley,30_39,booster2,total,42128.0
Klang Valley,30_39,dose1,total,1900919.0
Klang Valley,30_39,dose2,total,1885646.0
Klang Valley,40_49,booster1,total,1087671.0
Klang Valley,40_49,booster2,total,38840.0
Klang Valley,40_49,dose1,total,1334725.0
Klang Valley,40_49,dose2,total,1324863.0
Klang Valley,50_59,booster1,total,739510.0
Klang Valley,50_59,booster2,total,45172.0
Klang Valley,50_59,dose1,total,863301.0
Klang Valley,50_59,dose2,total,856965.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517676.0
Klang Valley,5_11,dose2,total,445644.0
Klang Valley,60_69,booster1,total,490736.0
Klang Valley,60_69,booster2,total,50644.0
Klang Valley,60_69,dose1,total,558624.0
Klang Valley,60_69,dose2,total,555749.0
Klang Valley,70_79,booster1,total,214744.0
Klang Valley,70_79,booster2,total,29302.0
Klang Valley,70_79,dose1,total,244041.0
Klang Valley,70_79,dose2,total,242684.0
Klang Valley,80_above,booster1,total,66946.0
Klang Valley,80_above,booster2,total,9566.0
Klang Valley,80_above,dose1,total,81142.0
Klang Valley,80_above,dose2,total,80177.0
Klang Valley,adolescent,booster1,total,14820.0
Klang Valley,adolescent,booster2,total,121.0
Klang Valley,adolescent,dose1,total,721497.0
Klang Valley,adolescent,dose2,total,704218.0
Klang Valley,adult,booster1,total,5880634.0
Klang Valley,adult,booster2,total,252867.0
Klang Valley,adult,dose1,total,7427251.0
Klang Valley,adult,dose2,total,7349123.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517676.0
Klang Valley,child,dose2,total,445644.0
Klang Valley,elderly,booster1,total,772426.0
Klang Valley,elderly,booster2,total,89512.0
Klang Valley,elderly,dose1,total,883807.0
Klang Valley,elderly,dose2,total,878610.0
Klang Valley,total,booster1,total,5895804.0
Klang Valley,total,booster2,total,252988.0
Klang Valley,total,dose1,total,8666424.0
Klang Valley,total,dose2,total,8498985.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352129.0
Johor,12_17,dose2,total,343866.0
Johor,18_29,booster1,total,586765.0
Johor,18_29,booster2,total,5252.0
Johor,18_29,dose1,total,814559.0
Johor,18_29,dose2,total,809878.0
Johor,30_39,booster1,total,455428.0
Johor,30_39,booster2,total,6326.0
Johor,30_39,dose1,total,617074.0
Johor,30_39,dose2,total,613070.0
Johor,40_49,booster1,total,362163.0
Johor,40_49,booster2,total,5709.0
Johor,40_49,dose1,total,460979.0
Johor,40_49,dose2,total,458426.0
Johor,50_59,booster1,total,296885.0
Johor,50_59,booster2,total,8702.0
Johor,50_59,dose1,total,368480.0
Johor,50_59,dose2,total,366784.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233155.0
Johor,5_11,dose2,total,207309.0
Johor,60_69,booster1,total,219182.0
Johor,60_69,booster2,total,12595.0
Johor,60_69,dose1,total,267395.0
Johor,60_69,dose2,total,266243.0
Johor,70_79,booster1,total,100059.0
Johor,70_79,booster2,total,7388.0
Johor,70_79,dose1,total,122891.0
Johor,70_79,dose2,total,122374.0
Johor,80_above,booster1,total,31071.0
Johor,80_above,booster2,total,2213.0
Johor,80_above,dose1,total,42439.0
Johor,80_above,dose2,total,42078.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352129.0
Johor,adolescent,dose2,total,343866.0
Johor,adult,booster1,total,2135166.0
Johor,adult,booster2,total,49428.0
Johor,adult,dose1,total,2765170.0
Johor,adult,dose2,total,2743522.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233155.0
Johor,child,dose2,total,207309.0
Johor,elderly,booster1,total,350312.0
Johor,elderly,booster2,total,22196.0
Johor,elderly,dose1,total,432725.0
Johor,elderly,dose2,total,430695.0
Johor,total,booster1,total,2142728.0
Johor,total,booster2,total,49460.0
Johor,total,dose1,total,3350454.0
Johor,total,dose2,total,3294697.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213273.0
Kedah,12_17,dose2,total,207357.0
Kedah,18_29,booster1,total,190476.0
Kedah,18_29,booster2,total,1356.0
Kedah,18_29,dose1,total,402571.0
Kedah,18_29,dose2,total,400322.0
Kedah,30_39,booster1,total,146071.0
Kedah,30_39,booster2,total,1682.0
Kedah,30_39,dose1,total,282435.0
Kedah,30_39,dose2,total,280072.0
Kedah,40_49,booster1,total,129911.0
Kedah,40_49,booster2,total,1255.0
Kedah,40_49,dose1,total,232659.0
Kedah,40_49,dose2,total,230865.0
Kedah,50_59,booster1,total,121432.0
Kedah,50_59,booster2,total,1449.0
Kedah,50_59,dose1,total,209162.0
Kedah,50_59,dose2,total,207833.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87291.0
Kedah,5_11,dose2,total,73512.0
Kedah,60_69,booster1,total,96964.0
Kedah,60_69,booster2,total,1901.0
Kedah,60_69,dose1,total,155661.0
Kedah,60_69,dose2,total,154506.0
Kedah,70_79,booster1,total,39214.0
Kedah,70_79,booster2,total,1142.0
Kedah,70_79,dose1,total,69545.0
Kedah,70_79,dose2,total,69074.0
Kedah,80_above,booster1,total,10593.0
Kedah,80_above,booster2,total,343.0
Kedah,80_above,dose1,total,22821.0
Kedah,80_above,dose2,total,22495.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213273.0
Kedah,adolescent,dose2,total,207357.0
Kedah,adult,booster1,total,747767.0
Kedah,adult,booster2,total,9469.0
Kedah,adult,dose1,total,1395969.0
Kedah,adult,dose2,total,1382431.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87291.0
Kedah,child,dose2,total,73512.0
Kedah,elderly,booster1,total,146771.0
Kedah,elderly,booster2,total,3386.0
Kedah,elderly,dose1,total,248027.0
Kedah,elderly,dose2,total,246075.0
Kedah,total,booster1,total,749509.0
Kedah,total,booster2,total,9481.0
Kedah,total,dose1,total,1696533.0
Kedah,total,dose2,total,1663300.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,803.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184229.0
Kelantan,12_17,dose2,total,178820.0
Kelantan,18_29,booster1,total,82774.0
Kelantan,18_29,booster2,total,402.0
Kelantan,18_29,dose1,total,323501.0
Kelantan,18_29,dose2,total,320731.0
