state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60769.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928723.0
Malaysia,12_17,dose2,total,2854327.0
Malaysia,18_29,booster1,total,4434960.0
Malaysia,18_29,booster2,total,140811.0
Malaysia,18_29,dose1,total,6849145.0
Malaysia,18_29,dose2,total,6785655.0
Malaysia,30_39,booster1,total,3732823.0
Malaysia,30_39,booster2,total,178715.0
Malaysia,30_39,dose1,total,5397491.0
Malaysia,30_39,dose2,total,5348733.0
Malaysia,40_49,booster1,total,2944798.0
Malaysia,40_49,booster2,total,137096.0
Malaysia,40_49,dose1,total,4027724.0
Malaysia,40_49,dose2,total,3995321.0
Malaysia,50_59,booster1,total,2288089.0
Malaysia,50_59,booster2,total,121061.0
Malaysia,50_59,dose1,total,3080455.0
Malaysia,50_59,dose2,total,3058752.0
Malaysia,5_11,booster1,total,6910.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1776065.0
Malaysia,5_11,dose2,total,1545224.0
Malaysia,60_69,booster1,total,1661395.0
Malaysia,60_69,booster2,total,128964.0
Malaysia,60_69,dose1,total,2166883.0
Malaysia,60_69,dose2,total,2153908.0
Malaysia,70_79,booster1,total,742917.0
Malaysia,70_79,booster2,total,71859.0
Malaysia,70_79,dose1,total,986303.0
Malaysia,70_79,dose2,total,979833.0
Malaysia,80_above,booster1,total,222848.0
Malaysia,80_above,booster2,total,22116.0
Malaysia,80_above,dose1,total,326015.0
Malaysia,80_above,dose2,total,321987.0
Malaysia,adolescent,booster1,total,60769.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928723.0
Malaysia,adolescent,dose2,total,2854327.0
Malaysia,adult,booster1,total,16265072.0
Malaysia,adult,booster2,total,821601.0
Malaysia,adult,dose1,total,23430621.0
Malaysia,adult,dose2,total,23149422.0
Malaysia,child,booster1,total,6910.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1776065.0
Malaysia,child,dose2,total,1545224.0
Malaysia,elderly,booster1,total,2627160.0
Malaysia,elderly,booster2,total,222939.0
Malaysia,elderly,dose1,total,3479201.0
Malaysia,elderly,dose2,total,3455728.0
Malaysia,total,booster1,total,16332751.0
Malaysia,total,booster2,total,822092.0
Malaysia,total,dose1,total,28135409.0
Malaysia,total,dose2,total,27548973.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22318.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715377.0
Klang Valley,12_17,dose2,total,698627.0
Klang Valley,18_29,booster1,total,1643333.0
Klang Valley,18_29,booster2,total,73912.0
Klang Valley,18_29,dose1,total,2219515.0
Klang Valley,18_29,dose2,total,2194953.0
Klang Valley,30_39,booster1,total,1512011.0
Klang Valley,30_39,booster2,total,97165.0
Klang Valley,30_39,dose1,total,1943875.0
Klang Valley,30_39,dose2,total,1927463.0
Klang Valley,40_49,booster1,total,1132658.0
Klang Valley,40_49,booster2,total,75949.0
Klang Valley,40_49,dose1,total,1373083.0
Klang Valley,40_49,dose2,total,1362176.0
Klang Valley,50_59,booster1,total,753871.0
Klang Valley,50_59,booster2,total,62941.0
Klang Valley,50_59,dose1,total,876913.0
Klang Valley,50_59,dose2,total,870299.0
Klang Valley,5_11,booster1,total,2317.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519054.0
Klang Valley,5_11,dose2,total,451009.0
Klang Valley,60_69,booster1,total,497540.0
Klang Valley,60_69,booster2,total,61605.0
Klang Valley,60_69,dose1,total,566899.0
Klang Valley,60_69,dose2,total,563705.0
Klang Valley,70_79,booster1,total,218202.0
Klang Valley,70_79,booster2,total,34068.0
Klang Valley,70_79,dose1,total,248933.0
Klang Valley,70_79,dose2,total,247381.0
Klang Valley,80_above,booster1,total,68165.0
Klang Valley,80_above,booster2,total,10854.0
Klang Valley,80_above,dose1,total,83144.0
Klang Valley,80_above,dose2,total,82075.0
Klang Valley,adolescent,booster1,total,22318.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715377.0
Klang Valley,adolescent,dose2,total,698627.0
Klang Valley,adult,booster1,total,5908264.0
Klang Valley,adult,booster2,total,427574.0
Klang Valley,adult,dose1,total,7448980.0
Klang Valley,adult,dose2,total,7370452.0
Klang Valley,child,booster1,total,2317.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519054.0
Klang Valley,child,dose2,total,451009.0
Klang Valley,elderly,booster1,total,783907.0
Klang Valley,elderly,booster2,total,106527.0
Klang Valley,elderly,dose1,total,898976.0
Klang Valley,elderly,dose2,total,893161.0
Klang Valley,total,booster1,total,5932899.0
Klang Valley,total,booster2,total,427787.0
Klang Valley,total,dose1,total,8683411.0
Klang Valley,total,dose2,total,8520088.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346807.0
Johor,12_17,dose2,total,338998.0
Johor,18_29,booster1,total,606396.0
Johor,18_29,booster2,total,14925.0
Johor,18_29,dose1,total,819423.0
Johor,18_29,dose2,total,814626.0
Johor,30_39,booster1,total,481278.0
Johor,30_39,booster2,total,16629.0
Johor,30_39,dose1,total,630047.0
Johor,30_39,dose2,total,625704.0
Johor,40_49,booster1,total,378593.0
Johor,40_49,booster2,total,13419.0
Johor,40_49,dose1,total,470717.0
Johor,40_49,dose2,total,467925.0
Johor,50_59,booster1,total,300861.0
Johor,50_59,booster2,total,13504.0
Johor,50_59,dose1,total,371153.0
Johor,50_59,dose2,total,369410.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233500.0
Johor,5_11,dose2,total,209470.0
Johor,60_69,booster1,total,221642.0
Johor,60_69,booster2,total,16246.0
Johor,60_69,dose1,total,269937.0
Johor,60_69,dose2,total,268699.0
Johor,70_79,booster1,total,101647.0
Johor,70_79,booster2,total,9008.0
Johor,70_79,dose1,total,125103.0
Johor,70_79,dose2,total,124517.0
Johor,80_above,booster1,total,31623.0
Johor,80_above,booster2,total,2620.0
Johor,80_above,dose1,total,43308.0
Johor,80_above,dose2,total,42917.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346807.0
Johor,adolescent,dose2,total,338998.0
Johor,adult,booster1,total,2150000.0
Johor,adult,booster2,total,88560.0
Johor,adult,dose1,total,2776356.0
Johor,adult,dose2,total,2754305.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233500.0
Johor,child,dose2,total,209470.0
Johor,elderly,booster1,total,354912.0
Johor,elderly,booster2,total,27874.0
Johor,elderly,dose1,total,438348.0
Johor,elderly,dose2,total,436133.0
Johor,total,booster1,total,2159182.0
Johor,total,booster2,total,88620.0
Johor,total,dose1,total,3356663.0
Johor,total,dose2,total,3302773.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210596.0
Kedah,12_17,dose2,total,204860.0
Kedah,18_29,booster1,total,194436.0
Kedah,18_29,booster2,total,3929.0
Kedah,18_29,dose1,total,404840.0
Kedah,18_29,dose2,total,402441.0
Kedah,30_39,booster1,total,150656.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285868.0
Kedah,30_39,dose2,total,283372.0
Kedah,40_49,booster1,total,133033.0
Kedah,40_49,booster2,total,3417.0
Kedah,40_49,dose1,total,235118.0
Kedah,40_49,dose2,total,233227.0
Kedah,50_59,booster1,total,122681.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208394.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86928.0
Kedah,5_11,dose2,total,74127.0
Kedah,60_69,booster1,total,98224.0
Kedah,60_69,booster2,total,2556.0
Kedah,60_69,dose1,total,156825.0
Kedah,60_69,dose2,total,155657.0
Kedah,70_79,booster1,total,39892.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70383.0
Kedah,70_79,dose2,total,69882.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210596.0
Kedah,adolescent,dose2,total,204860.0
Kedah,adult,booster1,total,754498.0
Kedah,adult,booster2,total,22050.0
Kedah,adult,dose1,total,1401117.0
Kedah,adult,dose2,total,1387246.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86928.0
Kedah,child,dose2,total,74127.0
Kedah,elderly,booster1,total,148904.0
Kedah,elderly,booster2,total,4397.0
Kedah,elderly,dose1,total,250379.0
Kedah,elderly,dose2,total,248365.0
Kedah,total,booster1,total,756521.0
Kedah,total,booster2,total,22065.0
Kedah,total,dose1,total,1698641.0
Kedah,total,dose2,total,1666233.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182329.0
Kelantan,12_17,dose2,total,177099.0
Kelantan,18_29,booster1,total,85452.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325999.0
Kelantan,18_29,dose2,total,323077.0
