state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59402.0
Malaysia,12_17,booster2,total,468.0
Malaysia,12_17,dose1,total,2900752.0
Malaysia,12_17,dose2,total,2826682.0
Malaysia,18_29,booster1,total,4414003.0
Malaysia,18_29,booster2,total,141404.0
Malaysia,18_29,dose1,total,6834986.0
Malaysia,18_29,dose2,total,6771326.0
Malaysia,30_39,booster1,total,3737097.0
Malaysia,30_39,booster2,total,181418.0
Malaysia,30_39,dose1,total,5405331.0
Malaysia,30_39,dose2,total,5356353.0
Malaysia,40_49,booster1,total,2955056.0
Malaysia,40_49,booster2,total,139076.0
Malaysia,40_49,dose1,total,4042963.0
Malaysia,40_49,dose2,total,4010299.0
Malaysia,50_59,booster1,total,2293855.0
Malaysia,50_59,booster2,total,122058.0
Malaysia,50_59,dose1,total,3087282.0
Malaysia,50_59,dose2,total,3065535.0
Malaysia,5_11,booster1,total,7202.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765570.0
Malaysia,5_11,dose2,total,1535943.0
Malaysia,60_69,booster1,total,1669166.0
Malaysia,60_69,booster2,total,130302.0
Malaysia,60_69,dose1,total,2177055.0
Malaysia,60_69,dose2,total,2163933.0
Malaysia,70_79,booster1,total,747252.0
Malaysia,70_79,booster2,total,72944.0
Malaysia,70_79,dose1,total,992306.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22593.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59402.0
Malaysia,adolescent,booster2,total,468.0
Malaysia,adolescent,dose1,total,2900752.0
Malaysia,adolescent,dose2,total,2826682.0
Malaysia,adult,booster1,total,16282886.0
Malaysia,adult,booster2,total,830923.0
Malaysia,adult,dose1,total,23471634.0
Malaysia,adult,dose2,total,23188200.0
Malaysia,child,booster1,total,7202.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765570.0
Malaysia,child,dose2,total,1535943.0
Malaysia,elderly,booster1,total,2641067.0
Malaysia,elderly,booster2,total,225839.0
Malaysia,elderly,dose1,total,3498089.0
Malaysia,elderly,dose2,total,3474362.0
Malaysia,total,booster1,total,16349490.0
Malaysia,total,booster2,total,831424.0
Malaysia,total,dose1,total,28137956.0
Malaysia,total,dose2,total,27550825.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21734.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709955.0
Klang Valley,12_17,dose2,total,693102.0
Klang Valley,18_29,booster1,total,1630210.0
Klang Valley,18_29,booster2,total,73708.0
Klang Valley,18_29,dose1,total,2207907.0
Klang Valley,18_29,dose2,total,2183405.0
Klang Valley,30_39,booster1,total,1513118.0
Klang Valley,30_39,booster2,total,98009.0
Klang Valley,30_39,dose1,total,1946822.0
Klang Valley,30_39,dose2,total,1930331.0
Klang Valley,40_49,booster1,total,1137244.0
Klang Valley,40_49,booster2,total,76882.0
Klang Valley,40_49,dose1,total,1379862.0
Klang Valley,40_49,dose2,total,1368860.0
Klang Valley,50_59,booster1,total,756900.0
Klang Valley,50_59,booster2,total,63384.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874106.0
Klang Valley,5_11,booster1,total,2511.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514427.0
Klang Valley,5_11,dose2,total,446820.0
Klang Valley,60_69,booster1,total,500653.0
Klang Valley,60_69,booster2,total,62140.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219686.0
Klang Valley,70_79,booster2,total,34533.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11071.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21734.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709955.0
Klang Valley,adolescent,dose2,total,693102.0
Klang Valley,adult,booster1,total,5911034.0
Klang Valley,adult,booster2,total,430917.0
Klang Valley,adult,dose1,total,7460520.0
Klang Valley,adult,dose2,total,7381082.0
Klang Valley,child,booster1,total,2511.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514427.0
Klang Valley,child,dose2,total,446820.0
Klang Valley,elderly,booster1,total,789081.0
Klang Valley,elderly,booster2,total,107744.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935279.0
Klang Valley,total,booster2,total,431126.0
Klang Valley,total,dose1,total,8684902.0
Klang Valley,total,dose2,total,8521004.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8332.0
Johor,12_17,booster2,total,61.0
Johor,12_17,dose1,total,342619.0
Johor,12_17,dose2,total,334899.0
Johor,18_29,booster1,total,605657.0
Johor,18_29,booster2,total,16097.0
Johor,18_29,dose1,total,818431.0
Johor,18_29,dose2,total,813611.0
Johor,30_39,booster1,total,482701.0
Johor,30_39,booster2,total,17439.0
Johor,30_39,dose1,total,631389.0
Johor,30_39,dose2,total,627033.0
Johor,40_49,booster1,total,380020.0
Johor,40_49,booster2,total,13959.0
Johor,40_49,dose1,total,472509.0
Johor,40_49,dose2,total,469687.0
Johor,50_59,booster1,total,301587.0
Johor,50_59,booster2,total,13634.0
Johor,50_59,dose1,total,371954.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,716.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232075.0
Johor,5_11,dose2,total,208194.0
Johor,60_69,booster1,total,222564.0
Johor,60_69,booster2,total,16381.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102217.0
Johor,70_79,booster2,total,9156.0
Johor,70_79,dose1,total,125879.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2691.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8332.0
Johor,adolescent,booster2,total,61.0
Johor,adolescent,dose1,total,342619.0
Johor,adolescent,dose2,total,334899.0
Johor,adult,booster1,total,2155404.0
Johor,adult,booster2,total,91558.0
Johor,adult,dose1,total,2782500.0
Johor,adult,dose2,total,2760226.0
Johor,child,booster1,total,716.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232075.0
Johor,child,dose2,total,208194.0
Johor,elderly,booster1,total,356674.0
Johor,elderly,booster2,total,28228.0
Johor,elderly,dose1,total,440632.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164452.0
Johor,total,booster2,total,91627.0
Johor,total,dose1,total,3357194.0
Johor,total,dose2,total,3303319.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193860.0
Kedah,18_29,booster2,total,3924.0
Kedah,18_29,dose1,total,405277.0
Kedah,18_29,dose2,total,402846.0
Kedah,30_39,booster1,total,150910.0
Kedah,30_39,booster2,total,5723.0
Kedah,30_39,dose1,total,286347.0
Kedah,30_39,dose2,total,283835.0
Kedah,40_49,booster1,total,133440.0
Kedah,40_49,booster2,total,3483.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122855.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86452.0
Kedah,5_11,dose2,total,73713.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755634.0
Kedah,adult,booster2,total,22297.0
Kedah,adult,dose1,total,1404052.0
Kedah,adult,dose2,total,1390082.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86452.0
Kedah,child,dose2,total,73713.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757614.0
Kedah,total,booster2,total,22312.0
Kedah,total,dose1,total,1698697.0
Kedah,total,dose2,total,1666297.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180022.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85990.0
Kelantan,18_29,booster2,total,1310.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
