state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44520.0
Malaysia,12_17,booster2,total,187.0
Malaysia,12_17,dose1,total,2972739.0
Malaysia,12_17,dose2,total,2892712.0
Malaysia,18_29,booster1,total,4337096.0
Malaysia,18_29,booster2,total,19900.0
Malaysia,18_29,dose1,total,6840222.0
Malaysia,18_29,dose2,total,6775820.0
Malaysia,30_39,booster1,total,3571191.0
Malaysia,30_39,booster2,total,24488.0
Malaysia,30_39,dose1,total,5294621.0
Malaysia,30_39,dose2,total,5249469.0
Malaysia,40_49,booster1,total,2827972.0
Malaysia,40_49,booster2,total,22308.0
Malaysia,40_49,dose1,total,3932950.0
Malaysia,40_49,dose2,total,3903547.0
Malaysia,50_59,booster1,total,2242705.0
Malaysia,50_59,booster2,total,23146.0
Malaysia,50_59,dose1,total,3038543.0
Malaysia,50_59,dose2,total,3018114.0
Malaysia,5_11,booster1,total,919.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766426.0
Malaysia,5_11,dose2,total,1425711.0
Malaysia,60_69,booster1,total,1631986.0
Malaysia,60_69,booster2,total,54335.0
Malaysia,60_69,dose1,total,2134334.0
Malaysia,60_69,dose2,total,2122853.0
Malaysia,70_79,booster1,total,726839.0
Malaysia,70_79,booster2,total,32840.0
Malaysia,70_79,dose1,total,962289.0
Malaysia,70_79,dose2,total,956725.0
Malaysia,80_above,booster1,total,216284.0
Malaysia,80_above,booster2,total,10944.0
Malaysia,80_above,dose1,total,314253.0
Malaysia,80_above,dose2,total,310791.0
Malaysia,adolescent,booster1,total,44520.0
Malaysia,adolescent,booster2,total,187.0
Malaysia,adolescent,dose1,total,2972739.0
Malaysia,adolescent,dose2,total,2892712.0
Malaysia,adult,booster1,total,16114675.0
Malaysia,adult,booster2,total,192673.0
Malaysia,adult,dose1,total,23314441.0
Malaysia,adult,dose2,total,23036487.0
Malaysia,child,booster1,total,919.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766426.0
Malaysia,child,dose2,total,1425711.0
Malaysia,elderly,booster1,total,2575109.0
Malaysia,elderly,booster2,total,98119.0
Malaysia,elderly,dose1,total,3410876.0
Malaysia,elderly,dose2,total,3390369.0
Malaysia,total,booster1,total,16160114.0
Malaysia,total,booster2,total,192860.0
Malaysia,total,dose1,total,28053606.0
Malaysia,total,dose2,total,27354910.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13364.0
Klang Valley,12_17,booster2,total,54.0
Klang Valley,12_17,dose1,total,728659.0
Klang Valley,12_17,dose2,total,710020.0
Klang Valley,18_29,booster1,total,1622547.0
Klang Valley,18_29,booster2,total,9701.0
Klang Valley,18_29,dose1,total,2246476.0
Klang Valley,18_29,dose2,total,2219962.0
Klang Valley,30_39,booster1,total,1451436.0
Klang Valley,30_39,booster2,total,12824.0
Klang Valley,30_39,dose1,total,1910075.0
Klang Valley,30_39,dose2,total,1894754.0
Klang Valley,40_49,booster1,total,1087436.0
Klang Valley,40_49,booster2,total,12173.0
Klang Valley,40_49,dose1,total,1335967.0
Klang Valley,40_49,dose2,total,1326290.0
Klang Valley,50_59,booster1,total,735828.0
Klang Valley,50_59,booster2,total,11964.0
Klang Valley,50_59,dose1,total,857723.0
Klang Valley,50_59,dose2,total,851628.0
Klang Valley,5_11,booster1,total,315.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518512.0
Klang Valley,5_11,dose2,total,415746.0
Klang Valley,60_69,booster1,total,487607.0
Klang Valley,60_69,booster2,total,26442.0
Klang Valley,60_69,dose1,total,554541.0
Klang Valley,60_69,dose2,total,552026.0
Klang Valley,70_79,booster1,total,212978.0
Klang Valley,70_79,booster2,total,15708.0
Klang Valley,70_79,dose1,total,241021.0
Klang Valley,70_79,dose2,total,239847.0
Klang Valley,80_above,booster1,total,65937.0
Klang Valley,80_above,booster2,total,5408.0
Klang Valley,80_above,dose1,total,79161.0
Klang Valley,80_above,dose2,total,78306.0
Klang Valley,adolescent,booster1,total,13364.0
Klang Valley,adolescent,booster2,total,54.0
Klang Valley,adolescent,dose1,total,728659.0
Klang Valley,adolescent,dose2,total,710020.0
Klang Valley,adult,booster1,total,5863044.0
Klang Valley,adult,booster2,total,96274.0
Klang Valley,adult,dose1,total,7409621.0
Klang Valley,adult,dose2,total,7331249.0
Klang Valley,child,booster1,total,315.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518512.0
Klang Valley,child,dose2,total,415746.0
Klang Valley,elderly,booster1,total,766522.0
Klang Valley,elderly,booster2,total,47558.0
Klang Valley,elderly,dose1,total,874723.0
Klang Valley,elderly,dose2,total,870179.0
Klang Valley,total,booster1,total,5876723.0
Klang Valley,total,booster2,total,96328.0
Klang Valley,total,dose1,total,8656792.0
Klang Valley,total,dose2,total,8457015.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7436.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355264.0
Johor,12_17,dose2,total,346325.0
Johor,18_29,booster1,total,587008.0
Johor,18_29,booster2,total,2300.0
Johor,18_29,dose1,total,818783.0
Johor,18_29,dose2,total,813784.0
Johor,30_39,booster1,total,455458.0
Johor,30_39,booster2,total,2273.0
Johor,30_39,dose1,total,620101.0
Johor,30_39,dose2,total,616073.0
Johor,40_49,booster1,total,361944.0
Johor,40_49,booster2,total,1942.0
Johor,40_49,dose1,total,462249.0
Johor,40_49,dose2,total,459673.0
Johor,50_59,booster1,total,295922.0
Johor,50_59,booster2,total,2177.0
Johor,50_59,dose1,total,367616.0
Johor,50_59,dose2,total,365992.0
Johor,5_11,booster1,total,99.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232663.0
Johor,5_11,dose2,total,194483.0
Johor,60_69,booster1,total,218152.0
Johor,60_69,booster2,total,6076.0
Johor,60_69,dose1,total,266307.0
Johor,60_69,dose2,total,265209.0
Johor,70_79,booster1,total,99317.0
Johor,70_79,booster2,total,3643.0
Johor,70_79,dose1,total,121585.0
Johor,70_79,dose2,total,121128.0
Johor,80_above,booster1,total,30709.0
Johor,80_above,booster2,total,1208.0
Johor,80_above,dose1,total,41666.0
Johor,80_above,dose2,total,41352.0
Johor,adolescent,booster1,total,7436.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355264.0
Johor,adolescent,dose2,total,346325.0
Johor,adult,booster1,total,2127592.0
Johor,adult,booster2,total,20242.0
Johor,adult,dose1,total,2758795.0
Johor,adult,dose2,total,2736928.0
Johor,child,booster1,total,99.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232663.0
Johor,child,dose2,total,194483.0
Johor,elderly,booster1,total,348178.0
Johor,elderly,booster2,total,10927.0
Johor,elderly,dose1,total,429558.0
Johor,elderly,dose2,total,427689.0
Johor,total,booster1,total,2135127.0
Johor,total,booster2,total,20262.0
Johor,total,dose1,total,3346722.0
Johor,total,dose2,total,3277736.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1678.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214617.0
Kedah,12_17,dose2,total,208345.0
Kedah,18_29,booster1,total,189985.0
Kedah,18_29,booster2,total,509.0
Kedah,18_29,dose1,total,402743.0
Kedah,18_29,dose2,total,400505.0
Kedah,30_39,booster1,total,145641.0
Kedah,30_39,booster2,total,569.0
Kedah,30_39,dose1,total,282689.0
Kedah,30_39,dose2,total,280298.0
Kedah,40_49,booster1,total,129470.0
Kedah,40_49,booster2,total,544.0
Kedah,40_49,dose1,total,232528.0
Kedah,40_49,dose2,total,230735.0
Kedah,50_59,booster1,total,120852.0
Kedah,50_59,booster2,total,471.0
Kedah,50_59,dose1,total,209052.0
Kedah,50_59,dose2,total,207756.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87159.0
Kedah,5_11,dose2,total,65575.0
Kedah,60_69,booster1,total,96274.0
Kedah,60_69,booster2,total,1063.0
Kedah,60_69,dose1,total,155130.0
Kedah,60_69,dose2,total,154001.0
Kedah,70_79,booster1,total,38879.0
Kedah,70_79,booster2,total,659.0
Kedah,70_79,dose1,total,69081.0
Kedah,70_79,dose2,total,68632.0
Kedah,80_above,booster1,total,10462.0
Kedah,80_above,booster2,total,211.0
Kedah,80_above,dose1,total,22581.0
Kedah,80_above,dose2,total,22269.0
Kedah,adolescent,booster1,total,1678.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214617.0
Kedah,adolescent,dose2,total,208345.0
Kedah,adult,booster1,total,743917.0
Kedah,adult,booster2,total,4129.0
Kedah,adult,dose1,total,1392999.0
Kedah,adult,dose2,total,1379581.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87159.0
Kedah,child,dose2,total,65575.0
Kedah,elderly,booster1,total,145615.0
Kedah,elderly,booster2,total,1933.0
Kedah,elderly,dose1,total,246792.0
Kedah,elderly,dose2,total,244902.0
Kedah,total,booster1,total,745615.0
Kedah,total,booster2,total,4139.0
Kedah,total,dose1,total,1694775.0
Kedah,total,dose2,total,1653501.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,766.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185227.0
Kelantan,12_17,dose2,total,179631.0
Kelantan,18_29,booster1,total,82167.0
Kelantan,18_29,booster2,total,313.0
Kelantan,18_29,dose1,total,323236.0
Kelantan,18_29,dose2,total,320479.0
