state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59686.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914641.0
Malaysia,12_17,dose2,total,2840162.0
Malaysia,18_29,booster1,total,4415250.0
Malaysia,18_29,booster2,total,139638.0
Malaysia,18_29,dose1,total,6829688.0
Malaysia,18_29,dose2,total,6766339.0
Malaysia,30_39,booster1,total,3730235.0
Malaysia,30_39,booster2,total,179847.0
Malaysia,30_39,dose1,total,5395922.0
Malaysia,30_39,dose2,total,5347146.0
Malaysia,40_49,booster1,total,2949106.0
Malaysia,40_49,booster2,total,137640.0
Malaysia,40_49,dose1,total,4034182.0
Malaysia,40_49,dose2,total,4001765.0
Malaysia,50_59,booster1,total,2290805.0
Malaysia,50_59,booster2,total,121443.0
Malaysia,50_59,dose1,total,3083449.0
Malaysia,50_59,dose2,total,3061725.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767303.0
Malaysia,5_11,dose2,total,1537962.0
Malaysia,60_69,booster1,total,1665746.0
Malaysia,60_69,booster2,total,129592.0
Malaysia,60_69,dose1,total,2172389.0
Malaysia,60_69,dose2,total,2159375.0
Malaysia,70_79,booster1,total,745898.0
Malaysia,70_79,booster2,total,72589.0
Malaysia,70_79,dose1,total,990285.0
Malaysia,70_79,dose2,total,983782.0
Malaysia,80_above,booster1,total,224138.0
Malaysia,80_above,booster2,total,22464.0
Malaysia,80_above,dose1,total,327942.0
Malaysia,80_above,dose2,total,323892.0
Malaysia,adolescent,booster1,total,59686.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914641.0
Malaysia,adolescent,dose2,total,2840162.0
Malaysia,adult,booster1,total,16261119.0
Malaysia,adult,booster2,total,824321.0
Malaysia,adult,dose1,total,23434434.0
Malaysia,adult,dose2,total,23152196.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767303.0
Malaysia,child,dose2,total,1537962.0
Malaysia,elderly,booster1,total,2635782.0
Malaysia,elderly,booster2,total,224645.0
Malaysia,elderly,dose1,total,3490616.0
Malaysia,elderly,dose2,total,3467049.0
Malaysia,total,booster1,total,16327890.0
Malaysia,total,booster2,total,824799.0
Malaysia,total,dose1,total,28116378.0
Malaysia,total,dose2,total,27530320.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21818.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712531.0
Klang Valley,12_17,dose2,total,695605.0
Klang Valley,18_29,booster1,total,1633282.0
Klang Valley,18_29,booster2,total,73451.0
Klang Valley,18_29,dose1,total,2209601.0
Klang Valley,18_29,dose2,total,2185191.0
Klang Valley,30_39,booster1,total,1510687.0
Klang Valley,30_39,booster2,total,97516.0
Klang Valley,30_39,dose1,total,1943282.0
Klang Valley,30_39,dose2,total,1926897.0
Klang Valley,40_49,booster1,total,1134495.0
Klang Valley,40_49,booster2,total,76063.0
Klang Valley,40_49,dose1,total,1376010.0
Klang Valley,40_49,dose2,total,1365156.0
Klang Valley,50_59,booster1,total,755541.0
Klang Valley,50_59,booster2,total,63166.0
Klang Valley,50_59,dose1,total,879021.0
Klang Valley,50_59,dose2,total,872413.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515088.0
Klang Valley,5_11,dose2,total,447649.0
Klang Valley,60_69,booster1,total,499332.0
Klang Valley,60_69,booster2,total,61823.0
Klang Valley,60_69,dose1,total,569099.0
Klang Valley,60_69,dose2,total,565889.0
Klang Valley,70_79,booster1,total,219255.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250337.0
Klang Valley,70_79,dose2,total,248773.0
Klang Valley,80_above,booster1,total,68590.0
Klang Valley,80_above,booster2,total,11011.0
Klang Valley,80_above,dose1,total,83787.0
Klang Valley,80_above,dose2,total,82716.0
Klang Valley,adolescent,booster1,total,21818.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712531.0
Klang Valley,adolescent,dose2,total,695605.0
Klang Valley,adult,booster1,total,5904893.0
Klang Valley,adult,booster2,total,428613.0
Klang Valley,adult,dose1,total,7449621.0
Klang Valley,adult,dose2,total,7370674.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515088.0
Klang Valley,child,dose2,total,447649.0
Klang Valley,elderly,booster1,total,787177.0
Klang Valley,elderly,booster2,total,107228.0
Klang Valley,elderly,dose1,total,903223.0
Klang Valley,elderly,dose2,total,897378.0
Klang Valley,total,booster1,total,5929162.0
Klang Valley,total,booster2,total,428816.0
Klang Valley,total,dose1,total,8677240.0
Klang Valley,total,dose2,total,8513928.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8368.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344468.0
Johor,12_17,dose2,total,336674.0
Johor,18_29,booster1,total,604236.0
Johor,18_29,booster2,total,15154.0
Johor,18_29,dose1,total,816365.0
Johor,18_29,dose2,total,811601.0
Johor,30_39,booster1,total,481287.0
Johor,30_39,booster2,total,16931.0
Johor,30_39,dose1,total,629845.0
Johor,30_39,dose2,total,625538.0
Johor,40_49,booster1,total,379180.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471414.0
Johor,40_49,dose2,total,468612.0
Johor,50_59,booster1,total,301175.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371486.0
Johor,50_59,dose2,total,369736.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232194.0
Johor,5_11,dose2,total,208466.0
Johor,60_69,booster1,total,222155.0
Johor,60_69,booster2,total,16293.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269287.0
Johor,70_79,booster1,total,102032.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125598.0
Johor,70_79,dose2,total,125009.0
Johor,80_above,booster1,total,31825.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43596.0
Johor,80_above,dose2,total,43204.0
Johor,adolescent,booster1,total,8368.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344468.0
Johor,adolescent,dose2,total,336674.0
Johor,adult,booster1,total,2150263.0
Johor,adult,booster2,total,89496.0
Johor,adult,dose1,total,2775887.0
Johor,adult,dose2,total,2753882.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232194.0
Johor,child,dose2,total,208466.0
Johor,elderly,booster1,total,356012.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439729.0
Johor,elderly,dose2,total,437500.0
Johor,total,booster1,total,2159314.0
Johor,total,booster2,total,89555.0
Johor,total,dose1,total,3352549.0
Johor,total,dose2,total,3299022.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209399.0
Kedah,12_17,dose2,total,203677.0
Kedah,18_29,booster1,total,193781.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404422.0
Kedah,18_29,dose2,total,402025.0
Kedah,30_39,booster1,total,150748.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286041.0
Kedah,30_39,dose2,total,283534.0
Kedah,40_49,booster1,total,133203.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235323.0
Kedah,40_49,dose2,total,233428.0
Kedah,50_59,booster1,total,122711.0
Kedah,50_59,booster2,total,2332.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86570.0
Kedah,5_11,dose2,total,73816.0
Kedah,60_69,booster1,total,98494.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,157149.0
Kedah,60_69,dose2,total,155970.0
Kedah,70_79,booster1,total,40093.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23267.0
Kedah,80_above,dose2,total,22922.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209399.0
Kedah,adolescent,dose2,total,203677.0
Kedah,adult,booster1,total,754780.0
Kedah,adult,booster2,total,22134.0
Kedah,adult,dose1,total,1401870.0
Kedah,adult,dose2,total,1387976.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86570.0
Kedah,child,dose2,total,73816.0
Kedah,elderly,booster1,total,149436.0
Kedah,elderly,booster2,total,4434.0
Kedah,elderly,dose1,total,251069.0
Kedah,elderly,dose2,total,249043.0
Kedah,total,booster1,total,756761.0
Kedah,total,booster2,total,22149.0
Kedah,total,dose1,total,1697839.0
Kedah,total,dose2,total,1665469.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181282.0
Kelantan,12_17,dose2,total,176102.0
Kelantan,18_29,booster1,total,85546.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325889.0
Kelantan,18_29,dose2,total,322966.0
