state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60768.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928482.0
Malaysia,12_17,dose2,total,2854099.0
Malaysia,18_29,booster1,total,4434900.0
Malaysia,18_29,booster2,total,140871.0
Malaysia,18_29,dose1,total,6849041.0
Malaysia,18_29,dose2,total,6785545.0
Malaysia,30_39,booster1,total,3732878.0
Malaysia,30_39,booster2,total,178775.0
Malaysia,30_39,dose1,total,5397594.0
Malaysia,30_39,dose2,total,5348838.0
Malaysia,40_49,booster1,total,2944879.0
Malaysia,40_49,booster2,total,137126.0
Malaysia,40_49,dose1,total,4027838.0
Malaysia,40_49,dose2,total,3995433.0
Malaysia,50_59,booster1,total,2288183.0
Malaysia,50_59,booster2,total,121076.0
Malaysia,50_59,dose1,total,3080490.0
Malaysia,50_59,dose2,total,3058783.0
Malaysia,5_11,booster1,total,6912.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1776013.0
Malaysia,5_11,dose2,total,1545195.0
Malaysia,60_69,booster1,total,1661494.0
Malaysia,60_69,booster2,total,128971.0
Malaysia,60_69,dose1,total,2166971.0
Malaysia,60_69,dose2,total,2153992.0
Malaysia,70_79,booster1,total,742953.0
Malaysia,70_79,booster2,total,71868.0
Malaysia,70_79,dose1,total,986354.0
Malaysia,70_79,dose2,total,979881.0
Malaysia,80_above,booster1,total,222861.0
Malaysia,80_above,booster2,total,22117.0
Malaysia,80_above,dose1,total,326030.0
Malaysia,80_above,dose2,total,322004.0
Malaysia,adolescent,booster1,total,60768.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928482.0
Malaysia,adolescent,dose2,total,2854099.0
Malaysia,adult,booster1,total,16265473.0
Malaysia,adult,booster2,total,821784.0
Malaysia,adult,dose1,total,23430995.0
Malaysia,adult,dose2,total,23149777.0
Malaysia,child,booster1,total,6912.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1776013.0
Malaysia,child,dose2,total,1545195.0
Malaysia,elderly,booster1,total,2627308.0
Malaysia,elderly,booster2,total,222956.0
Malaysia,elderly,dose1,total,3479355.0
Malaysia,elderly,dose2,total,3455877.0
Malaysia,total,booster1,total,16333153.0
Malaysia,total,booster2,total,822275.0
Malaysia,total,dose1,total,28135490.0
Malaysia,total,dose2,total,27549071.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22320.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715324.0
Klang Valley,12_17,dose2,total,698572.0
Klang Valley,18_29,booster1,total,1643265.0
Klang Valley,18_29,booster2,total,73934.0
Klang Valley,18_29,dose1,total,2219423.0
Klang Valley,18_29,dose2,total,2194862.0
Klang Valley,30_39,booster1,total,1512017.0
Klang Valley,30_39,booster2,total,97199.0
Klang Valley,30_39,dose1,total,1943909.0
Klang Valley,30_39,dose2,total,1927504.0
Klang Valley,40_49,booster1,total,1132703.0
Klang Valley,40_49,booster2,total,75961.0
Klang Valley,40_49,dose1,total,1373149.0
Klang Valley,40_49,dose2,total,1362241.0
Klang Valley,50_59,booster1,total,753887.0
Klang Valley,50_59,booster2,total,62951.0
Klang Valley,50_59,dose1,total,876931.0
Klang Valley,50_59,dose2,total,870313.0
Klang Valley,5_11,booster1,total,2318.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519032.0
Klang Valley,5_11,dose2,total,450997.0
Klang Valley,60_69,booster1,total,497574.0
Klang Valley,60_69,booster2,total,61611.0
Klang Valley,60_69,dose1,total,566934.0
Klang Valley,60_69,dose2,total,563737.0
Klang Valley,70_79,booster1,total,218214.0
Klang Valley,70_79,booster2,total,34071.0
Klang Valley,70_79,dose1,total,248953.0
Klang Valley,70_79,dose2,total,247401.0
Klang Valley,80_above,booster1,total,68169.0
Klang Valley,80_above,booster2,total,10855.0
Klang Valley,80_above,dose1,total,83149.0
Klang Valley,80_above,dose2,total,82082.0
Klang Valley,adolescent,booster1,total,22320.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715324.0
Klang Valley,adolescent,dose2,total,698572.0
Klang Valley,adult,booster1,total,5908352.0
Klang Valley,adult,booster2,total,427663.0
Klang Valley,adult,dose1,total,7449089.0
Klang Valley,adult,dose2,total,7370556.0
Klang Valley,child,booster1,total,2318.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519032.0
Klang Valley,child,dose2,total,450997.0
Klang Valley,elderly,booster1,total,783957.0
Klang Valley,elderly,booster2,total,106537.0
Klang Valley,elderly,dose1,total,899036.0
Klang Valley,elderly,dose2,total,893220.0
Klang Valley,total,booster1,total,5932990.0
Klang Valley,total,booster2,total,427876.0
Klang Valley,total,dose1,total,8683445.0
Klang Valley,total,dose2,total,8520125.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8520.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346767.0
Johor,12_17,dose2,total,338961.0
Johor,18_29,booster1,total,606425.0
Johor,18_29,booster2,total,14955.0
Johor,18_29,dose1,total,819411.0
Johor,18_29,dose2,total,814613.0
Johor,30_39,booster1,total,481311.0
Johor,30_39,booster2,total,16644.0
Johor,30_39,dose1,total,630074.0
Johor,30_39,dose2,total,625731.0
Johor,40_49,booster1,total,378595.0
Johor,40_49,booster2,total,13434.0
Johor,40_49,dose1,total,470734.0
Johor,40_49,dose2,total,467938.0
Johor,50_59,booster1,total,300885.0
Johor,50_59,booster2,total,13507.0
Johor,50_59,dose1,total,371162.0
Johor,50_59,dose2,total,369419.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233491.0
Johor,5_11,dose2,total,209466.0
Johor,60_69,booster1,total,221650.0
Johor,60_69,booster2,total,16244.0
Johor,60_69,dose1,total,269945.0
Johor,60_69,dose2,total,268706.0
Johor,70_79,booster1,total,101648.0
Johor,70_79,booster2,total,9012.0
Johor,70_79,dose1,total,125109.0
Johor,70_79,dose2,total,124523.0
Johor,80_above,booster1,total,31625.0
Johor,80_above,booster2,total,2620.0
Johor,80_above,dose1,total,43311.0
Johor,80_above,dose2,total,42920.0
Johor,adolescent,booster1,total,8520.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346767.0
Johor,adolescent,dose2,total,338961.0
Johor,adult,booster1,total,2150108.0
Johor,adult,booster2,total,88625.0
Johor,adult,dose1,total,2776422.0
Johor,adult,dose2,total,2754365.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233491.0
Johor,child,dose2,total,209466.0
Johor,elderly,booster1,total,354923.0
Johor,elderly,booster2,total,27876.0
Johor,elderly,dose1,total,438365.0
Johor,elderly,dose2,total,436149.0
Johor,total,booster1,total,2159288.0
Johor,total,booster2,total,88685.0
Johor,total,dose1,total,3356680.0
Johor,total,dose2,total,3302792.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210586.0
Kedah,12_17,dose2,total,204849.0
Kedah,18_29,booster1,total,194441.0
Kedah,18_29,booster2,total,3928.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402448.0
Kedah,30_39,booster1,total,150655.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285872.0
Kedah,30_39,dose2,total,283376.0
Kedah,40_49,booster1,total,133037.0
Kedah,40_49,booster2,total,3417.0
Kedah,40_49,dose1,total,235118.0
Kedah,40_49,dose2,total,233226.0
Kedah,50_59,booster1,total,122686.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86924.0
Kedah,5_11,dose2,total,74125.0
Kedah,60_69,booster1,total,98230.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156825.0
Kedah,60_69,dose2,total,155658.0
Kedah,70_79,booster1,total,39892.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70386.0
Kedah,70_79,dose2,total,69884.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210586.0
Kedah,adolescent,dose2,total,204849.0
Kedah,adult,booster1,total,754519.0
Kedah,adult,booster2,total,22051.0
Kedah,adult,dose1,total,1401135.0
Kedah,adult,dose2,total,1387263.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86924.0
Kedah,child,dose2,total,74125.0
Kedah,elderly,booster1,total,148911.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250382.0
Kedah,elderly,dose2,total,248368.0
Kedah,total,booster1,total,756542.0
Kedah,total,booster2,total,22066.0
Kedah,total,dose1,total,1698645.0
Kedah,total,dose2,total,1666237.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182320.0
Kelantan,12_17,dose2,total,177092.0
Kelantan,18_29,booster1,total,85467.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325996.0
Kelantan,18_29,dose2,total,323075.0
