state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59434.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2905517.0
Malaysia,12_17,dose2,total,2831295.0
Malaysia,18_29,booster1,total,4408551.0
Malaysia,18_29,booster2,total,139779.0
Malaysia,18_29,dose1,total,6821563.0
Malaysia,18_29,dose2,total,6758254.0
Malaysia,30_39,booster1,total,3719265.0
Malaysia,30_39,booster2,total,179513.0
Malaysia,30_39,dose1,total,5383632.0
Malaysia,30_39,dose2,total,5334905.0
Malaysia,40_49,booster1,total,2945573.0
Malaysia,40_49,booster2,total,136530.0
Malaysia,40_49,dose1,total,4030578.0
Malaysia,40_49,dose2,total,3998173.0
Malaysia,50_59,booster1,total,2289951.0
Malaysia,50_59,booster2,total,121284.0
Malaysia,50_59,dose1,total,3082634.0
Malaysia,50_59,dose2,total,3060892.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766034.0
Malaysia,5_11,dose2,total,1537084.0
Malaysia,60_69,booster1,total,1665533.0
Malaysia,60_69,booster2,total,129490.0
Malaysia,60_69,dose1,total,2172454.0
Malaysia,60_69,dose2,total,2159427.0
Malaysia,70_79,booster1,total,746103.0
Malaysia,70_79,booster2,total,72602.0
Malaysia,70_79,dose1,total,990697.0
Malaysia,70_79,dose2,total,984182.0
Malaysia,80_above,booster1,total,224246.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328129.0
Malaysia,80_above,dose2,total,324074.0
Malaysia,adolescent,booster1,total,59434.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2905517.0
Malaysia,adolescent,dose2,total,2831295.0
Malaysia,adult,booster1,total,16239772.0
Malaysia,adult,booster2,total,822759.0
Malaysia,adult,dose1,total,23410921.0
Malaysia,adult,dose2,total,23128738.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766034.0
Malaysia,child,dose2,total,1537084.0
Malaysia,elderly,booster1,total,2635882.0
Malaysia,elderly,booster2,total,224574.0
Malaysia,elderly,dose1,total,3491280.0
Malaysia,elderly,dose2,total,3467683.0
Malaysia,total,booster1,total,16306292.0
Malaysia,total,booster2,total,823241.0
Malaysia,total,dose1,total,28082472.0
Malaysia,total,dose2,total,27497117.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21750.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710697.0
Klang Valley,12_17,dose2,total,693833.0
Klang Valley,18_29,booster1,total,1630402.0
Klang Valley,18_29,booster2,total,73422.0
Klang Valley,18_29,dose1,total,2206468.0
Klang Valley,18_29,dose2,total,2182095.0
Klang Valley,30_39,booster1,total,1505962.0
Klang Valley,30_39,booster2,total,97262.0
Klang Valley,30_39,dose1,total,1938151.0
Klang Valley,30_39,dose2,total,1921774.0
Klang Valley,40_49,booster1,total,1132517.0
Klang Valley,40_49,booster2,total,75193.0
Klang Valley,40_49,dose1,total,1374190.0
Klang Valley,40_49,dose2,total,1363350.0
Klang Valley,50_59,booster1,total,755211.0
Klang Valley,50_59,booster2,total,63085.0
Klang Valley,50_59,dose1,total,878798.0
Klang Valley,50_59,dose2,total,872190.0
Klang Valley,5_11,booster1,total,2446.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514522.0
Klang Valley,5_11,dose2,total,447316.0
Klang Valley,60_69,booster1,total,499273.0
Klang Valley,60_69,booster2,total,61765.0
Klang Valley,60_69,dose1,total,569150.0
Klang Valley,60_69,dose2,total,565927.0
Klang Valley,70_79,booster1,total,219321.0
Klang Valley,70_79,booster2,total,34408.0
Klang Valley,70_79,dose1,total,250463.0
Klang Valley,70_79,dose2,total,248892.0
Klang Valley,80_above,booster1,total,68626.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83846.0
Klang Valley,80_above,dose2,total,82774.0
Klang Valley,adolescent,booster1,total,21750.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710697.0
Klang Valley,adolescent,dose2,total,693833.0
Klang Valley,adult,booster1,total,5895271.0
Klang Valley,adult,booster2,total,427334.0
Klang Valley,adult,dose1,total,7439787.0
Klang Valley,adult,dose2,total,7360898.0
Klang Valley,child,booster1,total,2446.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514522.0
Klang Valley,child,dose2,total,447316.0
Klang Valley,elderly,booster1,total,787220.0
Klang Valley,elderly,booster2,total,107192.0
Klang Valley,elderly,dose1,total,903459.0
Klang Valley,elderly,dose2,total,897593.0
Klang Valley,total,booster1,total,5919467.0
Klang Valley,total,booster2,total,427539.0
Klang Valley,total,dose1,total,8665006.0
Klang Valley,total,dose2,total,8502047.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342918.0
Johor,12_17,dose2,total,335172.0
Johor,18_29,booster1,total,603066.0
Johor,18_29,booster2,total,15316.0
Johor,18_29,dose1,total,814260.0
Johor,18_29,dose2,total,809509.0
Johor,30_39,booster1,total,480643.0
Johor,30_39,booster2,total,16998.0
Johor,30_39,dose1,total,628816.0
Johor,30_39,dose2,total,624528.0
Johor,40_49,booster1,total,378828.0
Johor,40_49,booster2,total,13644.0
Johor,40_49,dose1,total,470869.0
Johor,40_49,dose2,total,468064.0
Johor,50_59,booster1,total,301041.0
Johor,50_59,booster2,total,13503.0
Johor,50_59,dose1,total,371330.0
Johor,50_59,dose2,total,369581.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231954.0
Johor,5_11,dose2,total,208321.0
Johor,60_69,booster1,total,222129.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270537.0
Johor,60_69,dose2,total,269289.0
Johor,70_79,booster1,total,102046.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125641.0
Johor,70_79,dose2,total,125052.0
Johor,80_above,booster1,total,31849.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43629.0
Johor,80_above,dose2,total,43237.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342918.0
Johor,adolescent,dose2,total,335172.0
Johor,adult,booster1,total,2148113.0
Johor,adult,booster2,total,89719.0
Johor,adult,dose1,total,2772269.0
Johor,adult,dose2,total,2750290.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231954.0
Johor,child,dose2,total,208321.0
Johor,elderly,booster1,total,356024.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439807.0
Johor,elderly,dose2,total,437578.0
Johor,total,booster1,total,2157130.0
Johor,total,booster2,total,89780.0
Johor,total,dose1,total,3347141.0
Johor,total,dose2,total,3293783.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208646.0
Kedah,12_17,dose2,total,202949.0
Kedah,18_29,booster1,total,193532.0
Kedah,18_29,booster2,total,3873.0
Kedah,18_29,dose1,total,404264.0
Kedah,18_29,dose2,total,401871.0
Kedah,30_39,booster1,total,150666.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285908.0
Kedah,30_39,dose2,total,283396.0
Kedah,40_49,booster1,total,133142.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235199.0
Kedah,40_49,dose2,total,233302.0
Kedah,50_59,booster1,total,122670.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209745.0
Kedah,50_59,dose2,total,208378.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86523.0
Kedah,5_11,dose2,total,73772.0
Kedah,60_69,booster1,total,98469.0
Kedah,60_69,booster2,total,2514.0
Kedah,60_69,dose1,total,157131.0
Kedah,60_69,dose2,total,155954.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70678.0
Kedah,70_79,dose2,total,70175.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208646.0
Kedah,adolescent,dose2,total,202949.0
Kedah,adult,booster1,total,754342.0
Kedah,adult,booster2,total,22075.0
Kedah,adult,dose1,total,1401471.0
Kedah,adult,dose2,total,1387562.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86523.0
Kedah,child,dose2,total,73772.0
Kedah,elderly,booster1,total,149427.0
Kedah,elderly,booster2,total,4390.0
Kedah,elderly,dose1,total,251096.0
Kedah,elderly,dose2,total,249071.0
Kedah,total,booster1,total,756315.0
Kedah,total,booster2,total,22090.0
Kedah,total,dose1,total,1696640.0
Kedah,total,dose2,total,1664283.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180560.0
Kelantan,12_17,dose2,total,175393.0
Kelantan,18_29,booster1,total,85535.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325882.0
Kelantan,18_29,dose2,total,322962.0
