state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56507.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920830.0
Malaysia,12_17,dose2,total,2847073.0
Malaysia,18_29,booster1,total,4319337.0
Malaysia,18_29,booster2,total,133366.0
Malaysia,18_29,dose1,total,6757652.0
Malaysia,18_29,dose2,total,6697376.0
Malaysia,30_39,booster1,total,3595992.0
Malaysia,30_39,booster2,total,170666.0
Malaysia,30_39,dose1,total,5291115.0
Malaysia,30_39,dose2,total,5245102.0
Malaysia,40_49,booster1,total,2857653.0
Malaysia,40_49,booster2,total,131648.0
Malaysia,40_49,dose1,total,3957708.0
Malaysia,40_49,dose2,total,3926777.0
Malaysia,50_59,booster1,total,2264557.0
Malaysia,50_59,booster2,total,118070.0
Malaysia,50_59,dose1,total,3057759.0
Malaysia,50_59,dose2,total,3036592.0
Malaysia,5_11,booster1,total,2715.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771933.0
Malaysia,5_11,dose2,total,1539393.0
Malaysia,60_69,booster1,total,1653945.0
Malaysia,60_69,booster2,total,126640.0
Malaysia,60_69,dose1,total,2158411.0
Malaysia,60_69,dose2,total,2145689.0
Malaysia,70_79,booster1,total,739730.0
Malaysia,70_79,booster2,total,70753.0
Malaysia,70_79,dose1,total,982412.0
Malaysia,70_79,dose2,total,976053.0
Malaysia,80_above,booster1,total,221959.0
Malaysia,80_above,booster2,total,21799.0
Malaysia,80_above,dose1,total,324703.0
Malaysia,80_above,dose2,total,320723.0
Malaysia,adolescent,booster1,total,56507.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920830.0
Malaysia,adolescent,dose2,total,2847073.0
Malaysia,adult,booster1,total,16246905.0
Malaysia,adult,booster2,total,795416.0
Malaysia,adult,dose1,total,23434721.0
Malaysia,adult,dose2,total,23152861.0
Malaysia,child,booster1,total,2715.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771933.0
Malaysia,child,dose2,total,1539393.0
Malaysia,elderly,booster1,total,2615634.0
Malaysia,elderly,booster2,total,219192.0
Malaysia,elderly,dose1,total,3465526.0
Malaysia,elderly,dose2,total,3442465.0
Malaysia,total,booster1,total,16306127.0
Malaysia,total,booster2,total,795855.0
Malaysia,total,dose1,total,28127484.0
Malaysia,total,dose2,total,27539327.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20880.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714336.0
Klang Valley,12_17,dose2,total,697679.0
Klang Valley,18_29,booster1,total,1603030.0
Klang Valley,18_29,booster2,total,71125.0
Klang Valley,18_29,dose1,total,2194406.0
Klang Valley,18_29,dose2,total,2170761.0
Klang Valley,30_39,booster1,total,1460609.0
Klang Valley,30_39,booster2,total,93418.0
Klang Valley,30_39,dose1,total,1908612.0
Klang Valley,30_39,dose2,total,1892930.0
Klang Valley,40_49,booster1,total,1100778.0
Klang Valley,40_49,booster2,total,73640.0
Klang Valley,40_49,dose1,total,1350265.0
Klang Valley,40_49,dose2,total,1339753.0
Klang Valley,50_59,booster1,total,745757.0
Klang Valley,50_59,booster2,total,61910.0
Klang Valley,50_59,dose1,total,870374.0
Klang Valley,50_59,dose2,total,863900.0
Klang Valley,5_11,booster1,total,655.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517030.0
Klang Valley,5_11,dose2,total,448442.0
Klang Valley,60_69,booster1,total,495088.0
Klang Valley,60_69,booster2,total,60869.0
Klang Valley,60_69,dose1,total,564307.0
Klang Valley,60_69,dose2,total,561208.0
Klang Valley,70_79,booster1,total,217184.0
Klang Valley,70_79,booster2,total,33678.0
Klang Valley,70_79,dose1,total,247757.0
Klang Valley,70_79,dose2,total,246239.0
Klang Valley,80_above,booster1,total,67872.0
Klang Valley,80_above,booster2,total,10721.0
Klang Valley,80_above,dose1,total,82733.0
Klang Valley,80_above,dose2,total,81679.0
Klang Valley,adolescent,booster1,total,20880.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714336.0
Klang Valley,adolescent,dose2,total,697679.0
Klang Valley,adult,booster1,total,5903976.0
Klang Valley,adult,booster2,total,417169.0
Klang Valley,adult,dose1,total,7448703.0
Klang Valley,adult,dose2,total,7370103.0
Klang Valley,child,booster1,total,655.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517030.0
Klang Valley,child,dose2,total,448442.0
Klang Valley,elderly,booster1,total,780144.0
Klang Valley,elderly,booster2,total,105268.0
Klang Valley,elderly,dose1,total,894797.0
Klang Valley,elderly,dose2,total,889126.0
Klang Valley,total,booster1,total,5925511.0
Klang Valley,total,booster2,total,417355.0
Klang Valley,total,dose1,total,8680069.0
Klang Valley,total,dose2,total,8516224.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8165.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347665.0
Johor,12_17,dose2,total,339842.0
Johor,18_29,booster1,total,586385.0
Johor,18_29,booster2,total,14014.0
Johor,18_29,dose1,total,809349.0
Johor,18_29,dose2,total,804859.0
Johor,30_39,booster1,total,458724.0
Johor,30_39,booster2,total,15890.0
Johor,30_39,dose1,total,618374.0
Johor,30_39,dose2,total,614344.0
Johor,40_49,booster1,total,365428.0
Johor,40_49,booster2,total,12863.0
Johor,40_49,dose1,total,463784.0
Johor,40_49,dose2,total,461099.0
Johor,50_59,booster1,total,298382.0
Johor,50_59,booster2,total,13237.0
Johor,50_59,dose1,total,369503.0
Johor,50_59,dose2,total,367799.0
Johor,5_11,booster1,total,208.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233350.0
Johor,5_11,dose2,total,208967.0
Johor,60_69,booster1,total,220829.0
Johor,60_69,booster2,total,16031.0
Johor,60_69,dose1,total,269232.0
Johor,60_69,dose2,total,268013.0
Johor,70_79,booster1,total,101237.0
Johor,70_79,booster2,total,8918.0
Johor,70_79,dose1,total,124655.0
Johor,70_79,dose2,total,124081.0
Johor,80_above,booster1,total,31477.0
Johor,80_above,booster2,total,2588.0
Johor,80_above,dose1,total,43137.0
Johor,80_above,dose2,total,42750.0
Johor,adolescent,booster1,total,8165.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347665.0
Johor,adolescent,dose2,total,339842.0
Johor,adult,booster1,total,2146714.0
Johor,adult,booster2,total,85886.0
Johor,adult,dose1,total,2774622.0
Johor,adult,dose2,total,2752639.0
Johor,child,booster1,total,208.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233350.0
Johor,child,dose2,total,208967.0
Johor,elderly,booster1,total,353543.0
Johor,elderly,booster2,total,27537.0
Johor,elderly,dose1,total,437024.0
Johor,elderly,dose2,total,434844.0
Johor,total,booster1,total,2155087.0
Johor,total,booster2,total,85939.0
Johor,total,dose1,total,3355637.0
Johor,total,dose2,total,3301448.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1818.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210948.0
Kedah,12_17,dose2,total,205228.0
Kedah,18_29,booster1,total,191139.0
Kedah,18_29,booster2,total,3693.0
Kedah,18_29,dose1,total,402334.0
Kedah,18_29,dose2,total,400038.0
Kedah,30_39,booster1,total,147115.0
Kedah,30_39,booster2,total,5418.0
Kedah,30_39,dose1,total,283182.0
Kedah,30_39,dose2,total,280750.0
Kedah,40_49,booster1,total,130918.0
Kedah,40_49,booster2,total,3247.0
Kedah,40_49,dose1,total,233443.0
Kedah,40_49,dose2,total,231590.0
Kedah,50_59,booster1,total,122093.0
Kedah,50_59,booster2,total,2240.0
Kedah,50_59,dose1,total,209364.0
Kedah,50_59,dose2,total,208001.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86984.0
Kedah,5_11,dose2,total,74170.0
Kedah,60_69,booster1,total,97871.0
Kedah,60_69,booster2,total,2469.0
Kedah,60_69,dose1,total,156498.0
Kedah,60_69,dose2,total,155336.0
Kedah,70_79,booster1,total,39751.0
Kedah,70_79,booster2,total,1392.0
Kedah,70_79,dose1,total,70244.0
Kedah,70_79,dose2,total,69751.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,415.0
Kedah,80_above,dose1,total,23117.0
Kedah,80_above,dose2,total,22776.0
Kedah,adolescent,booster1,total,1818.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210948.0
Kedah,adolescent,dose2,total,205228.0
Kedah,adult,booster1,total,752997.0
Kedah,adult,booster2,total,21210.0
Kedah,adult,dose1,total,1400542.0
Kedah,adult,dose2,total,1386634.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86984.0
Kedah,child,dose2,total,74170.0
Kedah,elderly,booster1,total,148374.0
Kedah,elderly,booster2,total,4276.0
Kedah,elderly,dose1,total,249859.0
Kedah,elderly,dose2,total,247863.0
Kedah,total,booster1,total,754856.0
Kedah,total,booster2,total,21223.0
Kedah,total,dose1,total,1698474.0
Kedah,total,dose2,total,1666032.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182610.0
Kelantan,12_17,dose2,total,177352.0
Kelantan,18_29,booster1,total,84172.0
Kelantan,18_29,booster2,total,1199.0
Kelantan,18_29,dose1,total,323701.0
Kelantan,18_29,dose2,total,320919.0
