state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59354.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2902688.0
Malaysia,12_17,dose2,total,2828585.0
Malaysia,18_29,booster1,total,4412370.0
Malaysia,18_29,booster2,total,140194.0
Malaysia,18_29,dose1,total,6831243.0
Malaysia,18_29,dose2,total,6767682.0
Malaysia,30_39,booster1,total,3727726.0
Malaysia,30_39,booster2,total,180021.0
Malaysia,30_39,dose1,total,5394396.0
Malaysia,30_39,dose2,total,5345528.0
Malaysia,40_49,booster1,total,2950500.0
Malaysia,40_49,booster2,total,137495.0
Malaysia,40_49,dose1,total,4037149.0
Malaysia,40_49,dose2,total,4004523.0
Malaysia,50_59,booster1,total,2292272.0
Malaysia,50_59,booster2,total,121526.0
Malaysia,50_59,dose1,total,3085374.0
Malaysia,50_59,dose2,total,3063632.0
Malaysia,5_11,booster1,total,7091.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765990.0
Malaysia,5_11,dose2,total,1536499.0
Malaysia,60_69,booster1,total,1667379.0
Malaysia,60_69,booster2,total,129758.0
Malaysia,60_69,dose1,total,2174754.0
Malaysia,60_69,dose2,total,2161684.0
Malaysia,70_79,booster1,total,746728.0
Malaysia,70_79,booster2,total,72712.0
Malaysia,70_79,dose1,total,991558.0
Malaysia,70_79,dose2,total,985033.0
Malaysia,80_above,booster1,total,224450.0
Malaysia,80_above,booster2,total,22521.0
Malaysia,80_above,dose1,total,328430.0
Malaysia,80_above,dose2,total,324372.0
Malaysia,adolescent,booster1,total,59354.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2902688.0
Malaysia,adolescent,dose2,total,2828585.0
Malaysia,adult,booster1,total,16262636.0
Malaysia,adult,booster2,total,825333.0
Malaysia,adult,dose1,total,23445150.0
Malaysia,adult,dose2,total,23162190.0
Malaysia,child,booster1,total,7091.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765990.0
Malaysia,child,dose2,total,1536499.0
Malaysia,elderly,booster1,total,2638557.0
Malaysia,elderly,booster2,total,224991.0
Malaysia,elderly,dose1,total,3494742.0
Malaysia,elderly,dose2,total,3471089.0
Malaysia,total,booster1,total,16329081.0
Malaysia,total,booster2,total,825817.0
Malaysia,total,dose1,total,28113828.0
Malaysia,total,dose2,total,27527274.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21731.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710274.0
Klang Valley,12_17,dose2,total,693419.0
Klang Valley,18_29,booster1,total,1630781.0
Klang Valley,18_29,booster2,total,73416.0
Klang Valley,18_29,dose1,total,2208243.0
Klang Valley,18_29,dose2,total,2183762.0
Klang Valley,30_39,booster1,total,1509062.0
Klang Valley,30_39,booster2,total,97418.0
Klang Valley,30_39,dose1,total,1942104.0
Klang Valley,30_39,dose2,total,1925646.0
Klang Valley,40_49,booster1,total,1135192.0
Klang Valley,40_49,booster2,total,76107.0
Klang Valley,40_49,dose1,total,1377352.0
Klang Valley,40_49,dose2,total,1366349.0
Klang Valley,50_59,booster1,total,756214.0
Klang Valley,50_59,booster2,total,63180.0
Klang Valley,50_59,dose1,total,879953.0
Klang Valley,50_59,dose2,total,873344.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514555.0
Klang Valley,5_11,dose2,total,447076.0
Klang Valley,60_69,booster1,total,500005.0
Klang Valley,60_69,booster2,total,61906.0
Klang Valley,60_69,dose1,total,570041.0
Klang Valley,60_69,dose2,total,566793.0
Klang Valley,70_79,booster1,total,219534.0
Klang Valley,70_79,booster2,total,34453.0
Klang Valley,70_79,dose1,total,250747.0
Klang Valley,70_79,dose2,total,249175.0
Klang Valley,80_above,booster1,total,68675.0
Klang Valley,80_above,booster2,total,11043.0
Klang Valley,80_above,dose1,total,83925.0
Klang Valley,80_above,dose2,total,82852.0
Klang Valley,adolescent,booster1,total,21731.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710274.0
Klang Valley,adolescent,dose2,total,693419.0
Klang Valley,adult,booster1,total,5903714.0
Klang Valley,adult,booster2,total,428708.0
Klang Valley,adult,dose1,total,7451481.0
Klang Valley,adult,dose2,total,7372135.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514555.0
Klang Valley,child,dose2,total,447076.0
Klang Valley,elderly,booster1,total,788214.0
Klang Valley,elderly,booster2,total,107402.0
Klang Valley,elderly,dose1,total,904713.0
Klang Valley,elderly,dose2,total,898820.0
Klang Valley,total,booster1,total,5927881.0
Klang Valley,total,booster2,total,428914.0
Klang Valley,total,dose1,total,8676310.0
Klang Valley,total,dose2,total,8512630.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342700.0
Johor,12_17,dose2,total,334980.0
Johor,18_29,booster1,total,604621.0
Johor,18_29,booster2,total,15578.0
Johor,18_29,dose1,total,817439.0
Johor,18_29,dose2,total,812660.0
Johor,30_39,booster1,total,481826.0
Johor,30_39,booster2,total,17142.0
Johor,30_39,dose1,total,630476.0
Johor,30_39,dose2,total,626153.0
Johor,40_49,booster1,total,379520.0
Johor,40_49,booster2,total,13736.0
Johor,40_49,dose1,total,471912.0
Johor,40_49,dose2,total,469089.0
Johor,50_59,booster1,total,301392.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371707.0
Johor,50_59,dose2,total,369960.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232069.0
Johor,5_11,dose2,total,208239.0
Johor,60_69,booster1,total,222331.0
Johor,60_69,booster2,total,16325.0
Johor,60_69,dose1,total,270798.0
Johor,60_69,dose2,total,269551.0
Johor,70_79,booster1,total,102167.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125798.0
Johor,70_79,dose2,total,125209.0
Johor,80_above,booster1,total,31867.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43662.0
Johor,80_above,dose2,total,43269.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342700.0
Johor,adolescent,dose2,total,334980.0
Johor,adult,booster1,total,2152358.0
Johor,adult,booster2,total,90337.0
Johor,adult,dose1,total,2779247.0
Johor,adult,dose2,total,2757082.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232069.0
Johor,child,dose2,total,208239.0
Johor,elderly,booster1,total,356365.0
Johor,elderly,booster2,total,28126.0
Johor,elderly,dose1,total,440258.0
Johor,elderly,dose2,total,438029.0
Johor,total,booster1,total,2161380.0
Johor,total,booster2,total,90398.0
Johor,total,dose1,total,3354016.0
Johor,total,dose2,total,3300301.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208373.0
Kedah,12_17,dose2,total,202683.0
Kedah,18_29,booster1,total,193726.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404824.0
Kedah,18_29,dose2,total,402398.0
Kedah,30_39,booster1,total,150806.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286138.0
Kedah,30_39,dose2,total,283625.0
Kedah,40_49,booster1,total,133267.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235440.0
Kedah,40_49,dose2,total,233541.0
Kedah,50_59,booster1,total,122776.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209891.0
Kedah,50_59,dose2,total,208524.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86484.0
Kedah,5_11,dose2,total,73744.0
Kedah,60_69,booster1,total,98536.0
Kedah,60_69,booster2,total,2575.0
Kedah,60_69,dose1,total,157216.0
Kedah,60_69,dose2,total,156035.0
Kedah,70_79,booster1,total,40134.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70726.0
Kedah,70_79,dose2,total,70223.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208373.0
Kedah,adolescent,dose2,total,202683.0
Kedah,adult,booster1,total,755030.0
Kedah,adult,booster2,total,22184.0
Kedah,adult,dose1,total,1402809.0
Kedah,adult,dose2,total,1388869.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86484.0
Kedah,child,dose2,total,73744.0
Kedah,elderly,booster1,total,149540.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,251240.0
Kedah,elderly,dose2,total,249212.0
Kedah,total,booster1,total,757008.0
Kedah,total,booster2,total,22199.0
Kedah,total,dose1,total,1697666.0
Kedah,total,dose2,total,1665296.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180206.0
Kelantan,12_17,dose2,total,175071.0
Kelantan,18_29,booster1,total,85849.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,326433.0
Kelantan,18_29,dose2,total,323502.0
