state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,54843.0
Malaysia,12_17,booster2,total,415.0
Malaysia,12_17,dose1,total,2924048.0
Malaysia,12_17,dose2,total,2850142.0
Malaysia,18_29,booster1,total,4318962.0
Malaysia,18_29,booster2,total,123760.0
Malaysia,18_29,dose1,total,6759512.0
Malaysia,18_29,dose2,total,6699137.0
Malaysia,30_39,booster1,total,3594310.0
Malaysia,30_39,booster2,total,159009.0
Malaysia,30_39,dose1,total,5290210.0
Malaysia,30_39,dose2,total,5244199.0
Malaysia,40_49,booster1,total,2855947.0
Malaysia,40_49,booster2,total,123577.0
Malaysia,40_49,dose1,total,3956105.0
Malaysia,40_49,dose2,total,3925166.0
Malaysia,50_59,booster1,total,2263915.0
Malaysia,50_59,booster2,total,113414.0
Malaysia,50_59,dose1,total,3057258.0
Malaysia,50_59,dose2,total,3036058.0
Malaysia,5_11,booster1,total,2045.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772138.0
Malaysia,5_11,dose2,total,1539261.0
Malaysia,60_69,booster1,total,1652896.0
Malaysia,60_69,booster2,total,123326.0
Malaysia,60_69,dose1,total,2157093.0
Malaysia,60_69,dose2,total,2144410.0
Malaysia,70_79,booster1,total,739051.0
Malaysia,70_79,booster2,total,69449.0
Malaysia,70_79,dose1,total,981331.0
Malaysia,70_79,dose2,total,975008.0
Malaysia,80_above,booster1,total,221742.0
Malaysia,80_above,booster2,total,21511.0
Malaysia,80_above,dose1,total,324322.0
Malaysia,80_above,dose2,total,320356.0
Malaysia,adolescent,booster1,total,54843.0
Malaysia,adolescent,booster2,total,415.0
Malaysia,adolescent,dose1,total,2924048.0
Malaysia,adolescent,dose2,total,2850142.0
Malaysia,adult,booster1,total,16239451.0
Malaysia,adult,booster2,total,754938.0
Malaysia,adult,dose1,total,23428826.0
Malaysia,adult,dose2,total,23146995.0
Malaysia,child,booster1,total,2045.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772138.0
Malaysia,child,dose2,total,1539261.0
Malaysia,elderly,booster1,total,2613689.0
Malaysia,elderly,booster2,total,214286.0
Malaysia,elderly,dose1,total,3462746.0
Malaysia,elderly,dose2,total,3439774.0
Malaysia,total,booster1,total,16296339.0
Malaysia,total,booster2,total,755361.0
Malaysia,total,dose1,total,28125012.0
Malaysia,total,dose2,total,27536398.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20147.0
Klang Valley,12_17,booster2,total,181.0
Klang Valley,12_17,dose1,total,714965.0
Klang Valley,12_17,dose2,total,698281.0
Klang Valley,18_29,booster1,total,1603763.0
Klang Valley,18_29,booster2,total,67017.0
Klang Valley,18_29,dose1,total,2196058.0
Klang Valley,18_29,dose2,total,2172351.0
Klang Valley,30_39,booster1,total,1459856.0
Klang Valley,30_39,booster2,total,88115.0
Klang Valley,30_39,dose1,total,1908095.0
Klang Valley,30_39,dose2,total,1892426.0
Klang Valley,40_49,booster1,total,1100037.0
Klang Valley,40_49,booster2,total,70192.0
Klang Valley,40_49,dose1,total,1349477.0
Klang Valley,40_49,dose2,total,1338977.0
Klang Valley,50_59,booster1,total,745461.0
Klang Valley,50_59,booster2,total,60587.0
Klang Valley,50_59,dose1,total,870008.0
Klang Valley,50_59,dose2,total,863531.0
Klang Valley,5_11,booster1,total,475.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517126.0
Klang Valley,5_11,dose2,total,448336.0
Klang Valley,60_69,booster1,total,494756.0
Klang Valley,60_69,booster2,total,59936.0
Klang Valley,60_69,dose1,total,563854.0
Klang Valley,60_69,dose2,total,560764.0
Klang Valley,70_79,booster1,total,216958.0
Klang Valley,70_79,booster2,total,33291.0
Klang Valley,70_79,dose1,total,247401.0
Klang Valley,70_79,dose2,total,245908.0
Klang Valley,80_above,booster1,total,67810.0
Klang Valley,80_above,booster2,total,10636.0
Klang Valley,80_above,dose1,total,82627.0
Klang Valley,80_above,dose2,total,81585.0
Klang Valley,adolescent,booster1,total,20147.0
Klang Valley,adolescent,booster2,total,181.0
Klang Valley,adolescent,dose1,total,714965.0
Klang Valley,adolescent,dose2,total,698281.0
Klang Valley,adult,booster1,total,5901941.0
Klang Valley,adult,booster2,total,400701.0
Klang Valley,adult,dose1,total,7446972.0
Klang Valley,adult,dose2,total,7368412.0
Klang Valley,child,booster1,total,475.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517126.0
Klang Valley,child,dose2,total,448336.0
Klang Valley,elderly,booster1,total,779524.0
Klang Valley,elderly,booster2,total,103863.0
Klang Valley,elderly,dose1,total,893882.0
Klang Valley,elderly,dose2,total,888257.0
Klang Valley,total,booster1,total,5922563.0
Klang Valley,total,booster2,total,400885.0
Klang Valley,total,dose1,total,8679063.0
Klang Valley,total,dose2,total,8515029.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8025.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348094.0
Johor,12_17,dose2,total,340246.0
Johor,18_29,booster1,total,586320.0
Johor,18_29,booster2,total,12969.0
Johor,18_29,dose1,total,809493.0
Johor,18_29,dose2,total,805002.0
Johor,30_39,booster1,total,458523.0
Johor,30_39,booster2,total,14771.0
Johor,30_39,dose1,total,618326.0
Johor,30_39,dose2,total,614285.0
Johor,40_49,booster1,total,365171.0
Johor,40_49,booster2,total,12125.0
Johor,40_49,dose1,total,463553.0
Johor,40_49,dose2,total,460877.0
Johor,50_59,booster1,total,298328.0
Johor,50_59,booster2,total,12749.0
Johor,50_59,dose1,total,369467.0
Johor,50_59,dose2,total,367763.0
Johor,5_11,booster1,total,157.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233403.0
Johor,5_11,dose2,total,208944.0
Johor,60_69,booster1,total,220675.0
Johor,60_69,booster2,total,15611.0
Johor,60_69,dose1,total,269107.0
Johor,60_69,dose2,total,267885.0
Johor,70_79,booster1,total,101124.0
Johor,70_79,booster2,total,8760.0
Johor,70_79,dose1,total,124471.0
Johor,70_79,dose2,total,123896.0
Johor,80_above,booster1,total,31439.0
Johor,80_above,booster2,total,2547.0
Johor,80_above,dose1,total,43072.0
Johor,80_above,dose2,total,42687.0
Johor,adolescent,booster1,total,8025.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348094.0
Johor,adolescent,dose2,total,340246.0
Johor,adult,booster1,total,2145685.0
Johor,adult,booster2,total,81683.0
Johor,adult,dose1,total,2773798.0
Johor,adult,dose2,total,2751825.0
Johor,child,booster1,total,157.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233403.0
Johor,child,dose2,total,208944.0
Johor,elderly,booster1,total,353238.0
Johor,elderly,booster2,total,26918.0
Johor,elderly,dose1,total,436650.0
Johor,elderly,dose2,total,434468.0
Johor,total,booster1,total,2153867.0
Johor,total,booster2,total,81734.0
Johor,total,dose1,total,3355295.0
Johor,total,dose2,total,3301015.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1775.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211258.0
Kedah,12_17,dose2,total,205528.0
Kedah,18_29,booster1,total,190912.0
Kedah,18_29,booster2,total,3366.0
Kedah,18_29,dose1,total,402214.0
Kedah,18_29,dose2,total,399930.0
Kedah,30_39,booster1,total,147053.0
Kedah,30_39,booster2,total,5033.0
Kedah,30_39,dose1,total,283162.0
Kedah,30_39,dose2,total,280728.0
Kedah,40_49,booster1,total,130842.0
Kedah,40_49,booster2,total,2987.0
Kedah,40_49,dose1,total,233397.0
Kedah,40_49,dose2,total,231547.0
Kedah,50_59,booster1,total,122058.0
Kedah,50_59,booster2,total,2146.0
Kedah,50_59,dose1,total,209370.0
Kedah,50_59,dose2,total,208009.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74178.0
Kedah,60_69,booster1,total,97823.0
Kedah,60_69,booster2,total,2381.0
Kedah,60_69,dose1,total,156415.0
Kedah,60_69,dose2,total,155248.0
Kedah,70_79,booster1,total,39712.0
Kedah,70_79,booster2,total,1366.0
Kedah,70_79,dose1,total,70199.0
Kedah,70_79,dose2,total,69706.0
Kedah,80_above,booster1,total,10747.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23103.0
Kedah,80_above,dose2,total,22762.0
Kedah,adolescent,booster1,total,1775.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211258.0
Kedah,adolescent,dose2,total,205528.0
Kedah,adult,booster1,total,752446.0
Kedah,adult,booster2,total,19784.0
Kedah,adult,dose1,total,1400116.0
Kedah,adult,dose2,total,1386224.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74178.0
Kedah,elderly,booster1,total,148282.0
Kedah,elderly,booster2,total,4156.0
Kedah,elderly,dose1,total,249717.0
Kedah,elderly,dose2,total,247716.0
Kedah,total,booster1,total,754257.0
Kedah,total,booster2,total,19797.0
Kedah,total,dose1,total,1698379.0
Kedah,total,dose2,total,1665930.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,860.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182863.0
Kelantan,12_17,dose2,total,177586.0
Kelantan,18_29,booster1,total,83838.0
Kelantan,18_29,booster2,total,1025.0
Kelantan,18_29,dose1,total,323598.0
Kelantan,18_29,dose2,total,320811.0
