state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60768.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927677.0
Malaysia,12_17,dose2,total,2853276.0
Malaysia,18_29,booster1,total,4434551.0
Malaysia,18_29,booster2,total,141068.0
Malaysia,18_29,dose1,total,6848700.0
Malaysia,18_29,dose2,total,6785083.0
Malaysia,30_39,booster1,total,3733130.0
Malaysia,30_39,booster2,total,178959.0
Malaysia,30_39,dose1,total,5397985.0
Malaysia,30_39,dose2,total,5349147.0
Malaysia,40_49,booster1,total,2945289.0
Malaysia,40_49,booster2,total,137243.0
Malaysia,40_49,dose1,total,4028345.0
Malaysia,40_49,dose2,total,3995888.0
Malaysia,50_59,booster1,total,2288435.0
Malaysia,50_59,booster2,total,121133.0
Malaysia,50_59,dose1,total,3080681.0
Malaysia,50_59,dose2,total,3058948.0
Malaysia,5_11,booster1,total,6987.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775843.0
Malaysia,5_11,dose2,total,1545108.0
Malaysia,60_69,booster1,total,1661769.0
Malaysia,60_69,booster2,total,129035.0
Malaysia,60_69,dose1,total,2167243.0
Malaysia,60_69,dose2,total,2154261.0
Malaysia,70_79,booster1,total,743112.0
Malaysia,70_79,booster2,total,71912.0
Malaysia,70_79,dose1,total,986564.0
Malaysia,70_79,dose2,total,980095.0
Malaysia,80_above,booster1,total,222902.0
Malaysia,80_above,booster2,total,22132.0
Malaysia,80_above,dose1,total,326096.0
Malaysia,80_above,dose2,total,322068.0
Malaysia,adolescent,booster1,total,60768.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927677.0
Malaysia,adolescent,dose2,total,2853276.0
Malaysia,adult,booster1,total,16266839.0
Malaysia,adult,booster2,total,822470.0
Malaysia,adult,dose1,total,23432647.0
Malaysia,adult,dose2,total,23151123.0
Malaysia,child,booster1,total,6987.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775843.0
Malaysia,child,dose2,total,1545108.0
Malaysia,elderly,booster1,total,2627783.0
Malaysia,elderly,booster2,total,223079.0
Malaysia,elderly,dose1,total,3479903.0
Malaysia,elderly,dose2,total,3456424.0
Malaysia,total,booster1,total,16334594.0
Malaysia,total,booster2,total,822961.0
Malaysia,total,dose1,total,28136167.0
Malaysia,total,dose2,total,27549507.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22321.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715131.0
Klang Valley,12_17,dose2,total,698384.0
Klang Valley,18_29,booster1,total,1642945.0
Klang Valley,18_29,booster2,total,74029.0
Klang Valley,18_29,dose1,total,2219007.0
Klang Valley,18_29,dose2,total,2194457.0
Klang Valley,30_39,booster1,total,1512116.0
Klang Valley,30_39,booster2,total,97322.0
Klang Valley,30_39,dose1,total,1944068.0
Klang Valley,30_39,dose2,total,1927654.0
Klang Valley,40_49,booster1,total,1132876.0
Klang Valley,40_49,booster2,total,76013.0
Klang Valley,40_49,dose1,total,1373335.0
Klang Valley,40_49,dose2,total,1362428.0
Klang Valley,50_59,booster1,total,754016.0
Klang Valley,50_59,booster2,total,62983.0
Klang Valley,50_59,dose1,total,877068.0
Klang Valley,50_59,dose2,total,870460.0
Klang Valley,5_11,booster1,total,2373.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518992.0
Klang Valley,5_11,dose2,total,450961.0
Klang Valley,60_69,booster1,total,497653.0
Klang Valley,60_69,booster2,total,61634.0
Klang Valley,60_69,dose1,total,567030.0
Klang Valley,60_69,dose2,total,563838.0
Klang Valley,70_79,booster1,total,218263.0
Klang Valley,70_79,booster2,total,34090.0
Klang Valley,70_79,dose1,total,249014.0
Klang Valley,70_79,dose2,total,247466.0
Klang Valley,80_above,booster1,total,68184.0
Klang Valley,80_above,booster2,total,10863.0
Klang Valley,80_above,dose1,total,83173.0
Klang Valley,80_above,dose2,total,82109.0
Klang Valley,adolescent,booster1,total,22321.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715131.0
Klang Valley,adolescent,dose2,total,698384.0
Klang Valley,adult,booster1,total,5908743.0
Klang Valley,adult,booster2,total,428023.0
Klang Valley,adult,dose1,total,7449503.0
Klang Valley,adult,dose2,total,7371000.0
Klang Valley,child,booster1,total,2373.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518992.0
Klang Valley,child,dose2,total,450961.0
Klang Valley,elderly,booster1,total,784100.0
Klang Valley,elderly,booster2,total,106587.0
Klang Valley,elderly,dose1,total,899217.0
Klang Valley,elderly,dose2,total,893413.0
Klang Valley,total,booster1,total,5933437.0
Klang Valley,total,booster2,total,428236.0
Klang Valley,total,dose1,total,8683626.0
Klang Valley,total,dose2,total,8520345.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8525.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346646.0
Johor,12_17,dose2,total,338840.0
Johor,18_29,booster1,total,606467.0
Johor,18_29,booster2,total,15010.0
Johor,18_29,dose1,total,819381.0
Johor,18_29,dose2,total,814584.0
Johor,30_39,booster1,total,481364.0
Johor,30_39,booster2,total,16673.0
Johor,30_39,dose1,total,630112.0
Johor,30_39,dose2,total,625773.0
Johor,40_49,booster1,total,378661.0
Johor,40_49,booster2,total,13464.0
Johor,40_49,dose1,total,470805.0
Johor,40_49,dose2,total,468003.0
Johor,50_59,booster1,total,300908.0
Johor,50_59,booster2,total,13512.0
Johor,50_59,dose1,total,371175.0
Johor,50_59,dose2,total,369428.0
Johor,5_11,booster1,total,673.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233457.0
Johor,5_11,dose2,total,209457.0
Johor,60_69,booster1,total,221667.0
Johor,60_69,booster2,total,16248.0
Johor,60_69,dose1,total,269965.0
Johor,60_69,dose2,total,268727.0
Johor,70_79,booster1,total,101680.0
Johor,70_79,booster2,total,9015.0
Johor,70_79,dose1,total,125146.0
Johor,70_79,dose2,total,124559.0
Johor,80_above,booster1,total,31629.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43318.0
Johor,80_above,dose2,total,42927.0
Johor,adolescent,booster1,total,8525.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346646.0
Johor,adolescent,dose2,total,338840.0
Johor,adult,booster1,total,2150392.0
Johor,adult,booster2,total,88749.0
Johor,adult,dose1,total,2776609.0
Johor,adult,dose2,total,2754548.0
Johor,child,booster1,total,673.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233457.0
Johor,child,dose2,total,209457.0
Johor,elderly,booster1,total,354976.0
Johor,elderly,booster2,total,27885.0
Johor,elderly,dose1,total,438429.0
Johor,elderly,dose2,total,436213.0
Johor,total,booster1,total,2159590.0
Johor,total,booster2,total,88809.0
Johor,total,dose1,total,3356712.0
Johor,total,dose2,total,3302845.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210541.0
Kedah,12_17,dose2,total,204801.0
Kedah,18_29,booster1,total,194440.0
Kedah,18_29,booster2,total,3933.0
Kedah,18_29,dose1,total,404846.0
Kedah,18_29,dose2,total,402453.0
Kedah,30_39,booster1,total,150671.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285887.0
Kedah,30_39,dose2,total,283393.0
Kedah,40_49,booster1,total,133055.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235137.0
Kedah,40_49,dose2,total,233243.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86917.0
Kedah,5_11,dose2,total,74117.0
Kedah,60_69,booster1,total,98235.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156825.0
Kedah,60_69,dose2,total,155656.0
Kedah,70_79,booster1,total,39902.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70398.0
Kedah,70_79,dose2,total,69896.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210541.0
Kedah,adolescent,dose2,total,204801.0
Kedah,adult,booster1,total,754583.0
Kedah,adult,booster2,total,22060.0
Kedah,adult,dose1,total,1401190.0
Kedah,adult,dose2,total,1387323.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86917.0
Kedah,child,dose2,total,74117.0
Kedah,elderly,booster1,total,148926.0
Kedah,elderly,booster2,total,4399.0
Kedah,elderly,dose1,total,250395.0
Kedah,elderly,dose2,total,248379.0
Kedah,total,booster1,total,756607.0
Kedah,total,booster2,total,22075.0
Kedah,total,dose1,total,1698648.0
Kedah,total,dose2,total,1666241.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182242.0
Kelantan,12_17,dose2,total,177019.0
Kelantan,18_29,booster1,total,85509.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326032.0
Kelantan,18_29,dose2,total,323107.0
