state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59533.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909775.0
Malaysia,12_17,dose2,total,2835404.0
Malaysia,18_29,booster1,total,4410868.0
Malaysia,18_29,booster2,total,139744.0
Malaysia,18_29,dose1,total,6823928.0
Malaysia,18_29,dose2,total,6760681.0
Malaysia,30_39,booster1,total,3723950.0
Malaysia,30_39,booster2,total,179724.0
Malaysia,30_39,dose1,total,5388772.0
Malaysia,30_39,dose2,total,5340026.0
Malaysia,40_49,booster1,total,2946866.0
Malaysia,40_49,booster2,total,136971.0
Malaysia,40_49,dose1,total,4031901.0
Malaysia,40_49,dose2,total,3999509.0
Malaysia,50_59,booster1,total,2290301.0
Malaysia,50_59,booster2,total,121332.0
Malaysia,50_59,dose1,total,3083006.0
Malaysia,50_59,dose2,total,3061269.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766464.0
Malaysia,5_11,dose2,total,1537354.0
Malaysia,60_69,booster1,total,1665677.0
Malaysia,60_69,booster2,total,129559.0
Malaysia,60_69,dose1,total,2172489.0
Malaysia,60_69,dose2,total,2159470.0
Malaysia,70_79,booster1,total,746024.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990550.0
Malaysia,70_79,dose2,total,984035.0
Malaysia,80_above,booster1,total,224204.0
Malaysia,80_above,booster2,total,22477.0
Malaysia,80_above,dose1,total,328053.0
Malaysia,80_above,dose2,total,324002.0
Malaysia,adolescent,booster1,total,59533.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909775.0
Malaysia,adolescent,dose2,total,2835404.0
Malaysia,adult,booster1,total,16248226.0
Malaysia,adult,booster2,total,823480.0
Malaysia,adult,dose1,total,23419715.0
Malaysia,adult,dose2,total,23137616.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766464.0
Malaysia,child,dose2,total,1537354.0
Malaysia,elderly,booster1,total,2635905.0
Malaysia,elderly,booster2,total,224627.0
Malaysia,elderly,dose1,total,3491092.0
Malaysia,elderly,dose2,total,3467507.0
Malaysia,total,booster1,total,16314844.0
Malaysia,total,booster2,total,823960.0
Malaysia,total,dose1,total,28095954.0
Malaysia,total,dose2,total,27510374.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21768.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711480.0
Klang Valley,12_17,dose2,total,694583.0
Klang Valley,18_29,booster1,total,1631465.0
Klang Valley,18_29,booster2,total,73438.0
Klang Valley,18_29,dose1,total,2207579.0
Klang Valley,18_29,dose2,total,2183220.0
Klang Valley,30_39,booster1,total,1507954.0
Klang Valley,30_39,booster2,total,97417.0
Klang Valley,30_39,dose1,total,1940267.0
Klang Valley,30_39,dose2,total,1923883.0
Klang Valley,40_49,booster1,total,1133223.0
Klang Valley,40_49,booster2,total,75546.0
Klang Valley,40_49,dose1,total,1374773.0
Klang Valley,40_49,dose2,total,1363953.0
Klang Valley,50_59,booster1,total,755370.0
Klang Valley,50_59,booster2,total,63107.0
Klang Valley,50_59,dose1,total,878919.0
Klang Valley,50_59,dose2,total,872313.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514743.0
Klang Valley,5_11,dose2,total,447429.0
Klang Valley,60_69,booster1,total,499304.0
Klang Valley,60_69,booster2,total,61817.0
Klang Valley,60_69,dose1,total,569143.0
Klang Valley,60_69,dose2,total,565927.0
Klang Valley,70_79,booster1,total,219292.0
Klang Valley,70_79,booster2,total,34405.0
Klang Valley,70_79,dose1,total,250419.0
Klang Valley,70_79,dose2,total,248848.0
Klang Valley,80_above,booster1,total,68609.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83821.0
Klang Valley,80_above,dose2,total,82750.0
Klang Valley,adolescent,booster1,total,21768.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711480.0
Klang Valley,adolescent,dose2,total,694583.0
Klang Valley,adult,booster1,total,5899093.0
Klang Valley,adult,booster2,total,427924.0
Klang Valley,adult,dose1,total,7443577.0
Klang Valley,adult,dose2,total,7364718.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514743.0
Klang Valley,child,dose2,total,447429.0
Klang Valley,elderly,booster1,total,787205.0
Klang Valley,elderly,booster2,total,107237.0
Klang Valley,elderly,dose1,total,903383.0
Klang Valley,elderly,dose2,total,897525.0
Klang Valley,total,booster1,total,5923305.0
Klang Valley,total,booster2,total,428128.0
Klang Valley,total,dose1,total,8669800.0
Klang Valley,total,dose2,total,8506730.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8346.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343621.0
Johor,12_17,dose2,total,335853.0
Johor,18_29,booster1,total,603483.0
Johor,18_29,booster2,total,15271.0
Johor,18_29,dose1,total,814873.0
Johor,18_29,dose2,total,810128.0
Johor,30_39,booster1,total,480900.0
Johor,30_39,booster2,total,16973.0
Johor,30_39,dose1,total,629231.0
Johor,30_39,dose2,total,624939.0
Johor,40_49,booster1,total,378956.0
Johor,40_49,booster2,total,13634.0
Johor,40_49,dose1,total,471102.0
Johor,40_49,dose2,total,468291.0
Johor,50_59,booster1,total,301097.0
Johor,50_59,booster2,total,13515.0
Johor,50_59,dose1,total,371398.0
Johor,50_59,dose2,total,369645.0
Johor,5_11,booster1,total,689.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232035.0
Johor,5_11,dose2,total,208364.0
Johor,60_69,booster1,total,222143.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270547.0
Johor,60_69,dose2,total,269299.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125616.0
Johor,70_79,dose2,total,125027.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43616.0
Johor,80_above,dose2,total,43224.0
Johor,adolescent,booster1,total,8346.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343621.0
Johor,adolescent,dose2,total,335853.0
Johor,adult,booster1,total,2148918.0
Johor,adult,booster2,total,89647.0
Johor,adult,dose1,total,2773514.0
Johor,adult,dose2,total,2751531.0
Johor,child,booster1,total,689.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232035.0
Johor,child,dose2,total,208364.0
Johor,elderly,booster1,total,356017.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439779.0
Johor,elderly,dose2,total,437550.0
Johor,total,booster1,total,2157953.0
Johor,total,booster2,total,89707.0
Johor,total,dose1,total,3349170.0
Johor,total,dose2,total,3295748.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209000.0
Kedah,12_17,dose2,total,203286.0
Kedah,18_29,booster1,total,193620.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404252.0
Kedah,18_29,dose2,total,401863.0
Kedah,30_39,booster1,total,150694.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285975.0
Kedah,30_39,dose2,total,283467.0
Kedah,40_49,booster1,total,133164.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235236.0
Kedah,40_49,dose2,total,233340.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209762.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86541.0
Kedah,5_11,dose2,total,73789.0
Kedah,60_69,booster1,total,98479.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157137.0
Kedah,60_69,dose2,total,155960.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23282.0
Kedah,80_above,dose2,total,22937.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209000.0
Kedah,adolescent,dose2,total,203286.0
Kedah,adult,booster1,total,754507.0
Kedah,adult,booster2,total,22102.0
Kedah,adult,dose1,total,1401568.0
Kedah,adult,dose2,total,1387677.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86541.0
Kedah,child,dose2,total,73789.0
Kedah,elderly,booster1,total,149432.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251090.0
Kedah,elderly,dose2,total,249064.0
Kedah,total,booster1,total,756483.0
Kedah,total,booster2,total,22117.0
Kedah,total,dose1,total,1697109.0
Kedah,total,dose2,total,1664752.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180950.0
Kelantan,12_17,dose2,total,175777.0
Kelantan,18_29,booster1,total,85511.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325792.0
Kelantan,18_29,dose2,total,322877.0
