state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59584.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2911781.0
Malaysia,12_17,dose2,total,2837358.0
Malaysia,18_29,booster1,total,4412805.0
Malaysia,18_29,booster2,total,139703.0
Malaysia,18_29,dose1,total,6826522.0
Malaysia,18_29,dose2,total,6763249.0
Malaysia,30_39,booster1,total,3726632.0
Malaysia,30_39,booster2,total,179753.0
Malaysia,30_39,dose1,total,5391826.0
Malaysia,30_39,dose2,total,5343078.0
Malaysia,40_49,booster1,total,2947808.0
Malaysia,40_49,booster2,total,137244.0
Malaysia,40_49,dose1,total,4032876.0
Malaysia,40_49,dose2,total,4000475.0
Malaysia,50_59,booster1,total,2290531.0
Malaysia,50_59,booster2,total,121365.0
Malaysia,50_59,dose1,total,3083235.0
Malaysia,50_59,dose2,total,3061501.0
Malaysia,5_11,booster1,total,7087.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766819.0
Malaysia,5_11,dose2,total,1537621.0
Malaysia,60_69,booster1,total,1665741.0
Malaysia,60_69,booster2,total,129579.0
Malaysia,60_69,dose1,total,2172508.0
Malaysia,60_69,dose2,total,2159495.0
Malaysia,70_79,booster1,total,746001.0
Malaysia,70_79,booster2,total,72594.0
Malaysia,70_79,dose1,total,990476.0
Malaysia,70_79,dose2,total,983969.0
Malaysia,80_above,booster1,total,224177.0
Malaysia,80_above,booster2,total,22471.0
Malaysia,80_above,dose1,total,328000.0
Malaysia,80_above,dose2,total,323949.0
Malaysia,adolescent,booster1,total,59584.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2911781.0
Malaysia,adolescent,dose2,total,2837358.0
Malaysia,adult,booster1,total,16253904.0
Malaysia,adult,booster2,total,823793.0
Malaysia,adult,dose1,total,23426287.0
Malaysia,adult,dose2,total,23144179.0
Malaysia,child,booster1,total,7087.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766819.0
Malaysia,child,dose2,total,1537621.0
Malaysia,elderly,booster1,total,2635919.0
Malaysia,elderly,booster2,total,224644.0
Malaysia,elderly,dose1,total,3490984.0
Malaysia,elderly,dose2,total,3467413.0
Malaysia,total,booster1,total,16320575.0
Malaysia,total,booster2,total,824272.0
Malaysia,total,dose1,total,28104887.0
Malaysia,total,dose2,total,27519158.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21779.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711894.0
Klang Valley,12_17,dose2,total,694985.0
Klang Valley,18_29,booster1,total,1632289.0
Klang Valley,18_29,booster2,total,73442.0
Klang Valley,18_29,dose1,total,2208516.0
Klang Valley,18_29,dose2,total,2184127.0
Klang Valley,30_39,booster1,total,1509080.0
Klang Valley,30_39,booster2,total,97449.0
Klang Valley,30_39,dose1,total,1941533.0
Klang Valley,30_39,dose2,total,1925153.0
Klang Valley,40_49,booster1,total,1133751.0
Klang Valley,40_49,booster2,total,75744.0
Klang Valley,40_49,dose1,total,1375316.0
Klang Valley,40_49,dose2,total,1364485.0
Klang Valley,50_59,booster1,total,755467.0
Klang Valley,50_59,booster2,total,63123.0
Klang Valley,50_59,dose1,total,878989.0
Klang Valley,50_59,dose2,total,872379.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514898.0
Klang Valley,5_11,dose2,total,447520.0
Klang Valley,60_69,booster1,total,499311.0
Klang Valley,60_69,booster2,total,61826.0
Klang Valley,60_69,dose1,total,569137.0
Klang Valley,60_69,dose2,total,565926.0
Klang Valley,70_79,booster1,total,219279.0
Klang Valley,70_79,booster2,total,34399.0
Klang Valley,70_79,dose1,total,250394.0
Klang Valley,70_79,dose2,total,248826.0
Klang Valley,80_above,booster1,total,68604.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83805.0
Klang Valley,80_above,dose2,total,82734.0
Klang Valley,adolescent,booster1,total,21779.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711894.0
Klang Valley,adolescent,dose2,total,694985.0
Klang Valley,adult,booster1,total,5901605.0
Klang Valley,adult,booster2,total,428179.0
Klang Valley,adult,dose1,total,7446281.0
Klang Valley,adult,dose2,total,7367396.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514898.0
Klang Valley,child,dose2,total,447520.0
Klang Valley,elderly,booster1,total,787194.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903336.0
Klang Valley,elderly,dose2,total,897486.0
Klang Valley,total,booster1,total,5925835.0
Klang Valley,total,booster2,total,428383.0
Klang Valley,total,dose1,total,8673073.0
Klang Valley,total,dose2,total,8509901.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8355.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343960.0
Johor,12_17,dose2,total,336178.0
Johor,18_29,booster1,total,603880.0
Johor,18_29,booster2,total,15240.0
Johor,18_29,dose1,total,815515.0
Johor,18_29,dose2,total,810769.0
Johor,30_39,booster1,total,481046.0
Johor,30_39,booster2,total,16952.0
Johor,30_39,dose1,total,629486.0
Johor,30_39,dose2,total,625190.0
Johor,40_49,booster1,total,379079.0
Johor,40_49,booster2,total,13632.0
Johor,40_49,dose1,total,471241.0
Johor,40_49,dose2,total,468434.0
Johor,50_59,booster1,total,301108.0
Johor,50_59,booster2,total,13515.0
Johor,50_59,dose1,total,371412.0
Johor,50_59,dose2,total,369661.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232097.0
Johor,5_11,dose2,total,208412.0
Johor,60_69,booster1,total,222154.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270550.0
Johor,60_69,dose2,total,269304.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125616.0
Johor,70_79,dose2,total,125027.0
Johor,80_above,booster1,total,31832.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43603.0
Johor,80_above,dose2,total,43211.0
Johor,adolescent,booster1,total,8355.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343960.0
Johor,adolescent,dose2,total,336178.0
Johor,adult,booster1,total,2149567.0
Johor,adult,booster2,total,89597.0
Johor,adult,dose1,total,2774516.0
Johor,adult,dose2,total,2752536.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232097.0
Johor,child,dose2,total,208412.0
Johor,elderly,booster1,total,356022.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439769.0
Johor,elderly,dose2,total,437542.0
Johor,total,booster1,total,2158608.0
Johor,total,booster2,total,89656.0
Johor,total,dose1,total,3350573.0
Johor,total,dose2,total,3297126.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209152.0
Kedah,12_17,dose2,total,203432.0
Kedah,18_29,booster1,total,193680.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404336.0
Kedah,18_29,dose2,total,401951.0
Kedah,30_39,booster1,total,150713.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,285995.0
Kedah,30_39,dose2,total,283487.0
Kedah,40_49,booster1,total,133178.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235280.0
Kedah,40_49,dose2,total,233385.0
Kedah,50_59,booster1,total,122706.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86557.0
Kedah,5_11,dose2,total,73803.0
Kedah,60_69,booster1,total,98489.0
Kedah,60_69,booster2,total,2542.0
Kedah,60_69,dose1,total,157148.0
Kedah,60_69,dose2,total,155969.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70667.0
Kedah,70_79,dose2,total,70165.0
Kedah,80_above,booster1,total,10854.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23275.0
Kedah,80_above,dose2,total,22930.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209152.0
Kedah,adolescent,dose2,total,203432.0
Kedah,adult,booster1,total,754622.0
Kedah,adult,booster2,total,22111.0
Kedah,adult,dose1,total,1401722.0
Kedah,adult,dose2,total,1387838.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86557.0
Kedah,child,dose2,total,73803.0
Kedah,elderly,booster1,total,149441.0
Kedah,elderly,booster2,total,4418.0
Kedah,elderly,dose1,total,251090.0
Kedah,elderly,dose2,total,249064.0
Kedah,total,booster1,total,756597.0
Kedah,total,booster2,total,22126.0
Kedah,total,dose1,total,1697431.0
Kedah,total,dose2,total,1665073.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181101.0
Kelantan,12_17,dose2,total,175924.0
Kelantan,18_29,booster1,total,85529.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325843.0
Kelantan,18_29,dose2,total,322928.0
