state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60759.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2925826.0
Malaysia,12_17,dose2,total,2851466.0
Malaysia,18_29,booster1,total,4433427.0
Malaysia,18_29,booster2,total,141906.0
Malaysia,18_29,dose1,total,6847237.0
Malaysia,18_29,dose2,total,6783691.0
Malaysia,30_39,booster1,total,3733758.0
Malaysia,30_39,booster2,total,179317.0
Malaysia,30_39,dose1,total,5398862.0
Malaysia,30_39,dose2,total,5350054.0
Malaysia,40_49,booster1,total,2945950.0
Malaysia,40_49,booster2,total,137465.0
Malaysia,40_49,dose1,total,4029364.0
Malaysia,40_49,dose2,total,3996883.0
Malaysia,50_59,booster1,total,2289012.0
Malaysia,50_59,booster2,total,121193.0
Malaysia,50_59,dose1,total,3081223.0
Malaysia,50_59,dose2,total,3059509.0
Malaysia,5_11,booster1,total,7166.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775352.0
Malaysia,5_11,dose2,total,1544804.0
Malaysia,60_69,booster1,total,1662426.0
Malaysia,60_69,booster2,total,129128.0
Malaysia,60_69,dose1,total,2168067.0
Malaysia,60_69,dose2,total,2155096.0
Malaysia,70_79,booster1,total,743437.0
Malaysia,70_79,booster2,total,71971.0
Malaysia,70_79,dose1,total,987015.0
Malaysia,70_79,dose2,total,980540.0
Malaysia,80_above,booster1,total,223003.0
Malaysia,80_above,booster2,total,22163.0
Malaysia,80_above,dose1,total,326286.0
Malaysia,80_above,dose2,total,322249.0
Malaysia,adolescent,booster1,total,60759.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2925826.0
Malaysia,adolescent,dose2,total,2851466.0
Malaysia,adult,booster1,total,16269409.0
Malaysia,adult,booster2,total,824182.0
Malaysia,adult,dose1,total,23436621.0
Malaysia,adult,dose2,total,23154477.0
Malaysia,child,booster1,total,7166.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775352.0
Malaysia,child,dose2,total,1544804.0
Malaysia,elderly,booster1,total,2628866.0
Malaysia,elderly,booster2,total,223262.0
Malaysia,elderly,dose1,total,3481368.0
Malaysia,elderly,dose2,total,3457885.0
Malaysia,total,booster1,total,16337334.0
Malaysia,total,booster2,total,824677.0
Malaysia,total,dose1,total,28137799.0
Malaysia,total,dose2,total,27550747.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22341.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714716.0
Klang Valley,12_17,dose2,total,697963.0
Klang Valley,18_29,booster1,total,1642138.0
Klang Valley,18_29,booster2,total,74618.0
Klang Valley,18_29,dose1,total,2217935.0
Klang Valley,18_29,dose2,total,2193410.0
Klang Valley,30_39,booster1,total,1512282.0
Klang Valley,30_39,booster2,total,97468.0
Klang Valley,30_39,dose1,total,1944455.0
Klang Valley,30_39,dose2,total,1928060.0
Klang Valley,40_49,booster1,total,1133187.0
Klang Valley,40_49,booster2,total,76110.0
Klang Valley,40_49,dose1,total,1373843.0
Klang Valley,40_49,dose2,total,1362910.0
Klang Valley,50_59,booster1,total,754264.0
Klang Valley,50_59,booster2,total,63013.0
Klang Valley,50_59,dose1,total,877385.0
Klang Valley,50_59,dose2,total,870774.0
Klang Valley,5_11,booster1,total,2478.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518841.0
Klang Valley,5_11,dose2,total,450852.0
Klang Valley,60_69,booster1,total,497884.0
Klang Valley,60_69,booster2,total,61686.0
Klang Valley,60_69,dose1,total,567324.0
Klang Valley,60_69,dose2,total,564130.0
Klang Valley,70_79,booster1,total,218379.0
Klang Valley,70_79,booster2,total,34112.0
Klang Valley,70_79,dose1,total,249176.0
Klang Valley,70_79,dose2,total,247622.0
Klang Valley,80_above,booster1,total,68214.0
Klang Valley,80_above,booster2,total,10879.0
Klang Valley,80_above,dose1,total,83230.0
Klang Valley,80_above,dose2,total,82163.0
Klang Valley,adolescent,booster1,total,22341.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714716.0
Klang Valley,adolescent,dose2,total,697963.0
Klang Valley,adult,booster1,total,5909397.0
Klang Valley,adult,booster2,total,428997.0
Klang Valley,adult,dose1,total,7451164.0
Klang Valley,adult,dose2,total,7372015.0
Klang Valley,child,booster1,total,2478.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518841.0
Klang Valley,child,dose2,total,450852.0
Klang Valley,elderly,booster1,total,784477.0
Klang Valley,elderly,booster2,total,106677.0
Klang Valley,elderly,dose1,total,899730.0
Klang Valley,elderly,dose2,total,893915.0
Klang Valley,total,booster1,total,5934216.0
Klang Valley,total,booster2,total,429212.0
Klang Valley,total,dose1,total,8684721.0
Klang Valley,total,dose2,total,8520830.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8521.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346336.0
Johor,12_17,dose2,total,338550.0
Johor,18_29,booster1,total,606548.0
Johor,18_29,booster2,total,15186.0
Johor,18_29,dose1,total,819296.0
Johor,18_29,dose2,total,814503.0
Johor,30_39,booster1,total,481515.0
Johor,30_39,booster2,total,16753.0
Johor,30_39,dose1,total,630243.0
Johor,30_39,dose2,total,625892.0
Johor,40_49,booster1,total,378748.0
Johor,40_49,booster2,total,13510.0
Johor,40_49,dose1,total,470900.0
Johor,40_49,dose2,total,468092.0
Johor,50_59,booster1,total,300985.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371277.0
Johor,50_59,dose2,total,369531.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233361.0
Johor,5_11,dose2,total,209380.0
Johor,60_69,booster1,total,221757.0
Johor,60_69,booster2,total,16257.0
Johor,60_69,dose1,total,270057.0
Johor,60_69,dose2,total,268823.0
Johor,70_79,booster1,total,101715.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125200.0
Johor,70_79,dose2,total,124612.0
Johor,80_above,booster1,total,31645.0
Johor,80_above,booster2,total,2625.0
Johor,80_above,dose1,total,43344.0
Johor,80_above,dose2,total,42951.0
Johor,adolescent,booster1,total,8521.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346336.0
Johor,adolescent,dose2,total,338550.0
Johor,adult,booster1,total,2151042.0
Johor,adult,booster2,total,89082.0
Johor,adult,dose1,total,2777131.0
Johor,adult,dose2,total,2755061.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233361.0
Johor,child,dose2,total,209380.0
Johor,elderly,booster1,total,355117.0
Johor,elderly,booster2,total,27902.0
Johor,elderly,dose1,total,438601.0
Johor,elderly,dose2,total,436386.0
Johor,total,booster1,total,2160253.0
Johor,total,booster2,total,89142.0
Johor,total,dose1,total,3356828.0
Johor,total,dose2,total,3302991.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210432.0
Kedah,12_17,dose2,total,204690.0
Kedah,18_29,booster1,total,194425.0
Kedah,18_29,booster2,total,3937.0
Kedah,18_29,dose1,total,404848.0
Kedah,18_29,dose2,total,402460.0
Kedah,30_39,booster1,total,150699.0
Kedah,30_39,booster2,total,5648.0
Kedah,30_39,dose1,total,285905.0
Kedah,30_39,dose2,total,283412.0
Kedah,40_49,booster1,total,133058.0
Kedah,40_49,booster2,total,3429.0
Kedah,40_49,dose1,total,235170.0
Kedah,40_49,dose2,total,233272.0
Kedah,50_59,booster1,total,122706.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209785.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86898.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98255.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,156852.0
Kedah,60_69,dose2,total,155681.0
Kedah,70_79,booster1,total,39916.0
Kedah,70_79,booster2,total,1423.0
Kedah,70_79,dose1,total,70417.0
Kedah,70_79,dose2,total,69917.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23177.0
Kedah,80_above,dose2,total,22831.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210432.0
Kedah,adolescent,dose2,total,204690.0
Kedah,adult,booster1,total,754676.0
Kedah,adult,booster2,total,22098.0
Kedah,adult,dose1,total,1401332.0
Kedah,adult,dose2,total,1387463.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86898.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148962.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250446.0
Kedah,elderly,dose2,total,248429.0
Kedah,total,booster1,total,756695.0
Kedah,total,booster2,total,22113.0
Kedah,total,dose1,total,1698662.0
Kedah,total,dose2,total,1666259.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182101.0
Kelantan,12_17,dose2,total,176889.0
Kelantan,18_29,booster1,total,85572.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326084.0
Kelantan,18_29,dose2,total,323152.0
