state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56105.0
Malaysia,12_17,booster2,total,427.0
Malaysia,12_17,dose1,total,2921853.0
Malaysia,12_17,dose2,total,2848060.0
Malaysia,18_29,booster1,total,4319460.0
Malaysia,18_29,booster2,total,131101.0
Malaysia,18_29,dose1,total,6758547.0
Malaysia,18_29,dose2,total,6698210.0
Malaysia,30_39,booster1,total,3595378.0
Malaysia,30_39,booster2,total,167702.0
Malaysia,30_39,dose1,total,5290720.0
Malaysia,30_39,dose2,total,5244732.0
Malaysia,40_49,booster1,total,2857086.0
Malaysia,40_49,booster2,total,129612.0
Malaysia,40_49,dose1,total,3957201.0
Malaysia,40_49,dose2,total,3926272.0
Malaysia,50_59,booster1,total,2264327.0
Malaysia,50_59,booster2,total,117009.0
Malaysia,50_59,dose1,total,3057602.0
Malaysia,50_59,dose2,total,3036423.0
Malaysia,5_11,booster1,total,2249.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771910.0
Malaysia,5_11,dose2,total,1539207.0
Malaysia,60_69,booster1,total,1653526.0
Malaysia,60_69,booster2,total,125825.0
Malaysia,60_69,dose1,total,2157908.0
Malaysia,60_69,dose2,total,2145191.0
Malaysia,70_79,booster1,total,739467.0
Malaysia,70_79,booster2,total,70409.0
Malaysia,70_79,dose1,total,982004.0
Malaysia,70_79,dose2,total,975660.0
Malaysia,80_above,booster1,total,221890.0
Malaysia,80_above,booster2,total,21726.0
Malaysia,80_above,dose1,total,324588.0
Malaysia,80_above,dose2,total,320608.0
Malaysia,adolescent,booster1,total,56105.0
Malaysia,adolescent,booster2,total,427.0
Malaysia,adolescent,dose1,total,2921853.0
Malaysia,adolescent,dose2,total,2848060.0
Malaysia,adult,booster1,total,16244247.0
Malaysia,adult,booster2,total,785366.0
Malaysia,adult,dose1,total,23432629.0
Malaysia,adult,dose2,total,23150811.0
Malaysia,child,booster1,total,2249.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771910.0
Malaysia,child,dose2,total,1539207.0
Malaysia,elderly,booster1,total,2614883.0
Malaysia,elderly,booster2,total,217960.0
Malaysia,elderly,dose1,total,3464500.0
Malaysia,elderly,dose2,total,3441459.0
Malaysia,total,booster1,total,16302601.0
Malaysia,total,booster2,total,785802.0
Malaysia,total,dose1,total,28126392.0
Malaysia,total,dose2,total,27538078.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20714.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714552.0
Klang Valley,12_17,dose2,total,697874.0
Klang Valley,18_29,booster1,total,1603353.0
Klang Valley,18_29,booster2,total,70127.0
Klang Valley,18_29,dose1,total,2195028.0
Klang Valley,18_29,dose2,total,2171349.0
Klang Valley,30_39,booster1,total,1460360.0
Klang Valley,30_39,booster2,total,91898.0
Klang Valley,30_39,dose1,total,1908435.0
Klang Valley,30_39,dose2,total,1892764.0
Klang Valley,40_49,booster1,total,1100543.0
Klang Valley,40_49,booster2,total,72665.0
Klang Valley,40_49,dose1,total,1350018.0
Klang Valley,40_49,dose2,total,1339512.0
Klang Valley,50_59,booster1,total,745654.0
Klang Valley,50_59,booster2,total,61600.0
Klang Valley,50_59,dose1,total,870265.0
Klang Valley,50_59,dose2,total,863785.0
Klang Valley,5_11,booster1,total,495.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517053.0
Klang Valley,5_11,dose2,total,448352.0
Klang Valley,60_69,booster1,total,494958.0
Klang Valley,60_69,booster2,total,60667.0
Klang Valley,60_69,dose1,total,564130.0
Klang Valley,60_69,dose2,total,561038.0
Klang Valley,70_79,booster1,total,217084.0
Klang Valley,70_79,booster2,total,33570.0
Klang Valley,70_79,dose1,total,247603.0
Klang Valley,70_79,dose2,total,246091.0
Klang Valley,80_above,booster1,total,67852.0
Klang Valley,80_above,booster2,total,10696.0
Klang Valley,80_above,dose1,total,82706.0
Klang Valley,80_above,dose2,total,81654.0
Klang Valley,adolescent,booster1,total,20714.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714552.0
Klang Valley,adolescent,dose2,total,697874.0
Klang Valley,adult,booster1,total,5903239.0
Klang Valley,adult,booster2,total,412693.0
Klang Valley,adult,dose1,total,7448076.0
Klang Valley,adult,dose2,total,7369488.0
Klang Valley,child,booster1,total,495.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517053.0
Klang Valley,child,dose2,total,448352.0
Klang Valley,elderly,booster1,total,779894.0
Klang Valley,elderly,booster2,total,104933.0
Klang Valley,elderly,dose1,total,894439.0
Klang Valley,elderly,dose2,total,888783.0
Klang Valley,total,booster1,total,5924448.0
Klang Valley,total,booster2,total,412879.0
Klang Valley,total,dose1,total,8679681.0
Klang Valley,total,dose2,total,8515714.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8128.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347815.0
Johor,12_17,dose2,total,339995.0
Johor,18_29,booster1,total,586380.0
Johor,18_29,booster2,total,13768.0
Johor,18_29,dose1,total,809430.0
Johor,18_29,dose2,total,804939.0
Johor,30_39,booster1,total,458652.0
Johor,30_39,booster2,total,15621.0
Johor,30_39,dose1,total,618311.0
Johor,30_39,dose2,total,614281.0
Johor,40_49,booster1,total,365357.0
Johor,40_49,booster2,total,12684.0
Johor,40_49,dose1,total,463739.0
Johor,40_49,dose2,total,461057.0
Johor,50_59,booster1,total,298352.0
Johor,50_59,booster2,total,13117.0
Johor,50_59,dose1,total,369463.0
Johor,50_59,dose2,total,367762.0
Johor,5_11,booster1,total,180.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233356.0
Johor,5_11,dose2,total,208905.0
Johor,60_69,booster1,total,220784.0
Johor,60_69,booster2,total,15925.0
Johor,60_69,dose1,total,269204.0
Johor,60_69,dose2,total,267982.0
Johor,70_79,booster1,total,101185.0
Johor,70_79,booster2,total,8887.0
Johor,70_79,dose1,total,124577.0
Johor,70_79,dose2,total,124002.0
Johor,80_above,booster1,total,31466.0
Johor,80_above,booster2,total,2578.0
Johor,80_above,dose1,total,43120.0
Johor,80_above,dose2,total,42733.0
Johor,adolescent,booster1,total,8128.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347815.0
Johor,adolescent,dose2,total,339995.0
Johor,adult,booster1,total,2146352.0
Johor,adult,booster2,total,84877.0
Johor,adult,dose1,total,2774305.0
Johor,adult,dose2,total,2752346.0
Johor,child,booster1,total,180.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233356.0
Johor,child,dose2,total,208905.0
Johor,elderly,booster1,total,353435.0
Johor,elderly,booster2,total,27390.0
Johor,elderly,dose1,total,436901.0
Johor,elderly,dose2,total,434717.0
Johor,total,booster1,total,2154660.0
Johor,total,booster2,total,84928.0
Johor,total,dose1,total,3355476.0
Johor,total,dose2,total,3301246.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1792.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211051.0
Kedah,12_17,dose2,total,205326.0
Kedah,18_29,booster1,total,191086.0
Kedah,18_29,booster2,total,3653.0
Kedah,18_29,dose1,total,402309.0
Kedah,18_29,dose2,total,400014.0
Kedah,30_39,booster1,total,147089.0
Kedah,30_39,booster2,total,5377.0
Kedah,30_39,dose1,total,283160.0
Kedah,30_39,dose2,total,280731.0
Kedah,40_49,booster1,total,130888.0
Kedah,40_49,booster2,total,3207.0
Kedah,40_49,dose1,total,233430.0
Kedah,40_49,dose2,total,231578.0
Kedah,50_59,booster1,total,122077.0
Kedah,50_59,booster2,total,2218.0
Kedah,50_59,dose1,total,209367.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,39.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86993.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97848.0
Kedah,60_69,booster2,total,2455.0
Kedah,60_69,dose1,total,156457.0
Kedah,60_69,dose2,total,155293.0
Kedah,70_79,booster1,total,39742.0
Kedah,70_79,booster2,total,1387.0
Kedah,70_79,dose1,total,70237.0
Kedah,70_79,dose2,total,69744.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23110.0
Kedah,80_above,dose2,total,22769.0
Kedah,adolescent,booster1,total,1792.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211051.0
Kedah,adolescent,dose2,total,205326.0
Kedah,adult,booster1,total,752809.0
Kedah,adult,booster2,total,21020.0
Kedah,adult,dose1,total,1400399.0
Kedah,adult,dose2,total,1386494.0
Kedah,child,booster1,total,39.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86993.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148340.0
Kedah,elderly,booster2,total,4256.0
Kedah,elderly,dose1,total,249804.0
Kedah,elderly,dose2,total,247806.0
Kedah,total,booster1,total,754640.0
Kedah,total,booster2,total,21033.0
Kedah,total,dose1,total,1698443.0
Kedah,total,dose2,total,1665992.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,866.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182674.0
Kelantan,12_17,dose2,total,177414.0
Kelantan,18_29,booster1,total,84112.0
Kelantan,18_29,booster2,total,1141.0
Kelantan,18_29,dose1,total,323692.0
Kelantan,18_29,dose2,total,320901.0
