state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60487.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2932832.0
Malaysia,12_17,dose2,total,2858262.0
Malaysia,18_29,booster1,total,4437341.0
Malaysia,18_29,booster2,total,139549.0
Malaysia,18_29,dose1,total,6852158.0
Malaysia,18_29,dose2,total,6788588.0
Malaysia,30_39,booster1,total,3731024.0
Malaysia,30_39,booster2,total,177088.0
Malaysia,30_39,dose1,total,5395785.0
Malaysia,30_39,dose2,total,5347049.0
Malaysia,40_49,booster1,total,2942323.0
Malaysia,40_49,booster2,total,135957.0
Malaysia,40_49,dose1,total,4025609.0
Malaysia,40_49,dose2,total,3993258.0
Malaysia,50_59,booster1,total,2285734.0
Malaysia,50_59,booster2,total,120315.0
Malaysia,50_59,dose1,total,3079628.0
Malaysia,50_59,dose2,total,3057924.0
Malaysia,5_11,booster1,total,6045.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777127.0
Malaysia,5_11,dose2,total,1545316.0
Malaysia,60_69,booster1,total,1658814.0
Malaysia,60_69,booster2,total,128437.0
Malaysia,60_69,dose1,total,2164770.0
Malaysia,60_69,dose2,total,2151848.0
Malaysia,70_79,booster1,total,741609.0
Malaysia,70_79,booster2,total,71527.0
Malaysia,70_79,dose1,total,984903.0
Malaysia,70_79,dose2,total,978470.0
Malaysia,80_above,booster1,total,222520.0
Malaysia,80_above,booster2,total,22003.0
Malaysia,80_above,dose1,total,325514.0
Malaysia,80_above,dose2,total,321504.0
Malaysia,adolescent,booster1,total,60487.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2932832.0
Malaysia,adolescent,dose2,total,2858262.0
Malaysia,adult,booster1,total,16254539.0
Malaysia,adult,booster2,total,815650.0
Malaysia,adult,dose1,total,23422549.0
Malaysia,adult,dose2,total,23141678.0
Malaysia,child,booster1,total,6045.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777127.0
Malaysia,child,dose2,total,1545316.0
Malaysia,elderly,booster1,total,2622943.0
Malaysia,elderly,booster2,total,221967.0
Malaysia,elderly,dose1,total,3475187.0
Malaysia,elderly,dose2,total,3451822.0
Malaysia,total,booster1,total,16321071.0
Malaysia,total,booster2,total,816130.0
Malaysia,total,dose1,total,28132508.0
Malaysia,total,dose2,total,27545256.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22129.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716293.0
Klang Valley,12_17,dose2,total,699515.0
Klang Valley,18_29,booster1,total,1645146.0
Klang Valley,18_29,booster2,total,73422.0
Klang Valley,18_29,dose1,total,2221722.0
Klang Valley,18_29,dose2,total,2197106.0
Klang Valley,30_39,booster1,total,1511542.0
Klang Valley,30_39,booster2,total,96310.0
Klang Valley,30_39,dose1,total,1943264.0
Klang Valley,30_39,dose2,total,1926898.0
Klang Valley,40_49,booster1,total,1131730.0
Klang Valley,40_49,booster2,total,75373.0
Klang Valley,40_49,dose1,total,1371988.0
Klang Valley,40_49,dose2,total,1361099.0
Klang Valley,50_59,booster1,total,753134.0
Klang Valley,50_59,booster2,total,62586.0
Klang Valley,50_59,dose1,total,876295.0
Klang Valley,50_59,dose2,total,869679.0
Klang Valley,5_11,booster1,total,1853.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519534.0
Klang Valley,5_11,dose2,total,451287.0
Klang Valley,60_69,booster1,total,496785.0
Klang Valley,60_69,booster2,total,61378.0
Klang Valley,60_69,dose1,total,566036.0
Klang Valley,60_69,dose2,total,562872.0
Klang Valley,70_79,booster1,total,217855.0
Klang Valley,70_79,booster2,total,33926.0
Klang Valley,70_79,dose1,total,248482.0
Klang Valley,70_79,dose2,total,246940.0
Klang Valley,80_above,booster1,total,68047.0
Klang Valley,80_above,booster2,total,10791.0
Klang Valley,80_above,dose1,total,82955.0
Klang Valley,80_above,dose2,total,81891.0
Klang Valley,adolescent,booster1,total,22129.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716293.0
Klang Valley,adolescent,dose2,total,699515.0
Klang Valley,adult,booster1,total,5905727.0
Klang Valley,adult,booster2,total,424795.0
Klang Valley,adult,dose1,total,7446308.0
Klang Valley,adult,dose2,total,7367787.0
Klang Valley,child,booster1,total,1853.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519534.0
Klang Valley,child,dose2,total,451287.0
Klang Valley,elderly,booster1,total,782687.0
Klang Valley,elderly,booster2,total,106095.0
Klang Valley,elderly,dose1,total,897473.0
Klang Valley,elderly,dose2,total,891703.0
Klang Valley,total,booster1,total,5929709.0
Klang Valley,total,booster2,total,425002.0
Klang Valley,total,dose1,total,8682135.0
Klang Valley,total,dose2,total,8518589.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8494.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347521.0
Johor,12_17,dose2,total,339690.0
Johor,18_29,booster1,total,606529.0
Johor,18_29,booster2,total,14687.0
Johor,18_29,dose1,total,819668.0
Johor,18_29,dose2,total,814860.0
Johor,30_39,booster1,total,480904.0
Johor,30_39,booster2,total,16437.0
Johor,30_39,dose1,total,629729.0
Johor,30_39,dose2,total,625387.0
Johor,40_49,booster1,total,378238.0
Johor,40_49,booster2,total,13269.0
Johor,40_49,dose1,total,470457.0
Johor,40_49,dose2,total,467676.0
Johor,50_59,booster1,total,300576.0
Johor,50_59,booster2,total,13425.0
Johor,50_59,dose1,total,371052.0
Johor,50_59,dose2,total,369309.0
Johor,5_11,booster1,total,552.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233714.0
Johor,5_11,dose2,total,209523.0
Johor,60_69,booster1,total,221328.0
Johor,60_69,booster2,total,16198.0
Johor,60_69,dose1,total,269710.0
Johor,60_69,dose2,total,268476.0
Johor,70_79,booster1,total,101467.0
Johor,70_79,booster2,total,8966.0
Johor,70_79,dose1,total,124910.0
Johor,70_79,dose2,total,124327.0
Johor,80_above,booster1,total,31579.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43244.0
Johor,80_above,dose2,total,42855.0
Johor,adolescent,booster1,total,8494.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347521.0
Johor,adolescent,dose2,total,339690.0
Johor,adult,booster1,total,2148198.0
Johor,adult,booster2,total,87764.0
Johor,adult,dose1,total,2774917.0
Johor,adult,dose2,total,2753046.0
Johor,child,booster1,total,552.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233714.0
Johor,child,dose2,total,209523.0
Johor,elderly,booster1,total,354374.0
Johor,elderly,booster2,total,27770.0
Johor,elderly,dose1,total,437864.0
Johor,elderly,dose2,total,435658.0
Johor,total,booster1,total,2157244.0
Johor,total,booster2,total,87822.0
Johor,total,dose1,total,3356152.0
Johor,total,dose2,total,3302259.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210842.0
Kedah,12_17,dose2,total,205096.0
Kedah,18_29,booster1,total,194346.0
Kedah,18_29,booster2,total,3896.0
Kedah,18_29,dose1,total,404824.0
Kedah,18_29,dose2,total,402420.0
Kedah,30_39,booster1,total,150552.0
Kedah,30_39,booster2,total,5602.0
Kedah,30_39,dose1,total,285785.0
Kedah,30_39,dose2,total,283279.0
Kedah,40_49,booster1,total,132910.0
Kedah,40_49,booster2,total,3395.0
Kedah,40_49,dose1,total,235053.0
Kedah,40_49,dose2,total,233165.0
Kedah,50_59,booster1,total,122521.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86988.0
Kedah,5_11,dose2,total,74179.0
Kedah,60_69,booster1,total,98042.0
Kedah,60_69,booster2,total,2540.0
Kedah,60_69,dose1,total,156709.0
Kedah,60_69,dose2,total,155542.0
Kedah,70_79,booster1,total,39823.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70336.0
Kedah,70_79,dose2,total,69841.0
Kedah,80_above,booster1,total,10777.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23154.0
Kedah,80_above,dose2,total,22809.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210842.0
Kedah,adolescent,dose2,total,205096.0
Kedah,adult,booster1,total,753734.0
Kedah,adult,booster2,total,21913.0
Kedah,adult,dose1,total,1400755.0
Kedah,adult,dose2,total,1386883.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86988.0
Kedah,child,dose2,total,74179.0
Kedah,elderly,booster1,total,148642.0
Kedah,elderly,booster2,total,4376.0
Kedah,elderly,dose1,total,250199.0
Kedah,elderly,dose2,total,248192.0
Kedah,total,booster1,total,755752.0
Kedah,total,booster2,total,21928.0
Kedah,total,dose1,total,1698585.0
Kedah,total,dose2,total,1666158.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182551.0
Kelantan,12_17,dose2,total,177308.0
Kelantan,18_29,booster1,total,85365.0
Kelantan,18_29,booster2,total,1265.0
Kelantan,18_29,dose1,total,325955.0
Kelantan,18_29,dose2,total,323045.0
