state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59481.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2907864.0
Malaysia,12_17,dose2,total,2833548.0
Malaysia,18_29,booster1,total,4409737.0
Malaysia,18_29,booster2,total,139766.0
Malaysia,18_29,dose1,total,6822510.0
Malaysia,18_29,dose2,total,6759238.0
Malaysia,30_39,booster1,total,3721733.0
Malaysia,30_39,booster2,total,179627.0
Malaysia,30_39,dose1,total,5386295.0
Malaysia,30_39,dose2,total,5337562.0
Malaysia,40_49,booster1,total,2946269.0
Malaysia,40_49,booster2,total,136807.0
Malaysia,40_49,dose1,total,4031280.0
Malaysia,40_49,dose2,total,3998883.0
Malaysia,50_59,booster1,total,2290103.0
Malaysia,50_59,booster2,total,121309.0
Malaysia,50_59,dose1,total,3082810.0
Malaysia,50_59,dose2,total,3061068.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766236.0
Malaysia,5_11,dose2,total,1537201.0
Malaysia,60_69,booster1,total,1665605.0
Malaysia,60_69,booster2,total,129501.0
Malaysia,60_69,dose1,total,2172459.0
Malaysia,60_69,dose2,total,2159443.0
Malaysia,70_79,booster1,total,746070.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990627.0
Malaysia,70_79,dose2,total,984111.0
Malaysia,80_above,booster1,total,224232.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328100.0
Malaysia,80_above,dose2,total,324048.0
Malaysia,adolescent,booster1,total,59481.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2907864.0
Malaysia,adolescent,dose2,total,2833548.0
Malaysia,adult,booster1,total,16244208.0
Malaysia,adult,booster2,total,823164.0
Malaysia,adult,dose1,total,23415224.0
Malaysia,adult,dose2,total,23133099.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766236.0
Malaysia,child,dose2,total,1537201.0
Malaysia,elderly,booster1,total,2635907.0
Malaysia,elderly,booster2,total,224579.0
Malaysia,elderly,dose1,total,3491186.0
Malaysia,elderly,dose2,total,3467602.0
Malaysia,total,booster1,total,16310772.0
Malaysia,total,booster2,total,823644.0
Malaysia,total,dose1,total,28089324.0
Malaysia,total,dose2,total,27503848.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21758.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711195.0
Klang Valley,12_17,dose2,total,694304.0
Klang Valley,18_29,booster1,total,1630948.0
Klang Valley,18_29,booster2,total,73430.0
Klang Valley,18_29,dose1,total,2206923.0
Klang Valley,18_29,dose2,total,2182572.0
Klang Valley,30_39,booster1,total,1507074.0
Klang Valley,30_39,booster2,total,97345.0
Klang Valley,30_39,dose1,total,1939356.0
Klang Valley,30_39,dose2,total,1922974.0
Klang Valley,40_49,booster1,total,1132912.0
Klang Valley,40_49,booster2,total,75402.0
Klang Valley,40_49,dose1,total,1374494.0
Klang Valley,40_49,dose2,total,1363664.0
Klang Valley,50_59,booster1,total,755271.0
Klang Valley,50_59,booster2,total,63096.0
Klang Valley,50_59,dose1,total,878836.0
Klang Valley,50_59,dose2,total,872230.0
Klang Valley,5_11,booster1,total,2443.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514629.0
Klang Valley,5_11,dose2,total,447371.0
Klang Valley,60_69,booster1,total,499271.0
Klang Valley,60_69,booster2,total,61772.0
Klang Valley,60_69,dose1,total,569123.0
Klang Valley,60_69,dose2,total,565908.0
Klang Valley,70_79,booster1,total,219310.0
Klang Valley,70_79,booster2,total,34406.0
Klang Valley,70_79,dose1,total,250447.0
Klang Valley,70_79,dose2,total,248875.0
Klang Valley,80_above,booster1,total,68619.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83836.0
Klang Valley,80_above,dose2,total,82765.0
Klang Valley,adolescent,booster1,total,21758.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711195.0
Klang Valley,adolescent,dose2,total,694304.0
Klang Valley,adult,booster1,total,5897324.0
Klang Valley,adult,booster2,total,427648.0
Klang Valley,adult,dose1,total,7441705.0
Klang Valley,adult,dose2,total,7362849.0
Klang Valley,child,booster1,total,2443.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514629.0
Klang Valley,child,dose2,total,447371.0
Klang Valley,elderly,booster1,total,787200.0
Klang Valley,elderly,booster2,total,107197.0
Klang Valley,elderly,dose1,total,903406.0
Klang Valley,elderly,dose2,total,897548.0
Klang Valley,total,booster1,total,5921525.0
Klang Valley,total,booster2,total,427852.0
Klang Valley,total,dose1,total,8667529.0
Klang Valley,total,dose2,total,8504524.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8332.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343290.0
Johor,12_17,dose2,total,335533.0
Johor,18_29,booster1,total,603260.0
Johor,18_29,booster2,total,15295.0
Johor,18_29,dose1,total,814530.0
Johor,18_29,dose2,total,809782.0
Johor,30_39,booster1,total,480781.0
Johor,30_39,booster2,total,16977.0
Johor,30_39,dose1,total,628989.0
Johor,30_39,dose2,total,624699.0
Johor,40_49,booster1,total,378874.0
Johor,40_49,booster2,total,13640.0
Johor,40_49,dose1,total,470989.0
Johor,40_49,dose2,total,468182.0
Johor,50_59,booster1,total,301070.0
Johor,50_59,booster2,total,13503.0
Johor,50_59,dose1,total,371378.0
Johor,50_59,dose2,total,369626.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232001.0
Johor,5_11,dose2,total,208344.0
Johor,60_69,booster1,total,222152.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270546.0
Johor,60_69,dose2,total,269298.0
Johor,70_79,booster1,total,102048.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125637.0
Johor,70_79,dose2,total,125048.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43620.0
Johor,80_above,dose2,total,43228.0
Johor,adolescent,booster1,total,8332.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343290.0
Johor,adolescent,dose2,total,335533.0
Johor,adult,booster1,total,2148520.0
Johor,adult,booster2,total,89669.0
Johor,adult,dose1,total,2772853.0
Johor,adult,dose2,total,2750874.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232001.0
Johor,child,dose2,total,208344.0
Johor,elderly,booster1,total,356042.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439803.0
Johor,elderly,dose2,total,437574.0
Johor,total,booster1,total,2157540.0
Johor,total,booster2,total,89729.0
Johor,total,dose1,total,3348144.0
Johor,total,dose2,total,3294751.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208843.0
Kedah,12_17,dose2,total,203138.0
Kedah,18_29,booster1,total,193561.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404248.0
Kedah,18_29,dose2,total,401852.0
Kedah,30_39,booster1,total,150682.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285945.0
Kedah,30_39,dose2,total,283435.0
Kedah,40_49,booster1,total,133148.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235209.0
Kedah,40_49,dose2,total,233313.0
Kedah,50_59,booster1,total,122684.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209756.0
Kedah,50_59,dose2,total,208389.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86530.0
Kedah,5_11,dose2,total,73778.0
Kedah,60_69,booster1,total,98474.0
Kedah,60_69,booster2,total,2525.0
Kedah,60_69,dose1,total,157138.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70670.0
Kedah,70_79,dose2,total,70166.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208843.0
Kedah,adolescent,dose2,total,203138.0
Kedah,adult,booster1,total,754409.0
Kedah,adult,booster2,total,22091.0
Kedah,adult,dose1,total,1401514.0
Kedah,adult,dose2,total,1387604.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86530.0
Kedah,child,dose2,total,73778.0
Kedah,elderly,booster1,total,149429.0
Kedah,elderly,booster2,total,4401.0
Kedah,elderly,dose1,total,251095.0
Kedah,elderly,dose2,total,249069.0
Kedah,total,booster1,total,756385.0
Kedah,total,booster2,total,22106.0
Kedah,total,dose1,total,1696887.0
Kedah,total,dose2,total,1664520.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180759.0
Kelantan,12_17,dose2,total,175589.0
Kelantan,18_29,booster1,total,85518.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325819.0
Kelantan,18_29,dose2,total,322900.0
