state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47138.0
Malaysia,12_17,booster2,total,333.0
Malaysia,12_17,dose1,total,2936939.0
Malaysia,12_17,dose2,total,2862258.0
Malaysia,18_29,booster1,total,4327332.0
Malaysia,18_29,booster2,total,66540.0
Malaysia,18_29,dose1,total,6786486.0
Malaysia,18_29,dose2,total,6724945.0
Malaysia,30_39,booster1,total,3575253.0
Malaysia,30_39,booster2,total,89252.0
Malaysia,30_39,dose1,total,5274702.0
Malaysia,30_39,dose2,total,5229235.0
Malaysia,40_49,booster1,total,2836452.0
Malaysia,40_49,booster2,total,75907.0
Malaysia,40_49,dose1,total,3934157.0
Malaysia,40_49,dose2,total,3903935.0
Malaysia,50_59,booster1,total,2256209.0
Malaysia,50_59,booster2,total,89346.0
Malaysia,50_59,dose1,total,3049543.0
Malaysia,50_59,dose2,total,3028543.0
Malaysia,5_11,booster1,total,1622.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773318.0
Malaysia,5_11,dose2,total,1538874.0
Malaysia,60_69,booster1,total,1646834.0
Malaysia,60_69,booster2,total,108025.0
Malaysia,60_69,dose1,total,2149745.0
Malaysia,60_69,dose2,total,2137342.0
Malaysia,70_79,booster1,total,735234.0
Malaysia,70_79,booster2,total,63165.0
Malaysia,70_79,dose1,total,975398.0
Malaysia,70_79,dose2,total,969262.0
Malaysia,80_above,booster1,total,220263.0
Malaysia,80_above,booster2,total,20087.0
Malaysia,80_above,dose1,total,321815.0
Malaysia,80_above,dose2,total,317958.0
Malaysia,adolescent,booster1,total,47138.0
Malaysia,adolescent,booster2,total,333.0
Malaysia,adolescent,dose1,total,2936939.0
Malaysia,adolescent,dose2,total,2862258.0
Malaysia,adult,booster1,total,16205008.0
Malaysia,adult,booster2,total,527313.0
Malaysia,adult,dose1,total,23399801.0
Malaysia,adult,dose2,total,23119274.0
Malaysia,child,booster1,total,1622.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773318.0
Malaysia,child,dose2,total,1538874.0
Malaysia,elderly,booster1,total,2602331.0
Malaysia,elderly,booster2,total,191277.0
Malaysia,elderly,dose1,total,3446958.0
Malaysia,elderly,dose2,total,3424562.0
Malaysia,total,booster1,total,16253768.0
Malaysia,total,booster2,total,527648.0
Malaysia,total,dose1,total,28110058.0
Malaysia,total,dose2,total,27520406.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14996.0
Klang Valley,12_17,booster2,total,135.0
Klang Valley,12_17,dose1,total,717944.0
Klang Valley,12_17,dose2,total,701068.0
Klang Valley,18_29,booster1,total,1611538.0
Klang Valley,18_29,booster2,total,36607.0
Klang Valley,18_29,dose1,total,2213006.0
Klang Valley,18_29,dose2,total,2188616.0
Klang Valley,30_39,booster1,total,1450400.0
Klang Valley,30_39,booster2,total,50589.0
Klang Valley,30_39,dose1,total,1899948.0
Klang Valley,30_39,dose2,total,1884560.0
Klang Valley,40_49,booster1,total,1089515.0
Klang Valley,40_49,booster2,total,44901.0
Klang Valley,40_49,dose1,total,1336894.0
Klang Valley,40_49,dose2,total,1326850.0
Klang Valley,50_59,booster1,total,741340.0
Klang Valley,50_59,booster2,total,49962.0
Klang Valley,50_59,dose1,total,865098.0
Klang Valley,50_59,dose2,total,858746.0
Klang Valley,5_11,booster1,total,366.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517515.0
Klang Valley,5_11,dose2,total,448550.0
Klang Valley,60_69,booster1,total,492453.0
Klang Valley,60_69,booster2,total,53617.0
Klang Valley,60_69,dose1,total,560769.0
Klang Valley,60_69,dose2,total,557808.0
Klang Valley,70_79,booster1,total,215619.0
Klang Valley,70_79,booster2,total,30692.0
Klang Valley,70_79,dose1,total,245370.0
Klang Valley,70_79,dose2,total,243952.0
Klang Valley,80_above,booster1,total,67324.0
Klang Valley,80_above,booster2,total,10005.0
Klang Valley,80_above,dose1,total,81781.0
Klang Valley,80_above,dose2,total,80789.0
Klang Valley,adolescent,booster1,total,14996.0
Klang Valley,adolescent,booster2,total,135.0
Klang Valley,adolescent,dose1,total,717944.0
Klang Valley,adolescent,dose2,total,701068.0
Klang Valley,adult,booster1,total,5890624.0
Klang Valley,adult,booster2,total,284780.0
Klang Valley,adult,dose1,total,7436989.0
Klang Valley,adult,dose2,total,7358844.0
Klang Valley,child,booster1,total,366.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517515.0
Klang Valley,child,dose2,total,448550.0
Klang Valley,elderly,booster1,total,775396.0
Klang Valley,elderly,booster2,total,94314.0
Klang Valley,elderly,dose1,total,887920.0
Klang Valley,elderly,dose2,total,882549.0
Klang Valley,total,booster1,total,5905986.0
Klang Valley,total,booster2,total,284915.0
Klang Valley,total,dose1,total,8672448.0
Klang Valley,total,dose2,total,8508462.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7376.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350148.0
Johor,12_17,dose2,total,342151.0
Johor,18_29,booster1,total,586364.0
Johor,18_29,booster2,total,6987.0
Johor,18_29,dose1,total,812014.0
Johor,18_29,dose2,total,807423.0
Johor,30_39,booster1,total,455793.0
Johor,30_39,booster2,total,7949.0
Johor,30_39,dose1,total,616314.0
Johor,30_39,dose2,total,612327.0
Johor,40_49,booster1,total,362708.0
Johor,40_49,booster2,total,6829.0
Johor,40_49,dose1,total,461011.0
Johor,40_49,dose2,total,458435.0
Johor,50_59,booster1,total,297427.0
Johor,50_59,booster2,total,9842.0
Johor,50_59,dose1,total,368694.0
Johor,50_59,dose2,total,367011.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233546.0
Johor,5_11,dose2,total,208729.0
Johor,60_69,booster1,total,219873.0
Johor,60_69,booster2,total,13456.0
Johor,60_69,dose1,total,268203.0
Johor,60_69,dose2,total,266992.0
Johor,70_79,booster1,total,100531.0
Johor,70_79,booster2,total,7858.0
Johor,70_79,dose1,total,123535.0
Johor,70_79,dose2,total,122996.0
Johor,80_above,booster1,total,31233.0
Johor,80_above,booster2,total,2367.0
Johor,80_above,dose1,total,42724.0
Johor,80_above,dose2,total,42351.0
Johor,adolescent,booster1,total,7376.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350148.0
Johor,adolescent,dose2,total,342151.0
Johor,adult,booster1,total,2140313.0
Johor,adult,booster2,total,56902.0
Johor,adult,dose1,total,2769287.0
Johor,adult,dose2,total,2747482.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233546.0
Johor,child,dose2,total,208729.0
Johor,elderly,booster1,total,351637.0
Johor,elderly,booster2,total,23681.0
Johor,elderly,dose1,total,434462.0
Johor,elderly,dose2,total,432339.0
Johor,total,booster1,total,2147815.0
Johor,total,booster2,total,56943.0
Johor,total,dose1,total,3352981.0
Johor,total,dose2,total,3298362.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1688.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212263.0
Kedah,12_17,dose2,total,206474.0
Kedah,18_29,booster1,total,190695.0
Kedah,18_29,booster2,total,1528.0
Kedah,18_29,dose1,total,402515.0
Kedah,18_29,dose2,total,400223.0
Kedah,30_39,booster1,total,146406.0
Kedah,30_39,booster2,total,1889.0
Kedah,30_39,dose1,total,282701.0
Kedah,30_39,dose2,total,280295.0
Kedah,40_49,booster1,total,130185.0
Kedah,40_49,booster2,total,1414.0
Kedah,40_49,dose1,total,232825.0
Kedah,40_49,dose2,total,230983.0
Kedah,50_59,booster1,total,121798.0
Kedah,50_59,booster2,total,1605.0
Kedah,50_59,dose1,total,209288.0
Kedah,50_59,dose2,total,207938.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87283.0
Kedah,5_11,dose2,total,74384.0
Kedah,60_69,booster1,total,97447.0
Kedah,60_69,booster2,total,2015.0
Kedah,60_69,dose1,total,156029.0
Kedah,60_69,dose2,total,154871.0
Kedah,70_79,booster1,total,39494.0
Kedah,70_79,booster2,total,1205.0
Kedah,70_79,dose1,total,69889.0
Kedah,70_79,dose2,total,69403.0
Kedah,80_above,booster1,total,10677.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22961.0
Kedah,80_above,dose2,total,22631.0
Kedah,adolescent,booster1,total,1688.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212263.0
Kedah,adolescent,dose2,total,206474.0
Kedah,adult,booster1,total,750203.0
Kedah,adult,booster2,total,10386.0
Kedah,adult,dose1,total,1398393.0
Kedah,adult,dose2,total,1384533.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87283.0
Kedah,child,dose2,total,74384.0
Kedah,elderly,booster1,total,147618.0
Kedah,elderly,booster2,total,3587.0
Kedah,elderly,dose1,total,248879.0
Kedah,elderly,dose2,total,246905.0
Kedah,total,booster1,total,751922.0
Kedah,total,booster2,total,10398.0
Kedah,total,dose1,total,1697939.0
Kedah,total,dose2,total,1665391.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183571.0
Kelantan,12_17,dose2,total,178257.0
Kelantan,18_29,booster1,total,83330.0
Kelantan,18_29,booster2,total,450.0
Kelantan,18_29,dose1,total,323581.0
Kelantan,18_29,dose2,total,320790.0
