state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46285.0
Malaysia,12_17,booster2,total,269.0
Malaysia,12_17,dose1,total,2954655.0
Malaysia,12_17,dose2,total,2878034.0
Malaysia,18_29,booster1,total,4332265.0
Malaysia,18_29,booster2,total,47123.0
Malaysia,18_29,dose1,total,6813506.0
Malaysia,18_29,dose2,total,6751249.0
Malaysia,30_39,booster1,total,3570930.0
Malaysia,30_39,booster2,total,63514.0
Malaysia,30_39,dose1,total,5280309.0
Malaysia,30_39,dose2,total,5235344.0
Malaysia,40_49,booster1,total,2830081.0
Malaysia,40_49,booster2,total,57267.0
Malaysia,40_49,dose1,total,3930204.0
Malaysia,40_49,dose2,total,3900656.0
Malaysia,50_59,booster1,total,2249969.0
Malaysia,50_59,booster2,total,71734.0
Malaysia,50_59,dose1,total,3046123.0
Malaysia,50_59,dose2,total,3025272.0
Malaysia,5_11,booster1,total,1100.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1771148.0
Malaysia,5_11,dose2,total,1518122.0
Malaysia,60_69,booster1,total,1639054.0
Malaysia,60_69,booster2,total,96355.0
Malaysia,60_69,dose1,total,2142074.0
Malaysia,60_69,dose2,total,2130005.0
Malaysia,70_79,booster1,total,730970.0
Malaysia,70_79,booster2,total,57385.0
Malaysia,70_79,dose1,total,969552.0
Malaysia,70_79,dose2,total,963615.0
Malaysia,80_above,booster1,total,218657.0
Malaysia,80_above,booster2,total,18168.0
Malaysia,80_above,dose1,total,319047.0
Malaysia,80_above,dose2,total,315320.0
Malaysia,adolescent,booster1,total,46285.0
Malaysia,adolescent,booster2,total,269.0
Malaysia,adolescent,dose1,total,2954655.0
Malaysia,adolescent,dose2,total,2878034.0
Malaysia,adult,booster1,total,16155327.0
Malaysia,adult,booster2,total,421574.0
Malaysia,adult,dose1,total,23358408.0
Malaysia,adult,dose2,total,23080843.0
Malaysia,child,booster1,total,1100.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1771148.0
Malaysia,child,dose2,total,1518122.0
Malaysia,elderly,booster1,total,2588681.0
Malaysia,elderly,booster2,total,171908.0
Malaysia,elderly,dose1,total,3430673.0
Malaysia,elderly,dose2,total,3408940.0
Malaysia,total,booster1,total,16202712.0
Malaysia,total,booster2,total,421844.0
Malaysia,total,dose1,total,28084211.0
Malaysia,total,dose2,total,27476999.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14682.0
Klang Valley,12_17,booster2,total,104.0
Klang Valley,12_17,dose1,total,722708.0
Klang Valley,12_17,dose2,total,705257.0
Klang Valley,18_29,booster1,total,1617766.0
Klang Valley,18_29,booster2,total,27245.0
Klang Valley,18_29,dose1,total,2229461.0
Klang Valley,18_29,dose2,total,2204203.0
Klang Valley,30_39,booster1,total,1449989.0
Klang Valley,30_39,booster2,total,37488.0
Klang Valley,30_39,dose1,total,1902939.0
Klang Valley,30_39,dose2,total,1887635.0
Klang Valley,40_49,booster1,total,1087434.0
Klang Valley,40_49,booster2,total,35016.0
Klang Valley,40_49,dose1,total,1334579.0
Klang Valley,40_49,dose2,total,1324780.0
Klang Valley,50_59,booster1,total,738964.0
Klang Valley,50_59,booster2,total,41132.0
Klang Valley,50_59,dose1,total,862744.0
Klang Valley,50_59,dose2,total,856418.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517648.0
Klang Valley,5_11,dose2,total,442888.0
Klang Valley,60_69,booster1,total,490169.0
Klang Valley,60_69,booster2,total,48418.0
Klang Valley,60_69,dose1,total,557945.0
Klang Valley,60_69,dose2,total,555110.0
Klang Valley,70_79,booster1,total,214473.0
Klang Valley,70_79,booster2,total,28171.0
Klang Valley,70_79,dose1,total,243578.0
Klang Valley,70_79,dose2,total,242234.0
Klang Valley,80_above,booster1,total,66810.0
Klang Valley,80_above,booster2,total,9143.0
Klang Valley,80_above,dose1,total,80918.0
Klang Valley,80_above,dose2,total,79967.0
Klang Valley,adolescent,booster1,total,14682.0
Klang Valley,adolescent,booster2,total,104.0
Klang Valley,adolescent,dose1,total,722708.0
Klang Valley,adolescent,dose2,total,705257.0
Klang Valley,adult,booster1,total,5876671.0
Klang Valley,adult,booster2,total,232123.0
Klang Valley,adult,dose1,total,7423932.0
Klang Valley,adult,dose2,total,7345750.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517648.0
Klang Valley,child,dose2,total,442888.0
Klang Valley,elderly,booster1,total,771452.0
Klang Valley,elderly,booster2,total,85732.0
Klang Valley,elderly,dose1,total,882441.0
Klang Valley,elderly,dose2,total,877311.0
Klang Valley,total,booster1,total,5891691.0
Klang Valley,total,booster2,total,232228.0
Klang Valley,total,dose1,total,8664288.0
Klang Valley,total,dose2,total,8493895.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7444.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352735.0
Johor,12_17,dose2,total,344377.0
Johor,18_29,booster1,total,586640.0
Johor,18_29,booster2,total,4491.0
Johor,18_29,dose1,total,815569.0
Johor,18_29,dose2,total,810821.0
Johor,30_39,booster1,total,455305.0
Johor,30_39,booster2,total,5290.0
Johor,30_39,dose1,total,617655.0
Johor,30_39,dose2,total,613661.0
Johor,40_49,booster1,total,362076.0
Johor,40_49,booster2,total,4940.0
Johor,40_49,dose1,total,461184.0
Johor,40_49,dose2,total,458626.0
Johor,50_59,booster1,total,296688.0
Johor,50_59,booster2,total,7687.0
Johor,50_59,dose1,total,368379.0
Johor,50_59,dose2,total,366673.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232724.0
Johor,5_11,dose2,total,205632.0
Johor,60_69,booster1,total,218941.0
Johor,60_69,booster2,total,11853.0
Johor,60_69,dose1,total,267170.0
Johor,60_69,dose2,total,266023.0
Johor,70_79,booster1,total,99890.0
Johor,70_79,booster2,total,6989.0
Johor,70_79,dose1,total,122675.0
Johor,70_79,dose2,total,122164.0
Johor,80_above,booster1,total,31020.0
Johor,80_above,booster2,total,2075.0
Johor,80_above,dose1,total,42331.0
Johor,80_above,dose2,total,41981.0
Johor,adolescent,booster1,total,7444.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352735.0
Johor,adolescent,dose2,total,344377.0
Johor,adult,booster1,total,2132952.0
Johor,adult,booster2,total,44410.0
Johor,adult,dose1,total,2763978.0
Johor,adult,dose2,total,2742312.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232724.0
Johor,child,dose2,total,205632.0
Johor,elderly,booster1,total,349851.0
Johor,elderly,booster2,total,20917.0
Johor,elderly,dose1,total,432176.0
Johor,elderly,dose2,total,430168.0
Johor,total,booster1,total,2140512.0
Johor,total,booster2,total,44442.0
Johor,total,dose1,total,3349437.0
Johor,total,dose2,total,3292321.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1701.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213573.0
Kedah,12_17,dose2,total,207579.0
Kedah,18_29,booster1,total,190278.0
Kedah,18_29,booster2,total,1173.0
Kedah,18_29,dose1,total,402567.0
Kedah,18_29,dose2,total,400330.0
Kedah,30_39,booster1,total,145922.0
Kedah,30_39,booster2,total,1399.0
Kedah,30_39,dose1,total,282473.0
Kedah,30_39,dose2,total,280126.0
Kedah,40_49,booster1,total,129822.0
Kedah,40_49,booster2,total,1111.0
Kedah,40_49,dose1,total,232631.0
Kedah,40_49,dose2,total,230858.0
Kedah,50_59,booster1,total,121302.0
Kedah,50_59,booster2,total,1312.0
Kedah,50_59,dose1,total,209135.0
Kedah,50_59,dose2,total,207828.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87358.0
Kedah,5_11,dose2,total,72762.0
Kedah,60_69,booster1,total,96794.0
Kedah,60_69,booster2,total,1815.0
Kedah,60_69,dose1,total,155556.0
Kedah,60_69,dose2,total,154402.0
Kedah,70_79,booster1,total,39127.0
Kedah,70_79,booster2,total,1104.0
Kedah,70_79,dose1,total,69438.0
Kedah,70_79,dose2,total,68971.0
Kedah,80_above,booster1,total,10572.0
Kedah,80_above,booster2,total,331.0
Kedah,80_above,dose1,total,22784.0
Kedah,80_above,dose2,total,22464.0
Kedah,adolescent,booster1,total,1701.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213573.0
Kedah,adolescent,dose2,total,207579.0
Kedah,adult,booster1,total,746738.0
Kedah,adult,booster2,total,8554.0
Kedah,adult,dose1,total,1395263.0
Kedah,adult,dose2,total,1381838.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87358.0
Kedah,child,dose2,total,72762.0
Kedah,elderly,booster1,total,146493.0
Kedah,elderly,booster2,total,3250.0
Kedah,elderly,dose1,total,247778.0
Kedah,elderly,dose2,total,245837.0
Kedah,total,booster1,total,748470.0
Kedah,total,booster2,total,8566.0
Kedah,total,dose1,total,1696194.0
Kedah,total,dose2,total,1662179.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,794.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184396.0
Kelantan,12_17,dose2,total,178963.0
Kelantan,18_29,booster1,total,82594.0
Kelantan,18_29,booster2,total,373.0
Kelantan,18_29,dose1,total,323487.0
Kelantan,18_29,dose2,total,320722.0
