state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46384.0
Malaysia,12_17,booster2,total,278.0
Malaysia,12_17,dose1,total,2953200.0
Malaysia,12_17,dose2,total,2876821.0
Malaysia,18_29,booster1,total,4332227.0
Malaysia,18_29,booster2,total,50248.0
Malaysia,18_29,dose1,total,6810774.0
Malaysia,18_29,dose2,total,6748655.0
Malaysia,30_39,booster1,total,3571116.0
Malaysia,30_39,booster2,total,67713.0
Malaysia,30_39,dose1,total,5278864.0
Malaysia,30_39,dose2,total,5233851.0
Malaysia,40_49,booster1,total,2830395.0
Malaysia,40_49,booster2,total,60523.0
Malaysia,40_49,dose1,total,3929958.0
Malaysia,40_49,dose2,total,3900372.0
Malaysia,50_59,booster1,total,2250624.0
Malaysia,50_59,booster2,total,75364.0
Malaysia,50_59,dose1,total,3046490.0
Malaysia,50_59,dose2,total,3025620.0
Malaysia,5_11,booster1,total,1140.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771795.0
Malaysia,5_11,dose2,total,1523762.0
Malaysia,60_69,booster1,total,1639828.0
Malaysia,60_69,booster2,total,98630.0
Malaysia,60_69,dose1,total,2142725.0
Malaysia,60_69,dose2,total,2130624.0
Malaysia,70_79,booster1,total,731367.0
Malaysia,70_79,booster2,total,58588.0
Malaysia,70_79,dose1,total,970096.0
Malaysia,70_79,dose2,total,964130.0
Malaysia,80_above,booster1,total,218827.0
Malaysia,80_above,booster2,total,18581.0
Malaysia,80_above,dose1,total,319336.0
Malaysia,80_above,dose2,total,315593.0
Malaysia,adolescent,booster1,total,46384.0
Malaysia,adolescent,booster2,total,278.0
Malaysia,adolescent,dose1,total,2953200.0
Malaysia,adolescent,dose2,total,2876821.0
Malaysia,adult,booster1,total,16160818.0
Malaysia,adult,booster2,total,440363.0
Malaysia,adult,dose1,total,23362024.0
Malaysia,adult,dose2,total,23084326.0
Malaysia,child,booster1,total,1140.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771795.0
Malaysia,child,dose2,total,1523762.0
Malaysia,elderly,booster1,total,2590022.0
Malaysia,elderly,booster2,total,175799.0
Malaysia,elderly,dose1,total,3432157.0
Malaysia,elderly,dose2,total,3410347.0
Malaysia,total,booster1,total,16208342.0
Malaysia,total,booster2,total,440641.0
Malaysia,total,dose1,total,28087019.0
Malaysia,total,dose2,total,27484909.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14739.0
Klang Valley,12_17,booster2,total,111.0
Klang Valley,12_17,dose1,total,722271.0
Klang Valley,12_17,dose2,total,704888.0
Klang Valley,18_29,booster1,total,1617381.0
Klang Valley,18_29,booster2,total,28688.0
Klang Valley,18_29,dose1,total,2227939.0
Klang Valley,18_29,dose2,total,2202782.0
Klang Valley,30_39,booster1,total,1449878.0
Klang Valley,30_39,booster2,total,39394.0
Klang Valley,30_39,dose1,total,1902134.0
Klang Valley,30_39,dose2,total,1886827.0
Klang Valley,40_49,booster1,total,1087439.0
Klang Valley,40_49,booster2,total,36633.0
Klang Valley,40_49,dose1,total,1334445.0
Klang Valley,40_49,dose2,total,1324624.0
Klang Valley,50_59,booster1,total,739186.0
Klang Valley,50_59,booster2,total,42961.0
Klang Valley,50_59,dose1,total,862966.0
Klang Valley,50_59,dose2,total,856632.0
Klang Valley,5_11,booster1,total,343.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517710.0
Klang Valley,5_11,dose2,total,444171.0
Klang Valley,60_69,booster1,total,490396.0
Klang Valley,60_69,booster2,total,49411.0
Klang Valley,60_69,dose1,total,558225.0
Klang Valley,60_69,dose2,total,555375.0
Klang Valley,70_79,booster1,total,214561.0
Klang Valley,70_79,booster2,total,28710.0
Klang Valley,70_79,dose1,total,243725.0
Klang Valley,70_79,dose2,total,242372.0
Klang Valley,80_above,booster1,total,66875.0
Klang Valley,80_above,booster2,total,9333.0
Klang Valley,80_above,dose1,total,81012.0
Klang Valley,80_above,dose2,total,80058.0
Klang Valley,adolescent,booster1,total,14739.0
Klang Valley,adolescent,booster2,total,111.0
Klang Valley,adolescent,dose1,total,722271.0
Klang Valley,adolescent,dose2,total,704888.0
Klang Valley,adult,booster1,total,5878192.0
Klang Valley,adult,booster2,total,241105.0
Klang Valley,adult,dose1,total,7425155.0
Klang Valley,adult,dose2,total,7347025.0
Klang Valley,child,booster1,total,343.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517710.0
Klang Valley,child,dose2,total,444171.0
Klang Valley,elderly,booster1,total,771832.0
Klang Valley,elderly,booster2,total,87454.0
Klang Valley,elderly,dose1,total,882962.0
Klang Valley,elderly,dose2,total,877805.0
Klang Valley,total,booster1,total,5893274.0
Klang Valley,total,booster2,total,241216.0
Klang Valley,total,dose1,total,8665136.0
Klang Valley,total,dose2,total,8496084.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352524.0
Johor,12_17,dose2,total,344200.0
Johor,18_29,booster1,total,586633.0
Johor,18_29,booster2,total,4794.0
Johor,18_29,dose1,total,815134.0
Johor,18_29,dose2,total,810403.0
Johor,30_39,booster1,total,455266.0
Johor,30_39,booster2,total,5767.0
Johor,30_39,dose1,total,617384.0
Johor,30_39,dose2,total,613388.0
Johor,40_49,booster1,total,362089.0
Johor,40_49,booster2,total,5252.0
Johor,40_49,dose1,total,461069.0
Johor,40_49,dose2,total,458513.0
Johor,50_59,booster1,total,296767.0
Johor,50_59,booster2,total,8116.0
Johor,50_59,dose1,total,368450.0
Johor,50_59,dose2,total,366743.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232939.0
Johor,5_11,dose2,total,206612.0
Johor,60_69,booster1,total,219021.0
Johor,60_69,booster2,total,12161.0
Johor,60_69,dose1,total,267232.0
Johor,60_69,dose2,total,266081.0
Johor,70_79,booster1,total,99943.0
Johor,70_79,booster2,total,7145.0
Johor,70_79,dose1,total,122754.0
Johor,70_79,dose2,total,122237.0
Johor,80_above,booster1,total,31044.0
Johor,80_above,booster2,total,2120.0
Johor,80_above,dose1,total,42379.0
Johor,80_above,dose2,total,42027.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352524.0
Johor,adolescent,dose2,total,344200.0
Johor,adult,booster1,total,2133744.0
Johor,adult,booster2,total,46484.0
Johor,adult,dose1,total,2764397.0
Johor,adult,dose2,total,2742727.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232939.0
Johor,child,dose2,total,206612.0
Johor,elderly,booster1,total,350008.0
Johor,elderly,booster2,total,21426.0
Johor,elderly,dose1,total,432365.0
Johor,elderly,dose2,total,430345.0
Johor,total,booster1,total,2141300.0
Johor,total,booster2,total,46516.0
Johor,total,dose1,total,3349860.0
Johor,total,dose2,total,3293539.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1705.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213487.0
Kedah,12_17,dose2,total,207511.0
Kedah,18_29,booster1,total,190317.0
Kedah,18_29,booster2,total,1257.0
Kedah,18_29,dose1,total,402561.0
Kedah,18_29,dose2,total,400311.0
Kedah,30_39,booster1,total,145973.0
Kedah,30_39,booster2,total,1517.0
Kedah,30_39,dose1,total,282472.0
Kedah,30_39,dose2,total,280107.0
Kedah,40_49,booster1,total,129849.0
Kedah,40_49,booster2,total,1173.0
Kedah,40_49,dose1,total,232650.0
Kedah,40_49,dose2,total,230860.0
Kedah,50_59,booster1,total,121335.0
Kedah,50_59,booster2,total,1365.0
Kedah,50_59,dose1,total,209148.0
Kedah,50_59,dose2,total,207829.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87301.0
Kedah,5_11,dose2,total,73100.0
Kedah,60_69,booster1,total,96864.0
Kedah,60_69,booster2,total,1850.0
Kedah,60_69,dose1,total,155597.0
Kedah,60_69,dose2,total,154439.0
Kedah,70_79,booster1,total,39151.0
Kedah,70_79,booster2,total,1117.0
Kedah,70_79,dose1,total,69469.0
Kedah,70_79,dose2,total,69002.0
Kedah,80_above,booster1,total,10580.0
Kedah,80_above,booster2,total,336.0
Kedah,80_above,dose1,total,22795.0
Kedah,80_above,dose2,total,22473.0
Kedah,adolescent,booster1,total,1705.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213487.0
Kedah,adolescent,dose2,total,207511.0
Kedah,adult,booster1,total,747044.0
Kedah,adult,booster2,total,8954.0
Kedah,adult,dose1,total,1395554.0
Kedah,adult,dose2,total,1382063.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87301.0
Kedah,child,dose2,total,73100.0
Kedah,elderly,booster1,total,146595.0
Kedah,elderly,booster2,total,3303.0
Kedah,elderly,dose1,total,247861.0
Kedah,elderly,dose2,total,245914.0
Kedah,total,booster1,total,748780.0
Kedah,total,booster2,total,8965.0
Kedah,total,dose1,total,1696342.0
Kedah,total,dose2,total,1662674.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,796.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184337.0
Kelantan,12_17,dose2,total,178919.0
Kelantan,18_29,booster1,total,82669.0
Kelantan,18_29,booster2,total,379.0
Kelantan,18_29,dose1,total,323500.0
Kelantan,18_29,dose2,total,320734.0
