state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46796.0
Malaysia,12_17,booster2,total,310.0
Malaysia,12_17,dose1,total,2947085.0
Malaysia,12_17,dose2,total,2871376.0
Malaysia,18_29,booster1,total,4332425.0
Malaysia,18_29,booster2,total,59049.0
Malaysia,18_29,dose1,total,6802713.0
Malaysia,18_29,dose2,total,6740539.0
Malaysia,30_39,booster1,total,3572185.0
Malaysia,30_39,booster2,total,79728.0
Malaysia,30_39,dose1,total,5275306.0
Malaysia,30_39,dose2,total,5229961.0
Malaysia,40_49,booster1,total,2832108.0
Malaysia,40_49,booster2,total,69018.0
Malaysia,40_49,dose1,total,3930354.0
Malaysia,40_49,dose2,total,3900463.0
Malaysia,50_59,booster1,total,2253002.0
Malaysia,50_59,booster2,total,83730.0
Malaysia,50_59,dose1,total,3047649.0
Malaysia,50_59,dose2,total,3026637.0
Malaysia,5_11,booster1,total,1264.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772767.0
Malaysia,5_11,dose2,total,1532203.0
Malaysia,60_69,booster1,total,1642698.0
Malaysia,60_69,booster2,total,104137.0
Malaysia,60_69,dose1,total,2145345.0
Malaysia,60_69,dose2,total,2133129.0
Malaysia,70_79,booster1,total,732919.0
Malaysia,70_79,booster2,total,61286.0
Malaysia,70_79,dose1,total,972207.0
Malaysia,70_79,dose2,total,966188.0
Malaysia,80_above,booster1,total,219395.0
Malaysia,80_above,booster2,total,19486.0
Malaysia,80_above,dose1,total,320316.0
Malaysia,80_above,dose2,total,316507.0
Malaysia,adolescent,booster1,total,46796.0
Malaysia,adolescent,booster2,total,310.0
Malaysia,adolescent,dose1,total,2947085.0
Malaysia,adolescent,dose2,total,2871376.0
Malaysia,adult,booster1,total,16180308.0
Malaysia,adult,booster2,total,489585.0
Malaysia,adult,dose1,total,23378394.0
Malaysia,adult,dose2,total,23098820.0
Malaysia,child,booster1,total,1264.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772767.0
Malaysia,child,dose2,total,1532203.0
Malaysia,elderly,booster1,total,2595012.0
Malaysia,elderly,booster2,total,184909.0
Malaysia,elderly,dose1,total,3437868.0
Malaysia,elderly,dose2,total,3415824.0
Malaysia,total,booster1,total,16228368.0
Malaysia,total,booster2,total,489895.0
Malaysia,total,dose1,total,28098246.0
Malaysia,total,dose2,total,27502399.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14985.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720585.0
Klang Valley,12_17,dose2,total,703428.0
Klang Valley,18_29,booster1,total,1616244.0
Klang Valley,18_29,booster2,total,33016.0
Klang Valley,18_29,dose1,total,2222830.0
Klang Valley,18_29,dose2,total,2197959.0
Klang Valley,30_39,booster1,total,1449613.0
Klang Valley,30_39,booster2,total,45402.0
Klang Valley,30_39,dose1,total,1899937.0
Klang Valley,30_39,dose2,total,1884672.0
Klang Valley,40_49,booster1,total,1087951.0
Klang Valley,40_49,booster2,total,41151.0
Klang Valley,40_49,dose1,total,1334821.0
Klang Valley,40_49,dose2,total,1324931.0
Klang Valley,50_59,booster1,total,739945.0
Klang Valley,50_59,booster2,total,47191.0
Klang Valley,50_59,dose1,total,863689.0
Klang Valley,50_59,dose2,total,857338.0
Klang Valley,5_11,booster1,total,355.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517700.0
Klang Valley,5_11,dose2,total,446798.0
Klang Valley,60_69,booster1,total,491195.0
Klang Valley,60_69,booster2,total,51890.0
Klang Valley,60_69,dose1,total,559183.0
Klang Valley,60_69,dose2,total,556298.0
Klang Valley,70_79,booster1,total,214980.0
Klang Valley,70_79,booster2,total,29872.0
Klang Valley,70_79,dose1,total,244409.0
Klang Valley,70_79,dose2,total,243030.0
Klang Valley,80_above,booster1,total,67044.0
Klang Valley,80_above,booster2,total,9739.0
Klang Valley,80_above,dose1,total,81305.0
Klang Valley,80_above,dose2,total,80333.0
Klang Valley,adolescent,booster1,total,14985.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720585.0
Klang Valley,adolescent,dose2,total,703428.0
Klang Valley,adult,booster1,total,5883835.0
Klang Valley,adult,booster2,total,265519.0
Klang Valley,adult,dose1,total,7429765.0
Klang Valley,adult,dose2,total,7351732.0
Klang Valley,child,booster1,total,355.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517700.0
Klang Valley,child,dose2,total,446798.0
Klang Valley,elderly,booster1,total,773219.0
Klang Valley,elderly,booster2,total,91501.0
Klang Valley,elderly,dose1,total,884897.0
Klang Valley,elderly,dose2,total,879661.0
Klang Valley,total,booster1,total,5899175.0
Klang Valley,total,booster2,total,265647.0
Klang Valley,total,dose1,total,8668050.0
Klang Valley,total,dose2,total,8501958.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7463.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351611.0
Johor,12_17,dose2,total,343416.0
Johor,18_29,booster1,total,586871.0
Johor,18_29,booster2,total,5722.0
Johor,18_29,dose1,total,814035.0
Johor,18_29,dose2,total,809407.0
Johor,30_39,booster1,total,455452.0
Johor,30_39,booster2,total,6873.0
Johor,30_39,dose1,total,616661.0
Johor,30_39,dose2,total,612668.0
Johor,40_49,booster1,total,362212.0
Johor,40_49,booster2,total,6092.0
Johor,40_49,dose1,total,460867.0
Johor,40_49,dose2,total,458315.0
Johor,50_59,booster1,total,297049.0
Johor,50_59,booster2,total,9141.0
Johor,50_59,dose1,total,368535.0
Johor,50_59,dose2,total,366836.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233355.0
Johor,5_11,dose2,total,207669.0
Johor,60_69,booster1,total,219347.0
Johor,60_69,booster2,total,12909.0
Johor,60_69,dose1,total,267559.0
Johor,60_69,dose2,total,266397.0
Johor,70_79,booster1,total,100203.0
Johor,70_79,booster2,total,7544.0
Johor,70_79,dose1,total,123073.0
Johor,70_79,dose2,total,122555.0
Johor,80_above,booster1,total,31114.0
Johor,80_above,booster2,total,2283.0
Johor,80_above,dose1,total,42516.0
Johor,80_above,dose2,total,42150.0
Johor,adolescent,booster1,total,7463.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351611.0
Johor,adolescent,dose2,total,343416.0
Johor,adult,booster1,total,2136710.0
Johor,adult,booster2,total,51953.0
Johor,adult,dose1,total,2766213.0
Johor,adult,dose2,total,2744617.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233355.0
Johor,child,dose2,total,207669.0
Johor,elderly,booster1,total,350664.0
Johor,elderly,booster2,total,22736.0
Johor,elderly,dose1,total,433148.0
Johor,elderly,dose2,total,431102.0
Johor,total,booster1,total,2144295.0
Johor,total,booster2,total,51989.0
Johor,total,dose1,total,3351179.0
Johor,total,dose2,total,3295702.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1719.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213157.0
Kedah,12_17,dose2,total,207283.0
Kedah,18_29,booster1,total,190612.0
Kedah,18_29,booster2,total,1412.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400265.0
Kedah,30_39,booster1,total,146146.0
Kedah,30_39,booster2,total,1764.0
Kedah,30_39,dose1,total,282561.0
Kedah,30_39,dose2,total,280138.0
Kedah,40_49,booster1,total,129982.0
Kedah,40_49,booster2,total,1311.0
Kedah,40_49,dose1,total,232657.0
Kedah,40_49,dose2,total,230833.0
Kedah,50_59,booster1,total,121551.0
Kedah,50_59,booster2,total,1517.0
Kedah,50_59,dose1,total,209232.0
Kedah,50_59,dose2,total,207892.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87274.0
Kedah,5_11,dose2,total,73781.0
Kedah,60_69,booster1,total,97107.0
Kedah,60_69,booster2,total,1952.0
Kedah,60_69,dose1,total,155757.0
Kedah,60_69,dose2,total,154597.0
Kedah,70_79,booster1,total,39278.0
Kedah,70_79,booster2,total,1172.0
Kedah,70_79,dose1,total,69614.0
Kedah,70_79,dose2,total,69141.0
Kedah,80_above,booster1,total,10621.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22858.0
Kedah,80_above,dose2,total,22529.0
Kedah,adolescent,booster1,total,1719.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213157.0
Kedah,adolescent,dose2,total,207283.0
Kedah,adult,booster1,total,748527.0
Kedah,adult,booster2,total,9834.0
Kedah,adult,dose1,total,1396686.0
Kedah,adult,dose2,total,1382935.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87274.0
Kedah,child,dose2,total,73781.0
Kedah,elderly,booster1,total,147006.0
Kedah,elderly,booster2,total,3483.0
Kedah,elderly,dose1,total,248229.0
Kedah,elderly,dose2,total,246267.0
Kedah,total,booster1,total,750277.0
Kedah,total,booster2,total,9847.0
Kedah,total,dose1,total,1697117.0
Kedah,total,dose2,total,1663999.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,811.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184052.0
Kelantan,12_17,dose2,total,178666.0
Kelantan,18_29,booster1,total,82936.0
Kelantan,18_29,booster2,total,419.0
Kelantan,18_29,dose1,total,323553.0
Kelantan,18_29,dose2,total,320769.0
