state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49367.0
Malaysia,12_17,booster2,total,353.0
Malaysia,12_17,dose1,total,2930834.0
Malaysia,12_17,dose2,total,2856509.0
Malaysia,18_29,booster1,total,4322758.0
Malaysia,18_29,booster2,total,88349.0
Malaysia,18_29,dose1,total,6774429.0
Malaysia,18_29,dose2,total,6713439.0
Malaysia,30_39,booster1,total,3583205.0
Malaysia,30_39,booster2,total,113566.0
Malaysia,30_39,dose1,total,5281841.0
Malaysia,30_39,dose2,total,5236095.0
Malaysia,40_49,booster1,total,2845587.0
Malaysia,40_49,booster2,total,93018.0
Malaysia,40_49,dose1,total,3944969.0
Malaysia,40_49,dose2,total,3914365.0
Malaysia,50_59,booster1,total,2259810.0
Malaysia,50_59,booster2,total,96516.0
Malaysia,50_59,dose1,total,3053231.0
Malaysia,50_59,dose2,total,3032146.0
Malaysia,5_11,booster1,total,1833.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773289.0
Malaysia,5_11,dose2,total,1539921.0
Malaysia,60_69,booster1,total,1649395.0
Malaysia,60_69,booster2,total,112243.0
Malaysia,60_69,dose1,total,2152707.0
Malaysia,60_69,dose2,total,2140205.0
Malaysia,70_79,booster1,total,736850.0
Malaysia,70_79,booster2,total,65124.0
Malaysia,70_79,dose1,total,977780.0
Malaysia,70_79,dose2,total,971568.0
Malaysia,80_above,booster1,total,220878.0
Malaysia,80_above,booster2,total,20550.0
Malaysia,80_above,dose1,total,322881.0
Malaysia,80_above,dose2,total,318985.0
Malaysia,adolescent,booster1,total,49367.0
Malaysia,adolescent,booster2,total,353.0
Malaysia,adolescent,dose1,total,2930834.0
Malaysia,adolescent,dose2,total,2856509.0
Malaysia,adult,booster1,total,16219670.0
Malaysia,adult,booster2,total,605352.0
Malaysia,adult,dose1,total,23413163.0
Malaysia,adult,dose2,total,23131887.0
Malaysia,child,booster1,total,1833.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773289.0
Malaysia,child,dose2,total,1539921.0
Malaysia,elderly,booster1,total,2607123.0
Malaysia,elderly,booster2,total,197917.0
Malaysia,elderly,dose1,total,3453368.0
Malaysia,elderly,dose2,total,3430758.0
Malaysia,total,booster1,total,16270870.0
Malaysia,total,booster2,total,605708.0
Malaysia,total,dose1,total,28117286.0
Malaysia,total,dose2,total,27528317.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16645.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,716125.0
Klang Valley,12_17,dose2,total,699381.0
Klang Valley,18_29,booster1,total,1607692.0
Klang Valley,18_29,booster2,total,49633.0
Klang Valley,18_29,dose1,total,2205495.0
Klang Valley,18_29,dose2,total,2181382.0
Klang Valley,30_39,booster1,total,1454428.0
Klang Valley,30_39,booster2,total,65542.0
Klang Valley,30_39,dose1,total,1903817.0
Klang Valley,30_39,dose2,total,1888284.0
Klang Valley,40_49,booster1,total,1094506.0
Klang Valley,40_49,booster2,total,55532.0
Klang Valley,40_49,dose1,total,1343168.0
Klang Valley,40_49,dose2,total,1332891.0
Klang Valley,50_59,booster1,total,743319.0
Klang Valley,50_59,booster2,total,53924.0
Klang Valley,50_59,dose1,total,867484.0
Klang Valley,50_59,dose2,total,861076.0
Klang Valley,5_11,booster1,total,401.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517543.0
Klang Valley,5_11,dose2,total,448702.0
Klang Valley,60_69,booster1,total,493459.0
Klang Valley,60_69,booster2,total,55753.0
Klang Valley,60_69,dose1,total,562087.0
Klang Valley,60_69,dose2,total,559080.0
Klang Valley,70_79,booster1,total,216114.0
Klang Valley,70_79,booster2,total,31644.0
Klang Valley,70_79,dose1,total,246160.0
Klang Valley,70_79,dose2,total,244713.0
Klang Valley,80_above,booster1,total,67530.0
Klang Valley,80_above,booster2,total,10246.0
Klang Valley,80_above,dose1,total,82141.0
Klang Valley,80_above,dose2,total,81136.0
Klang Valley,adolescent,booster1,total,16645.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,716125.0
Klang Valley,adolescent,dose2,total,699381.0
Klang Valley,adult,booster1,total,5895520.0
Klang Valley,adult,booster2,total,331273.0
Klang Valley,adult,dose1,total,7441942.0
Klang Valley,adult,dose2,total,7363538.0
Klang Valley,child,booster1,total,401.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517543.0
Klang Valley,child,dose2,total,448702.0
Klang Valley,elderly,booster1,total,777103.0
Klang Valley,elderly,booster2,total,97643.0
Klang Valley,elderly,dose1,total,890388.0
Klang Valley,elderly,dose2,total,884929.0
Klang Valley,total,booster1,total,5912566.0
Klang Valley,total,booster2,total,331420.0
Klang Valley,total,dose1,total,8675610.0
Klang Valley,total,dose2,total,8511621.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7543.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349167.0
Johor,12_17,dose2,total,341229.0
Johor,18_29,booster1,total,586283.0
Johor,18_29,booster2,total,9269.0
Johor,18_29,dose1,total,810967.0
Johor,18_29,dose2,total,806420.0
Johor,30_39,booster1,total,456877.0
Johor,30_39,booster2,total,10277.0
Johor,30_39,dose1,total,617182.0
Johor,30_39,dose2,total,613149.0
Johor,40_49,booster1,total,363877.0
Johor,40_49,booster2,total,8849.0
Johor,40_49,dose1,total,462300.0
Johor,40_49,dose2,total,459677.0
Johor,50_59,booster1,total,297851.0
Johor,50_59,booster2,total,10768.0
Johor,50_59,dose1,total,369091.0
Johor,50_59,dose2,total,367398.0
Johor,5_11,booster1,total,136.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233571.0
Johor,5_11,dose2,total,208989.0
Johor,60_69,booster1,total,220209.0
Johor,60_69,booster2,total,14059.0
Johor,60_69,dose1,total,268536.0
Johor,60_69,dose2,total,267327.0
Johor,70_79,booster1,total,100784.0
Johor,70_79,booster2,total,8151.0
Johor,70_79,dose1,total,123907.0
Johor,70_79,dose2,total,123349.0
Johor,80_above,booster1,total,31323.0
Johor,80_above,booster2,total,2423.0
Johor,80_above,dose1,total,42885.0
Johor,80_above,dose2,total,42508.0
Johor,adolescent,booster1,total,7543.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349167.0
Johor,adolescent,dose2,total,341229.0
Johor,adult,booster1,total,2142687.0
Johor,adult,booster2,total,65408.0
Johor,adult,dose1,total,2771436.0
Johor,adult,dose2,total,2749444.0
Johor,child,booster1,total,136.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233571.0
Johor,child,dose2,total,208989.0
Johor,elderly,booster1,total,352316.0
Johor,elderly,booster2,total,24633.0
Johor,elderly,dose1,total,435328.0
Johor,elderly,dose2,total,433184.0
Johor,total,booster1,total,2150366.0
Johor,total,booster2,total,65449.0
Johor,total,dose1,total,3354174.0
Johor,total,dose2,total,3299662.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211870.0
Kedah,12_17,dose2,total,206108.0
Kedah,18_29,booster1,total,190780.0
Kedah,18_29,booster2,total,2010.0
Kedah,18_29,dose1,total,402262.0
Kedah,18_29,dose2,total,399991.0
Kedah,30_39,booster1,total,146647.0
Kedah,30_39,booster2,total,2428.0
Kedah,30_39,dose1,total,282928.0
Kedah,30_39,dose2,total,280506.0
Kedah,40_49,booster1,total,130498.0
Kedah,40_49,booster2,total,1710.0
Kedah,40_49,dose1,total,233136.0
Kedah,40_49,dose2,total,231288.0
Kedah,50_59,booster1,total,121908.0
Kedah,50_59,booster2,total,1770.0
Kedah,50_59,dose1,total,209354.0
Kedah,50_59,dose2,total,207997.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87142.0
Kedah,5_11,dose2,total,74306.0
Kedah,60_69,booster1,total,97597.0
Kedah,60_69,booster2,total,2110.0
Kedah,60_69,dose1,total,156162.0
Kedah,60_69,dose2,total,155006.0
Kedah,70_79,booster1,total,39604.0
Kedah,70_79,booster2,total,1266.0
Kedah,70_79,dose1,total,70018.0
Kedah,70_79,dose2,total,69531.0
Kedah,80_above,booster1,total,10711.0
Kedah,80_above,booster2,total,390.0
Kedah,80_above,dose1,total,23030.0
Kedah,80_above,dose2,total,22694.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211870.0
Kedah,adolescent,dose2,total,206108.0
Kedah,adult,booster1,total,751195.0
Kedah,adult,booster2,total,12094.0
Kedah,adult,dose1,total,1399127.0
Kedah,adult,dose2,total,1385300.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87142.0
Kedah,child,dose2,total,74306.0
Kedah,elderly,booster1,total,147912.0
Kedah,elderly,booster2,total,3766.0
Kedah,elderly,dose1,total,249210.0
Kedah,elderly,dose2,total,247231.0
Kedah,total,booster1,total,752939.0
Kedah,total,booster2,total,12106.0
Kedah,total,dose1,total,1698139.0
Kedah,total,dose2,total,1665714.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,835.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183257.0
Kelantan,12_17,dose2,total,177970.0
Kelantan,18_29,booster1,total,83570.0
Kelantan,18_29,booster2,total,600.0
Kelantan,18_29,dose1,total,323614.0
Kelantan,18_29,dose2,total,320831.0
