state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59337.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2904199.0
Malaysia,12_17,dose2,total,2830024.0
Malaysia,18_29,booster1,total,4405592.0
Malaysia,18_29,booster2,total,139192.0
Malaysia,18_29,dose1,total,6816470.0
Malaysia,18_29,dose2,total,6753958.0
Malaysia,30_39,booster1,total,3716062.0
Malaysia,30_39,booster2,total,178757.0
Malaysia,30_39,dose1,total,5379053.0
Malaysia,30_39,dose2,total,5330863.0
Malaysia,40_49,booster1,total,2943522.0
Malaysia,40_49,booster2,total,135880.0
Malaysia,40_49,dose1,total,4027529.0
Malaysia,40_49,dose2,total,3995562.0
Malaysia,50_59,booster1,total,2288493.0
Malaysia,50_59,booster2,total,120860.0
Malaysia,50_59,dose1,total,3080487.0
Malaysia,50_59,dose2,total,3058987.0
Malaysia,5_11,booster1,total,6995.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765635.0
Malaysia,5_11,dose2,total,1536773.0
Malaysia,60_69,booster1,total,1664721.0
Malaysia,60_69,booster2,total,129231.0
Malaysia,60_69,dose1,total,2171231.0
Malaysia,60_69,dose2,total,2158418.0
Malaysia,70_79,booster1,total,745799.0
Malaysia,70_79,booster2,total,72521.0
Malaysia,70_79,dose1,total,990185.0
Malaysia,70_79,dose2,total,983771.0
Malaysia,80_above,booster1,total,224167.0
Malaysia,80_above,booster2,total,22468.0
Malaysia,80_above,dose1,total,327929.0
Malaysia,80_above,dose2,total,323915.0
Malaysia,adolescent,booster1,total,59337.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2904199.0
Malaysia,adolescent,dose2,total,2830024.0
Malaysia,adult,booster1,total,16228553.0
Malaysia,adult,booster2,total,819935.0
Malaysia,adult,dose1,total,23392961.0
Malaysia,adult,dose2,total,23113629.0
Malaysia,child,booster1,total,6995.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765635.0
Malaysia,child,dose2,total,1536773.0
Malaysia,elderly,booster1,total,2634687.0
Malaysia,elderly,booster2,total,224220.0
Malaysia,elderly,dose1,total,3489345.0
Malaysia,elderly,dose2,total,3466104.0
Malaysia,total,booster1,total,16294885.0
Malaysia,total,booster2,total,820417.0
Malaysia,total,dose1,total,28062795.0
Malaysia,total,dose2,total,27480426.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21708.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710421.0
Klang Valley,12_17,dose2,total,693577.0
Klang Valley,18_29,booster1,total,1629600.0
Klang Valley,18_29,booster2,total,73186.0
Klang Valley,18_29,dose1,total,2205426.0
Klang Valley,18_29,dose2,total,2181115.0
Klang Valley,30_39,booster1,total,1504709.0
Klang Valley,30_39,booster2,total,96868.0
Klang Valley,30_39,dose1,total,1936701.0
Klang Valley,30_39,dose2,total,1920369.0
Klang Valley,40_49,booster1,total,1131850.0
Klang Valley,40_49,booster2,total,74878.0
Klang Valley,40_49,dose1,total,1373379.0
Klang Valley,40_49,dose2,total,1362577.0
Klang Valley,50_59,booster1,total,754921.0
Klang Valley,50_59,booster2,total,62945.0
Klang Valley,50_59,dose1,total,878474.0
Klang Valley,50_59,dose2,total,871877.0
Klang Valley,5_11,booster1,total,2389.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514336.0
Klang Valley,5_11,dose2,total,447175.0
Klang Valley,60_69,booster1,total,499135.0
Klang Valley,60_69,booster2,total,61684.0
Klang Valley,60_69,dose1,total,569016.0
Klang Valley,60_69,dose2,total,565799.0
Klang Valley,70_79,booster1,total,219273.0
Klang Valley,70_79,booster2,total,34390.0
Klang Valley,70_79,dose1,total,250414.0
Klang Valley,70_79,dose2,total,248848.0
Klang Valley,80_above,booster1,total,68617.0
Klang Valley,80_above,booster2,total,11013.0
Klang Valley,80_above,dose1,total,83833.0
Klang Valley,80_above,dose2,total,82764.0
Klang Valley,adolescent,booster1,total,21708.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710421.0
Klang Valley,adolescent,dose2,total,693577.0
Klang Valley,adult,booster1,total,5891958.0
Klang Valley,adult,booster2,total,426106.0
Klang Valley,adult,dose1,total,7435722.0
Klang Valley,adult,dose2,total,7357110.0
Klang Valley,child,booster1,total,2389.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514336.0
Klang Valley,child,dose2,total,447175.0
Klang Valley,elderly,booster1,total,787025.0
Klang Valley,elderly,booster2,total,107087.0
Klang Valley,elderly,dose1,total,903263.0
Klang Valley,elderly,dose2,total,897411.0
Klang Valley,total,booster1,total,5916055.0
Klang Valley,total,booster2,total,426311.0
Klang Valley,total,dose1,total,8660479.0
Klang Valley,total,dose2,total,8497862.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8320.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342739.0
Johor,12_17,dose2,total,334997.0
Johor,18_29,booster1,total,602525.0
Johor,18_29,booster2,total,15238.0
Johor,18_29,dose1,total,813590.0
Johor,18_29,dose2,total,808850.0
Johor,30_39,booster1,total,480418.0
Johor,30_39,booster2,total,16943.0
Johor,30_39,dose1,total,628534.0
Johor,30_39,dose2,total,624260.0
Johor,40_49,booster1,total,378640.0
Johor,40_49,booster2,total,13609.0
Johor,40_49,dose1,total,470651.0
Johor,40_49,dose2,total,467846.0
Johor,50_59,booster1,total,300910.0
Johor,50_59,booster2,total,13475.0
Johor,50_59,dose1,total,371155.0
Johor,50_59,dose2,total,369410.0
Johor,5_11,booster1,total,673.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231891.0
Johor,5_11,dose2,total,208286.0
Johor,60_69,booster1,total,222070.0
Johor,60_69,booster2,total,16270.0
Johor,60_69,dose1,total,270473.0
Johor,60_69,dose2,total,269224.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9084.0
Johor,70_79,dose1,total,125628.0
Johor,70_79,dose2,total,125039.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43621.0
Johor,80_above,dose2,total,43229.0
Johor,adolescent,booster1,total,8320.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342739.0
Johor,adolescent,dose2,total,334997.0
Johor,adult,booster1,total,2146899.0
Johor,adult,booster2,total,89485.0
Johor,adult,dose1,total,2770749.0
Johor,adult,dose2,total,2748800.0
Johor,child,booster1,total,673.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231891.0
Johor,child,dose2,total,208286.0
Johor,elderly,booster1,total,355951.0
Johor,elderly,booster2,total,28030.0
Johor,elderly,dose1,total,439722.0
Johor,elderly,dose2,total,437492.0
Johor,total,booster1,total,2155892.0
Johor,total,booster2,total,89546.0
Johor,total,dose1,total,3345379.0
Johor,total,dose2,total,3292083.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1885.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208554.0
Kedah,12_17,dose2,total,202859.0
Kedah,18_29,booster1,total,193451.0
Kedah,18_29,booster2,total,3857.0
Kedah,18_29,dose1,total,404101.0
Kedah,18_29,dose2,total,401711.0
Kedah,30_39,booster1,total,150631.0
Kedah,30_39,booster2,total,5674.0
Kedah,30_39,dose1,total,285866.0
Kedah,30_39,dose2,total,283354.0
Kedah,40_49,booster1,total,133102.0
Kedah,40_49,booster2,total,3445.0
Kedah,40_49,dose1,total,235139.0
Kedah,40_49,dose2,total,233242.0
Kedah,50_59,booster1,total,122646.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209701.0
Kedah,50_59,dose2,total,208338.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86518.0
Kedah,5_11,dose2,total,73769.0
Kedah,60_69,booster1,total,98444.0
Kedah,60_69,booster2,total,2504.0
Kedah,60_69,dose1,total,157099.0
Kedah,60_69,dose2,total,155926.0
Kedah,70_79,booster1,total,40085.0
Kedah,70_79,booster2,total,1441.0
Kedah,70_79,dose1,total,70659.0
Kedah,70_79,dose2,total,70159.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23283.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1885.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208554.0
Kedah,adolescent,dose2,total,202859.0
Kedah,adult,booster1,total,754123.0
Kedah,adult,booster2,total,22005.0
Kedah,adult,dose1,total,1401103.0
Kedah,adult,dose2,total,1387213.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86518.0
Kedah,child,dose2,total,73769.0
Kedah,elderly,booster1,total,149389.0
Kedah,elderly,booster2,total,4377.0
Kedah,elderly,dose1,total,251041.0
Kedah,elderly,dose2,total,249027.0
Kedah,total,booster1,total,756094.0
Kedah,total,booster2,total,22020.0
Kedah,total,dose1,total,1696175.0
Kedah,total,dose2,total,1663841.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180481.0
Kelantan,12_17,dose2,total,175318.0
Kelantan,18_29,booster1,total,85502.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325761.0
Kelantan,18_29,dose2,total,322858.0
