state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47118.0
Malaysia,12_17,booster2,total,331.0
Malaysia,12_17,dose1,total,2937168.0
Malaysia,12_17,dose2,total,2862481.0
Malaysia,18_29,booster1,total,4327754.0
Malaysia,18_29,booster2,total,66191.0
Malaysia,18_29,dose1,total,6787057.0
Malaysia,18_29,dose2,total,6725480.0
Malaysia,30_39,booster1,total,3575180.0
Malaysia,30_39,booster2,total,88842.0
Malaysia,30_39,dose1,total,5274657.0
Malaysia,30_39,dose2,total,5229199.0
Malaysia,40_49,booster1,total,2836264.0
Malaysia,40_49,booster2,total,75583.0
Malaysia,40_49,dose1,total,3933928.0
Malaysia,40_49,dose2,total,3903712.0
Malaysia,50_59,booster1,total,2256144.0
Malaysia,50_59,booster2,total,89209.0
Malaysia,50_59,dose1,total,3049488.0
Malaysia,50_59,dose2,total,3028481.0
Malaysia,5_11,booster1,total,1570.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773294.0
Malaysia,5_11,dose2,total,1538777.0
Malaysia,60_69,booster1,total,1646760.0
Malaysia,60_69,booster2,total,107939.0
Malaysia,60_69,dose1,total,2149651.0
Malaysia,60_69,dose2,total,2137264.0
Malaysia,70_79,booster1,total,735168.0
Malaysia,70_79,booster2,total,63120.0
Malaysia,70_79,dose1,total,975289.0
Malaysia,70_79,dose2,total,969153.0
Malaysia,80_above,booster1,total,220243.0
Malaysia,80_above,booster2,total,20076.0
Malaysia,80_above,dose1,total,321775.0
Malaysia,80_above,dose2,total,317920.0
Malaysia,adolescent,booster1,total,47118.0
Malaysia,adolescent,booster2,total,331.0
Malaysia,adolescent,dose1,total,2937168.0
Malaysia,adolescent,dose2,total,2862481.0
Malaysia,adult,booster1,total,16204698.0
Malaysia,adult,booster2,total,525919.0
Malaysia,adult,dose1,total,23399314.0
Malaysia,adult,dose2,total,23118780.0
Malaysia,child,booster1,total,1570.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773294.0
Malaysia,child,dose2,total,1538777.0
Malaysia,elderly,booster1,total,2602171.0
Malaysia,elderly,booster2,total,191135.0
Malaysia,elderly,dose1,total,3446715.0
Malaysia,elderly,dose2,total,3424337.0
Malaysia,total,booster1,total,16253386.0
Malaysia,total,booster2,total,526252.0
Malaysia,total,dose1,total,28109776.0
Malaysia,total,dose2,total,27520038.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15001.0
Klang Valley,12_17,booster2,total,133.0
Klang Valley,12_17,dose1,total,718033.0
Klang Valley,12_17,dose2,total,701160.0
Klang Valley,18_29,booster1,total,1611788.0
Klang Valley,18_29,booster2,total,36396.0
Klang Valley,18_29,dose1,total,2213343.0
Klang Valley,18_29,dose2,total,2188931.0
Klang Valley,30_39,booster1,total,1450367.0
Klang Valley,30_39,booster2,total,50319.0
Klang Valley,30_39,dose1,total,1899908.0
Klang Valley,30_39,dose2,total,1884525.0
Klang Valley,40_49,booster1,total,1089396.0
Klang Valley,40_49,booster2,total,44705.0
Klang Valley,40_49,dose1,total,1336752.0
Klang Valley,40_49,dose2,total,1326708.0
Klang Valley,50_59,booster1,total,741306.0
Klang Valley,50_59,booster2,total,49890.0
Klang Valley,50_59,dose1,total,865063.0
Klang Valley,50_59,dose2,total,858715.0
Klang Valley,5_11,booster1,total,365.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517443.0
Klang Valley,5_11,dose2,total,448444.0
Klang Valley,60_69,booster1,total,492426.0
Klang Valley,60_69,booster2,total,53578.0
Klang Valley,60_69,dose1,total,560725.0
Klang Valley,60_69,dose2,total,557767.0
Klang Valley,70_79,booster1,total,215596.0
Klang Valley,70_79,booster2,total,30667.0
Klang Valley,70_79,dose1,total,245334.0
Klang Valley,70_79,dose2,total,243917.0
Klang Valley,80_above,booster1,total,67315.0
Klang Valley,80_above,booster2,total,10004.0
Klang Valley,80_above,dose1,total,81767.0
Klang Valley,80_above,dose2,total,80775.0
Klang Valley,adolescent,booster1,total,15001.0
Klang Valley,adolescent,booster2,total,133.0
Klang Valley,adolescent,dose1,total,718033.0
Klang Valley,adolescent,dose2,total,701160.0
Klang Valley,adult,booster1,total,5890503.0
Klang Valley,adult,booster2,total,283943.0
Klang Valley,adult,dose1,total,7436776.0
Klang Valley,adult,dose2,total,7358616.0
Klang Valley,child,booster1,total,365.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517443.0
Klang Valley,child,dose2,total,448444.0
Klang Valley,elderly,booster1,total,775337.0
Klang Valley,elderly,booster2,total,94249.0
Klang Valley,elderly,dose1,total,887826.0
Klang Valley,elderly,dose2,total,882459.0
Klang Valley,total,booster1,total,5905869.0
Klang Valley,total,booster2,total,284076.0
Klang Valley,total,dose1,total,8672252.0
Klang Valley,total,dose2,total,8508220.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7387.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350178.0
Johor,12_17,dose2,total,342177.0
Johor,18_29,booster1,total,586415.0
Johor,18_29,booster2,total,6963.0
Johor,18_29,dose1,total,812082.0
Johor,18_29,dose2,total,807484.0
Johor,30_39,booster1,total,455795.0
Johor,30_39,booster2,total,7906.0
Johor,30_39,dose1,total,616337.0
Johor,30_39,dose2,total,612349.0
Johor,40_49,booster1,total,362688.0
Johor,40_49,booster2,total,6791.0
Johor,40_49,dose1,total,460975.0
Johor,40_49,dose2,total,458403.0
Johor,50_59,booster1,total,297419.0
Johor,50_59,booster2,total,9824.0
Johor,50_59,dose1,total,368689.0
Johor,50_59,dose2,total,367004.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233563.0
Johor,5_11,dose2,total,208722.0
Johor,60_69,booster1,total,219854.0
Johor,60_69,booster2,total,13442.0
Johor,60_69,dose1,total,268173.0
Johor,60_69,dose2,total,266964.0
Johor,70_79,booster1,total,100520.0
Johor,70_79,booster2,total,7854.0
Johor,70_79,dose1,total,123522.0
Johor,70_79,dose2,total,122983.0
Johor,80_above,booster1,total,31233.0
Johor,80_above,booster2,total,2365.0
Johor,80_above,dose1,total,42718.0
Johor,80_above,dose2,total,42345.0
Johor,adolescent,booster1,total,7387.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350178.0
Johor,adolescent,dose2,total,342177.0
Johor,adult,booster1,total,2140269.0
Johor,adult,booster2,total,56757.0
Johor,adult,dose1,total,2769218.0
Johor,adult,dose2,total,2747412.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233563.0
Johor,child,dose2,total,208722.0
Johor,elderly,booster1,total,351607.0
Johor,elderly,booster2,total,23661.0
Johor,elderly,dose1,total,434413.0
Johor,elderly,dose2,total,432292.0
Johor,total,booster1,total,2147782.0
Johor,total,booster2,total,56798.0
Johor,total,dose1,total,3352959.0
Johor,total,dose2,total,3298311.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1688.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212283.0
Kedah,12_17,dose2,total,206489.0
Kedah,18_29,booster1,total,190713.0
Kedah,18_29,booster2,total,1522.0
Kedah,18_29,dose1,total,402528.0
Kedah,18_29,dose2,total,400237.0
Kedah,30_39,booster1,total,146395.0
Kedah,30_39,booster2,total,1887.0
Kedah,30_39,dose1,total,282686.0
Kedah,30_39,dose2,total,280279.0
Kedah,40_49,booster1,total,130177.0
Kedah,40_49,booster2,total,1410.0
Kedah,40_49,dose1,total,232820.0
Kedah,40_49,dose2,total,230976.0
Kedah,50_59,booster1,total,121800.0
Kedah,50_59,booster2,total,1603.0
Kedah,50_59,dose1,total,209285.0
Kedah,50_59,dose2,total,207936.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87286.0
Kedah,5_11,dose2,total,74387.0
Kedah,60_69,booster1,total,97442.0
Kedah,60_69,booster2,total,2015.0
Kedah,60_69,dose1,total,156028.0
Kedah,60_69,dose2,total,154872.0
Kedah,70_79,booster1,total,39491.0
Kedah,70_79,booster2,total,1204.0
Kedah,70_79,dose1,total,69884.0
Kedah,70_79,dose2,total,69397.0
Kedah,80_above,booster1,total,10675.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22957.0
Kedah,80_above,dose2,total,22628.0
Kedah,adolescent,booster1,total,1688.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212283.0
Kedah,adolescent,dose2,total,206489.0
Kedah,adult,booster1,total,750192.0
Kedah,adult,booster2,total,10371.0
Kedah,adult,dose1,total,1398367.0
Kedah,adult,dose2,total,1384508.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87286.0
Kedah,child,dose2,total,74387.0
Kedah,elderly,booster1,total,147608.0
Kedah,elderly,booster2,total,3586.0
Kedah,elderly,dose1,total,248869.0
Kedah,elderly,dose2,total,246897.0
Kedah,total,booster1,total,751911.0
Kedah,total,booster2,total,10383.0
Kedah,total,dose1,total,1697936.0
Kedah,total,dose2,total,1665384.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183584.0
Kelantan,12_17,dose2,total,178271.0
Kelantan,18_29,booster1,total,83335.0
Kelantan,18_29,booster2,total,449.0
Kelantan,18_29,dose1,total,323580.0
Kelantan,18_29,dose2,total,320787.0
