state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60098.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2934464.0
Malaysia,12_17,dose2,total,2859843.0
Malaysia,18_29,booster1,total,4437380.0
Malaysia,18_29,booster2,total,138614.0
Malaysia,18_29,dose1,total,6852659.0
Malaysia,18_29,dose2,total,6788981.0
Malaysia,30_39,booster1,total,3730425.0
Malaysia,30_39,booster2,total,176082.0
Malaysia,30_39,dose1,total,5395130.0
Malaysia,30_39,dose2,total,5346367.0
Malaysia,40_49,booster1,total,2941708.0
Malaysia,40_49,booster2,total,135337.0
Malaysia,40_49,dose1,total,4024975.0
Malaysia,40_49,dose2,total,3992601.0
Malaysia,50_59,booster1,total,2285396.0
Malaysia,50_59,booster2,total,120014.0
Malaysia,50_59,dose1,total,3079347.0
Malaysia,50_59,dose2,total,3057649.0
Malaysia,5_11,booster1,total,5267.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777379.0
Malaysia,5_11,dose2,total,1544883.0
Malaysia,60_69,booster1,total,1658350.0
Malaysia,60_69,booster2,total,128110.0
Malaysia,60_69,dose1,total,2164193.0
Malaysia,60_69,dose2,total,2151289.0
Malaysia,70_79,booster1,total,741245.0
Malaysia,70_79,booster2,total,71355.0
Malaysia,70_79,dose1,total,984428.0
Malaysia,70_79,dose2,total,978007.0
Malaysia,80_above,booster1,total,222440.0
Malaysia,80_above,booster2,total,21935.0
Malaysia,80_above,dose1,total,325361.0
Malaysia,80_above,dose2,total,321363.0
Malaysia,adolescent,booster1,total,60098.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2934464.0
Malaysia,adolescent,dose2,total,2859843.0
Malaysia,adult,booster1,total,16251178.0
Malaysia,adult,booster2,total,811928.0
Malaysia,adult,dose1,total,23419309.0
Malaysia,adult,dose2,total,23138444.0
Malaysia,child,booster1,total,5267.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777379.0
Malaysia,child,dose2,total,1544883.0
Malaysia,elderly,booster1,total,2622035.0
Malaysia,elderly,booster2,total,221400.0
Malaysia,elderly,dose1,total,3473982.0
Malaysia,elderly,dose2,total,3450659.0
Malaysia,total,booster1,total,16316543.0
Malaysia,total,booster2,total,812395.0
Malaysia,total,dose1,total,28131152.0
Malaysia,total,dose2,total,27543170.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21976.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716613.0
Klang Valley,12_17,dose2,total,699840.0
Klang Valley,18_29,booster1,total,1645645.0
Klang Valley,18_29,booster2,total,73077.0
Klang Valley,18_29,dose1,total,2222292.0
Klang Valley,18_29,dose2,total,2197641.0
Klang Valley,30_39,booster1,total,1511305.0
Klang Valley,30_39,booster2,total,95853.0
Klang Valley,30_39,dose1,total,1942943.0
Klang Valley,30_39,dose2,total,1926582.0
Klang Valley,40_49,booster1,total,1131485.0
Klang Valley,40_49,booster2,total,75139.0
Klang Valley,40_49,dose1,total,1371662.0
Klang Valley,40_49,dose2,total,1360776.0
Klang Valley,50_59,booster1,total,752983.0
Klang Valley,50_59,booster2,total,62507.0
Klang Valley,50_59,dose1,total,876080.0
Klang Valley,50_59,dose2,total,869480.0
Klang Valley,5_11,booster1,total,1565.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519732.0
Klang Valley,5_11,dose2,total,451185.0
Klang Valley,60_69,booster1,total,496595.0
Klang Valley,60_69,booster2,total,61289.0
Klang Valley,60_69,dose1,total,565765.0
Klang Valley,60_69,dose2,total,562615.0
Klang Valley,70_79,booster1,total,217750.0
Klang Valley,70_79,booster2,total,33873.0
Klang Valley,70_79,dose1,total,248332.0
Klang Valley,70_79,dose2,total,246798.0
Klang Valley,80_above,booster1,total,68018.0
Klang Valley,80_above,booster2,total,10764.0
Klang Valley,80_above,dose1,total,82900.0
Klang Valley,80_above,dose2,total,81844.0
Klang Valley,adolescent,booster1,total,21976.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716613.0
Klang Valley,adolescent,dose2,total,699840.0
Klang Valley,adult,booster1,total,5904932.0
Klang Valley,adult,booster2,total,423459.0
Klang Valley,adult,dose1,total,7445165.0
Klang Valley,adult,dose2,total,7366731.0
Klang Valley,child,booster1,total,1565.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519732.0
Klang Valley,child,dose2,total,451185.0
Klang Valley,elderly,booster1,total,782363.0
Klang Valley,elderly,booster2,total,105926.0
Klang Valley,elderly,dose1,total,896997.0
Klang Valley,elderly,dose2,total,891257.0
Klang Valley,total,booster1,total,5928473.0
Klang Valley,total,booster2,total,423655.0
Klang Valley,total,dose1,total,8681510.0
Klang Valley,total,dose2,total,8517756.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8454.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347790.0
Johor,12_17,dose2,total,339955.0
Johor,18_29,booster1,total,606498.0
Johor,18_29,booster2,total,14571.0
Johor,18_29,dose1,total,819645.0
Johor,18_29,dose2,total,814841.0
Johor,30_39,booster1,total,480829.0
Johor,30_39,booster2,total,16349.0
Johor,30_39,dose1,total,629663.0
Johor,30_39,dose2,total,625316.0
Johor,40_49,booster1,total,378149.0
Johor,40_49,booster2,total,13216.0
Johor,40_49,dose1,total,470388.0
Johor,40_49,dose2,total,467608.0
Johor,50_59,booster1,total,300530.0
Johor,50_59,booster2,total,13388.0
Johor,50_59,dose1,total,371020.0
Johor,50_59,dose2,total,369275.0
Johor,5_11,booster1,total,479.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233751.0
Johor,5_11,dose2,total,209463.0
Johor,60_69,booster1,total,221295.0
Johor,60_69,booster2,total,16160.0
Johor,60_69,dose1,total,269669.0
Johor,60_69,dose2,total,268439.0
Johor,70_79,booster1,total,101422.0
Johor,70_79,booster2,total,8949.0
Johor,70_79,dose1,total,124846.0
Johor,70_79,dose2,total,124263.0
Johor,80_above,booster1,total,31569.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43222.0
Johor,80_above,dose2,total,42834.0
Johor,adolescent,booster1,total,8454.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347790.0
Johor,adolescent,dose2,total,339955.0
Johor,adult,booster1,total,2147730.0
Johor,adult,booster2,total,87396.0
Johor,adult,dose1,total,2774465.0
Johor,adult,dose2,total,2752596.0
Johor,child,booster1,total,479.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233751.0
Johor,child,dose2,total,209463.0
Johor,elderly,booster1,total,354286.0
Johor,elderly,booster2,total,27713.0
Johor,elderly,dose1,total,437737.0
Johor,elderly,dose2,total,435536.0
Johor,total,booster1,total,2156663.0
Johor,total,booster2,total,87453.0
Johor,total,dose1,total,3356006.0
Johor,total,dose2,total,3302014.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1925.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210959.0
Kedah,12_17,dose2,total,205208.0
Kedah,18_29,booster1,total,194271.0
Kedah,18_29,booster2,total,3871.0
Kedah,18_29,dose1,total,404780.0
Kedah,18_29,dose2,total,402378.0
Kedah,30_39,booster1,total,150534.0
Kedah,30_39,booster2,total,5593.0
Kedah,30_39,dose1,total,285771.0
Kedah,30_39,dose2,total,283268.0
Kedah,40_49,booster1,total,132885.0
Kedah,40_49,booster2,total,3369.0
Kedah,40_49,dose1,total,235030.0
Kedah,40_49,dose2,total,233143.0
Kedah,50_59,booster1,total,122488.0
Kedah,50_59,booster2,total,2304.0
Kedah,50_59,dose1,total,209777.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87018.0
Kedah,5_11,dose2,total,74203.0
Kedah,60_69,booster1,total,98008.0
Kedah,60_69,booster2,total,2517.0
Kedah,60_69,dose1,total,156686.0
Kedah,60_69,dose2,total,155519.0
Kedah,70_79,booster1,total,39794.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70309.0
Kedah,70_79,dose2,total,69816.0
Kedah,80_above,booster1,total,10771.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23144.0
Kedah,80_above,dose2,total,22800.0
Kedah,adolescent,booster1,total,1925.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210959.0
Kedah,adolescent,dose2,total,205208.0
Kedah,adult,booster1,total,753493.0
Kedah,adult,booster2,total,21803.0
Kedah,adult,dose1,total,1400572.0
Kedah,adult,dose2,total,1386713.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87018.0
Kedah,child,dose2,total,74203.0
Kedah,elderly,booster1,total,148573.0
Kedah,elderly,booster2,total,4348.0
Kedah,elderly,dose1,total,250139.0
Kedah,elderly,dose2,total,248135.0
Kedah,total,booster1,total,755506.0
Kedah,total,booster2,total,21818.0
Kedah,total,dose1,total,1698549.0
Kedah,total,dose2,total,1666124.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,891.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182628.0
Kelantan,12_17,dose2,total,177375.0
Kelantan,18_29,booster1,total,85288.0
Kelantan,18_29,booster2,total,1249.0
Kelantan,18_29,dose1,total,325918.0
Kelantan,18_29,dose2,total,323005.0
