state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59800.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2919886.0
Malaysia,12_17,dose2,total,2845260.0
Malaysia,18_29,booster1,total,4418818.0
Malaysia,18_29,booster2,total,139562.0
Malaysia,18_29,dose1,total,6833710.0
Malaysia,18_29,dose2,total,6770171.0
Malaysia,30_39,booster1,total,3733688.0
Malaysia,30_39,booster2,total,179902.0
Malaysia,30_39,dose1,total,5399822.0
Malaysia,30_39,dose2,total,5351012.0
Malaysia,40_49,booster1,total,2950344.0
Malaysia,40_49,booster2,total,138106.0
Malaysia,40_49,dose1,total,4035337.0
Malaysia,40_49,dose2,total,4002863.0
Malaysia,50_59,booster1,total,2291148.0
Malaysia,50_59,booster2,total,121514.0
Malaysia,50_59,dose1,total,3083745.0
Malaysia,50_59,dose2,total,3062031.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768203.0
Malaysia,5_11,dose2,total,1538534.0
Malaysia,60_69,booster1,total,1665628.0
Malaysia,60_69,booster2,total,129646.0
Malaysia,60_69,dose1,total,2172085.0
Malaysia,60_69,dose2,total,2159099.0
Malaysia,70_79,booster1,total,745766.0
Malaysia,70_79,booster2,total,72574.0
Malaysia,70_79,dose1,total,990037.0
Malaysia,70_79,dose2,total,983539.0
Malaysia,80_above,booster1,total,224052.0
Malaysia,80_above,booster2,total,22452.0
Malaysia,80_above,dose1,total,327804.0
Malaysia,80_above,dose2,total,323756.0
Malaysia,adolescent,booster1,total,59800.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2919886.0
Malaysia,adolescent,dose2,total,2845260.0
Malaysia,adult,booster1,total,16268894.0
Malaysia,adult,booster2,total,824885.0
Malaysia,adult,dose1,total,23442437.0
Malaysia,adult,dose2,total,23160146.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768203.0
Malaysia,child,dose2,total,1538534.0
Malaysia,elderly,booster1,total,2635446.0
Malaysia,elderly,booster2,total,224672.0
Malaysia,elderly,dose1,total,3489926.0
Malaysia,elderly,dose2,total,3466394.0
Malaysia,total,booster1,total,16335779.0
Malaysia,total,booster2,total,825363.0
Malaysia,total,dose1,total,28130526.0
Malaysia,total,dose2,total,27543940.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21855.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713766.0
Klang Valley,12_17,dose2,total,696817.0
Klang Valley,18_29,booster1,total,1634783.0
Klang Valley,18_29,booster2,total,73468.0
Klang Valley,18_29,dose1,total,2211201.0
Klang Valley,18_29,dose2,total,2186671.0
Klang Valley,30_39,booster1,total,1512211.0
Klang Valley,30_39,booster2,total,97591.0
Klang Valley,30_39,dose1,total,1944798.0
Klang Valley,30_39,dose2,total,1928405.0
Klang Valley,40_49,booster1,total,1135251.0
Klang Valley,40_49,booster2,total,76443.0
Klang Valley,40_49,dose1,total,1376688.0
Klang Valley,40_49,dose2,total,1365771.0
Klang Valley,50_59,booster1,total,755617.0
Klang Valley,50_59,booster2,total,63193.0
Klang Valley,50_59,dose1,total,879039.0
Klang Valley,50_59,dose2,total,872432.0
Klang Valley,5_11,booster1,total,2452.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515459.0
Klang Valley,5_11,dose2,total,447885.0
Klang Valley,60_69,booster1,total,499307.0
Klang Valley,60_69,booster2,total,61866.0
Klang Valley,60_69,dose1,total,568984.0
Klang Valley,60_69,dose2,total,565785.0
Klang Valley,70_79,booster1,total,219211.0
Klang Valley,70_79,booster2,total,34385.0
Klang Valley,70_79,dose1,total,250252.0
Klang Valley,70_79,dose2,total,248692.0
Klang Valley,80_above,booster1,total,68565.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83749.0
Klang Valley,80_above,dose2,total,82678.0
Klang Valley,adolescent,booster1,total,21855.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713766.0
Klang Valley,adolescent,dose2,total,696817.0
Klang Valley,adult,booster1,total,5908456.0
Klang Valley,adult,booster2,total,429151.0
Klang Valley,adult,dose1,total,7453047.0
Klang Valley,adult,dose2,total,7373895.0
Klang Valley,child,booster1,total,2452.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515459.0
Klang Valley,child,dose2,total,447885.0
Klang Valley,elderly,booster1,total,787083.0
Klang Valley,elderly,booster2,total,107260.0
Klang Valley,elderly,dose1,total,902985.0
Klang Valley,elderly,dose2,total,897155.0
Klang Valley,total,booster1,total,5932763.0
Klang Valley,total,booster2,total,429354.0
Klang Valley,total,dose1,total,8682272.0
Klang Valley,total,dose2,total,8518597.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8394.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345300.0
Johor,12_17,dose2,total,337489.0
Johor,18_29,booster1,total,604884.0
Johor,18_29,booster2,total,15086.0
Johor,18_29,dose1,total,817545.0
Johor,18_29,dose2,total,812763.0
Johor,30_39,booster1,total,481589.0
Johor,30_39,booster2,total,16893.0
Johor,30_39,dose1,total,630378.0
Johor,30_39,dose2,total,626041.0
Johor,40_49,booster1,total,379319.0
Johor,40_49,booster2,total,13628.0
Johor,40_49,dose1,total,471605.0
Johor,40_49,dose2,total,468797.0
Johor,50_59,booster1,total,301221.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371516.0
Johor,50_59,dose2,total,369774.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232384.0
Johor,5_11,dose2,total,208539.0
Johor,60_69,booster1,total,222168.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125598.0
Johor,70_79,dose2,total,125009.0
Johor,80_above,booster1,total,31806.0
Johor,80_above,booster2,total,2671.0
Johor,80_above,dose1,total,43571.0
Johor,80_above,dose2,total,43179.0
Johor,adolescent,booster1,total,8394.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345300.0
Johor,adolescent,dose2,total,337489.0
Johor,adult,booster1,total,2151303.0
Johor,adult,booster2,total,89408.0
Johor,adult,dose1,total,2777708.0
Johor,adult,dose2,total,2755665.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232384.0
Johor,child,dose2,total,208539.0
Johor,elderly,booster1,total,356010.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439702.0
Johor,elderly,dose2,total,437479.0
Johor,total,booster1,total,2160379.0
Johor,total,booster2,total,89467.0
Johor,total,dose1,total,3355392.0
Johor,total,dose2,total,3301693.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209834.0
Kedah,12_17,dose2,total,204106.0
Kedah,18_29,booster1,total,193911.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404470.0
Kedah,18_29,dose2,total,402060.0
Kedah,30_39,booster1,total,150785.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,286084.0
Kedah,30_39,dose2,total,283581.0
Kedah,40_49,booster1,total,133240.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235372.0
Kedah,40_49,dose2,total,233479.0
Kedah,50_59,booster1,total,122739.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209785.0
Kedah,50_59,dose2,total,208419.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86604.0
Kedah,5_11,dose2,total,73848.0
Kedah,60_69,booster1,total,98455.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157101.0
Kedah,60_69,dose2,total,155923.0
Kedah,70_79,booster1,total,40093.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70649.0
Kedah,70_79,dose2,total,70147.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23257.0
Kedah,80_above,dose2,total,22912.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209834.0
Kedah,adolescent,dose2,total,204106.0
Kedah,adult,booster1,total,754950.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401947.0
Kedah,adult,dose2,total,1388047.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86604.0
Kedah,child,dose2,total,73848.0
Kedah,elderly,booster1,total,149391.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251007.0
Kedah,elderly,dose2,total,248982.0
Kedah,total,booster1,total,756935.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698385.0
Kedah,total,dose2,total,1666001.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181615.0
Kelantan,12_17,dose2,total,176422.0
Kelantan,18_29,booster1,total,85569.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325959.0
Kelantan,18_29,dose2,total,323029.0
