state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59772.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2919050.0
Malaysia,12_17,dose2,total,2844449.0
Malaysia,18_29,booster1,total,4418311.0
Malaysia,18_29,booster2,total,139587.0
Malaysia,18_29,dose1,total,6833112.0
Malaysia,18_29,dose2,total,6769604.0
Malaysia,30_39,booster1,total,3733374.0
Malaysia,30_39,booster2,total,179899.0
Malaysia,30_39,dose1,total,5399499.0
Malaysia,30_39,dose2,total,5350684.0
Malaysia,40_49,booster1,total,2950204.0
Malaysia,40_49,booster2,total,138058.0
Malaysia,40_49,dose1,total,4035214.0
Malaysia,40_49,dose2,total,4002765.0
Malaysia,50_59,booster1,total,2291102.0
Malaysia,50_59,booster2,total,121516.0
Malaysia,50_59,dose1,total,3083692.0
Malaysia,50_59,dose2,total,3061980.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768069.0
Malaysia,5_11,dose2,total,1538451.0
Malaysia,60_69,booster1,total,1665689.0
Malaysia,60_69,booster2,total,129639.0
Malaysia,60_69,dose1,total,2172188.0
Malaysia,60_69,dose2,total,2159195.0
Malaysia,70_79,booster1,total,745772.0
Malaysia,70_79,booster2,total,72581.0
Malaysia,70_79,dose1,total,990067.0
Malaysia,70_79,dose2,total,983569.0
Malaysia,80_above,booster1,total,224066.0
Malaysia,80_above,booster2,total,22454.0
Malaysia,80_above,dose1,total,327824.0
Malaysia,80_above,dose2,total,323775.0
Malaysia,adolescent,booster1,total,59772.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2919050.0
Malaysia,adolescent,dose2,total,2844449.0
Malaysia,adult,booster1,total,16268045.0
Malaysia,adult,booster2,total,824864.0
Malaysia,adult,dose1,total,23441576.0
Malaysia,adult,dose2,total,23159335.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768069.0
Malaysia,child,dose2,total,1538451.0
Malaysia,elderly,booster1,total,2635527.0
Malaysia,elderly,booster2,total,224674.0
Malaysia,elderly,dose1,total,3490079.0
Malaysia,elderly,dose2,total,3466539.0
Malaysia,total,booster1,total,16334900.0
Malaysia,total,booster2,total,825342.0
Malaysia,total,dose1,total,28128695.0
Malaysia,total,dose2,total,27542235.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21846.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713562.0
Klang Valley,12_17,dose2,total,696622.0
Klang Valley,18_29,booster1,total,1634575.0
Klang Valley,18_29,booster2,total,73465.0
Klang Valley,18_29,dose1,total,2210971.0
Klang Valley,18_29,dose2,total,2186458.0
Klang Valley,30_39,booster1,total,1512067.0
Klang Valley,30_39,booster2,total,97588.0
Klang Valley,30_39,dose1,total,1944674.0
Klang Valley,30_39,dose2,total,1928282.0
Klang Valley,40_49,booster1,total,1135162.0
Klang Valley,40_49,booster2,total,76394.0
Klang Valley,40_49,dose1,total,1376608.0
Klang Valley,40_49,dose2,total,1365716.0
Klang Valley,50_59,booster1,total,755603.0
Klang Valley,50_59,booster2,total,63196.0
Klang Valley,50_59,dose1,total,879041.0
Klang Valley,50_59,dose2,total,872435.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515402.0
Klang Valley,5_11,dose2,total,447850.0
Klang Valley,60_69,booster1,total,499322.0
Klang Valley,60_69,booster2,total,61856.0
Klang Valley,60_69,dose1,total,569025.0
Klang Valley,60_69,dose2,total,565821.0
Klang Valley,70_79,booster1,total,219203.0
Klang Valley,70_79,booster2,total,34388.0
Klang Valley,70_79,dose1,total,250248.0
Klang Valley,70_79,dose2,total,248688.0
Klang Valley,80_above,booster1,total,68571.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83757.0
Klang Valley,80_above,dose2,total,82686.0
Klang Valley,adolescent,booster1,total,21846.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713562.0
Klang Valley,adolescent,dose2,total,696622.0
Klang Valley,adult,booster1,total,5908042.0
Klang Valley,adult,booster2,total,429092.0
Klang Valley,adult,dose1,total,7452679.0
Klang Valley,adult,dose2,total,7373573.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515402.0
Klang Valley,child,dose2,total,447850.0
Klang Valley,elderly,booster1,total,787096.0
Klang Valley,elderly,booster2,total,107253.0
Klang Valley,elderly,dose1,total,903030.0
Klang Valley,elderly,dose2,total,897195.0
Klang Valley,total,booster1,total,5932339.0
Klang Valley,total,booster2,total,429295.0
Klang Valley,total,dose1,total,8681643.0
Klang Valley,total,dose2,total,8518045.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8388.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345171.0
Johor,12_17,dose2,total,337362.0
Johor,18_29,booster1,total,604787.0
Johor,18_29,booster2,total,15094.0
Johor,18_29,dose1,total,817379.0
Johor,18_29,dose2,total,812605.0
Johor,30_39,booster1,total,481569.0
Johor,30_39,booster2,total,16890.0
Johor,30_39,dose1,total,630326.0
Johor,30_39,dose2,total,625988.0
Johor,40_49,booster1,total,379297.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471589.0
Johor,40_49,dose2,total,468784.0
Johor,50_59,booster1,total,301212.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371502.0
Johor,50_59,dose2,total,369760.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232358.0
Johor,5_11,dose2,total,208529.0
Johor,60_69,booster1,total,222180.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270548.0
Johor,60_69,dose2,total,269305.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125597.0
Johor,70_79,dose2,total,125008.0
Johor,80_above,booster1,total,31809.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43575.0
Johor,80_above,dose2,total,43183.0
Johor,adolescent,booster1,total,8388.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345171.0
Johor,adolescent,dose2,total,337362.0
Johor,adult,booster1,total,2151192.0
Johor,adult,booster2,total,89410.0
Johor,adult,dose1,total,2777505.0
Johor,adult,dose2,total,2755471.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232358.0
Johor,child,dose2,total,208529.0
Johor,elderly,booster1,total,356025.0
Johor,elderly,booster2,total,28066.0
Johor,elderly,dose1,total,439720.0
Johor,elderly,dose2,total,437496.0
Johor,total,booster1,total,2160262.0
Johor,total,booster2,total,89469.0
Johor,total,dose1,total,3355034.0
Johor,total,dose2,total,3301362.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209765.0
Kedah,12_17,dose2,total,204038.0
Kedah,18_29,booster1,total,193901.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404478.0
Kedah,18_29,dose2,total,402068.0
Kedah,30_39,booster1,total,150779.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286074.0
Kedah,30_39,dose2,total,283571.0
Kedah,40_49,booster1,total,133235.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235360.0
Kedah,40_49,dose2,total,233467.0
Kedah,50_59,booster1,total,122734.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209782.0
Kedah,50_59,dose2,total,208416.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86596.0
Kedah,5_11,dose2,total,73840.0
Kedah,60_69,booster1,total,98460.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157109.0
Kedah,60_69,dose2,total,155931.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23257.0
Kedah,80_above,dose2,total,22912.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209765.0
Kedah,adolescent,dose2,total,204038.0
Kedah,adult,booster1,total,754937.0
Kedah,adult,booster2,total,22159.0
Kedah,adult,dose1,total,1401945.0
Kedah,adult,dose2,total,1388045.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86596.0
Kedah,child,dose2,total,73840.0
Kedah,elderly,booster1,total,149400.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251019.0
Kedah,elderly,dose2,total,248994.0
Kedah,total,booster1,total,756922.0
Kedah,total,booster2,total,22174.0
Kedah,total,dose1,total,1698306.0
Kedah,total,dose2,total,1665923.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181552.0
Kelantan,12_17,dose2,total,176363.0
Kelantan,18_29,booster1,total,85563.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325949.0
Kelantan,18_29,dose2,total,323019.0
