state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53110.0
Malaysia,12_17,booster2,total,386.0
Malaysia,12_17,dose1,total,2925910.0
Malaysia,12_17,dose2,total,2851903.0
Malaysia,18_29,booster1,total,4317925.0
Malaysia,18_29,booster2,total,110753.0
Malaysia,18_29,dose1,total,6761646.0
Malaysia,18_29,dose2,total,6701199.0
Malaysia,30_39,booster1,total,3591803.0
Malaysia,30_39,booster2,total,142761.0
Malaysia,30_39,dose1,total,5288768.0
Malaysia,30_39,dose2,total,5242831.0
Malaysia,40_49,booster1,total,2854310.0
Malaysia,40_49,booster2,total,112440.0
Malaysia,40_49,dose1,total,3954761.0
Malaysia,40_49,dose2,total,3923868.0
Malaysia,50_59,booster1,total,2263182.0
Malaysia,50_59,booster2,total,106636.0
Malaysia,50_59,dose1,total,3056670.0
Malaysia,50_59,dose2,total,3035485.0
Malaysia,5_11,booster1,total,1912.0
Malaysia,5_11,booster2,total,7.0
Malaysia,5_11,dose1,total,1771895.0
Malaysia,5_11,dose2,total,1538969.0
Malaysia,60_69,booster1,total,1652262.0
Malaysia,60_69,booster2,total,119090.0
Malaysia,60_69,dose1,total,2156305.0
Malaysia,60_69,dose2,total,2143678.0
Malaysia,70_79,booster1,total,738629.0
Malaysia,70_79,booster2,total,67891.0
Malaysia,70_79,dose1,total,980624.0
Malaysia,70_79,dose2,total,974314.0
Malaysia,80_above,booster1,total,221603.0
Malaysia,80_above,booster2,total,21191.0
Malaysia,80_above,dose1,total,324077.0
Malaysia,80_above,dose2,total,320135.0
Malaysia,adolescent,booster1,total,53110.0
Malaysia,adolescent,booster2,total,386.0
Malaysia,adolescent,dose1,total,2925910.0
Malaysia,adolescent,dose2,total,2851903.0
Malaysia,adult,booster1,total,16233367.0
Malaysia,adult,booster2,total,700282.0
Malaysia,adult,dose1,total,23425404.0
Malaysia,adult,dose2,total,23143763.0
Malaysia,child,booster1,total,1912.0
Malaysia,child,booster2,total,7.0
Malaysia,child,dose1,total,1771895.0
Malaysia,child,dose2,total,1538969.0
Malaysia,elderly,booster1,total,2612494.0
Malaysia,elderly,booster2,total,208172.0
Malaysia,elderly,dose1,total,3461006.0
Malaysia,elderly,dose2,total,3438127.0
Malaysia,total,booster1,total,16288389.0
Malaysia,total,booster2,total,700675.0
Malaysia,total,dose1,total,28123209.0
Malaysia,total,dose2,total,27534635.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19348.0
Klang Valley,12_17,booster2,total,165.0
Klang Valley,12_17,dose1,total,715247.0
Klang Valley,12_17,dose2,total,698565.0
Klang Valley,18_29,booster1,total,1603988.0
Klang Valley,18_29,booster2,total,61453.0
Klang Valley,18_29,dose1,total,2197421.0
Klang Valley,18_29,dose2,total,2173681.0
Klang Valley,30_39,booster1,total,1458835.0
Klang Valley,30_39,booster2,total,80925.0
Klang Valley,30_39,dose1,total,1907464.0
Klang Valley,30_39,dose2,total,1891830.0
Klang Valley,40_49,booster1,total,1099221.0
Klang Valley,40_49,booster2,total,65816.0
Klang Valley,40_49,dose1,total,1348694.0
Klang Valley,40_49,dose2,total,1338223.0
Klang Valley,50_59,booster1,total,745139.0
Klang Valley,50_59,booster2,total,58550.0
Klang Valley,50_59,dose1,total,869687.0
Klang Valley,50_59,dose2,total,863224.0
Klang Valley,5_11,booster1,total,433.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517003.0
Klang Valley,5_11,dose2,total,448216.0
Klang Valley,60_69,booster1,total,494591.0
Klang Valley,60_69,booster2,total,58618.0
Klang Valley,60_69,dose1,total,563641.0
Klang Valley,60_69,dose2,total,560570.0
Klang Valley,70_79,booster1,total,216800.0
Klang Valley,70_79,booster2,total,32769.0
Klang Valley,70_79,dose1,total,247162.0
Klang Valley,70_79,dose2,total,245671.0
Klang Valley,80_above,booster1,total,67772.0
Klang Valley,80_above,booster2,total,10531.0
Klang Valley,80_above,dose1,total,82552.0
Klang Valley,80_above,dose2,total,81526.0
Klang Valley,adolescent,booster1,total,19348.0
Klang Valley,adolescent,booster2,total,165.0
Klang Valley,adolescent,dose1,total,715247.0
Klang Valley,adolescent,dose2,total,698565.0
Klang Valley,adult,booster1,total,5900290.0
Klang Valley,adult,booster2,total,379048.0
Klang Valley,adult,dose1,total,7445945.0
Klang Valley,adult,dose2,total,7367478.0
Klang Valley,child,booster1,total,433.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517003.0
Klang Valley,child,dose2,total,448216.0
Klang Valley,elderly,booster1,total,779163.0
Klang Valley,elderly,booster2,total,101918.0
Klang Valley,elderly,dose1,total,893355.0
Klang Valley,elderly,dose2,total,887767.0
Klang Valley,total,booster1,total,5920071.0
Klang Valley,total,booster2,total,379216.0
Klang Valley,total,dose1,total,8678195.0
Klang Valley,total,dose2,total,8514259.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7878.0
Johor,12_17,booster2,total,47.0
Johor,12_17,dose1,total,348309.0
Johor,12_17,dose2,total,340448.0
Johor,18_29,booster1,total,586196.0
Johor,18_29,booster2,total,11666.0
Johor,18_29,dose1,total,809799.0
Johor,18_29,dose2,total,805281.0
Johor,30_39,booster1,total,458064.0
Johor,30_39,booster2,total,13280.0
Johor,30_39,dose1,total,618046.0
Johor,30_39,dose2,total,614013.0
Johor,40_49,booster1,total,364986.0
Johor,40_49,booster2,total,11086.0
Johor,40_49,dose1,total,463425.0
Johor,40_49,dose2,total,460758.0
Johor,50_59,booster1,total,298266.0
Johor,50_59,booster2,total,12145.0
Johor,50_59,dose1,total,369463.0
Johor,50_59,dose2,total,367757.0
Johor,5_11,booster1,total,142.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233376.0
Johor,5_11,dose2,total,208903.0
Johor,60_69,booster1,total,220568.0
Johor,60_69,booster2,total,15169.0
Johor,60_69,dose1,total,268988.0
Johor,60_69,dose2,total,267773.0
Johor,70_79,booster1,total,101083.0
Johor,70_79,booster2,total,8579.0
Johor,70_79,dose1,total,124388.0
Johor,70_79,dose2,total,123817.0
Johor,80_above,booster1,total,31416.0
Johor,80_above,booster2,total,2505.0
Johor,80_above,dose1,total,43041.0
Johor,80_above,dose2,total,42656.0
Johor,adolescent,booster1,total,7878.0
Johor,adolescent,booster2,total,47.0
Johor,adolescent,dose1,total,348309.0
Johor,adolescent,dose2,total,340448.0
Johor,adult,booster1,total,2144948.0
Johor,adult,booster2,total,76314.0
Johor,adult,dose1,total,2773427.0
Johor,adult,dose2,total,2751443.0
Johor,child,booster1,total,142.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233376.0
Johor,child,dose2,total,208903.0
Johor,elderly,booster1,total,353067.0
Johor,elderly,booster2,total,26253.0
Johor,elderly,dose1,total,436417.0
Johor,elderly,dose2,total,434246.0
Johor,total,booster1,total,2152968.0
Johor,total,booster2,total,76361.0
Johor,total,dose1,total,3355112.0
Johor,total,dose2,total,3300794.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1752.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211422.0
Kedah,12_17,dose2,total,205676.0
Kedah,18_29,booster1,total,190805.0
Kedah,18_29,booster2,total,3103.0
Kedah,18_29,dose1,total,402159.0
Kedah,18_29,dose2,total,399881.0
Kedah,30_39,booster1,total,146960.0
Kedah,30_39,booster2,total,4649.0
Kedah,30_39,dose1,total,283128.0
Kedah,30_39,dose2,total,280698.0
Kedah,40_49,booster1,total,130808.0
Kedah,40_49,booster2,total,2768.0
Kedah,40_49,dose1,total,233373.0
Kedah,40_49,dose2,total,231517.0
Kedah,50_59,booster1,total,122041.0
Kedah,50_59,booster2,total,2064.0
Kedah,50_59,dose1,total,209386.0
Kedah,50_59,dose2,total,208026.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87009.0
Kedah,5_11,dose2,total,74195.0
Kedah,60_69,booster1,total,97781.0
Kedah,60_69,booster2,total,2301.0
Kedah,60_69,dose1,total,156358.0
Kedah,60_69,dose2,total,155192.0
Kedah,70_79,booster1,total,39699.0
Kedah,70_79,booster2,total,1344.0
Kedah,70_79,dose1,total,70181.0
Kedah,70_79,dose2,total,69689.0
Kedah,80_above,booster1,total,10742.0
Kedah,80_above,booster2,total,407.0
Kedah,80_above,dose1,total,23090.0
Kedah,80_above,dose2,total,22749.0
Kedah,adolescent,booster1,total,1752.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211422.0
Kedah,adolescent,dose2,total,205676.0
Kedah,adult,booster1,total,752126.0
Kedah,adult,booster2,total,18490.0
Kedah,adult,dose1,total,1399897.0
Kedah,adult,dose2,total,1386016.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87009.0
Kedah,child,dose2,total,74195.0
Kedah,elderly,booster1,total,148222.0
Kedah,elderly,booster2,total,4052.0
Kedah,elderly,dose1,total,249629.0
Kedah,elderly,dose2,total,247630.0
Kedah,total,booster1,total,753914.0
Kedah,total,booster2,total,18503.0
Kedah,total,dose1,total,1698328.0
Kedah,total,dose2,total,1665887.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,848.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,183002.0
Kelantan,12_17,dose2,total,177719.0
Kelantan,18_29,booster1,total,83691.0
Kelantan,18_29,booster2,total,895.0
Kelantan,18_29,dose1,total,323538.0
Kelantan,18_29,dose2,total,320751.0
