state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46995.0
Malaysia,12_17,booster2,total,316.0
Malaysia,12_17,dose1,total,2946002.0
Malaysia,12_17,dose2,total,2870426.0
Malaysia,18_29,booster1,total,4332169.0
Malaysia,18_29,booster2,total,60223.0
Malaysia,18_29,dose1,total,6800814.0
Malaysia,18_29,dose2,total,6738715.0
Malaysia,30_39,booster1,total,3572416.0
Malaysia,30_39,booster2,total,81199.0
Malaysia,30_39,dose1,total,5274733.0
Malaysia,30_39,dose2,total,5229370.0
Malaysia,40_49,booster1,total,2832503.0
Malaysia,40_49,booster2,total,70070.0
Malaysia,40_49,dose1,total,3930418.0
Malaysia,40_49,dose2,total,3900464.0
Malaysia,50_59,booster1,total,2253356.0
Malaysia,50_59,booster2,total,84795.0
Malaysia,50_59,dose1,total,3047752.0
Malaysia,50_59,dose2,total,3026758.0
Malaysia,5_11,booster1,total,1303.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772876.0
Malaysia,5_11,dose2,total,1533526.0
Malaysia,60_69,booster1,total,1643308.0
Malaysia,60_69,booster2,total,104837.0
Malaysia,60_69,dose1,total,2145946.0
Malaysia,60_69,dose2,total,2133686.0
Malaysia,70_79,booster1,total,733204.0
Malaysia,70_79,booster2,total,61668.0
Malaysia,70_79,dose1,total,972599.0
Malaysia,70_79,dose2,total,966570.0
Malaysia,80_above,booster1,total,219516.0
Malaysia,80_above,booster2,total,19594.0
Malaysia,80_above,dose1,total,320519.0
Malaysia,80_above,dose2,total,316700.0
Malaysia,adolescent,booster1,total,46995.0
Malaysia,adolescent,booster2,total,316.0
Malaysia,adolescent,dose1,total,2946002.0
Malaysia,adolescent,dose2,total,2870426.0
Malaysia,adult,booster1,total,16183943.0
Malaysia,adult,booster2,total,495896.0
Malaysia,adult,dose1,total,23381082.0
Malaysia,adult,dose2,total,23101393.0
Malaysia,child,booster1,total,1303.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772876.0
Malaysia,child,dose2,total,1533526.0
Malaysia,elderly,booster1,total,2596028.0
Malaysia,elderly,booster2,total,186099.0
Malaysia,elderly,dose1,total,3439064.0
Malaysia,elderly,dose2,total,3416956.0
Malaysia,total,booster1,total,16232241.0
Malaysia,total,booster2,total,496212.0
Malaysia,total,dose1,total,28099960.0
Malaysia,total,dose2,total,27505345.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15011.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720335.0
Klang Valley,12_17,dose2,total,703212.0
Klang Valley,18_29,booster1,total,1615858.0
Klang Valley,18_29,booster2,total,33632.0
Klang Valley,18_29,dose1,total,2221719.0
Klang Valley,18_29,dose2,total,2196897.0
Klang Valley,30_39,booster1,total,1449613.0
Klang Valley,30_39,booster2,total,46215.0
Klang Valley,30_39,dose1,total,1899662.0
Klang Valley,30_39,dose2,total,1884403.0
Klang Valley,40_49,booster1,total,1088021.0
Klang Valley,40_49,booster2,total,41772.0
Klang Valley,40_49,dose1,total,1334841.0
Klang Valley,40_49,dose2,total,1324933.0
Klang Valley,50_59,booster1,total,740094.0
Klang Valley,50_59,booster2,total,47737.0
Klang Valley,50_59,dose1,total,863802.0
Klang Valley,50_59,dose2,total,857457.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517720.0
Klang Valley,5_11,dose2,total,447198.0
Klang Valley,60_69,booster1,total,491359.0
Klang Valley,60_69,booster2,total,52233.0
Klang Valley,60_69,dose1,total,559382.0
Klang Valley,60_69,dose2,total,556479.0
Klang Valley,70_79,booster1,total,215058.0
Klang Valley,70_79,booster2,total,30050.0
Klang Valley,70_79,dose1,total,244529.0
Klang Valley,70_79,dose2,total,243147.0
Klang Valley,80_above,booster1,total,67087.0
Klang Valley,80_above,booster2,total,9792.0
Klang Valley,80_above,dose1,total,81369.0
Klang Valley,80_above,dose2,total,80392.0
Klang Valley,adolescent,booster1,total,15011.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720335.0
Klang Valley,adolescent,dose2,total,703212.0
Klang Valley,adult,booster1,total,5884847.0
Klang Valley,adult,booster2,total,268904.0
Klang Valley,adult,dose1,total,7430687.0
Klang Valley,adult,dose2,total,7352648.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517720.0
Klang Valley,child,dose2,total,447198.0
Klang Valley,elderly,booster1,total,773504.0
Klang Valley,elderly,booster2,total,92075.0
Klang Valley,elderly,dose1,total,885280.0
Klang Valley,elderly,dose2,total,880018.0
Klang Valley,total,booster1,total,5900214.0
Klang Valley,total,booster2,total,269032.0
Klang Valley,total,dose1,total,8668742.0
Klang Valley,total,dose2,total,8503058.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7450.0
Johor,12_17,booster2,total,37.0
Johor,12_17,dose1,total,351456.0
Johor,12_17,dose2,total,343288.0
Johor,18_29,booster1,total,586873.0
Johor,18_29,booster2,total,5905.0
Johor,18_29,dose1,total,813760.0
Johor,18_29,dose2,total,809150.0
Johor,30_39,booster1,total,455514.0
Johor,30_39,booster2,total,7097.0
Johor,30_39,dose1,total,616596.0
Johor,30_39,dose2,total,612594.0
Johor,40_49,booster1,total,362238.0
Johor,40_49,booster2,total,6246.0
Johor,40_49,dose1,total,460838.0
Johor,40_49,dose2,total,458284.0
Johor,50_59,booster1,total,297097.0
Johor,50_59,booster2,total,9295.0
Johor,50_59,dose1,total,368531.0
Johor,50_59,dose2,total,366844.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233416.0
Johor,5_11,dose2,total,207839.0
Johor,60_69,booster1,total,219409.0
Johor,60_69,booster2,total,13006.0
Johor,60_69,dose1,total,267631.0
Johor,60_69,dose2,total,266455.0
Johor,70_79,booster1,total,100258.0
Johor,70_79,booster2,total,7616.0
Johor,70_79,dose1,total,123135.0
Johor,70_79,dose2,total,122616.0
Johor,80_above,booster1,total,31130.0
Johor,80_above,booster2,total,2304.0
Johor,80_above,dose1,total,42545.0
Johor,80_above,dose2,total,42176.0
Johor,adolescent,booster1,total,7450.0
Johor,adolescent,booster2,total,37.0
Johor,adolescent,dose1,total,351456.0
Johor,adolescent,dose2,total,343288.0
Johor,adult,booster1,total,2137265.0
Johor,adult,booster2,total,52886.0
Johor,adult,dose1,total,2766526.0
Johor,adult,dose2,total,2744934.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233416.0
Johor,child,dose2,total,207839.0
Johor,elderly,booster1,total,350797.0
Johor,elderly,booster2,total,22926.0
Johor,elderly,dose1,total,433311.0
Johor,elderly,dose2,total,431247.0
Johor,total,booster1,total,2144838.0
Johor,total,booster2,total,52923.0
Johor,total,dose1,total,3351398.0
Johor,total,dose2,total,3296061.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213053.0
Kedah,12_17,dose2,total,207188.0
Kedah,18_29,booster1,total,190648.0
Kedah,18_29,booster2,total,1430.0
Kedah,18_29,dose1,total,402555.0
Kedah,18_29,dose2,total,400252.0
Kedah,30_39,booster1,total,146176.0
Kedah,30_39,booster2,total,1784.0
Kedah,30_39,dose1,total,282545.0
Kedah,30_39,dose2,total,280125.0
Kedah,40_49,booster1,total,130012.0
Kedah,40_49,booster2,total,1328.0
Kedah,40_49,dose1,total,232674.0
Kedah,40_49,dose2,total,230851.0
Kedah,50_59,booster1,total,121576.0
Kedah,50_59,booster2,total,1531.0
Kedah,50_59,dose1,total,209224.0
Kedah,50_59,dose2,total,207886.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87278.0
Kedah,5_11,dose2,total,73905.0
Kedah,60_69,booster1,total,97171.0
Kedah,60_69,booster2,total,1965.0
Kedah,60_69,dose1,total,155805.0
Kedah,60_69,dose2,total,154644.0
Kedah,70_79,booster1,total,39298.0
Kedah,70_79,booster2,total,1178.0
Kedah,70_79,dose1,total,69640.0
Kedah,70_79,dose2,total,69168.0
Kedah,80_above,booster1,total,10630.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22869.0
Kedah,80_above,dose2,total,22540.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213053.0
Kedah,adolescent,dose2,total,207188.0
Kedah,adult,booster1,total,748797.0
Kedah,adult,booster2,total,9926.0
Kedah,adult,dose1,total,1396869.0
Kedah,adult,dose2,total,1383111.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87278.0
Kedah,child,dose2,total,73905.0
Kedah,elderly,booster1,total,147099.0
Kedah,elderly,booster2,total,3502.0
Kedah,elderly,dose1,total,248314.0
Kedah,elderly,dose2,total,246352.0
Kedah,total,booster1,total,750544.0
Kedah,total,booster2,total,9939.0
Kedah,total,dose1,total,1697200.0
Kedah,total,dose2,total,1664204.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183997.0
Kelantan,12_17,dose2,total,178627.0
Kelantan,18_29,booster1,total,82993.0
Kelantan,18_29,booster2,total,431.0
Kelantan,18_29,dose1,total,323567.0
Kelantan,18_29,dose2,total,320782.0
