state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48898.0
Malaysia,12_17,booster2,total,348.0
Malaysia,12_17,dose1,total,2931099.0
Malaysia,12_17,dose2,total,2856744.0
Malaysia,18_29,booster1,total,4322590.0
Malaysia,18_29,booster2,total,86659.0
Malaysia,18_29,dose1,total,6774894.0
Malaysia,18_29,dose2,total,6713881.0
Malaysia,30_39,booster1,total,3582728.0
Malaysia,30_39,booster2,total,111544.0
Malaysia,30_39,dose1,total,5281564.0
Malaysia,30_39,dose2,total,5235828.0
Malaysia,40_49,booster1,total,2845154.0
Malaysia,40_49,booster2,total,91472.0
Malaysia,40_49,dose1,total,3944479.0
Malaysia,40_49,dose2,total,3913904.0
Malaysia,50_59,booster1,total,2259575.0
Malaysia,50_59,booster2,total,95871.0
Malaysia,50_59,dose1,total,3053015.0
Malaysia,50_59,dose2,total,3031929.0
Malaysia,5_11,booster1,total,1818.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773163.0
Malaysia,5_11,dose2,total,1539676.0
Malaysia,60_69,booster1,total,1649199.0
Malaysia,60_69,booster2,total,111829.0
Malaysia,60_69,dose1,total,2152501.0
Malaysia,60_69,dose2,total,2140012.0
Malaysia,70_79,booster1,total,736723.0
Malaysia,70_79,booster2,total,64935.0
Malaysia,70_79,dose1,total,977585.0
Malaysia,70_79,dose2,total,971376.0
Malaysia,80_above,booster1,total,220838.0
Malaysia,80_above,booster2,total,20509.0
Malaysia,80_above,dose1,total,322815.0
Malaysia,80_above,dose2,total,318919.0
Malaysia,adolescent,booster1,total,48898.0
Malaysia,adolescent,booster2,total,348.0
Malaysia,adolescent,dose1,total,2931099.0
Malaysia,adolescent,dose2,total,2856744.0
Malaysia,adult,booster1,total,16218317.0
Malaysia,adult,booster2,total,598672.0
Malaysia,adult,dose1,total,23412215.0
Malaysia,adult,dose2,total,23131076.0
Malaysia,child,booster1,total,1818.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773163.0
Malaysia,child,dose2,total,1539676.0
Malaysia,elderly,booster1,total,2606760.0
Malaysia,elderly,booster2,total,197273.0
Malaysia,elderly,dose1,total,3452901.0
Malaysia,elderly,dose2,total,3430307.0
Malaysia,total,booster1,total,16269033.0
Malaysia,total,booster2,total,599023.0
Malaysia,total,dose1,total,28116477.0
Malaysia,total,dose2,total,27527496.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16276.0
Klang Valley,12_17,booster2,total,143.0
Klang Valley,12_17,dose1,total,716146.0
Klang Valley,12_17,dose2,total,699400.0
Klang Valley,18_29,booster1,total,1607748.0
Klang Valley,18_29,booster2,total,48732.0
Klang Valley,18_29,dose1,total,2205836.0
Klang Valley,18_29,dose2,total,2181723.0
Klang Valley,30_39,booster1,total,1454196.0
Klang Valley,30_39,booster2,total,64373.0
Klang Valley,30_39,dose1,total,1903676.0
Klang Valley,30_39,dose2,total,1888157.0
Klang Valley,40_49,booster1,total,1094303.0
Klang Valley,40_49,booster2,total,54599.0
Klang Valley,40_49,dose1,total,1342892.0
Klang Valley,40_49,dose2,total,1332625.0
Klang Valley,50_59,booster1,total,743194.0
Klang Valley,50_59,booster2,total,53574.0
Klang Valley,50_59,dose1,total,867354.0
Klang Valley,50_59,dose2,total,860946.0
Klang Valley,5_11,booster1,total,393.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517487.0
Klang Valley,5_11,dose2,total,448636.0
Klang Valley,60_69,booster1,total,493405.0
Klang Valley,60_69,booster2,total,55559.0
Klang Valley,60_69,dose1,total,562018.0
Klang Valley,60_69,dose2,total,559019.0
Klang Valley,70_79,booster1,total,216067.0
Klang Valley,70_79,booster2,total,31551.0
Klang Valley,70_79,dose1,total,246084.0
Klang Valley,70_79,dose2,total,244639.0
Klang Valley,80_above,booster1,total,67518.0
Klang Valley,80_above,booster2,total,10224.0
Klang Valley,80_above,dose1,total,82122.0
Klang Valley,80_above,dose2,total,81117.0
Klang Valley,adolescent,booster1,total,16276.0
Klang Valley,adolescent,booster2,total,143.0
Klang Valley,adolescent,dose1,total,716146.0
Klang Valley,adolescent,dose2,total,699400.0
Klang Valley,adult,booster1,total,5895101.0
Klang Valley,adult,booster2,total,327524.0
Klang Valley,adult,dose1,total,7441613.0
Klang Valley,adult,dose2,total,7363268.0
Klang Valley,child,booster1,total,393.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517487.0
Klang Valley,child,dose2,total,448636.0
Klang Valley,elderly,booster1,total,776990.0
Klang Valley,elderly,booster2,total,97334.0
Klang Valley,elderly,dose1,total,890224.0
Klang Valley,elderly,dose2,total,884775.0
Klang Valley,total,booster1,total,5911770.0
Klang Valley,total,booster2,total,327668.0
Klang Valley,total,dose1,total,8675246.0
Klang Valley,total,dose2,total,8511304.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7504.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349225.0
Johor,12_17,dose2,total,341285.0
Johor,18_29,booster1,total,586193.0
Johor,18_29,booster2,total,9126.0
Johor,18_29,dose1,total,810964.0
Johor,18_29,dose2,total,806403.0
Johor,30_39,booster1,total,456822.0
Johor,30_39,booster2,total,10146.0
Johor,30_39,dose1,total,617147.0
Johor,30_39,dose2,total,613123.0
Johor,40_49,booster1,total,363837.0
Johor,40_49,booster2,total,8709.0
Johor,40_49,dose1,total,462260.0
Johor,40_49,dose2,total,459642.0
Johor,50_59,booster1,total,297814.0
Johor,50_59,booster2,total,10711.0
Johor,50_59,dose1,total,369048.0
Johor,50_59,dose2,total,367351.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233536.0
Johor,5_11,dose2,total,208957.0
Johor,60_69,booster1,total,220185.0
Johor,60_69,booster2,total,14023.0
Johor,60_69,dose1,total,268529.0
Johor,60_69,dose2,total,267321.0
Johor,70_79,booster1,total,100764.0
Johor,70_79,booster2,total,8127.0
Johor,70_79,dose1,total,123875.0
Johor,70_79,dose2,total,123318.0
Johor,80_above,booster1,total,31317.0
Johor,80_above,booster2,total,2419.0
Johor,80_above,dose1,total,42876.0
Johor,80_above,dose2,total,42499.0
Johor,adolescent,booster1,total,7504.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349225.0
Johor,adolescent,dose2,total,341285.0
Johor,adult,booster1,total,2142456.0
Johor,adult,booster2,total,64869.0
Johor,adult,dose1,total,2771263.0
Johor,adult,dose2,total,2749315.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233536.0
Johor,child,dose2,total,208957.0
Johor,elderly,booster1,total,352266.0
Johor,elderly,booster2,total,24569.0
Johor,elderly,dose1,total,435280.0
Johor,elderly,dose2,total,433138.0
Johor,total,booster1,total,2150091.0
Johor,total,booster2,total,64910.0
Johor,total,dose1,total,3354024.0
Johor,total,dose2,total,3299557.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211895.0
Kedah,12_17,dose2,total,206125.0
Kedah,18_29,booster1,total,190759.0
Kedah,18_29,booster2,total,1984.0
Kedah,18_29,dose1,total,402254.0
Kedah,18_29,dose2,total,399983.0
Kedah,30_39,booster1,total,146631.0
Kedah,30_39,booster2,total,2391.0
Kedah,30_39,dose1,total,282925.0
Kedah,30_39,dose2,total,280500.0
Kedah,40_49,booster1,total,130483.0
Kedah,40_49,booster2,total,1692.0
Kedah,40_49,dose1,total,233126.0
Kedah,40_49,dose2,total,231278.0
Kedah,50_59,booster1,total,121904.0
Kedah,50_59,booster2,total,1768.0
Kedah,50_59,dose1,total,209348.0
Kedah,50_59,dose2,total,207995.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87152.0
Kedah,5_11,dose2,total,74313.0
Kedah,60_69,booster1,total,97582.0
Kedah,60_69,booster2,total,2101.0
Kedah,60_69,dose1,total,156151.0
Kedah,60_69,dose2,total,154993.0
Kedah,70_79,booster1,total,39597.0
Kedah,70_79,booster2,total,1265.0
Kedah,70_79,dose1,total,70010.0
Kedah,70_79,dose2,total,69524.0
Kedah,80_above,booster1,total,10711.0
Kedah,80_above,booster2,total,388.0
Kedah,80_above,dose1,total,23028.0
Kedah,80_above,dose2,total,22692.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211895.0
Kedah,adolescent,dose2,total,206125.0
Kedah,adult,booster1,total,751116.0
Kedah,adult,booster2,total,11995.0
Kedah,adult,dose1,total,1399080.0
Kedah,adult,dose2,total,1385254.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87152.0
Kedah,child,dose2,total,74313.0
Kedah,elderly,booster1,total,147890.0
Kedah,elderly,booster2,total,3754.0
Kedah,elderly,dose1,total,249189.0
Kedah,elderly,dose2,total,247209.0
Kedah,total,booster1,total,752857.0
Kedah,total,booster2,total,12007.0
Kedah,total,dose1,total,1698127.0
Kedah,total,dose2,total,1665692.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,833.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183279.0
Kelantan,12_17,dose2,total,177991.0
Kelantan,18_29,booster1,total,83546.0
Kelantan,18_29,booster2,total,593.0
Kelantan,18_29,dose1,total,323609.0
Kelantan,18_29,dose2,total,320826.0
