state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60769.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926999.0
Malaysia,12_17,dose2,total,2852609.0
Malaysia,18_29,booster1,total,4434212.0
Malaysia,18_29,booster2,total,141206.0
Malaysia,18_29,dose1,total,6848253.0
Malaysia,18_29,dose2,total,6784694.0
Malaysia,30_39,booster1,total,3733336.0
Malaysia,30_39,booster2,total,179123.0
Malaysia,30_39,dose1,total,5398272.0
Malaysia,30_39,dose2,total,5349465.0
Malaysia,40_49,booster1,total,2945542.0
Malaysia,40_49,booster2,total,137337.0
Malaysia,40_49,dose1,total,4028662.0
Malaysia,40_49,dose2,total,3996216.0
Malaysia,50_59,booster1,total,2288651.0
Malaysia,50_59,booster2,total,121176.0
Malaysia,50_59,dose1,total,3080886.0
Malaysia,50_59,dose2,total,3059181.0
Malaysia,5_11,booster1,total,7088.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775687.0
Malaysia,5_11,dose2,total,1545010.0
Malaysia,60_69,booster1,total,1662038.0
Malaysia,60_69,booster2,total,129073.0
Malaysia,60_69,dose1,total,2167551.0
Malaysia,60_69,dose2,total,2154577.0
Malaysia,70_79,booster1,total,743252.0
Malaysia,70_79,booster2,total,71939.0
Malaysia,70_79,dose1,total,986738.0
Malaysia,70_79,dose2,total,980270.0
Malaysia,80_above,booster1,total,222938.0
Malaysia,80_above,booster2,total,22144.0
Malaysia,80_above,dose1,total,326167.0
Malaysia,80_above,dose2,total,322137.0
Malaysia,adolescent,booster1,total,60769.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926999.0
Malaysia,adolescent,dose2,total,2852609.0
Malaysia,adult,booster1,total,16267858.0
Malaysia,adult,booster2,total,823000.0
Malaysia,adult,dose1,total,23433837.0
Malaysia,adult,dose2,total,23152505.0
Malaysia,child,booster1,total,7088.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775687.0
Malaysia,child,dose2,total,1545010.0
Malaysia,elderly,booster1,total,2628228.0
Malaysia,elderly,booster2,total,223156.0
Malaysia,elderly,dose1,total,3480456.0
Malaysia,elderly,dose2,total,3456984.0
Malaysia,total,booster1,total,16335715.0
Malaysia,total,booster2,total,823495.0
Malaysia,total,dose1,total,28136523.0
Malaysia,total,dose2,total,27550124.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22335.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714973.0
Klang Valley,12_17,dose2,total,698231.0
Klang Valley,18_29,booster1,total,1642688.0
Klang Valley,18_29,booster2,total,74075.0
Klang Valley,18_29,dose1,total,2218665.0
Klang Valley,18_29,dose2,total,2194113.0
Klang Valley,30_39,booster1,total,1512171.0
Klang Valley,30_39,booster2,total,97397.0
Klang Valley,30_39,dose1,total,1944200.0
Klang Valley,30_39,dose2,total,1927790.0
Klang Valley,40_49,booster1,total,1132998.0
Klang Valley,40_49,booster2,total,76053.0
Klang Valley,40_49,dose1,total,1373488.0
Klang Valley,40_49,dose2,total,1362567.0
Klang Valley,50_59,booster1,total,754125.0
Klang Valley,50_59,booster2,total,63006.0
Klang Valley,50_59,dose1,total,877192.0
Klang Valley,50_59,dose2,total,870587.0
Klang Valley,5_11,booster1,total,2426.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518936.0
Klang Valley,5_11,dose2,total,450918.0
Klang Valley,60_69,booster1,total,497734.0
Klang Valley,60_69,booster2,total,61654.0
Klang Valley,60_69,dose1,total,567133.0
Klang Valley,60_69,dose2,total,563943.0
Klang Valley,70_79,booster1,total,218320.0
Klang Valley,70_79,booster2,total,34099.0
Klang Valley,70_79,dose1,total,249083.0
Klang Valley,70_79,dose2,total,247531.0
Klang Valley,80_above,booster1,total,68194.0
Klang Valley,80_above,booster2,total,10870.0
Klang Valley,80_above,dose1,total,83189.0
Klang Valley,80_above,dose2,total,82125.0
Klang Valley,adolescent,booster1,total,22335.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714973.0
Klang Valley,adolescent,dose2,total,698231.0
Klang Valley,adult,booster1,total,5909027.0
Klang Valley,adult,booster2,total,428245.0
Klang Valley,adult,dose1,total,7449874.0
Klang Valley,adult,dose2,total,7371426.0
Klang Valley,child,booster1,total,2426.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518936.0
Klang Valley,child,dose2,total,450918.0
Klang Valley,elderly,booster1,total,784248.0
Klang Valley,elderly,booster2,total,106623.0
Klang Valley,elderly,dose1,total,899405.0
Klang Valley,elderly,dose2,total,893599.0
Klang Valley,total,booster1,total,5933788.0
Klang Valley,total,booster2,total,428460.0
Klang Valley,total,dose1,total,8683783.0
Klang Valley,total,dose2,total,8520575.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8526.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346538.0
Johor,12_17,dose2,total,338733.0
Johor,18_29,booster1,total,606500.0
Johor,18_29,booster2,total,15075.0
Johor,18_29,dose1,total,819355.0
Johor,18_29,dose2,total,814563.0
Johor,30_39,booster1,total,481416.0
Johor,30_39,booster2,total,16710.0
Johor,30_39,dose1,total,630156.0
Johor,30_39,dose2,total,625814.0
Johor,40_49,booster1,total,378703.0
Johor,40_49,booster2,total,13488.0
Johor,40_49,dose1,total,470844.0
Johor,40_49,dose2,total,468038.0
Johor,50_59,booster1,total,300930.0
Johor,50_59,booster2,total,13517.0
Johor,50_59,dose1,total,371208.0
Johor,50_59,dose2,total,369463.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233419.0
Johor,5_11,dose2,total,209437.0
Johor,60_69,booster1,total,221703.0
Johor,60_69,booster2,total,16251.0
Johor,60_69,dose1,total,269997.0
Johor,60_69,dose2,total,268761.0
Johor,70_79,booster1,total,101695.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125170.0
Johor,70_79,dose2,total,124582.0
Johor,80_above,booster1,total,31634.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43327.0
Johor,80_above,dose2,total,42935.0
Johor,adolescent,booster1,total,8526.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346538.0
Johor,adolescent,dose2,total,338733.0
Johor,adult,booster1,total,2150630.0
Johor,adult,booster2,total,88890.0
Johor,adult,dose1,total,2776797.0
Johor,adult,dose2,total,2754735.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233419.0
Johor,child,dose2,total,209437.0
Johor,elderly,booster1,total,355032.0
Johor,elderly,booster2,total,27894.0
Johor,elderly,dose1,total,438494.0
Johor,elderly,dose2,total,436278.0
Johor,total,booster1,total,2159831.0
Johor,total,booster2,total,88950.0
Johor,total,dose1,total,3356754.0
Johor,total,dose2,total,3302905.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210503.0
Kedah,12_17,dose2,total,204761.0
Kedah,18_29,booster1,total,194440.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404855.0
Kedah,18_29,dose2,total,402464.0
Kedah,30_39,booster1,total,150677.0
Kedah,30_39,booster2,total,5638.0
Kedah,30_39,dose1,total,285888.0
Kedah,30_39,dose2,total,283393.0
Kedah,40_49,booster1,total,133061.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235149.0
Kedah,40_49,dose2,total,233255.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2326.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86910.0
Kedah,5_11,dose2,total,74110.0
Kedah,60_69,booster1,total,98248.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156842.0
Kedah,60_69,dose2,total,155672.0
Kedah,70_79,booster1,total,39905.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70402.0
Kedah,70_79,dose2,total,69901.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210503.0
Kedah,adolescent,dose2,total,204761.0
Kedah,adult,booster1,total,754619.0
Kedah,adult,booster2,total,22074.0
Kedah,adult,dose1,total,1401243.0
Kedah,adult,dose2,total,1387376.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86910.0
Kedah,child,dose2,total,74110.0
Kedah,elderly,booster1,total,148942.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250416.0
Kedah,elderly,dose2,total,248400.0
Kedah,total,booster1,total,756641.0
Kedah,total,booster2,total,22089.0
Kedah,total,dose1,total,1698656.0
Kedah,total,dose2,total,1666247.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182202.0
Kelantan,12_17,dose2,total,176986.0
Kelantan,18_29,booster1,total,85533.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326043.0
Kelantan,18_29,dose2,total,323114.0
