state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59452.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2906781.0
Malaysia,12_17,dose2,total,2832517.0
Malaysia,18_29,booster1,total,4409402.0
Malaysia,18_29,booster2,total,139777.0
Malaysia,18_29,dose1,total,6822539.0
Malaysia,18_29,dose2,total,6759236.0
Malaysia,30_39,booster1,total,3720736.0
Malaysia,30_39,booster2,total,179584.0
Malaysia,30_39,dose1,total,5385209.0
Malaysia,30_39,dose2,total,5336480.0
Malaysia,40_49,booster1,total,2946024.0
Malaysia,40_49,booster2,total,136678.0
Malaysia,40_49,dose1,total,4031055.0
Malaysia,40_49,dose2,total,3998656.0
Malaysia,50_59,booster1,total,2290088.0
Malaysia,50_59,booster2,total,121302.0
Malaysia,50_59,dose1,total,3082787.0
Malaysia,50_59,dose2,total,3061048.0
Malaysia,5_11,booster1,total,7080.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766144.0
Malaysia,5_11,dose2,total,1537154.0
Malaysia,60_69,booster1,total,1665563.0
Malaysia,60_69,booster2,total,129505.0
Malaysia,60_69,dose1,total,2172448.0
Malaysia,60_69,dose2,total,2159427.0
Malaysia,70_79,booster1,total,746081.0
Malaysia,70_79,booster2,total,72596.0
Malaysia,70_79,dose1,total,990652.0
Malaysia,70_79,dose2,total,984135.0
Malaysia,80_above,booster1,total,224241.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328114.0
Malaysia,80_above,dose2,total,324061.0
Malaysia,adolescent,booster1,total,59452.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2906781.0
Malaysia,adolescent,dose2,total,2832517.0
Malaysia,adult,booster1,total,16242632.0
Malaysia,adult,booster2,total,822999.0
Malaysia,adult,dose1,total,23413989.0
Malaysia,adult,dose2,total,23131830.0
Malaysia,child,booster1,total,7080.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766144.0
Malaysia,child,dose2,total,1537154.0
Malaysia,elderly,booster1,total,2635885.0
Malaysia,elderly,booster2,total,224583.0
Malaysia,elderly,dose1,total,3491214.0
Malaysia,elderly,dose2,total,3467623.0
Malaysia,total,booster1,total,16309164.0
Malaysia,total,booster2,total,823480.0
Malaysia,total,dose1,total,28086914.0
Malaysia,total,dose2,total,27501501.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21752.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710972.0
Klang Valley,12_17,dose2,total,694092.0
Klang Valley,18_29,booster1,total,1630783.0
Klang Valley,18_29,booster2,total,73431.0
Klang Valley,18_29,dose1,total,2206843.0
Klang Valley,18_29,dose2,total,2182483.0
Klang Valley,30_39,booster1,total,1506642.0
Klang Valley,30_39,booster2,total,97315.0
Klang Valley,30_39,dose1,total,1938872.0
Klang Valley,30_39,dose2,total,1922490.0
Klang Valley,40_49,booster1,total,1132744.0
Klang Valley,40_49,booster2,total,75300.0
Klang Valley,40_49,dose1,total,1374371.0
Klang Valley,40_49,dose2,total,1363540.0
Klang Valley,50_59,booster1,total,755273.0
Klang Valley,50_59,booster2,total,63089.0
Klang Valley,50_59,dose1,total,878841.0
Klang Valley,50_59,dose2,total,872234.0
Klang Valley,5_11,booster1,total,2441.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514581.0
Klang Valley,5_11,dose2,total,447360.0
Klang Valley,60_69,booster1,total,499264.0
Klang Valley,60_69,booster2,total,61772.0
Klang Valley,60_69,dose1,total,569126.0
Klang Valley,60_69,dose2,total,565908.0
Klang Valley,70_79,booster1,total,219315.0
Klang Valley,70_79,booster2,total,34407.0
Klang Valley,70_79,dose1,total,250455.0
Klang Valley,70_79,dose2,total,248883.0
Klang Valley,80_above,booster1,total,68623.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83840.0
Klang Valley,80_above,dose2,total,82769.0
Klang Valley,adolescent,booster1,total,21752.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710972.0
Klang Valley,adolescent,dose2,total,694092.0
Klang Valley,adult,booster1,total,5896583.0
Klang Valley,adult,booster2,total,427513.0
Klang Valley,adult,dose1,total,7441058.0
Klang Valley,adult,dose2,total,7362189.0
Klang Valley,child,booster1,total,2441.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514581.0
Klang Valley,child,dose2,total,447360.0
Klang Valley,elderly,booster1,total,787202.0
Klang Valley,elderly,booster2,total,107198.0
Klang Valley,elderly,dose1,total,903421.0
Klang Valley,elderly,dose2,total,897560.0
Klang Valley,total,booster1,total,5920776.0
Klang Valley,total,booster2,total,427718.0
Klang Valley,total,dose1,total,8666611.0
Klang Valley,total,dose2,total,8503641.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8327.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343142.0
Johor,12_17,dose2,total,335394.0
Johor,18_29,booster1,total,603227.0
Johor,18_29,booster2,total,15307.0
Johor,18_29,dose1,total,814509.0
Johor,18_29,dose2,total,809757.0
Johor,30_39,booster1,total,480742.0
Johor,30_39,booster2,total,16985.0
Johor,30_39,dose1,total,628918.0
Johor,30_39,dose2,total,624629.0
Johor,40_49,booster1,total,378866.0
Johor,40_49,booster2,total,13640.0
Johor,40_49,dose1,total,470962.0
Johor,40_49,dose2,total,468156.0
Johor,50_59,booster1,total,301057.0
Johor,50_59,booster2,total,13507.0
Johor,50_59,dose1,total,371358.0
Johor,50_59,dose2,total,369606.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231986.0
Johor,5_11,dose2,total,208334.0
Johor,60_69,booster1,total,222134.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269286.0
Johor,70_79,booster1,total,102050.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125640.0
Johor,70_79,dose2,total,125051.0
Johor,80_above,booster1,total,31846.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43625.0
Johor,80_above,dose2,total,43233.0
Johor,adolescent,booster1,total,8327.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343142.0
Johor,adolescent,dose2,total,335394.0
Johor,adult,booster1,total,2148419.0
Johor,adult,booster2,total,89694.0
Johor,adult,dose1,total,2772716.0
Johor,adult,dose2,total,2750733.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231986.0
Johor,child,dose2,total,208334.0
Johor,elderly,booster1,total,356030.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439799.0
Johor,elderly,dose2,total,437570.0
Johor,total,booster1,total,2157433.0
Johor,total,booster2,total,89754.0
Johor,total,dose1,total,3347844.0
Johor,total,dose2,total,3294461.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208756.0
Kedah,12_17,dose2,total,203056.0
Kedah,18_29,booster1,total,193558.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404265.0
Kedah,18_29,dose2,total,401871.0
Kedah,30_39,booster1,total,150671.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285936.0
Kedah,30_39,dose2,total,283425.0
Kedah,40_49,booster1,total,133151.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235214.0
Kedah,40_49,dose2,total,233318.0
Kedah,50_59,booster1,total,122683.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209757.0
Kedah,50_59,dose2,total,208390.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86529.0
Kedah,5_11,dose2,total,73777.0
Kedah,60_69,booster1,total,98468.0
Kedah,60_69,booster2,total,2526.0
Kedah,60_69,dose1,total,157130.0
Kedah,60_69,dose2,total,155953.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70675.0
Kedah,70_79,dose2,total,70171.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208756.0
Kedah,adolescent,dose2,total,203056.0
Kedah,adult,booster1,total,754392.0
Kedah,adult,booster2,total,22093.0
Kedah,adult,dose1,total,1401525.0
Kedah,adult,dose2,total,1387616.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86529.0
Kedah,child,dose2,total,73777.0
Kedah,elderly,booster1,total,149424.0
Kedah,elderly,booster2,total,4402.0
Kedah,elderly,dose1,total,251092.0
Kedah,elderly,dose2,total,249066.0
Kedah,total,booster1,total,756367.0
Kedah,total,booster2,total,22108.0
Kedah,total,dose1,total,1696810.0
Kedah,total,dose2,total,1664449.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180633.0
Kelantan,12_17,dose2,total,175466.0
Kelantan,18_29,booster1,total,85528.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325882.0
Kelantan,18_29,dose2,total,322959.0
