state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59437.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2906133.0
Malaysia,12_17,dose2,total,2831903.0
Malaysia,18_29,booster1,total,4409023.0
Malaysia,18_29,booster2,total,139788.0
Malaysia,18_29,dose1,total,6822231.0
Malaysia,18_29,dose2,total,6758908.0
Malaysia,30_39,booster1,total,3720197.0
Malaysia,30_39,booster2,total,179543.0
Malaysia,30_39,dose1,total,5384646.0
Malaysia,30_39,dose2,total,5335921.0
Malaysia,40_49,booster1,total,2945853.0
Malaysia,40_49,booster2,total,136647.0
Malaysia,40_49,dose1,total,4030868.0
Malaysia,40_49,dose2,total,3998459.0
Malaysia,50_59,booster1,total,2290052.0
Malaysia,50_59,booster2,total,121291.0
Malaysia,50_59,dose1,total,3082750.0
Malaysia,50_59,dose2,total,3061015.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766084.0
Malaysia,5_11,dose2,total,1537108.0
Malaysia,60_69,booster1,total,1665535.0
Malaysia,60_69,booster2,total,129490.0
Malaysia,60_69,dose1,total,2172437.0
Malaysia,60_69,dose2,total,2159411.0
Malaysia,70_79,booster1,total,746092.0
Malaysia,70_79,booster2,total,72601.0
Malaysia,70_79,dose1,total,990675.0
Malaysia,70_79,dose2,total,984158.0
Malaysia,80_above,booster1,total,224241.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328116.0
Malaysia,80_above,dose2,total,324063.0
Malaysia,adolescent,booster1,total,59437.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2906133.0
Malaysia,adolescent,dose2,total,2831903.0
Malaysia,adult,booster1,total,16241511.0
Malaysia,adult,booster2,total,822922.0
Malaysia,adult,dose1,total,23412938.0
Malaysia,adult,dose2,total,23130748.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766084.0
Malaysia,child,dose2,total,1537108.0
Malaysia,elderly,booster1,total,2635868.0
Malaysia,elderly,booster2,total,224573.0
Malaysia,elderly,dose1,total,3491228.0
Malaysia,elderly,dose2,total,3467632.0
Malaysia,total,booster1,total,16308030.0
Malaysia,total,booster2,total,823403.0
Malaysia,total,dose1,total,28085155.0
Malaysia,total,dose2,total,27499759.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21751.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710821.0
Klang Valley,12_17,dose2,total,693955.0
Klang Valley,18_29,booster1,total,1630625.0
Klang Valley,18_29,booster2,total,73433.0
Klang Valley,18_29,dose1,total,2206708.0
Klang Valley,18_29,dose2,total,2182333.0
Klang Valley,30_39,booster1,total,1506371.0
Klang Valley,30_39,booster2,total,97292.0
Klang Valley,30_39,dose1,total,1938599.0
Klang Valley,30_39,dose2,total,1922217.0
Klang Valley,40_49,booster1,total,1132673.0
Klang Valley,40_49,booster2,total,75289.0
Klang Valley,40_49,dose1,total,1374314.0
Klang Valley,40_49,dose2,total,1363475.0
Klang Valley,50_59,booster1,total,755266.0
Klang Valley,50_59,booster2,total,63087.0
Klang Valley,50_59,dose1,total,878839.0
Klang Valley,50_59,dose2,total,872236.0
Klang Valley,5_11,booster1,total,2443.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514553.0
Klang Valley,5_11,dose2,total,447341.0
Klang Valley,60_69,booster1,total,499265.0
Klang Valley,60_69,booster2,total,61767.0
Klang Valley,60_69,dose1,total,569134.0
Klang Valley,60_69,dose2,total,565911.0
Klang Valley,70_79,booster1,total,219319.0
Klang Valley,70_79,booster2,total,34411.0
Klang Valley,70_79,dose1,total,250461.0
Klang Valley,70_79,dose2,total,248889.0
Klang Valley,80_above,booster1,total,68624.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83842.0
Klang Valley,80_above,dose2,total,82771.0
Klang Valley,adolescent,booster1,total,21751.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710821.0
Klang Valley,adolescent,dose2,total,693955.0
Klang Valley,adult,booster1,total,5896093.0
Klang Valley,adult,booster2,total,427479.0
Klang Valley,adult,dose1,total,7440617.0
Klang Valley,adult,dose2,total,7361726.0
Klang Valley,child,booster1,total,2443.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514553.0
Klang Valley,child,dose2,total,447341.0
Klang Valley,elderly,booster1,total,787208.0
Klang Valley,elderly,booster2,total,107197.0
Klang Valley,elderly,dose1,total,903437.0
Klang Valley,elderly,dose2,total,897571.0
Klang Valley,total,booster1,total,5920287.0
Klang Valley,total,booster2,total,427684.0
Klang Valley,total,dose1,total,8665991.0
Klang Valley,total,dose2,total,8503022.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343039.0
Johor,12_17,dose2,total,335292.0
Johor,18_29,booster1,total,603147.0
Johor,18_29,booster2,total,15315.0
Johor,18_29,dose1,total,814409.0
Johor,18_29,dose2,total,809657.0
Johor,30_39,booster1,total,480722.0
Johor,30_39,booster2,total,16988.0
Johor,30_39,dose1,total,628910.0
Johor,30_39,dose2,total,624622.0
Johor,40_49,booster1,total,378853.0
Johor,40_49,booster2,total,13642.0
Johor,40_49,dose1,total,470931.0
Johor,40_49,dose2,total,468124.0
Johor,50_59,booster1,total,301054.0
Johor,50_59,booster2,total,13506.0
Johor,50_59,dose1,total,371350.0
Johor,50_59,dose2,total,369599.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231972.0
Johor,5_11,dose2,total,208329.0
Johor,60_69,booster1,total,222128.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269286.0
Johor,70_79,booster1,total,102050.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125641.0
Johor,70_79,dose2,total,125052.0
Johor,80_above,booster1,total,31846.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43625.0
Johor,80_above,dose2,total,43233.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343039.0
Johor,adolescent,dose2,total,335292.0
Johor,adult,booster1,total,2148307.0
Johor,adult,booster2,total,89707.0
Johor,adult,dose1,total,2772580.0
Johor,adult,dose2,total,2750597.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231972.0
Johor,child,dose2,total,208329.0
Johor,elderly,booster1,total,356024.0
Johor,elderly,booster2,total,28063.0
Johor,elderly,dose1,total,439800.0
Johor,elderly,dose2,total,437571.0
Johor,total,booster1,total,2157320.0
Johor,total,booster2,total,89767.0
Johor,total,dose1,total,3347591.0
Johor,total,dose2,total,3294218.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208702.0
Kedah,12_17,dose2,total,203003.0
Kedah,18_29,booster1,total,193545.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404269.0
Kedah,18_29,dose2,total,401879.0
Kedah,30_39,booster1,total,150675.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285926.0
Kedah,30_39,dose2,total,283413.0
Kedah,40_49,booster1,total,133147.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235204.0
Kedah,40_49,dose2,total,233308.0
Kedah,50_59,booster1,total,122676.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209754.0
Kedah,50_59,dose2,total,208387.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86525.0
Kedah,5_11,dose2,total,73774.0
Kedah,60_69,booster1,total,98471.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,157133.0
Kedah,60_69,dose2,total,155956.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70676.0
Kedah,70_79,dose2,total,70173.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208702.0
Kedah,adolescent,dose2,total,203003.0
Kedah,adult,booster1,total,754374.0
Kedah,adult,booster2,total,22081.0
Kedah,adult,dose1,total,1401508.0
Kedah,adult,dose2,total,1387602.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86525.0
Kedah,child,dose2,total,73774.0
Kedah,elderly,booster1,total,149428.0
Kedah,elderly,booster2,total,4391.0
Kedah,elderly,dose1,total,251096.0
Kedah,elderly,dose2,total,249071.0
Kedah,total,booster1,total,756347.0
Kedah,total,booster2,total,22096.0
Kedah,total,dose1,total,1696735.0
Kedah,total,dose2,total,1664379.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180595.0
Kelantan,12_17,dose2,total,175429.0
Kelantan,18_29,booster1,total,85534.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325879.0
Kelantan,18_29,dose2,total,322956.0
