state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60775.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926718.0
Malaysia,12_17,dose2,total,2852335.0
Malaysia,18_29,booster1,total,4434023.0
Malaysia,18_29,booster2,total,141295.0
Malaysia,18_29,dose1,total,6847981.0
Malaysia,18_29,dose2,total,6784436.0
Malaysia,30_39,booster1,total,3733444.0
Malaysia,30_39,booster2,total,179203.0
Malaysia,30_39,dose1,total,5398408.0
Malaysia,30_39,dose2,total,5349614.0
Malaysia,40_49,booster1,total,2945640.0
Malaysia,40_49,booster2,total,137383.0
Malaysia,40_49,dose1,total,4028839.0
Malaysia,40_49,dose2,total,3996369.0
Malaysia,50_59,booster1,total,2288758.0
Malaysia,50_59,booster2,total,121190.0
Malaysia,50_59,dose1,total,3080995.0
Malaysia,50_59,dose2,total,3059283.0
Malaysia,5_11,booster1,total,7098.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775576.0
Malaysia,5_11,dose2,total,1544934.0
Malaysia,60_69,booster1,total,1662162.0
Malaysia,60_69,booster2,total,129087.0
Malaysia,60_69,dose1,total,2167700.0
Malaysia,60_69,dose2,total,2154721.0
Malaysia,70_79,booster1,total,743288.0
Malaysia,70_79,booster2,total,71946.0
Malaysia,70_79,dose1,total,986795.0
Malaysia,70_79,dose2,total,980322.0
Malaysia,80_above,booster1,total,222960.0
Malaysia,80_above,booster2,total,22153.0
Malaysia,80_above,dose1,total,326205.0
Malaysia,80_above,dose2,total,322171.0
Malaysia,adolescent,booster1,total,60775.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926718.0
Malaysia,adolescent,dose2,total,2852335.0
Malaysia,adult,booster1,total,16268339.0
Malaysia,adult,booster2,total,823281.0
Malaysia,adult,dose1,total,23434775.0
Malaysia,adult,dose2,total,23153032.0
Malaysia,child,booster1,total,7098.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775576.0
Malaysia,child,dose2,total,1544934.0
Malaysia,elderly,booster1,total,2628410.0
Malaysia,elderly,booster2,total,223186.0
Malaysia,elderly,dose1,total,3480700.0
Malaysia,elderly,dose2,total,3457214.0
Malaysia,total,booster1,total,16336212.0
Malaysia,total,booster2,total,823776.0
Malaysia,total,dose1,total,28137069.0
Malaysia,total,dose2,total,27550301.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22345.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714906.0
Klang Valley,12_17,dose2,total,698160.0
Klang Valley,18_29,booster1,total,1642517.0
Klang Valley,18_29,booster2,total,74104.0
Klang Valley,18_29,dose1,total,2218474.0
Klang Valley,18_29,dose2,total,2193934.0
Klang Valley,30_39,booster1,total,1512215.0
Klang Valley,30_39,booster2,total,97437.0
Klang Valley,30_39,dose1,total,1944264.0
Klang Valley,30_39,dose2,total,1927875.0
Klang Valley,40_49,booster1,total,1133030.0
Klang Valley,40_49,booster2,total,76083.0
Klang Valley,40_49,dose1,total,1373557.0
Klang Valley,40_49,dose2,total,1362628.0
Klang Valley,50_59,booster1,total,754176.0
Klang Valley,50_59,booster2,total,63014.0
Klang Valley,50_59,dose1,total,877270.0
Klang Valley,50_59,dose2,total,870663.0
Klang Valley,5_11,booster1,total,2431.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518902.0
Klang Valley,5_11,dose2,total,450882.0
Klang Valley,60_69,booster1,total,497779.0
Klang Valley,60_69,booster2,total,61666.0
Klang Valley,60_69,dose1,total,567183.0
Klang Valley,60_69,dose2,total,563994.0
Klang Valley,70_79,booster1,total,218330.0
Klang Valley,70_79,booster2,total,34102.0
Klang Valley,70_79,dose1,total,249101.0
Klang Valley,70_79,dose2,total,247548.0
Klang Valley,80_above,booster1,total,68199.0
Klang Valley,80_above,booster2,total,10874.0
Klang Valley,80_above,dose1,total,83200.0
Klang Valley,80_above,dose2,total,82134.0
Klang Valley,adolescent,booster1,total,22345.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714906.0
Klang Valley,adolescent,dose2,total,698160.0
Klang Valley,adult,booster1,total,5909152.0
Klang Valley,adult,booster2,total,428382.0
Klang Valley,adult,dose1,total,7450432.0
Klang Valley,adult,dose2,total,7371612.0
Klang Valley,child,booster1,total,2431.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518902.0
Klang Valley,child,dose2,total,450882.0
Klang Valley,elderly,booster1,total,784308.0
Klang Valley,elderly,booster2,total,106642.0
Klang Valley,elderly,dose1,total,899484.0
Klang Valley,elderly,dose2,total,893676.0
Klang Valley,total,booster1,total,5933928.0
Klang Valley,total,booster2,total,428597.0
Klang Valley,total,dose1,total,8684240.0
Klang Valley,total,dose2,total,8520654.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8528.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346488.0
Johor,12_17,dose2,total,338689.0
Johor,18_29,booster1,total,606533.0
Johor,18_29,booster2,total,15111.0
Johor,18_29,dose1,total,819335.0
Johor,18_29,dose2,total,814546.0
Johor,30_39,booster1,total,481428.0
Johor,30_39,booster2,total,16718.0
Johor,30_39,dose1,total,630168.0
Johor,30_39,dose2,total,625824.0
Johor,40_49,booster1,total,378710.0
Johor,40_49,booster2,total,13493.0
Johor,40_49,dose1,total,470860.0
Johor,40_49,dose2,total,468052.0
Johor,50_59,booster1,total,300958.0
Johor,50_59,booster2,total,13520.0
Johor,50_59,dose1,total,371231.0
Johor,50_59,dose2,total,369486.0
Johor,5_11,booster1,total,677.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233405.0
Johor,5_11,dose2,total,209428.0
Johor,60_69,booster1,total,221719.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270021.0
Johor,60_69,dose2,total,268784.0
Johor,70_79,booster1,total,101696.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125170.0
Johor,70_79,dose2,total,124583.0
Johor,80_above,booster1,total,31637.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43333.0
Johor,80_above,dose2,total,42940.0
Johor,adolescent,booster1,total,8528.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346488.0
Johor,adolescent,dose2,total,338689.0
Johor,adult,booster1,total,2150757.0
Johor,adult,booster2,total,88946.0
Johor,adult,dose1,total,2776879.0
Johor,adult,dose2,total,2754816.0
Johor,child,booster1,total,677.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233405.0
Johor,child,dose2,total,209428.0
Johor,elderly,booster1,total,355052.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438524.0
Johor,elderly,dose2,total,436307.0
Johor,total,booster1,total,2159962.0
Johor,total,booster2,total,89006.0
Johor,total,dose1,total,3356772.0
Johor,total,dose2,total,3302933.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210484.0
Kedah,12_17,dose2,total,204744.0
Kedah,18_29,booster1,total,194440.0
Kedah,18_29,booster2,total,3937.0
Kedah,18_29,dose1,total,404844.0
Kedah,18_29,dose2,total,402454.0
Kedah,30_39,booster1,total,150687.0
Kedah,30_39,booster2,total,5644.0
Kedah,30_39,dose1,total,285903.0
Kedah,30_39,dose2,total,283409.0
Kedah,40_49,booster1,total,133059.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235156.0
Kedah,40_49,dose2,total,233259.0
Kedah,50_59,booster1,total,122696.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86906.0
Kedah,5_11,dose2,total,74108.0
Kedah,60_69,booster1,total,98253.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156846.0
Kedah,60_69,dose2,total,155676.0
Kedah,70_79,booster1,total,39906.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70405.0
Kedah,70_79,dose2,total,69903.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210484.0
Kedah,adolescent,dose2,total,204744.0
Kedah,adult,booster1,total,754639.0
Kedah,adult,booster2,total,22084.0
Kedah,adult,dose1,total,1401268.0
Kedah,adult,dose2,total,1387399.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86906.0
Kedah,child,dose2,total,74108.0
Kedah,elderly,booster1,total,148948.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250423.0
Kedah,elderly,dose2,total,248406.0
Kedah,total,booster1,total,756661.0
Kedah,total,booster2,total,22099.0
Kedah,total,dose1,total,1698658.0
Kedah,total,dose2,total,1666251.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182178.0
Kelantan,12_17,dose2,total,176963.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326044.0
Kelantan,18_29,dose2,total,323116.0
