state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60768.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927458.0
Malaysia,12_17,dose2,total,2853071.0
Malaysia,18_29,booster1,total,4434443.0
Malaysia,18_29,booster2,total,141109.0
Malaysia,18_29,dose1,total,6848575.0
Malaysia,18_29,dose2,total,6784965.0
Malaysia,30_39,booster1,total,3733145.0
Malaysia,30_39,booster2,total,178997.0
Malaysia,30_39,dose1,total,5398015.0
Malaysia,30_39,dose2,total,5349183.0
Malaysia,40_49,booster1,total,2945421.0
Malaysia,40_49,booster2,total,137268.0
Malaysia,40_49,dose1,total,4028494.0
Malaysia,40_49,dose2,total,3996031.0
Malaysia,50_59,booster1,total,2288511.0
Malaysia,50_59,booster2,total,121139.0
Malaysia,50_59,dose1,total,3080753.0
Malaysia,50_59,dose2,total,3059022.0
Malaysia,5_11,booster1,total,6988.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775750.0
Malaysia,5_11,dose2,total,1545036.0
Malaysia,60_69,booster1,total,1661864.0
Malaysia,60_69,booster2,total,129057.0
Malaysia,60_69,dose1,total,2167356.0
Malaysia,60_69,dose2,total,2154372.0
Malaysia,70_79,booster1,total,743159.0
Malaysia,70_79,booster2,total,71915.0
Malaysia,70_79,dose1,total,986615.0
Malaysia,70_79,dose2,total,980146.0
Malaysia,80_above,booster1,total,222915.0
Malaysia,80_above,booster2,total,22138.0
Malaysia,80_above,dose1,total,326127.0
Malaysia,80_above,dose2,total,322098.0
Malaysia,adolescent,booster1,total,60768.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927458.0
Malaysia,adolescent,dose2,total,2853071.0
Malaysia,adult,booster1,total,16267197.0
Malaysia,adult,booster2,total,822613.0
Malaysia,adult,dose1,total,23433070.0
Malaysia,adult,dose2,total,23151555.0
Malaysia,child,booster1,total,6988.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775750.0
Malaysia,child,dose2,total,1545036.0
Malaysia,elderly,booster1,total,2627938.0
Malaysia,elderly,booster2,total,223110.0
Malaysia,elderly,dose1,total,3480098.0
Malaysia,elderly,dose2,total,3456616.0
Malaysia,total,booster1,total,16334953.0
Malaysia,total,booster2,total,823104.0
Malaysia,total,dose1,total,28136278.0
Malaysia,total,dose2,total,27549662.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22328.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715086.0
Klang Valley,12_17,dose2,total,698343.0
Klang Valley,18_29,booster1,total,1642867.0
Klang Valley,18_29,booster2,total,74047.0
Klang Valley,18_29,dose1,total,2218919.0
Klang Valley,18_29,dose2,total,2194369.0
Klang Valley,30_39,booster1,total,1512114.0
Klang Valley,30_39,booster2,total,97337.0
Klang Valley,30_39,dose1,total,1944076.0
Klang Valley,30_39,dose2,total,1927663.0
Klang Valley,40_49,booster1,total,1132936.0
Klang Valley,40_49,booster2,total,76024.0
Klang Valley,40_49,dose1,total,1373401.0
Klang Valley,40_49,dose2,total,1362490.0
Klang Valley,50_59,booster1,total,754057.0
Klang Valley,50_59,booster2,total,62987.0
Klang Valley,50_59,dose1,total,877101.0
Klang Valley,50_59,dose2,total,870494.0
Klang Valley,5_11,booster1,total,2372.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518948.0
Klang Valley,5_11,dose2,total,450929.0
Klang Valley,60_69,booster1,total,497685.0
Klang Valley,60_69,booster2,total,61646.0
Klang Valley,60_69,dose1,total,567074.0
Klang Valley,60_69,dose2,total,563884.0
Klang Valley,70_79,booster1,total,218280.0
Klang Valley,70_79,booster2,total,34089.0
Klang Valley,70_79,dose1,total,249028.0
Klang Valley,70_79,dose2,total,247478.0
Klang Valley,80_above,booster1,total,68190.0
Klang Valley,80_above,booster2,total,10866.0
Klang Valley,80_above,dose1,total,83183.0
Klang Valley,80_above,dose2,total,82119.0
Klang Valley,adolescent,booster1,total,22328.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715086.0
Klang Valley,adolescent,dose2,total,698343.0
Klang Valley,adult,booster1,total,5908854.0
Klang Valley,adult,booster2,total,428085.0
Klang Valley,adult,dose1,total,7449637.0
Klang Valley,adult,dose2,total,7371135.0
Klang Valley,child,booster1,total,2372.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518948.0
Klang Valley,child,dose2,total,450929.0
Klang Valley,elderly,booster1,total,784155.0
Klang Valley,elderly,booster2,total,106601.0
Klang Valley,elderly,dose1,total,899285.0
Klang Valley,elderly,dose2,total,893481.0
Klang Valley,total,booster1,total,5933554.0
Klang Valley,total,booster2,total,428298.0
Klang Valley,total,dose1,total,8683671.0
Klang Valley,total,dose2,total,8520407.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8524.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346625.0
Johor,12_17,dose2,total,338821.0
Johor,18_29,booster1,total,606464.0
Johor,18_29,booster2,total,15030.0
Johor,18_29,dose1,total,819356.0
Johor,18_29,dose2,total,814559.0
Johor,30_39,booster1,total,481387.0
Johor,30_39,booster2,total,16680.0
Johor,30_39,dose1,total,630133.0
Johor,30_39,dose2,total,625793.0
Johor,40_49,booster1,total,378667.0
Johor,40_49,booster2,total,13469.0
Johor,40_49,dose1,total,470813.0
Johor,40_49,dose2,total,468008.0
Johor,50_59,booster1,total,300917.0
Johor,50_59,booster2,total,13512.0
Johor,50_59,dose1,total,371188.0
Johor,50_59,dose2,total,369442.0
Johor,5_11,booster1,total,673.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233434.0
Johor,5_11,dose2,total,209435.0
Johor,60_69,booster1,total,221675.0
Johor,60_69,booster2,total,16251.0
Johor,60_69,dose1,total,269976.0
Johor,60_69,dose2,total,268738.0
Johor,70_79,booster1,total,101687.0
Johor,70_79,booster2,total,9016.0
Johor,70_79,dose1,total,125155.0
Johor,70_79,dose2,total,124568.0
Johor,80_above,booster1,total,31629.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43320.0
Johor,80_above,dose2,total,42929.0
Johor,adolescent,booster1,total,8524.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346625.0
Johor,adolescent,dose2,total,338821.0
Johor,adult,booster1,total,2150460.0
Johor,adult,booster2,total,88785.0
Johor,adult,dose1,total,2776664.0
Johor,adult,dose2,total,2754601.0
Johor,child,booster1,total,673.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233434.0
Johor,child,dose2,total,209435.0
Johor,elderly,booster1,total,354991.0
Johor,elderly,booster2,total,27889.0
Johor,elderly,dose1,total,438451.0
Johor,elderly,dose2,total,436235.0
Johor,total,booster1,total,2159657.0
Johor,total,booster2,total,88845.0
Johor,total,dose1,total,3356723.0
Johor,total,dose2,total,3302857.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210524.0
Kedah,12_17,dose2,total,204783.0
Kedah,18_29,booster1,total,194439.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404856.0
Kedah,18_29,dose2,total,402464.0
Kedah,30_39,booster1,total,150673.0
Kedah,30_39,booster2,total,5639.0
Kedah,30_39,dose1,total,285881.0
Kedah,30_39,dose2,total,283386.0
Kedah,40_49,booster1,total,133061.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235142.0
Kedah,40_49,dose2,total,233249.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209770.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86915.0
Kedah,5_11,dose2,total,74115.0
Kedah,60_69,booster1,total,98241.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,156830.0
Kedah,60_69,dose2,total,155660.0
Kedah,70_79,booster1,total,39903.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70401.0
Kedah,70_79,dose2,total,69899.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210524.0
Kedah,adolescent,dose2,total,204783.0
Kedah,adult,booster1,total,754599.0
Kedah,adult,booster2,total,22066.0
Kedah,adult,dose1,total,1401213.0
Kedah,adult,dose2,total,1387345.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86915.0
Kedah,child,dose2,total,74115.0
Kedah,elderly,booster1,total,148933.0
Kedah,elderly,booster2,total,4401.0
Kedah,elderly,dose1,total,250403.0
Kedah,elderly,dose2,total,248386.0
Kedah,total,booster1,total,756622.0
Kedah,total,booster2,total,22081.0
Kedah,total,dose1,total,1698652.0
Kedah,total,dose2,total,1666243.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182228.0
Kelantan,12_17,dose2,total,177011.0
Kelantan,18_29,booster1,total,85520.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326037.0
Kelantan,18_29,dose2,total,323106.0
