state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47209.0
Malaysia,12_17,booster2,total,325.0
Malaysia,12_17,dose1,total,2941128.0
Malaysia,12_17,dose2,total,2866074.0
Malaysia,18_29,booster1,total,4331529.0
Malaysia,18_29,booster2,total,63428.0
Malaysia,18_29,dose1,total,6794958.0
Malaysia,18_29,dose2,total,6733059.0
Malaysia,30_39,booster1,total,3573179.0
Malaysia,30_39,booster2,total,85490.0
Malaysia,30_39,dose1,total,5273026.0
Malaysia,30_39,dose2,total,5227782.0
Malaysia,40_49,booster1,total,2834199.0
Malaysia,40_49,booster2,total,73091.0
Malaysia,40_49,dose1,total,3931661.0
Malaysia,40_49,dose2,total,3901599.0
Malaysia,50_59,booster1,total,2254975.0
Malaysia,50_59,booster2,total,87573.0
Malaysia,50_59,dose1,total,3048570.0
Malaysia,50_59,dose2,total,3027585.0
Malaysia,5_11,booster1,total,1475.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773609.0
Malaysia,5_11,dose2,total,1537851.0
Malaysia,60_69,booster1,total,1645444.0
Malaysia,60_69,booster2,total,106818.0
Malaysia,60_69,dose1,total,2148240.0
Malaysia,60_69,dose2,total,2135906.0
Malaysia,70_79,booster1,total,734364.0
Malaysia,70_79,booster2,total,62628.0
Malaysia,70_79,dose1,total,974214.0
Malaysia,70_79,dose2,total,968123.0
Malaysia,80_above,booster1,total,219923.0
Malaysia,80_above,booster2,total,19896.0
Malaysia,80_above,dose1,total,321211.0
Malaysia,80_above,dose2,total,317374.0
Malaysia,adolescent,booster1,total,47209.0
Malaysia,adolescent,booster2,total,325.0
Malaysia,adolescent,dose1,total,2941128.0
Malaysia,adolescent,dose2,total,2866074.0
Malaysia,adult,booster1,total,16196614.0
Malaysia,adult,booster2,total,513342.0
Malaysia,adult,dose1,total,23391518.0
Malaysia,adult,dose2,total,23111457.0
Malaysia,child,booster1,total,1475.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773609.0
Malaysia,child,dose2,total,1537851.0
Malaysia,elderly,booster1,total,2599731.0
Malaysia,elderly,booster2,total,189342.0
Malaysia,elderly,dose1,total,3443665.0
Malaysia,elderly,dose2,total,3421403.0
Malaysia,total,booster1,total,16245298.0
Malaysia,total,booster2,total,513669.0
Malaysia,total,dose1,total,28106255.0
Malaysia,total,dose2,total,27515382.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15071.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719207.0
Klang Valley,12_17,dose2,total,702243.0
Klang Valley,18_29,booster1,total,1614544.0
Klang Valley,18_29,booster2,total,35003.0
Klang Valley,18_29,dose1,total,2218146.0
Klang Valley,18_29,dose2,total,2193477.0
Klang Valley,30_39,booster1,total,1449555.0
Klang Valley,30_39,booster2,total,48328.0
Klang Valley,30_39,dose1,total,1898843.0
Klang Valley,30_39,dose2,total,1883580.0
Klang Valley,40_49,booster1,total,1088613.0
Klang Valley,40_49,booster2,total,43265.0
Klang Valley,40_49,dose1,total,1335526.0
Klang Valley,40_49,dose2,total,1325576.0
Klang Valley,50_59,booster1,total,740697.0
Klang Valley,50_59,booster2,total,49075.0
Klang Valley,50_59,dose1,total,864309.0
Klang Valley,50_59,dose2,total,857984.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517749.0
Klang Valley,5_11,dose2,total,448456.0
Klang Valley,60_69,booster1,total,491997.0
Klang Valley,60_69,booster2,total,53106.0
Klang Valley,60_69,dose1,total,560174.0
Klang Valley,60_69,dose2,total,557238.0
Klang Valley,70_79,booster1,total,215368.0
Klang Valley,70_79,booster2,total,30463.0
Klang Valley,70_79,dose1,total,245016.0
Klang Valley,70_79,dose2,total,243615.0
Klang Valley,80_above,booster1,total,67215.0
Klang Valley,80_above,booster2,total,9936.0
Klang Valley,80_above,dose1,total,81593.0
Klang Valley,80_above,dose2,total,80609.0
Klang Valley,adolescent,booster1,total,15071.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719207.0
Klang Valley,adolescent,dose2,total,702243.0
Klang Valley,adult,booster1,total,5888269.0
Klang Valley,adult,booster2,total,277237.0
Klang Valley,adult,dose1,total,7433947.0
Klang Valley,adult,dose2,total,7355875.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517749.0
Klang Valley,child,dose2,total,448456.0
Klang Valley,elderly,booster1,total,774580.0
Klang Valley,elderly,booster2,total,93505.0
Klang Valley,elderly,dose1,total,886783.0
Klang Valley,elderly,dose2,total,881462.0
Klang Valley,total,booster1,total,5903702.0
Klang Valley,total,booster2,total,277367.0
Klang Valley,total,dose1,total,8670903.0
Klang Valley,total,dose2,total,8506574.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7429.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350763.0
Johor,12_17,dose2,total,342678.0
Johor,18_29,booster1,total,586838.0
Johor,18_29,booster2,total,6401.0
Johor,18_29,dose1,total,812986.0
Johor,18_29,dose2,total,808377.0
Johor,30_39,booster1,total,455614.0
Johor,30_39,booster2,total,7587.0
Johor,30_39,dose1,total,616331.0
Johor,30_39,dose2,total,612365.0
Johor,40_49,booster1,total,362377.0
Johor,40_49,booster2,total,6577.0
Johor,40_49,dose1,total,460776.0
Johor,40_49,dose2,total,458218.0
Johor,50_59,booster1,total,297296.0
Johor,50_59,booster2,total,9619.0
Johor,50_59,dose1,total,368598.0
Johor,50_59,dose2,total,366920.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233585.0
Johor,5_11,dose2,total,208397.0
Johor,60_69,booster1,total,219696.0
Johor,60_69,booster2,total,13253.0
Johor,60_69,dose1,total,268006.0
Johor,60_69,dose2,total,266811.0
Johor,70_79,booster1,total,100405.0
Johor,70_79,booster2,total,7785.0
Johor,70_79,dose1,total,123349.0
Johor,70_79,dose2,total,122819.0
Johor,80_above,booster1,total,31183.0
Johor,80_above,booster2,total,2333.0
Johor,80_above,dose1,total,42635.0
Johor,80_above,dose2,total,42266.0
Johor,adolescent,booster1,total,7429.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350763.0
Johor,adolescent,dose2,total,342678.0
Johor,adult,booster1,total,2139073.0
Johor,adult,booster2,total,55097.0
Johor,adult,dose1,total,2768174.0
Johor,adult,dose2,total,2746436.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233585.0
Johor,child,dose2,total,208397.0
Johor,elderly,booster1,total,351284.0
Johor,elderly,booster2,total,23371.0
Johor,elderly,dose1,total,433990.0
Johor,elderly,dose2,total,431896.0
Johor,total,booster1,total,2146627.0
Johor,total,booster2,total,55138.0
Johor,total,dose1,total,3352522.0
Johor,total,dose2,total,3297511.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212642.0
Kedah,12_17,dose2,total,206810.0
Kedah,18_29,booster1,total,190761.0
Kedah,18_29,booster2,total,1476.0
Kedah,18_29,dose1,total,402548.0
Kedah,18_29,dose2,total,400275.0
Kedah,30_39,booster1,total,146288.0
Kedah,30_39,booster2,total,1844.0
Kedah,30_39,dose1,total,282579.0
Kedah,30_39,dose2,total,280192.0
Kedah,40_49,booster1,total,130103.0
Kedah,40_49,booster2,total,1380.0
Kedah,40_49,dose1,total,232723.0
Kedah,40_49,dose2,total,230904.0
Kedah,50_59,booster1,total,121749.0
Kedah,50_59,booster2,total,1580.0
Kedah,50_59,dose1,total,209307.0
Kedah,50_59,dose2,total,207957.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87329.0
Kedah,5_11,dose2,total,74309.0
Kedah,60_69,booster1,total,97356.0
Kedah,60_69,booster2,total,1990.0
Kedah,60_69,dose1,total,155938.0
Kedah,60_69,dose2,total,154774.0
Kedah,70_79,booster1,total,39414.0
Kedah,70_79,booster2,total,1189.0
Kedah,70_79,dose1,total,69779.0
Kedah,70_79,dose2,total,69302.0
Kedah,80_above,booster1,total,10654.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22914.0
Kedah,80_above,dose2,total,22586.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212642.0
Kedah,adolescent,dose2,total,206810.0
Kedah,adult,booster1,total,749747.0
Kedah,adult,booster2,total,10181.0
Kedah,adult,dose1,total,1397760.0
Kedah,adult,dose2,total,1383975.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87329.0
Kedah,child,dose2,total,74309.0
Kedah,elderly,booster1,total,147424.0
Kedah,elderly,booster2,total,3544.0
Kedah,elderly,dose1,total,248631.0
Kedah,elderly,dose2,total,246662.0
Kedah,total,booster1,total,751478.0
Kedah,total,booster2,total,10193.0
Kedah,total,dose1,total,1697731.0
Kedah,total,dose2,total,1665094.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,821.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183729.0
Kelantan,12_17,dose2,total,178400.0
Kelantan,18_29,booster1,total,83203.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323607.0
Kelantan,18_29,dose2,total,320812.0
