state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44305.0
Malaysia,12_17,booster2,total,182.0
Malaysia,12_17,dose1,total,2974426.0
Malaysia,12_17,dose2,total,2894086.0
Malaysia,18_29,booster1,total,4337942.0
Malaysia,18_29,booster2,total,17751.0
Malaysia,18_29,dose1,total,6844598.0
Malaysia,18_29,dose2,total,6779881.0
Malaysia,30_39,booster1,total,3571458.0
Malaysia,30_39,booster2,total,21035.0
Malaysia,30_39,dose1,total,5296912.0
Malaysia,30_39,dose2,total,5251662.0
Malaysia,40_49,booster1,total,2827461.0
Malaysia,40_49,booster2,total,18890.0
Malaysia,40_49,dose1,total,3932643.0
Malaysia,40_49,dose2,total,3903328.0
Malaysia,50_59,booster1,total,2242179.0
Malaysia,50_59,booster2,total,19292.0
Malaysia,50_59,dose1,total,3038392.0
Malaysia,50_59,dose2,total,3017969.0
Malaysia,5_11,booster1,total,910.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1766549.0
Malaysia,5_11,dose2,total,1416997.0
Malaysia,60_69,booster1,total,1631094.0
Malaysia,60_69,booster2,total,47339.0
Malaysia,60_69,dose1,total,2133133.0
Malaysia,60_69,dose2,total,2121739.0
Malaysia,70_79,booster1,total,726187.0
Malaysia,70_79,booster2,total,28615.0
Malaysia,70_79,dose1,total,961099.0
Malaysia,70_79,dose2,total,955611.0
Malaysia,80_above,booster1,total,215908.0
Malaysia,80_above,booster2,total,9757.0
Malaysia,80_above,dose1,total,313474.0
Malaysia,80_above,dose2,total,310063.0
Malaysia,adolescent,booster1,total,44305.0
Malaysia,adolescent,booster2,total,182.0
Malaysia,adolescent,dose1,total,2974426.0
Malaysia,adolescent,dose2,total,2894086.0
Malaysia,adult,booster1,total,16110196.0
Malaysia,adult,booster2,total,167048.0
Malaysia,adult,dose1,total,23310259.0
Malaysia,adult,dose2,total,23032318.0
Malaysia,child,booster1,total,910.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1766549.0
Malaysia,child,dose2,total,1416997.0
Malaysia,elderly,booster1,total,2573189.0
Malaysia,elderly,booster2,total,85711.0
Malaysia,elderly,dose1,total,3407706.0
Malaysia,elderly,dose2,total,3387413.0
Malaysia,total,booster1,total,16155411.0
Malaysia,total,booster2,total,167242.0
Malaysia,total,dose1,total,28051234.0
Malaysia,total,dose2,total,27343401.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13216.0
Klang Valley,12_17,booster2,total,51.0
Klang Valley,12_17,dose1,total,729291.0
Klang Valley,12_17,dose2,total,710555.0
Klang Valley,18_29,booster1,total,1623350.0
Klang Valley,18_29,booster2,total,8168.0
Klang Valley,18_29,dose1,total,2249081.0
Klang Valley,18_29,dose2,total,2222369.0
Klang Valley,30_39,booster1,total,1451740.0
Klang Valley,30_39,booster2,total,10442.0
Klang Valley,30_39,dose1,total,1911256.0
Klang Valley,30_39,dose2,total,1895905.0
Klang Valley,40_49,booster1,total,1087251.0
Klang Valley,40_49,booster2,total,9725.0
Klang Valley,40_49,dose1,total,1335679.0
Klang Valley,40_49,dose2,total,1326065.0
Klang Valley,50_59,booster1,total,735601.0
Klang Valley,50_59,booster2,total,9434.0
Klang Valley,50_59,dose1,total,857415.0
Klang Valley,50_59,dose2,total,851327.0
Klang Valley,5_11,booster1,total,312.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,518944.0
Klang Valley,5_11,dose2,total,414747.0
Klang Valley,60_69,booster1,total,487262.0
Klang Valley,60_69,booster2,total,22619.0
Klang Valley,60_69,dose1,total,553963.0
Klang Valley,60_69,dose2,total,551501.0
Klang Valley,70_79,booster1,total,212686.0
Klang Valley,70_79,booster2,total,13460.0
Klang Valley,70_79,dose1,total,240505.0
Klang Valley,70_79,dose2,total,239359.0
Klang Valley,80_above,booster1,total,65800.0
Klang Valley,80_above,booster2,total,4790.0
Klang Valley,80_above,dose1,total,78864.0
Klang Valley,80_above,dose2,total,78035.0
Klang Valley,adolescent,booster1,total,13216.0
Klang Valley,adolescent,booster2,total,51.0
Klang Valley,adolescent,dose1,total,729291.0
Klang Valley,adolescent,dose2,total,710555.0
Klang Valley,adult,booster1,total,5861599.0
Klang Valley,adult,booster2,total,80457.0
Klang Valley,adult,dose1,total,7408025.0
Klang Valley,adult,dose2,total,7329672.0
Klang Valley,child,booster1,total,312.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,518944.0
Klang Valley,child,dose2,total,414747.0
Klang Valley,elderly,booster1,total,765748.0
Klang Valley,elderly,booster2,total,40869.0
Klang Valley,elderly,dose1,total,873332.0
Klang Valley,elderly,dose2,total,868895.0
Klang Valley,total,booster1,total,5875127.0
Klang Valley,total,booster2,total,80512.0
Klang Valley,total,dose1,total,8656260.0
Klang Valley,total,dose2,total,8454974.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7427.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355514.0
Johor,12_17,dose2,total,346531.0
Johor,18_29,booster1,total,587079.0
Johor,18_29,booster2,total,2196.0
Johor,18_29,dose1,total,819253.0
Johor,18_29,dose2,total,814236.0
Johor,30_39,booster1,total,455503.0
Johor,30_39,booster2,total,2124.0
Johor,30_39,dose1,total,620530.0
Johor,30_39,dose2,total,616477.0
Johor,40_49,booster1,total,361907.0
Johor,40_49,booster2,total,1818.0
Johor,40_49,dose1,total,462273.0
Johor,40_49,dose2,total,459704.0
Johor,50_59,booster1,total,295878.0
Johor,50_59,booster2,total,1945.0
Johor,50_59,dose1,total,367672.0
Johor,50_59,dose2,total,366035.0
Johor,5_11,booster1,total,99.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,232738.0
Johor,5_11,dose2,total,193475.0
Johor,60_69,booster1,total,218037.0
Johor,60_69,booster2,total,5436.0
Johor,60_69,dose1,total,266138.0
Johor,60_69,dose2,total,265052.0
Johor,70_79,booster1,total,99244.0
Johor,70_79,booster2,total,3281.0
Johor,70_79,dose1,total,121415.0
Johor,70_79,dose2,total,120975.0
Johor,80_above,booster1,total,30667.0
Johor,80_above,booster2,total,1086.0
Johor,80_above,dose1,total,41569.0
Johor,80_above,dose2,total,41264.0
Johor,adolescent,booster1,total,7427.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355514.0
Johor,adolescent,dose2,total,346531.0
Johor,adult,booster1,total,2127026.0
Johor,adult,booster2,total,18499.0
Johor,adult,dose1,total,2758341.0
Johor,adult,dose2,total,2736468.0
Johor,child,booster1,total,99.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,232738.0
Johor,child,dose2,total,193475.0
Johor,elderly,booster1,total,347948.0
Johor,elderly,booster2,total,9803.0
Johor,elderly,dose1,total,429122.0
Johor,elderly,dose2,total,427291.0
Johor,total,booster1,total,2134552.0
Johor,total,booster2,total,18520.0
Johor,total,dose1,total,3346593.0
Johor,total,dose2,total,3276474.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1674.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214698.0
Kedah,12_17,dose2,total,208397.0
Kedah,18_29,booster1,total,189967.0
Kedah,18_29,booster2,total,462.0
Kedah,18_29,dose1,total,402858.0
Kedah,18_29,dose2,total,400610.0
Kedah,30_39,booster1,total,145649.0
Kedah,30_39,booster2,total,470.0
Kedah,30_39,dose1,total,282730.0
Kedah,30_39,dose2,total,280341.0
Kedah,40_49,booster1,total,129438.0
Kedah,40_49,booster2,total,484.0
Kedah,40_49,dose1,total,232513.0
Kedah,40_49,dose2,total,230717.0
Kedah,50_59,booster1,total,120812.0
Kedah,50_59,booster2,total,418.0
Kedah,50_59,dose1,total,209042.0
Kedah,50_59,dose2,total,207752.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87192.0
Kedah,5_11,dose2,total,64771.0
Kedah,60_69,booster1,total,96224.0
Kedah,60_69,booster2,total,917.0
Kedah,60_69,dose1,total,155078.0
Kedah,60_69,dose2,total,153949.0
Kedah,70_79,booster1,total,38846.0
Kedah,70_79,booster2,total,577.0
Kedah,70_79,dose1,total,69043.0
Kedah,70_79,dose2,total,68596.0
Kedah,80_above,booster1,total,10451.0
Kedah,80_above,booster2,total,194.0
Kedah,80_above,dose1,total,22544.0
Kedah,80_above,dose2,total,22234.0
Kedah,adolescent,booster1,total,1674.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214698.0
Kedah,adolescent,dose2,total,208397.0
Kedah,adult,booster1,total,743671.0
Kedah,adult,booster2,total,3621.0
Kedah,adult,dose1,total,1392813.0
Kedah,adult,dose2,total,1379411.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87192.0
Kedah,child,dose2,total,64771.0
Kedah,elderly,booster1,total,145521.0
Kedah,elderly,booster2,total,1688.0
Kedah,elderly,dose1,total,246665.0
Kedah,elderly,dose2,total,244779.0
Kedah,total,booster1,total,745365.0
Kedah,total,booster2,total,3631.0
Kedah,total,dose1,total,1694703.0
Kedah,total,dose2,total,1652579.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,759.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185258.0
Kelantan,12_17,dose2,total,179637.0
Kelantan,18_29,booster1,total,82084.0
Kelantan,18_29,booster2,total,310.0
Kelantan,18_29,dose1,total,323252.0
Kelantan,18_29,dose2,total,320500.0
Kelantan,30_39,booster1,total,63034.0
