state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59515.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909026.0
Malaysia,12_17,dose2,total,2834674.0
Malaysia,18_29,booster1,total,4410249.0
Malaysia,18_29,booster2,total,139736.0
Malaysia,18_29,dose1,total,6823120.0
Malaysia,18_29,dose2,total,6759866.0
Malaysia,30_39,booster1,total,3722997.0
Malaysia,30_39,booster2,total,179672.0
Malaysia,30_39,dose1,total,5387697.0
Malaysia,30_39,dose2,total,5338956.0
Malaysia,40_49,booster1,total,2946710.0
Malaysia,40_49,booster2,total,136943.0
Malaysia,40_49,dose1,total,4031750.0
Malaysia,40_49,dose2,total,3999351.0
Malaysia,50_59,booster1,total,2290271.0
Malaysia,50_59,booster2,total,121332.0
Malaysia,50_59,dose1,total,3082976.0
Malaysia,50_59,dose2,total,3061241.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766368.0
Malaysia,5_11,dose2,total,1537292.0
Malaysia,60_69,booster1,total,1665657.0
Malaysia,60_69,booster2,total,129547.0
Malaysia,60_69,dose1,total,2172477.0
Malaysia,60_69,dose2,total,2159461.0
Malaysia,70_79,booster1,total,746046.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990591.0
Malaysia,70_79,dose2,total,984074.0
Malaysia,80_above,booster1,total,224218.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328078.0
Malaysia,80_above,dose2,total,324026.0
Malaysia,adolescent,booster1,total,59515.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909026.0
Malaysia,adolescent,dose2,total,2834674.0
Malaysia,adult,booster1,total,16246528.0
Malaysia,adult,booster2,total,823378.0
Malaysia,adult,dose1,total,23417752.0
Malaysia,adult,dose2,total,23135646.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766368.0
Malaysia,child,dose2,total,1537292.0
Malaysia,elderly,booster1,total,2635921.0
Malaysia,elderly,booster2,total,224620.0
Malaysia,elderly,dose1,total,3491146.0
Malaysia,elderly,dose2,total,3467561.0
Malaysia,total,booster1,total,16313129.0
Malaysia,total,booster2,total,823858.0
Malaysia,total,dose1,total,28093146.0
Malaysia,total,dose2,total,27507612.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21766.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711385.0
Klang Valley,12_17,dose2,total,694487.0
Klang Valley,18_29,booster1,total,1631233.0
Klang Valley,18_29,booster2,total,73431.0
Klang Valley,18_29,dose1,total,2207273.0
Klang Valley,18_29,dose2,total,2182916.0
Klang Valley,30_39,booster1,total,1507585.0
Klang Valley,30_39,booster2,total,97393.0
Klang Valley,30_39,dose1,total,1939869.0
Klang Valley,30_39,dose2,total,1923485.0
Klang Valley,40_49,booster1,total,1133135.0
Klang Valley,40_49,booster2,total,75510.0
Klang Valley,40_49,dose1,total,1374707.0
Klang Valley,40_49,dose2,total,1363882.0
Klang Valley,50_59,booster1,total,755359.0
Klang Valley,50_59,booster2,total,63111.0
Klang Valley,50_59,dose1,total,878916.0
Klang Valley,50_59,dose2,total,872311.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514678.0
Klang Valley,5_11,dose2,total,447406.0
Klang Valley,60_69,booster1,total,499296.0
Klang Valley,60_69,booster2,total,61803.0
Klang Valley,60_69,dose1,total,569134.0
Klang Valley,60_69,dose2,total,565920.0
Klang Valley,70_79,booster1,total,219299.0
Klang Valley,70_79,booster2,total,34402.0
Klang Valley,70_79,dose1,total,250435.0
Klang Valley,70_79,dose2,total,248862.0
Klang Valley,80_above,booster1,total,68615.0
Klang Valley,80_above,booster2,total,11018.0
Klang Valley,80_above,dose1,total,83830.0
Klang Valley,80_above,dose2,total,82759.0
Klang Valley,adolescent,booster1,total,21766.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711385.0
Klang Valley,adolescent,dose2,total,694487.0
Klang Valley,adult,booster1,total,5898412.0
Klang Valley,adult,booster2,total,427844.0
Klang Valley,adult,dose1,total,7442832.0
Klang Valley,adult,dose2,total,7363971.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514678.0
Klang Valley,child,dose2,total,447406.0
Klang Valley,elderly,booster1,total,787210.0
Klang Valley,elderly,booster2,total,107223.0
Klang Valley,elderly,dose1,total,903399.0
Klang Valley,elderly,dose2,total,897541.0
Klang Valley,total,booster1,total,5922623.0
Klang Valley,total,booster2,total,428048.0
Klang Valley,total,dose1,total,8668895.0
Klang Valley,total,dose2,total,8505864.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8342.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343455.0
Johor,12_17,dose2,total,335693.0
Johor,18_29,booster1,total,603351.0
Johor,18_29,booster2,total,15265.0
Johor,18_29,dose1,total,814696.0
Johor,18_29,dose2,total,809950.0
Johor,30_39,booster1,total,480848.0
Johor,30_39,booster2,total,16973.0
Johor,30_39,dose1,total,629132.0
Johor,30_39,dose2,total,624841.0
Johor,40_49,booster1,total,378927.0
Johor,40_49,booster2,total,13642.0
Johor,40_49,dose1,total,471064.0
Johor,40_49,dose2,total,468250.0
Johor,50_59,booster1,total,301096.0
Johor,50_59,booster2,total,13511.0
Johor,50_59,dose1,total,371398.0
Johor,50_59,dose2,total,369646.0
Johor,5_11,booster1,total,689.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232028.0
Johor,5_11,dose2,total,208358.0
Johor,60_69,booster1,total,222147.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270544.0
Johor,60_69,dose2,total,269296.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125626.0
Johor,70_79,dose2,total,125037.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43619.0
Johor,80_above,dose2,total,43227.0
Johor,adolescent,booster1,total,8342.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343455.0
Johor,adolescent,dose2,total,335693.0
Johor,adult,booster1,total,2148727.0
Johor,adult,booster2,total,89648.0
Johor,adult,dose1,total,2773224.0
Johor,adult,dose2,total,2751240.0
Johor,child,booster1,total,689.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232028.0
Johor,child,dose2,total,208358.0
Johor,elderly,booster1,total,356028.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439789.0
Johor,elderly,dose2,total,437560.0
Johor,total,booster1,total,2157758.0
Johor,total,booster2,total,89708.0
Johor,total,dose1,total,3348707.0
Johor,total,dose2,total,3295291.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208940.0
Kedah,12_17,dose2,total,203231.0
Kedah,18_29,booster1,total,193588.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404233.0
Kedah,18_29,dose2,total,401842.0
Kedah,30_39,booster1,total,150689.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285960.0
Kedah,30_39,dose2,total,283449.0
Kedah,40_49,booster1,total,133158.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235230.0
Kedah,40_49,dose2,total,233335.0
Kedah,50_59,booster1,total,122692.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209762.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86536.0
Kedah,5_11,dose2,total,73784.0
Kedah,60_69,booster1,total,98478.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157138.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23283.0
Kedah,80_above,dose2,total,22938.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208940.0
Kedah,adolescent,dose2,total,203231.0
Kedah,adult,booster1,total,754460.0
Kedah,adult,booster2,total,22100.0
Kedah,adult,dose1,total,1401528.0
Kedah,adult,dose2,total,1387632.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86536.0
Kedah,child,dose2,total,73784.0
Kedah,elderly,booster1,total,149430.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251092.0
Kedah,elderly,dose2,total,249066.0
Kedah,total,booster1,total,756436.0
Kedah,total,booster2,total,22115.0
Kedah,total,dose1,total,1697004.0
Kedah,total,dose2,total,1664647.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180868.0
Kelantan,12_17,dose2,total,175696.0
Kelantan,18_29,booster1,total,85496.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325797.0
Kelantan,18_29,dose2,total,322880.0
