state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60516.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932427.0
Malaysia,12_17,dose2,total,2857866.0
Malaysia,18_29,booster1,total,4437299.0
Malaysia,18_29,booster2,total,139704.0
Malaysia,18_29,dose1,total,6851922.0
Malaysia,18_29,dose2,total,6788385.0
Malaysia,30_39,booster1,total,3731241.0
Malaysia,30_39,booster2,total,177245.0
Malaysia,30_39,dose1,total,5396012.0
Malaysia,30_39,dose2,total,5347290.0
Malaysia,40_49,booster1,total,2942545.0
Malaysia,40_49,booster2,total,136092.0
Malaysia,40_49,dose1,total,4025750.0
Malaysia,40_49,dose2,total,3993416.0
Malaysia,50_59,booster1,total,2286001.0
Malaysia,50_59,booster2,total,120393.0
Malaysia,50_59,dose1,total,3079719.0
Malaysia,50_59,dose2,total,3058012.0
Malaysia,5_11,booster1,total,6079.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1777026.0
Malaysia,5_11,dose2,total,1545299.0
Malaysia,60_69,booster1,total,1659030.0
Malaysia,60_69,booster2,total,128482.0
Malaysia,60_69,dose1,total,2164879.0
Malaysia,60_69,dose2,total,2151958.0
Malaysia,70_79,booster1,total,741805.0
Malaysia,70_79,booster2,total,71565.0
Malaysia,70_79,dose1,total,985071.0
Malaysia,70_79,dose2,total,978627.0
Malaysia,80_above,booster1,total,222558.0
Malaysia,80_above,booster2,total,22015.0
Malaysia,80_above,dose1,total,325569.0
Malaysia,80_above,dose2,total,321559.0
Malaysia,adolescent,booster1,total,60516.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932427.0
Malaysia,adolescent,dose2,total,2857866.0
Malaysia,adult,booster1,total,16255892.0
Malaysia,adult,booster2,total,816321.0
Malaysia,adult,dose1,total,23423372.0
Malaysia,adult,dose2,total,23142491.0
Malaysia,child,booster1,total,6079.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1777026.0
Malaysia,child,dose2,total,1545299.0
Malaysia,elderly,booster1,total,2623393.0
Malaysia,elderly,booster2,total,222062.0
Malaysia,elderly,dose1,total,3475519.0
Malaysia,elderly,dose2,total,3452144.0
Malaysia,total,booster1,total,16322487.0
Malaysia,total,booster2,total,816804.0
Malaysia,total,dose1,total,28132825.0
Malaysia,total,dose2,total,27545656.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22144.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716197.0
Klang Valley,12_17,dose2,total,699417.0
Klang Valley,18_29,booster1,total,1645038.0
Klang Valley,18_29,booster2,total,73497.0
Klang Valley,18_29,dose1,total,2221548.0
Klang Valley,18_29,dose2,total,2196945.0
Klang Valley,30_39,booster1,total,1511590.0
Klang Valley,30_39,booster2,total,96399.0
Klang Valley,30_39,dose1,total,1943331.0
Klang Valley,30_39,dose2,total,1926968.0
Klang Valley,40_49,booster1,total,1131819.0
Klang Valley,40_49,booster2,total,75432.0
Klang Valley,40_49,dose1,total,1372081.0
Klang Valley,40_49,dose2,total,1361194.0
Klang Valley,50_59,booster1,total,753214.0
Klang Valley,50_59,booster2,total,62623.0
Klang Valley,50_59,dose1,total,876367.0
Klang Valley,50_59,dose2,total,869749.0
Klang Valley,5_11,booster1,total,1859.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519478.0
Klang Valley,5_11,dose2,total,451230.0
Klang Valley,60_69,booster1,total,496818.0
Klang Valley,60_69,booster2,total,61390.0
Klang Valley,60_69,dose1,total,566066.0
Klang Valley,60_69,dose2,total,562902.0
Klang Valley,70_79,booster1,total,217892.0
Klang Valley,70_79,booster2,total,33943.0
Klang Valley,70_79,dose1,total,248531.0
Klang Valley,70_79,dose2,total,246989.0
Klang Valley,80_above,booster1,total,68060.0
Klang Valley,80_above,booster2,total,10796.0
Klang Valley,80_above,dose1,total,82975.0
Klang Valley,80_above,dose2,total,81911.0
Klang Valley,adolescent,booster1,total,22144.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716197.0
Klang Valley,adolescent,dose2,total,699417.0
Klang Valley,adult,booster1,total,5906055.0
Klang Valley,adult,booster2,total,425115.0
Klang Valley,adult,dose1,total,7446583.0
Klang Valley,adult,dose2,total,7368061.0
Klang Valley,child,booster1,total,1859.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519478.0
Klang Valley,child,dose2,total,451230.0
Klang Valley,elderly,booster1,total,782770.0
Klang Valley,elderly,booster2,total,106129.0
Klang Valley,elderly,dose1,total,897572.0
Klang Valley,elderly,dose2,total,891802.0
Klang Valley,total,booster1,total,5930058.0
Klang Valley,total,booster2,total,425324.0
Klang Valley,total,dose1,total,8682258.0
Klang Valley,total,dose2,total,8518708.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8500.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347458.0
Johor,12_17,dose2,total,339626.0
Johor,18_29,booster1,total,606541.0
Johor,18_29,booster2,total,14700.0
Johor,18_29,dose1,total,819651.0
Johor,18_29,dose2,total,814845.0
Johor,30_39,booster1,total,480946.0
Johor,30_39,booster2,total,16447.0
Johor,30_39,dose1,total,629767.0
Johor,30_39,dose2,total,625424.0
Johor,40_49,booster1,total,378257.0
Johor,40_49,booster2,total,13290.0
Johor,40_49,dose1,total,470464.0
Johor,40_49,dose2,total,467685.0
Johor,50_59,booster1,total,300613.0
Johor,50_59,booster2,total,13430.0
Johor,50_59,dose1,total,371062.0
Johor,50_59,dose2,total,369316.0
Johor,5_11,booster1,total,555.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233711.0
Johor,5_11,dose2,total,209556.0
Johor,60_69,booster1,total,221355.0
Johor,60_69,booster2,total,16207.0
Johor,60_69,dose1,total,269725.0
Johor,60_69,dose2,total,268491.0
Johor,70_79,booster1,total,101496.0
Johor,70_79,booster2,total,8969.0
Johor,70_79,dose1,total,124933.0
Johor,70_79,dose2,total,124348.0
Johor,80_above,booster1,total,31582.0
Johor,80_above,booster2,total,2608.0
Johor,80_above,dose1,total,43247.0
Johor,80_above,dose2,total,42858.0
Johor,adolescent,booster1,total,8500.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347458.0
Johor,adolescent,dose2,total,339626.0
Johor,adult,booster1,total,2148392.0
Johor,adult,booster2,total,87835.0
Johor,adult,dose1,total,2775022.0
Johor,adult,dose2,total,2753151.0
Johor,child,booster1,total,555.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233711.0
Johor,child,dose2,total,209556.0
Johor,elderly,booster1,total,354433.0
Johor,elderly,booster2,total,27784.0
Johor,elderly,dose1,total,437905.0
Johor,elderly,dose2,total,435697.0
Johor,total,booster1,total,2157447.0
Johor,total,booster2,total,87894.0
Johor,total,dose1,total,3356191.0
Johor,total,dose2,total,3302333.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210809.0
Kedah,12_17,dose2,total,205065.0
Kedah,18_29,booster1,total,194383.0
Kedah,18_29,booster2,total,3904.0
Kedah,18_29,dose1,total,404837.0
Kedah,18_29,dose2,total,402430.0
Kedah,30_39,booster1,total,150578.0
Kedah,30_39,booster2,total,5605.0
Kedah,30_39,dose1,total,285800.0
Kedah,30_39,dose2,total,283294.0
Kedah,40_49,booster1,total,132926.0
Kedah,40_49,booster2,total,3399.0
Kedah,40_49,dose1,total,235051.0
Kedah,40_49,dose2,total,233164.0
Kedah,50_59,booster1,total,122546.0
Kedah,50_59,booster2,total,2310.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208416.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86982.0
Kedah,5_11,dose2,total,74177.0
Kedah,60_69,booster1,total,98072.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156719.0
Kedah,60_69,dose2,total,155549.0
Kedah,70_79,booster1,total,39841.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70346.0
Kedah,70_79,dose2,total,69850.0
Kedah,80_above,booster1,total,10779.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23158.0
Kedah,80_above,dose2,total,22813.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210809.0
Kedah,adolescent,dose2,total,205065.0
Kedah,adult,booster1,total,753889.0
Kedah,adult,booster2,total,21936.0
Kedah,adult,dose1,total,1400804.0
Kedah,adult,dose2,total,1386927.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86982.0
Kedah,child,dose2,total,74177.0
Kedah,elderly,booster1,total,148692.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250223.0
Kedah,elderly,dose2,total,248212.0
Kedah,total,booster1,total,755907.0
Kedah,total,booster2,total,21951.0
Kedah,total,dose1,total,1698595.0
Kedah,total,dose2,total,1666169.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182533.0
Kelantan,12_17,dose2,total,177290.0
Kelantan,18_29,booster1,total,85381.0
Kelantan,18_29,booster2,total,1266.0
Kelantan,18_29,dose1,total,325956.0
Kelantan,18_29,dose2,total,323047.0
