state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44396.0
Malaysia,12_17,booster2,total,185.0
Malaysia,12_17,dose1,total,2973802.0
Malaysia,12_17,dose2,total,2893533.0
Malaysia,18_29,booster1,total,4337529.0
Malaysia,18_29,booster2,total,18305.0
Malaysia,18_29,dose1,total,6843126.0
Malaysia,18_29,dose2,total,6778549.0
Malaysia,30_39,booster1,total,3571293.0
Malaysia,30_39,booster2,total,21847.0
Malaysia,30_39,dose1,total,5295949.0
Malaysia,30_39,dose2,total,5250726.0
Malaysia,40_49,booster1,total,2827633.0
Malaysia,40_49,booster2,total,19782.0
Malaysia,40_49,dose1,total,3932814.0
Malaysia,40_49,dose2,total,3903466.0
Malaysia,50_59,booster1,total,2242358.0
Malaysia,50_59,booster2,total,20392.0
Malaysia,50_59,dose1,total,3038492.0
Malaysia,50_59,dose2,total,3018055.0
Malaysia,5_11,booster1,total,910.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1766465.0
Malaysia,5_11,dose2,total,1419054.0
Malaysia,60_69,booster1,total,1631368.0
Malaysia,60_69,booster2,total,49451.0
Malaysia,60_69,dose1,total,2133574.0
Malaysia,60_69,dose2,total,2122147.0
Malaysia,70_79,booster1,total,726405.0
Malaysia,70_79,booster2,total,29920.0
Malaysia,70_79,dose1,total,961565.0
Malaysia,70_79,dose2,total,956042.0
Malaysia,80_above,booster1,total,216028.0
Malaysia,80_above,booster2,total,10101.0
Malaysia,80_above,dose1,total,313754.0
Malaysia,80_above,dose2,total,310323.0
Malaysia,adolescent,booster1,total,44396.0
Malaysia,adolescent,booster2,total,185.0
Malaysia,adolescent,dose1,total,2973802.0
Malaysia,adolescent,dose2,total,2893533.0
Malaysia,adult,booster1,total,16111426.0
Malaysia,adult,booster2,total,174260.0
Malaysia,adult,dose1,total,23311618.0
Malaysia,adult,dose2,total,23033680.0
Malaysia,child,booster1,total,910.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1766465.0
Malaysia,child,dose2,total,1419054.0
Malaysia,elderly,booster1,total,2573801.0
Malaysia,elderly,booster2,total,89472.0
Malaysia,elderly,dose1,total,3408893.0
Malaysia,elderly,dose2,total,3388512.0
Malaysia,total,booster1,total,16156732.0
Malaysia,total,booster2,total,174457.0
Malaysia,total,dose1,total,28051885.0
Malaysia,total,dose2,total,27346267.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13284.0
Klang Valley,12_17,booster2,total,54.0
Klang Valley,12_17,dose1,total,729073.0
Klang Valley,12_17,dose2,total,710370.0
Klang Valley,18_29,booster1,total,1623008.0
Klang Valley,18_29,booster2,total,8562.0
Klang Valley,18_29,dose1,total,2248136.0
Klang Valley,18_29,dose2,total,2221498.0
Klang Valley,30_39,booster1,total,1451614.0
Klang Valley,30_39,booster2,total,11003.0
Klang Valley,30_39,dose1,total,1910803.0
Klang Valley,30_39,dose2,total,1895461.0
Klang Valley,40_49,booster1,total,1087324.0
Klang Valley,40_49,booster2,total,10390.0
Klang Valley,40_49,dose1,total,1335812.0
Klang Valley,40_49,dose2,total,1326180.0
Klang Valley,50_59,booster1,total,735689.0
Klang Valley,50_59,booster2,total,10188.0
Klang Valley,50_59,dose1,total,857562.0
Klang Valley,50_59,dose2,total,851462.0
Klang Valley,5_11,booster1,total,312.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,518786.0
Klang Valley,5_11,dose2,total,415034.0
Klang Valley,60_69,booster1,total,487367.0
Klang Valley,60_69,booster2,total,23825.0
Klang Valley,60_69,dose1,total,554183.0
Klang Valley,60_69,dose2,total,551698.0
Klang Valley,70_79,booster1,total,212799.0
Klang Valley,70_79,booster2,total,14150.0
Klang Valley,70_79,dose1,total,240707.0
Klang Valley,70_79,dose2,total,239547.0
Klang Valley,80_above,booster1,total,65849.0
Klang Valley,80_above,booster2,total,4964.0
Klang Valley,80_above,dose1,total,78979.0
Klang Valley,80_above,dose2,total,78143.0
Klang Valley,adolescent,booster1,total,13284.0
Klang Valley,adolescent,booster2,total,54.0
Klang Valley,adolescent,dose1,total,729073.0
Klang Valley,adolescent,dose2,total,710370.0
Klang Valley,adult,booster1,total,5862011.0
Klang Valley,adult,booster2,total,84964.0
Klang Valley,adult,dose1,total,7408584.0
Klang Valley,adult,dose2,total,7330221.0
Klang Valley,child,booster1,total,312.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,518786.0
Klang Valley,child,dose2,total,415034.0
Klang Valley,elderly,booster1,total,766015.0
Klang Valley,elderly,booster2,total,42939.0
Klang Valley,elderly,dose1,total,873869.0
Klang Valley,elderly,dose2,total,869388.0
Klang Valley,total,booster1,total,5875607.0
Klang Valley,total,booster2,total,85022.0
Klang Valley,total,dose1,total,8656443.0
Klang Valley,total,dose2,total,8455625.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7432.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355419.0
Johor,12_17,dose2,total,346445.0
Johor,18_29,booster1,total,587053.0
Johor,18_29,booster2,total,2227.0
Johor,18_29,dose1,total,819114.0
Johor,18_29,dose2,total,814108.0
Johor,30_39,booster1,total,455466.0
Johor,30_39,booster2,total,2156.0
Johor,30_39,dose1,total,620333.0
Johor,30_39,dose2,total,616284.0
Johor,40_49,booster1,total,361914.0
Johor,40_49,booster2,total,1842.0
Johor,40_49,dose1,total,462289.0
Johor,40_49,dose2,total,459716.0
Johor,50_59,booster1,total,295905.0
Johor,50_59,booster2,total,2013.0
Johor,50_59,dose1,total,367662.0
Johor,50_59,dose2,total,366032.0
Johor,5_11,booster1,total,98.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,232721.0
Johor,5_11,dose2,total,193709.0
Johor,60_69,booster1,total,218074.0
Johor,60_69,booster2,total,5612.0
Johor,60_69,dose1,total,266176.0
Johor,60_69,dose2,total,265085.0
Johor,70_79,booster1,total,99268.0
Johor,70_79,booster2,total,3415.0
Johor,70_79,dose1,total,121503.0
Johor,70_79,dose2,total,121055.0
Johor,80_above,booster1,total,30681.0
Johor,80_above,booster2,total,1131.0
Johor,80_above,dose1,total,41600.0
Johor,80_above,dose2,total,41291.0
Johor,adolescent,booster1,total,7432.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355419.0
Johor,adolescent,dose2,total,346445.0
Johor,adult,booster1,total,2127193.0
Johor,adult,booster2,total,19013.0
Johor,adult,dose1,total,2758496.0
Johor,adult,dose2,total,2736622.0
Johor,child,booster1,total,98.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,232721.0
Johor,child,dose2,total,193709.0
Johor,elderly,booster1,total,348023.0
Johor,elderly,booster2,total,10158.0
Johor,elderly,dose1,total,429279.0
Johor,elderly,dose2,total,427431.0
Johor,total,booster1,total,2134723.0
Johor,total,booster2,total,19034.0
Johor,total,dose1,total,3346636.0
Johor,total,dose2,total,3276776.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1674.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214663.0
Kedah,12_17,dose2,total,208368.0
Kedah,18_29,booster1,total,189966.0
Kedah,18_29,booster2,total,469.0
Kedah,18_29,dose1,total,402814.0
Kedah,18_29,dose2,total,400573.0
Kedah,30_39,booster1,total,145639.0
Kedah,30_39,booster2,total,486.0
Kedah,30_39,dose1,total,282700.0
Kedah,30_39,dose2,total,280311.0
Kedah,40_49,booster1,total,129455.0
Kedah,40_49,booster2,total,500.0
Kedah,40_49,dose1,total,232520.0
Kedah,40_49,dose2,total,230725.0
Kedah,50_59,booster1,total,120823.0
Kedah,50_59,booster2,total,425.0
Kedah,50_59,dose1,total,209047.0
Kedah,50_59,dose2,total,207753.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87187.0
Kedah,5_11,dose2,total,64905.0
Kedah,60_69,booster1,total,96247.0
Kedah,60_69,booster2,total,945.0
Kedah,60_69,dose1,total,155111.0
Kedah,60_69,dose2,total,153981.0
Kedah,70_79,booster1,total,38853.0
Kedah,70_79,booster2,total,601.0
Kedah,70_79,dose1,total,69047.0
Kedah,70_79,dose2,total,68600.0
Kedah,80_above,booster1,total,10455.0
Kedah,80_above,booster2,total,200.0
Kedah,80_above,dose1,total,22561.0
Kedah,80_above,dose2,total,22249.0
Kedah,adolescent,booster1,total,1674.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214663.0
Kedah,adolescent,dose2,total,208368.0
Kedah,adult,booster1,total,743744.0
Kedah,adult,booster2,total,3725.0
Kedah,adult,dose1,total,1392879.0
Kedah,adult,dose2,total,1379475.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87187.0
Kedah,child,dose2,total,64905.0
Kedah,elderly,booster1,total,145555.0
Kedah,elderly,booster2,total,1746.0
Kedah,elderly,dose1,total,246719.0
Kedah,elderly,dose2,total,244830.0
Kedah,total,booster1,total,745438.0
Kedah,total,booster2,total,3735.0
Kedah,total,dose1,total,1694729.0
Kedah,total,dose2,total,1652748.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,759.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185237.0
Kelantan,12_17,dose2,total,179621.0
Kelantan,18_29,booster1,total,82090.0
Kelantan,18_29,booster2,total,311.0
Kelantan,18_29,dose1,total,323243.0
Kelantan,18_29,dose2,total,320489.0
Kelantan,30_39,booster1,total,63033.0
