state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47515.0
Malaysia,12_17,booster2,total,343.0
Malaysia,12_17,dose1,total,2934142.0
Malaysia,12_17,dose2,total,2859597.0
Malaysia,18_29,booster1,total,4323355.0
Malaysia,18_29,booster2,total,77763.0
Malaysia,18_29,dose1,total,6778142.0
Malaysia,18_29,dose2,total,6716896.0
Malaysia,30_39,booster1,total,3579553.0
Malaysia,30_39,booster2,total,101418.0
Malaysia,30_39,dose1,total,5278936.0
Malaysia,30_39,dose2,total,5233316.0
Malaysia,40_49,booster1,total,2841438.0
Malaysia,40_49,booster2,total,84076.0
Malaysia,40_49,dose1,total,3940163.0
Malaysia,40_49,dose2,total,3909729.0
Malaysia,50_59,booster1,total,2258034.0
Malaysia,50_59,booster2,total,92564.0
Malaysia,50_59,dose1,total,3051559.0
Malaysia,50_59,dose2,total,3030468.0
Malaysia,5_11,booster1,total,1695.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773115.0
Malaysia,5_11,dose2,total,1539136.0
Malaysia,60_69,booster1,total,1648051.0
Malaysia,60_69,booster2,total,109880.0
Malaysia,60_69,dose1,total,2151199.0
Malaysia,60_69,dose2,total,2138732.0
Malaysia,70_79,booster1,total,736080.0
Malaysia,70_79,booster2,total,64028.0
Malaysia,70_79,dose1,total,976631.0
Malaysia,70_79,dose2,total,970446.0
Malaysia,80_above,booster1,total,220575.0
Malaysia,80_above,booster2,total,20291.0
Malaysia,80_above,dose1,total,322362.0
Malaysia,80_above,dose2,total,318478.0
Malaysia,adolescent,booster1,total,47515.0
Malaysia,adolescent,booster2,total,343.0
Malaysia,adolescent,dose1,total,2934142.0
Malaysia,adolescent,dose2,total,2859597.0
Malaysia,adult,booster1,total,16211505.0
Malaysia,adult,booster2,total,565374.0
Malaysia,adult,dose1,total,23405966.0
Malaysia,adult,dose2,total,23125084.0
Malaysia,child,booster1,total,1695.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773115.0
Malaysia,child,dose2,total,1539136.0
Malaysia,elderly,booster1,total,2604706.0
Malaysia,elderly,booster2,total,194199.0
Malaysia,elderly,dose1,total,3450192.0
Malaysia,elderly,dose2,total,3427656.0
Malaysia,total,booster1,total,16260715.0
Malaysia,total,booster2,total,565719.0
Malaysia,total,dose1,total,28113223.0
Malaysia,total,dose2,total,27523817.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15241.0
Klang Valley,12_17,booster2,total,141.0
Klang Valley,12_17,dose1,total,717284.0
Klang Valley,12_17,dose2,total,700452.0
Klang Valley,18_29,booster1,total,1608704.0
Klang Valley,18_29,booster2,total,43578.0
Klang Valley,18_29,dose1,total,2207737.0
Klang Valley,18_29,dose2,total,2183525.0
Klang Valley,30_39,booster1,total,1452668.0
Klang Valley,30_39,booster2,total,58260.0
Klang Valley,30_39,dose1,total,1902352.0
Klang Valley,30_39,dose2,total,1886908.0
Klang Valley,40_49,booster1,total,1092448.0
Klang Valley,40_49,booster2,total,50073.0
Klang Valley,40_49,dose1,total,1340565.0
Klang Valley,40_49,dose2,total,1330371.0
Klang Valley,50_59,booster1,total,742296.0
Klang Valley,50_59,booster2,total,51735.0
Klang Valley,50_59,dose1,total,866350.0
Klang Valley,50_59,dose2,total,859938.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517430.0
Klang Valley,5_11,dose2,total,448537.0
Klang Valley,60_69,booster1,total,492972.0
Klang Valley,60_69,booster2,total,54552.0
Klang Valley,60_69,dose1,total,561458.0
Klang Valley,60_69,dose2,total,558471.0
Klang Valley,70_79,booster1,total,215875.0
Klang Valley,70_79,booster2,total,31109.0
Klang Valley,70_79,dose1,total,245781.0
Klang Valley,70_79,dose2,total,244343.0
Klang Valley,80_above,booster1,total,67435.0
Klang Valley,80_above,booster2,total,10110.0
Klang Valley,80_above,dose1,total,81978.0
Klang Valley,80_above,dose2,total,80980.0
Klang Valley,adolescent,booster1,total,15241.0
Klang Valley,adolescent,booster2,total,141.0
Klang Valley,adolescent,dose1,total,717284.0
Klang Valley,adolescent,dose2,total,700452.0
Klang Valley,adult,booster1,total,5892871.0
Klang Valley,adult,booster2,total,308014.0
Klang Valley,adult,dose1,total,7439078.0
Klang Valley,adult,dose2,total,7360872.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517430.0
Klang Valley,child,dose2,total,448537.0
Klang Valley,elderly,booster1,total,776282.0
Klang Valley,elderly,booster2,total,95771.0
Klang Valley,elderly,dose1,total,889217.0
Klang Valley,elderly,dose2,total,883794.0
Klang Valley,total,booster1,total,5908486.0
Klang Valley,total,booster2,total,308155.0
Klang Valley,total,dose1,total,8673792.0
Klang Valley,total,dose2,total,8509861.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7396.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349674.0
Johor,12_17,dose2,total,341718.0
Johor,18_29,booster1,total,586095.0
Johor,18_29,booster2,total,8161.0
Johor,18_29,dose1,total,811150.0
Johor,18_29,dose2,total,806576.0
Johor,30_39,booster1,total,456338.0
Johor,30_39,booster2,total,9177.0
Johor,30_39,dose1,total,616782.0
Johor,30_39,dose2,total,612774.0
Johor,40_49,booster1,total,363357.0
Johor,40_49,booster2,total,7871.0
Johor,40_49,dose1,total,461725.0
Johor,40_49,dose2,total,459135.0
Johor,50_59,booster1,total,297669.0
Johor,50_59,booster2,total,10258.0
Johor,50_59,dose1,total,368935.0
Johor,50_59,dose2,total,367245.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233505.0
Johor,5_11,dose2,total,208798.0
Johor,60_69,booster1,total,220015.0
Johor,60_69,booster2,total,13714.0
Johor,60_69,dose1,total,268373.0
Johor,60_69,dose2,total,267163.0
Johor,70_79,booster1,total,100669.0
Johor,70_79,booster2,total,7964.0
Johor,70_79,dose1,total,123728.0
Johor,70_79,dose2,total,123174.0
Johor,80_above,booster1,total,31275.0
Johor,80_above,booster2,total,2391.0
Johor,80_above,dose1,total,42803.0
Johor,80_above,dose2,total,42428.0
Johor,adolescent,booster1,total,7396.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349674.0
Johor,adolescent,dose2,total,341718.0
Johor,adult,booster1,total,2141342.0
Johor,adult,booster2,total,61158.0
Johor,adult,dose1,total,2770290.0
Johor,adult,dose2,total,2748354.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233505.0
Johor,child,dose2,total,208798.0
Johor,elderly,booster1,total,351959.0
Johor,elderly,booster2,total,24069.0
Johor,elderly,dose1,total,434904.0
Johor,elderly,dose2,total,432765.0
Johor,total,booster1,total,2148868.0
Johor,total,booster2,total,61200.0
Johor,total,dose1,total,3353469.0
Johor,total,dose2,total,3298870.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1691.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212065.0
Kedah,12_17,dose2,total,206281.0
Kedah,18_29,booster1,total,190621.0
Kedah,18_29,booster2,total,1807.0
Kedah,18_29,dose1,total,402372.0
Kedah,18_29,dose2,total,400091.0
Kedah,30_39,booster1,total,146518.0
Kedah,30_39,booster2,total,2159.0
Kedah,30_39,dose1,total,282780.0
Kedah,30_39,dose2,total,280356.0
Kedah,40_49,booster1,total,130338.0
Kedah,40_49,booster2,total,1538.0
Kedah,40_49,dose1,total,232987.0
Kedah,40_49,dose2,total,231153.0
Kedah,50_59,booster1,total,121860.0
Kedah,50_59,booster2,total,1687.0
Kedah,50_59,dose1,total,209327.0
Kedah,50_59,dose2,total,207969.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87202.0
Kedah,5_11,dose2,total,74306.0
Kedah,60_69,booster1,total,97515.0
Kedah,60_69,booster2,total,2056.0
Kedah,60_69,dose1,total,156088.0
Kedah,60_69,dose2,total,154927.0
Kedah,70_79,booster1,total,39561.0
Kedah,70_79,booster2,total,1241.0
Kedah,70_79,dose1,total,69963.0
Kedah,70_79,dose2,total,69476.0
Kedah,80_above,booster1,total,10697.0
Kedah,80_above,booster2,total,381.0
Kedah,80_above,dose1,total,23000.0
Kedah,80_above,dose2,total,22665.0
Kedah,adolescent,booster1,total,1691.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212065.0
Kedah,adolescent,dose2,total,206281.0
Kedah,adult,booster1,total,750609.0
Kedah,adult,booster2,total,11265.0
Kedah,adult,dose1,total,1398782.0
Kedah,adult,dose2,total,1384954.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87202.0
Kedah,child,dose2,total,74306.0
Kedah,elderly,booster1,total,147773.0
Kedah,elderly,booster2,total,3678.0
Kedah,elderly,dose1,total,249051.0
Kedah,elderly,dose2,total,247068.0
Kedah,total,booster1,total,752332.0
Kedah,total,booster2,total,11277.0
Kedah,total,dose1,total,1698049.0
Kedah,total,dose2,total,1665541.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183422.0
Kelantan,12_17,dose2,total,178122.0
Kelantan,18_29,booster1,total,83396.0
Kelantan,18_29,booster2,total,536.0
Kelantan,18_29,dose1,total,323574.0
Kelantan,18_29,dose2,total,320784.0
