state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60019.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2934673.0
Malaysia,12_17,dose2,total,2860048.0
Malaysia,18_29,booster1,total,4437492.0
Malaysia,18_29,booster2,total,138410.0
Malaysia,18_29,dose1,total,6853164.0
Malaysia,18_29,dose2,total,6789451.0
Malaysia,30_39,booster1,total,3730198.0
Malaysia,30_39,booster2,total,175894.0
Malaysia,30_39,dose1,total,5394746.0
Malaysia,30_39,dose2,total,5345995.0
Malaysia,40_49,booster1,total,2941648.0
Malaysia,40_49,booster2,total,135221.0
Malaysia,40_49,dose1,total,4024880.0
Malaysia,40_49,dose2,total,3992510.0
Malaysia,50_59,booster1,total,2285302.0
Malaysia,50_59,booster2,total,119932.0
Malaysia,50_59,dose1,total,3079249.0
Malaysia,50_59,dose2,total,3057551.0
Malaysia,5_11,booster1,total,5176.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777438.0
Malaysia,5_11,dose2,total,1544893.0
Malaysia,60_69,booster1,total,1658297.0
Malaysia,60_69,booster2,total,128057.0
Malaysia,60_69,dose1,total,2164108.0
Malaysia,60_69,dose2,total,2151211.0
Malaysia,70_79,booster1,total,741182.0
Malaysia,70_79,booster2,total,71329.0
Malaysia,70_79,dose1,total,984327.0
Malaysia,70_79,dose2,total,977911.0
Malaysia,80_above,booster1,total,222426.0
Malaysia,80_above,booster2,total,21926.0
Malaysia,80_above,dose1,total,325337.0
Malaysia,80_above,dose2,total,321340.0
Malaysia,adolescent,booster1,total,60019.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2934673.0
Malaysia,adolescent,dose2,total,2860048.0
Malaysia,adult,booster1,total,16250640.0
Malaysia,adult,booster2,total,811213.0
Malaysia,adult,dose1,total,23418848.0
Malaysia,adult,dose2,total,23138019.0
Malaysia,child,booster1,total,5176.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777438.0
Malaysia,child,dose2,total,1544893.0
Malaysia,elderly,booster1,total,2621905.0
Malaysia,elderly,booster2,total,221312.0
Malaysia,elderly,dose1,total,3473772.0
Malaysia,elderly,dose2,total,3450462.0
Malaysia,total,booster1,total,16315835.0
Malaysia,total,booster2,total,811678.0
Malaysia,total,dose1,total,28130959.0
Malaysia,total,dose2,total,27542960.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21942.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716652.0
Klang Valley,12_17,dose2,total,699877.0
Klang Valley,18_29,booster1,total,1645752.0
Klang Valley,18_29,booster2,total,72991.0
Klang Valley,18_29,dose1,total,2222512.0
Klang Valley,18_29,dose2,total,2197856.0
Klang Valley,30_39,booster1,total,1511231.0
Klang Valley,30_39,booster2,total,95748.0
Klang Valley,30_39,dose1,total,1942806.0
Klang Valley,30_39,dose2,total,1926450.0
Klang Valley,40_49,booster1,total,1131448.0
Klang Valley,40_49,booster2,total,75090.0
Klang Valley,40_49,dose1,total,1371622.0
Klang Valley,40_49,dose2,total,1360740.0
Klang Valley,50_59,booster1,total,752958.0
Klang Valley,50_59,booster2,total,62480.0
Klang Valley,50_59,dose1,total,876033.0
Klang Valley,50_59,dose2,total,869430.0
Klang Valley,5_11,booster1,total,1556.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519769.0
Klang Valley,5_11,dose2,total,451218.0
Klang Valley,60_69,booster1,total,496578.0
Klang Valley,60_69,booster2,total,61279.0
Klang Valley,60_69,dose1,total,565736.0
Klang Valley,60_69,dose2,total,562592.0
Klang Valley,70_79,booster1,total,217720.0
Klang Valley,70_79,booster2,total,33865.0
Klang Valley,70_79,dose1,total,248287.0
Klang Valley,70_79,dose2,total,246756.0
Klang Valley,80_above,booster1,total,68011.0
Klang Valley,80_above,booster2,total,10758.0
Klang Valley,80_above,dose1,total,82890.0
Klang Valley,80_above,dose2,total,81835.0
Klang Valley,adolescent,booster1,total,21942.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716652.0
Klang Valley,adolescent,dose2,total,699877.0
Klang Valley,adult,booster1,total,5904801.0
Klang Valley,adult,booster2,total,423156.0
Klang Valley,adult,dose1,total,7445012.0
Klang Valley,adult,dose2,total,7366607.0
Klang Valley,child,booster1,total,1556.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519769.0
Klang Valley,child,dose2,total,451218.0
Klang Valley,elderly,booster1,total,782309.0
Klang Valley,elderly,booster2,total,105902.0
Klang Valley,elderly,dose1,total,896913.0
Klang Valley,elderly,dose2,total,891183.0
Klang Valley,total,booster1,total,5928299.0
Klang Valley,total,booster2,total,423352.0
Klang Valley,total,dose1,total,8681433.0
Klang Valley,total,dose2,total,8517702.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8445.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347823.0
Johor,12_17,dose2,total,339986.0
Johor,18_29,booster1,total,606496.0
Johor,18_29,booster2,total,14544.0
Johor,18_29,dose1,total,819692.0
Johor,18_29,dose2,total,814882.0
Johor,30_39,booster1,total,480797.0
Johor,30_39,booster2,total,16337.0
Johor,30_39,dose1,total,629628.0
Johor,30_39,dose2,total,625283.0
Johor,40_49,booster1,total,378145.0
Johor,40_49,booster2,total,13202.0
Johor,40_49,dose1,total,470376.0
Johor,40_49,dose2,total,467596.0
Johor,50_59,booster1,total,300514.0
Johor,50_59,booster2,total,13381.0
Johor,50_59,dose1,total,371010.0
Johor,50_59,dose2,total,369265.0
Johor,5_11,booster1,total,475.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233762.0
Johor,5_11,dose2,total,209463.0
Johor,60_69,booster1,total,221289.0
Johor,60_69,booster2,total,16154.0
Johor,60_69,dose1,total,269659.0
Johor,60_69,dose2,total,268429.0
Johor,70_79,booster1,total,101413.0
Johor,70_79,booster2,total,8947.0
Johor,70_79,dose1,total,124834.0
Johor,70_79,dose2,total,124252.0
Johor,80_above,booster1,total,31568.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43219.0
Johor,80_above,dose2,total,42831.0
Johor,adolescent,booster1,total,8445.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347823.0
Johor,adolescent,dose2,total,339986.0
Johor,adult,booster1,total,2147635.0
Johor,adult,booster2,total,87328.0
Johor,adult,dose1,total,2774407.0
Johor,adult,dose2,total,2752536.0
Johor,child,booster1,total,475.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233762.0
Johor,child,dose2,total,209463.0
Johor,elderly,booster1,total,354270.0
Johor,elderly,booster2,total,27705.0
Johor,elderly,dose1,total,437712.0
Johor,elderly,dose2,total,435512.0
Johor,total,booster1,total,2156555.0
Johor,total,booster2,total,87382.0
Johor,total,dose1,total,3355992.0
Johor,total,dose2,total,3301985.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1922.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210985.0
Kedah,12_17,dose2,total,205235.0
Kedah,18_29,booster1,total,194240.0
Kedah,18_29,booster2,total,3867.0
Kedah,18_29,dose1,total,404780.0
Kedah,18_29,dose2,total,402376.0
Kedah,30_39,booster1,total,150529.0
Kedah,30_39,booster2,total,5588.0
Kedah,30_39,dose1,total,285760.0
Kedah,30_39,dose2,total,283260.0
Kedah,40_49,booster1,total,132879.0
Kedah,40_49,booster2,total,3370.0
Kedah,40_49,dose1,total,235025.0
Kedah,40_49,dose2,total,233136.0
Kedah,50_59,booster1,total,122483.0
Kedah,50_59,booster2,total,2301.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87026.0
Kedah,5_11,dose2,total,74208.0
Kedah,60_69,booster1,total,98008.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,156683.0
Kedah,60_69,dose2,total,155516.0
Kedah,70_79,booster1,total,39791.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70303.0
Kedah,70_79,dose2,total,69810.0
Kedah,80_above,booster1,total,10771.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23144.0
Kedah,80_above,dose2,total,22800.0
Kedah,adolescent,booster1,total,1922.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210985.0
Kedah,adolescent,dose2,total,205235.0
Kedah,adult,booster1,total,753443.0
Kedah,adult,booster2,total,21790.0
Kedah,adult,dose1,total,1400535.0
Kedah,adult,dose2,total,1386674.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87026.0
Kedah,child,dose2,total,74208.0
Kedah,elderly,booster1,total,148570.0
Kedah,elderly,booster2,total,4346.0
Kedah,elderly,dose1,total,250130.0
Kedah,elderly,dose2,total,248126.0
Kedah,total,booster1,total,755448.0
Kedah,total,booster2,total,21805.0
Kedah,total,dose1,total,1698546.0
Kedah,total,dose2,total,1666117.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,888.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182644.0
Kelantan,12_17,dose2,total,177392.0
Kelantan,18_29,booster1,total,85254.0
Kelantan,18_29,booster2,total,1245.0
Kelantan,18_29,dose1,total,325937.0
Kelantan,18_29,dose2,total,323016.0
