state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59698.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2915203.0
Malaysia,12_17,dose2,total,2840710.0
Malaysia,18_29,booster1,total,4415680.0
Malaysia,18_29,booster2,total,139635.0
Malaysia,18_29,dose1,total,6830246.0
Malaysia,18_29,dose2,total,6766869.0
Malaysia,30_39,booster1,total,3730770.0
Malaysia,30_39,booster2,total,179869.0
Malaysia,30_39,dose1,total,5396606.0
Malaysia,30_39,dose2,total,5347832.0
Malaysia,40_49,booster1,total,2949385.0
Malaysia,40_49,booster2,total,137739.0
Malaysia,40_49,dose1,total,4034423.0
Malaysia,40_49,dose2,total,4002004.0
Malaysia,50_59,booster1,total,2290892.0
Malaysia,50_59,booster2,total,121449.0
Malaysia,50_59,dose1,total,3083518.0
Malaysia,50_59,dose2,total,3061795.0
Malaysia,5_11,booster1,total,7088.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767405.0
Malaysia,5_11,dose2,total,1538022.0
Malaysia,60_69,booster1,total,1665748.0
Malaysia,60_69,booster2,total,129599.0
Malaysia,60_69,dose1,total,2172374.0
Malaysia,60_69,dose2,total,2159363.0
Malaysia,70_79,booster1,total,745878.0
Malaysia,70_79,booster2,total,72589.0
Malaysia,70_79,dose1,total,990253.0
Malaysia,70_79,dose2,total,983753.0
Malaysia,80_above,booster1,total,224129.0
Malaysia,80_above,booster2,total,22467.0
Malaysia,80_above,dose1,total,327926.0
Malaysia,80_above,dose2,total,323875.0
Malaysia,adolescent,booster1,total,59698.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2915203.0
Malaysia,adolescent,dose2,total,2840710.0
Malaysia,adult,booster1,total,16262352.0
Malaysia,adult,booster2,total,824458.0
Malaysia,adult,dose1,total,23435872.0
Malaysia,adult,dose2,total,23153600.0
Malaysia,child,booster1,total,7088.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767405.0
Malaysia,child,dose2,total,1538022.0
Malaysia,elderly,booster1,total,2635755.0
Malaysia,elderly,booster2,total,224655.0
Malaysia,elderly,dose1,total,3490553.0
Malaysia,elderly,dose2,total,3466991.0
Malaysia,total,booster1,total,16329138.0
Malaysia,total,booster2,total,824936.0
Malaysia,total,dose1,total,28118480.0
Malaysia,total,dose2,total,27532332.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21824.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712662.0
Klang Valley,12_17,dose2,total,695734.0
Klang Valley,18_29,booster1,total,1633493.0
Klang Valley,18_29,booster2,total,73455.0
Klang Valley,18_29,dose1,total,2209835.0
Klang Valley,18_29,dose2,total,2185412.0
Klang Valley,30_39,booster1,total,1510916.0
Klang Valley,30_39,booster2,total,97539.0
Klang Valley,30_39,dose1,total,1943547.0
Klang Valley,30_39,dose2,total,1927159.0
Klang Valley,40_49,booster1,total,1134674.0
Klang Valley,40_49,booster2,total,76142.0
Klang Valley,40_49,dose1,total,1376156.0
Klang Valley,40_49,dose2,total,1365304.0
Klang Valley,50_59,booster1,total,755560.0
Klang Valley,50_59,booster2,total,63167.0
Klang Valley,50_59,dose1,total,879026.0
Klang Valley,50_59,dose2,total,872415.0
Klang Valley,5_11,booster1,total,2452.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515122.0
Klang Valley,5_11,dose2,total,447670.0
Klang Valley,60_69,booster1,total,499334.0
Klang Valley,60_69,booster2,total,61832.0
Klang Valley,60_69,dose1,total,569093.0
Klang Valley,60_69,dose2,total,565884.0
Klang Valley,70_79,booster1,total,219248.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250325.0
Klang Valley,70_79,dose2,total,248763.0
Klang Valley,80_above,booster1,total,68588.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83785.0
Klang Valley,80_above,dose2,total,82714.0
Klang Valley,adolescent,booster1,total,21824.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712662.0
Klang Valley,adolescent,dose2,total,695734.0
Klang Valley,adult,booster1,total,5905488.0
Klang Valley,adult,booster2,total,428733.0
Klang Valley,adult,dose1,total,7450248.0
Klang Valley,adult,dose2,total,7371278.0
Klang Valley,child,booster1,total,2452.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515122.0
Klang Valley,child,dose2,total,447670.0
Klang Valley,elderly,booster1,total,787170.0
Klang Valley,elderly,booster2,total,107241.0
Klang Valley,elderly,dose1,total,903203.0
Klang Valley,elderly,dose2,total,897361.0
Klang Valley,total,booster1,total,5929764.0
Klang Valley,total,booster2,total,428936.0
Klang Valley,total,dose1,total,8678032.0
Klang Valley,total,dose2,total,8514682.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8369.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344555.0
Johor,12_17,dose2,total,336761.0
Johor,18_29,booster1,total,604276.0
Johor,18_29,booster2,total,15148.0
Johor,18_29,dose1,total,816509.0
Johor,18_29,dose2,total,811739.0
Johor,30_39,booster1,total,481332.0
Johor,30_39,booster2,total,16930.0
Johor,30_39,dose1,total,629949.0
Johor,30_39,dose2,total,625642.0
Johor,40_49,booster1,total,379213.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471450.0
Johor,40_49,dose2,total,468647.0
Johor,50_59,booster1,total,301184.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371495.0
Johor,50_59,dose2,total,369747.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232225.0
Johor,5_11,dose2,total,208473.0
Johor,60_69,booster1,total,222156.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269286.0
Johor,70_79,booster1,total,102037.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125604.0
Johor,70_79,dose2,total,125015.0
Johor,80_above,booster1,total,31824.0
Johor,80_above,booster2,total,2673.0
Johor,80_above,dose1,total,43593.0
Johor,80_above,dose2,total,43201.0
Johor,adolescent,booster1,total,8369.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344555.0
Johor,adolescent,dose2,total,336761.0
Johor,adult,booster1,total,2150376.0
Johor,adult,booster2,total,89488.0
Johor,adult,dose1,total,2776171.0
Johor,adult,dose2,total,2754160.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232225.0
Johor,child,dose2,total,208473.0
Johor,elderly,booster1,total,356017.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439731.0
Johor,elderly,dose2,total,437502.0
Johor,total,booster1,total,2159429.0
Johor,total,booster2,total,89547.0
Johor,total,dose1,total,3352951.0
Johor,total,dose2,total,3299394.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1896.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209440.0
Kedah,12_17,dose2,total,203719.0
Kedah,18_29,booster1,total,193803.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404430.0
Kedah,18_29,dose2,total,402032.0
Kedah,30_39,booster1,total,150749.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,286046.0
Kedah,30_39,dose2,total,283540.0
Kedah,40_49,booster1,total,133213.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235334.0
Kedah,40_49,dose2,total,233439.0
Kedah,50_59,booster1,total,122717.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86575.0
Kedah,5_11,dose2,total,73820.0
Kedah,60_69,booster1,total,98487.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,157142.0
Kedah,60_69,dose2,total,155963.0
Kedah,70_79,booster1,total,40092.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10848.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23264.0
Kedah,80_above,dose2,total,22919.0
Kedah,adolescent,booster1,total,1896.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209440.0
Kedah,adolescent,dose2,total,203719.0
Kedah,adult,booster1,total,754807.0
Kedah,adult,booster2,total,22141.0
Kedah,adult,dose1,total,1401884.0
Kedah,adult,dose2,total,1387990.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86575.0
Kedah,child,dose2,total,73820.0
Kedah,elderly,booster1,total,149427.0
Kedah,elderly,booster2,total,4434.0
Kedah,elderly,dose1,total,251058.0
Kedah,elderly,dose2,total,249032.0
Kedah,total,booster1,total,756789.0
Kedah,total,booster2,total,22156.0
Kedah,total,dose1,total,1697899.0
Kedah,total,dose2,total,1665529.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181302.0
Kelantan,12_17,dose2,total,176121.0
Kelantan,18_29,booster1,total,85555.0
Kelantan,18_29,booster2,total,1291.0
Kelantan,18_29,dose1,total,325906.0
Kelantan,18_29,dose2,total,322982.0
