state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59342.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2902248.0
Malaysia,12_17,dose2,total,2828159.0
Malaysia,18_29,booster1,total,4411749.0
Malaysia,18_29,booster2,total,140200.0
Malaysia,18_29,dose1,total,6830066.0
Malaysia,18_29,dose2,total,6766510.0
Malaysia,30_39,booster1,total,3726471.0
Malaysia,30_39,booster2,total,180004.0
Malaysia,30_39,dose1,total,5392971.0
Malaysia,30_39,dose2,total,5344105.0
Malaysia,40_49,booster1,total,2950090.0
Malaysia,40_49,booster2,total,137374.0
Malaysia,40_49,dose1,total,4036743.0
Malaysia,40_49,dose2,total,4004114.0
Malaysia,50_59,booster1,total,2292154.0
Malaysia,50_59,booster2,total,121494.0
Malaysia,50_59,dose1,total,3085238.0
Malaysia,50_59,dose2,total,3063491.0
Malaysia,5_11,booster1,total,7091.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765895.0
Malaysia,5_11,dose2,total,1536422.0
Malaysia,60_69,booster1,total,1667321.0
Malaysia,60_69,booster2,total,129737.0
Malaysia,60_69,dose1,total,2174698.0
Malaysia,60_69,dose2,total,2161626.0
Malaysia,70_79,booster1,total,746762.0
Malaysia,70_79,booster2,total,72721.0
Malaysia,70_79,dose1,total,991617.0
Malaysia,70_79,dose2,total,985090.0
Malaysia,80_above,booster1,total,224459.0
Malaysia,80_above,booster2,total,22522.0
Malaysia,80_above,dose1,total,328442.0
Malaysia,80_above,dose2,total,324384.0
Malaysia,adolescent,booster1,total,59342.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2902248.0
Malaysia,adolescent,dose2,total,2828159.0
Malaysia,adult,booster1,total,16260262.0
Malaysia,adult,booster2,total,825152.0
Malaysia,adult,dose1,total,23442056.0
Malaysia,adult,dose2,total,23159098.0
Malaysia,child,booster1,total,7091.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765895.0
Malaysia,child,dose2,total,1536422.0
Malaysia,elderly,booster1,total,2638542.0
Malaysia,elderly,booster2,total,224980.0
Malaysia,elderly,dose1,total,3494757.0
Malaysia,elderly,dose2,total,3471100.0
Malaysia,total,booster1,total,16326695.0
Malaysia,total,booster2,total,825636.0
Malaysia,total,dose1,total,28110199.0
Malaysia,total,dose2,total,27523679.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21728.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710199.0
Klang Valley,12_17,dose2,total,693346.0
Klang Valley,18_29,booster1,total,1630511.0
Klang Valley,18_29,booster2,total,73412.0
Klang Valley,18_29,dose1,total,2207892.0
Klang Valley,18_29,dose2,total,2183418.0
Klang Valley,30_39,booster1,total,1508510.0
Klang Valley,30_39,booster2,total,97407.0
Klang Valley,30_39,dose1,total,1941525.0
Klang Valley,30_39,dose2,total,1925067.0
Klang Valley,40_49,booster1,total,1135060.0
Klang Valley,40_49,booster2,total,76087.0
Klang Valley,40_49,dose1,total,1377211.0
Klang Valley,40_49,dose2,total,1366209.0
Klang Valley,50_59,booster1,total,756160.0
Klang Valley,50_59,booster2,total,63162.0
Klang Valley,50_59,dose1,total,879900.0
Klang Valley,50_59,dose2,total,873289.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514521.0
Klang Valley,5_11,dose2,total,447049.0
Klang Valley,60_69,booster1,total,499992.0
Klang Valley,60_69,booster2,total,61901.0
Klang Valley,60_69,dose1,total,570029.0
Klang Valley,60_69,dose2,total,566780.0
Klang Valley,70_79,booster1,total,219549.0
Klang Valley,70_79,booster2,total,34459.0
Klang Valley,70_79,dose1,total,250771.0
Klang Valley,70_79,dose2,total,249199.0
Klang Valley,80_above,booster1,total,68675.0
Klang Valley,80_above,booster2,total,11044.0
Klang Valley,80_above,dose1,total,83926.0
Klang Valley,80_above,dose2,total,82853.0
Klang Valley,adolescent,booster1,total,21728.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710199.0
Klang Valley,adolescent,dose2,total,693346.0
Klang Valley,adult,booster1,total,5902725.0
Klang Valley,adult,booster2,total,428656.0
Klang Valley,adult,dose1,total,7450384.0
Klang Valley,adult,dose2,total,7371044.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514521.0
Klang Valley,child,dose2,total,447049.0
Klang Valley,elderly,booster1,total,788216.0
Klang Valley,elderly,booster2,total,107404.0
Klang Valley,elderly,dose1,total,904726.0
Klang Valley,elderly,dose2,total,898832.0
Klang Valley,total,booster1,total,5926889.0
Klang Valley,total,booster2,total,428861.0
Klang Valley,total,dose1,total,8675104.0
Klang Valley,total,dose2,total,8511439.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342645.0
Johor,12_17,dose2,total,334926.0
Johor,18_29,booster1,total,604554.0
Johor,18_29,booster2,total,15592.0
Johor,18_29,dose1,total,817307.0
Johor,18_29,dose2,total,812530.0
Johor,30_39,booster1,total,481684.0
Johor,30_39,booster2,total,17138.0
Johor,30_39,dose1,total,630330.0
Johor,30_39,dose2,total,626004.0
Johor,40_49,booster1,total,379461.0
Johor,40_49,booster2,total,13726.0
Johor,40_49,dose1,total,471862.0
Johor,40_49,dose2,total,469036.0
Johor,50_59,booster1,total,301371.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371689.0
Johor,50_59,dose2,total,369940.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232048.0
Johor,5_11,dose2,total,208220.0
Johor,60_69,booster1,total,222323.0
Johor,60_69,booster2,total,16322.0
Johor,60_69,dose1,total,270786.0
Johor,60_69,dose2,total,269539.0
Johor,70_79,booster1,total,102170.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125806.0
Johor,70_79,dose2,total,125217.0
Johor,80_above,booster1,total,31869.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43664.0
Johor,80_above,dose2,total,43271.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342645.0
Johor,adolescent,dose2,total,334926.0
Johor,adult,booster1,total,2152077.0
Johor,adult,booster2,total,90333.0
Johor,adult,dose1,total,2778905.0
Johor,adult,dose2,total,2756742.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232048.0
Johor,child,dose2,total,208220.0
Johor,elderly,booster1,total,356362.0
Johor,elderly,booster2,total,28124.0
Johor,elderly,dose1,total,440256.0
Johor,elderly,dose2,total,438027.0
Johor,total,booster1,total,2161095.0
Johor,total,booster2,total,90394.0
Johor,total,dose1,total,3353598.0
Johor,total,dose2,total,3299888.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208320.0
Kedah,12_17,dose2,total,202630.0
Kedah,18_29,booster1,total,193706.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404752.0
Kedah,18_29,dose2,total,402325.0
Kedah,30_39,booster1,total,150792.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286109.0
Kedah,30_39,dose2,total,283595.0
Kedah,40_49,booster1,total,133254.0
Kedah,40_49,booster2,total,3471.0
Kedah,40_49,dose1,total,235417.0
Kedah,40_49,dose2,total,233518.0
Kedah,50_59,booster1,total,122765.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209877.0
Kedah,50_59,dose2,total,208510.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86478.0
Kedah,5_11,dose2,total,73741.0
Kedah,60_69,booster1,total,98536.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,157217.0
Kedah,60_69,dose2,total,156036.0
Kedah,70_79,booster1,total,40133.0
Kedah,70_79,booster2,total,1449.0
Kedah,70_79,dose1,total,70727.0
Kedah,70_79,dose2,total,70224.0
Kedah,80_above,booster1,total,10872.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23300.0
Kedah,80_above,dose2,total,22956.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208320.0
Kedah,adolescent,dose2,total,202630.0
Kedah,adult,booster1,total,754973.0
Kedah,adult,booster2,total,22168.0
Kedah,adult,dose1,total,1402677.0
Kedah,adult,dose2,total,1388734.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86478.0
Kedah,child,dose2,total,73741.0
Kedah,elderly,booster1,total,149541.0
Kedah,elderly,booster2,total,4441.0
Kedah,elderly,dose1,total,251244.0
Kedah,elderly,dose2,total,249216.0
Kedah,total,booster1,total,756950.0
Kedah,total,booster2,total,22183.0
Kedah,total,dose1,total,1697475.0
Kedah,total,dose2,total,1665105.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180173.0
Kelantan,12_17,dose2,total,175040.0
Kelantan,18_29,booster1,total,85852.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,326377.0
Kelantan,18_29,dose2,total,323443.0
