state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,54109.0
Malaysia,12_17,booster2,total,402.0
Malaysia,12_17,dose1,total,2924638.0
Malaysia,12_17,dose2,total,2850706.0
Malaysia,18_29,booster1,total,4318250.0
Malaysia,18_29,booster2,total,119889.0
Malaysia,18_29,dose1,total,6759772.0
Malaysia,18_29,dose2,total,6699386.0
Malaysia,30_39,booster1,total,3593727.0
Malaysia,30_39,booster2,total,154373.0
Malaysia,30_39,dose1,total,5289878.0
Malaysia,30_39,dose2,total,5243880.0
Malaysia,40_49,booster1,total,2855571.0
Malaysia,40_49,booster2,total,120516.0
Malaysia,40_49,dose1,total,3955789.0
Malaysia,40_49,dose2,total,3924867.0
Malaysia,50_59,booster1,total,2263753.0
Malaysia,50_59,booster2,total,111565.0
Malaysia,50_59,dose1,total,3057133.0
Malaysia,50_59,dose2,total,3035937.0
Malaysia,5_11,booster1,total,1977.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772078.0
Malaysia,5_11,dose2,total,1539175.0
Malaysia,60_69,booster1,total,1652756.0
Malaysia,60_69,booster2,total,122254.0
Malaysia,60_69,dose1,total,2156893.0
Malaysia,60_69,dose2,total,2144224.0
Malaysia,70_79,booster1,total,738948.0
Malaysia,70_79,booster2,total,69058.0
Malaysia,70_79,dose1,total,981183.0
Malaysia,70_79,dose2,total,974863.0
Malaysia,80_above,booster1,total,221715.0
Malaysia,80_above,booster2,total,21432.0
Malaysia,80_above,dose1,total,324257.0
Malaysia,80_above,dose2,total,320303.0
Malaysia,adolescent,booster1,total,54109.0
Malaysia,adolescent,booster2,total,402.0
Malaysia,adolescent,dose1,total,2924638.0
Malaysia,adolescent,dose2,total,2850706.0
Malaysia,adult,booster1,total,16237548.0
Malaysia,adult,booster2,total,739681.0
Malaysia,adult,dose1,total,23427756.0
Malaysia,adult,dose2,total,23146038.0
Malaysia,child,booster1,total,1977.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772078.0
Malaysia,child,dose2,total,1539175.0
Malaysia,elderly,booster1,total,2613419.0
Malaysia,elderly,booster2,total,212744.0
Malaysia,elderly,dose1,total,3462333.0
Malaysia,elderly,dose2,total,3439390.0
Malaysia,total,booster1,total,16293634.0
Malaysia,total,booster2,total,740091.0
Malaysia,total,dose1,total,28124472.0
Malaysia,total,dose2,total,27535919.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19819.0
Klang Valley,12_17,booster2,total,174.0
Klang Valley,12_17,dose1,total,715039.0
Klang Valley,12_17,dose2,total,698356.0
Klang Valley,18_29,booster1,total,1603701.0
Klang Valley,18_29,booster2,total,65358.0
Klang Valley,18_29,dose1,total,2196303.0
Klang Valley,18_29,dose2,total,2172591.0
Klang Valley,30_39,booster1,total,1459613.0
Klang Valley,30_39,booster2,total,86101.0
Klang Valley,30_39,dose1,total,1907954.0
Klang Valley,30_39,dose2,total,1892298.0
Klang Valley,40_49,booster1,total,1099858.0
Klang Valley,40_49,booster2,total,69028.0
Klang Valley,40_49,dose1,total,1349305.0
Klang Valley,40_49,dose2,total,1338815.0
Klang Valley,50_59,booster1,total,745394.0
Klang Valley,50_59,booster2,total,60073.0
Klang Valley,50_59,dose1,total,869938.0
Klang Valley,50_59,dose2,total,863467.0
Klang Valley,5_11,booster1,total,448.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517110.0
Klang Valley,5_11,dose2,total,448308.0
Klang Valley,60_69,booster1,total,494714.0
Klang Valley,60_69,booster2,total,59671.0
Klang Valley,60_69,dose1,total,563791.0
Klang Valley,60_69,dose2,total,560706.0
Klang Valley,70_79,booster1,total,216923.0
Klang Valley,70_79,booster2,total,33176.0
Klang Valley,70_79,dose1,total,247356.0
Klang Valley,70_79,dose2,total,245864.0
Klang Valley,80_above,booster1,total,67803.0
Klang Valley,80_above,booster2,total,10618.0
Klang Valley,80_above,dose1,total,82605.0
Klang Valley,80_above,dose2,total,81575.0
Klang Valley,adolescent,booster1,total,19819.0
Klang Valley,adolescent,booster2,total,174.0
Klang Valley,adolescent,dose1,total,715039.0
Klang Valley,adolescent,dose2,total,698356.0
Klang Valley,adult,booster1,total,5901464.0
Klang Valley,adult,booster2,total,394804.0
Klang Valley,adult,dose1,total,7446647.0
Klang Valley,adult,dose2,total,7368174.0
Klang Valley,child,booster1,total,448.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517110.0
Klang Valley,child,dose2,total,448308.0
Klang Valley,elderly,booster1,total,779440.0
Klang Valley,elderly,booster2,total,103465.0
Klang Valley,elderly,dose1,total,893752.0
Klang Valley,elderly,dose2,total,888145.0
Klang Valley,total,booster1,total,5921731.0
Klang Valley,total,booster2,total,394981.0
Klang Valley,total,dose1,total,8678796.0
Klang Valley,total,dose2,total,8514838.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7991.0
Johor,12_17,booster2,total,50.0
Johor,12_17,dose1,total,348144.0
Johor,12_17,dose2,total,340293.0
Johor,18_29,booster1,total,586248.0
Johor,18_29,booster2,total,12676.0
Johor,18_29,dose1,total,809543.0
Johor,18_29,dose2,total,805043.0
Johor,30_39,booster1,total,458439.0
Johor,30_39,booster2,total,14418.0
Johor,30_39,dose1,total,618272.0
Johor,30_39,dose2,total,614230.0
Johor,40_49,booster1,total,365134.0
Johor,40_49,booster2,total,11894.0
Johor,40_49,dose1,total,463518.0
Johor,40_49,dose2,total,460850.0
Johor,50_59,booster1,total,298308.0
Johor,50_59,booster2,total,12641.0
Johor,50_59,dose1,total,369456.0
Johor,50_59,dose2,total,367753.0
Johor,5_11,booster1,total,155.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233407.0
Johor,5_11,dose2,total,208934.0
Johor,60_69,booster1,total,220662.0
Johor,60_69,booster2,total,15517.0
Johor,60_69,dose1,total,269091.0
Johor,60_69,dose2,total,267871.0
Johor,70_79,booster1,total,101112.0
Johor,70_79,booster2,total,8714.0
Johor,70_79,dose1,total,124457.0
Johor,70_79,dose2,total,123881.0
Johor,80_above,booster1,total,31436.0
Johor,80_above,booster2,total,2538.0
Johor,80_above,dose1,total,43063.0
Johor,80_above,dose2,total,42679.0
Johor,adolescent,booster1,total,7991.0
Johor,adolescent,booster2,total,50.0
Johor,adolescent,dose1,total,348144.0
Johor,adolescent,dose2,total,340293.0
Johor,adult,booster1,total,2145483.0
Johor,adult,booster2,total,80500.0
Johor,adult,dose1,total,2773699.0
Johor,adult,dose2,total,2751727.0
Johor,child,booster1,total,155.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233407.0
Johor,child,dose2,total,208934.0
Johor,elderly,booster1,total,353210.0
Johor,elderly,booster2,total,26769.0
Johor,elderly,dose1,total,436611.0
Johor,elderly,dose2,total,434431.0
Johor,total,booster1,total,2153629.0
Johor,total,booster2,total,80550.0
Johor,total,dose1,total,3355250.0
Johor,total,dose2,total,3300954.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1761.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211317.0
Kedah,12_17,dose2,total,205581.0
Kedah,18_29,booster1,total,190879.0
Kedah,18_29,booster2,total,3315.0
Kedah,18_29,dose1,total,402181.0
Kedah,18_29,dose2,total,399898.0
Kedah,30_39,booster1,total,147026.0
Kedah,30_39,booster2,total,4966.0
Kedah,30_39,dose1,total,283162.0
Kedah,30_39,dose2,total,280729.0
Kedah,40_49,booster1,total,130844.0
Kedah,40_49,booster2,total,2942.0
Kedah,40_49,dose1,total,233391.0
Kedah,40_49,dose2,total,231540.0
Kedah,50_59,booster1,total,122055.0
Kedah,50_59,booster2,total,2124.0
Kedah,50_59,dose1,total,209376.0
Kedah,50_59,dose2,total,208016.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87008.0
Kedah,5_11,dose2,total,74183.0
Kedah,60_69,booster1,total,97813.0
Kedah,60_69,booster2,total,2362.0
Kedah,60_69,dose1,total,156398.0
Kedah,60_69,dose2,total,155232.0
Kedah,70_79,booster1,total,39710.0
Kedah,70_79,booster2,total,1359.0
Kedah,70_79,dose1,total,70197.0
Kedah,70_79,dose2,total,69704.0
Kedah,80_above,booster1,total,10745.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23099.0
Kedah,80_above,dose2,total,22758.0
Kedah,adolescent,booster1,total,1761.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211317.0
Kedah,adolescent,dose2,total,205581.0
Kedah,adult,booster1,total,752367.0
Kedah,adult,booster2,total,19548.0
Kedah,adult,dose1,total,1400045.0
Kedah,adult,dose2,total,1386156.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87008.0
Kedah,child,dose2,total,74183.0
Kedah,elderly,booster1,total,148268.0
Kedah,elderly,booster2,total,4130.0
Kedah,elderly,dose1,total,249694.0
Kedah,elderly,dose2,total,247694.0
Kedah,total,booster1,total,754164.0
Kedah,total,booster2,total,19561.0
Kedah,total,dose1,total,1698370.0
Kedah,total,dose2,total,1665920.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,856.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182898.0
Kelantan,12_17,dose2,total,177618.0
Kelantan,18_29,booster1,total,83790.0
Kelantan,18_29,booster2,total,988.0
Kelantan,18_29,dose1,total,323581.0
Kelantan,18_29,dose2,total,320797.0
