state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47112.0
Malaysia,12_17,booster2,total,338.0
Malaysia,12_17,dose1,total,2935835.0
Malaysia,12_17,dose2,total,2861220.0
Malaysia,18_29,booster1,total,4324745.0
Malaysia,18_29,booster2,total,70878.0
Malaysia,18_29,dose1,total,6781399.0
Malaysia,18_29,dose2,total,6720066.0
Malaysia,30_39,booster1,total,3576658.0
Malaysia,30_39,booster2,total,94277.0
Malaysia,30_39,dose1,total,5276112.0
Malaysia,30_39,dose2,total,5230561.0
Malaysia,40_49,booster1,total,2838571.0
Malaysia,40_49,booster2,total,79233.0
Malaysia,40_49,dose1,total,3936868.0
Malaysia,40_49,dose2,total,3906526.0
Malaysia,50_59,booster1,total,2257063.0
Malaysia,50_59,booster2,total,90679.0
Malaysia,50_59,dose1,total,3050510.0
Malaysia,50_59,dose2,total,3029463.0
Malaysia,5_11,booster1,total,1630.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772911.0
Malaysia,5_11,dose2,total,1538738.0
Malaysia,60_69,booster1,total,1647403.0
Malaysia,60_69,booster2,total,108820.0
Malaysia,60_69,dose1,total,2150398.0
Malaysia,60_69,dose2,total,2137975.0
Malaysia,70_79,booster1,total,735600.0
Malaysia,70_79,booster2,total,63571.0
Malaysia,70_79,dose1,total,975932.0
Malaysia,70_79,dose2,total,969769.0
Malaysia,80_above,booster1,total,220406.0
Malaysia,80_above,booster2,total,20177.0
Malaysia,80_above,dose1,total,322058.0
Malaysia,80_above,dose2,total,318190.0
Malaysia,adolescent,booster1,total,47112.0
Malaysia,adolescent,booster2,total,338.0
Malaysia,adolescent,dose1,total,2935835.0
Malaysia,adolescent,dose2,total,2861220.0
Malaysia,adult,booster1,total,16207956.0
Malaysia,adult,booster2,total,542893.0
Malaysia,adult,dose1,total,23402701.0
Malaysia,adult,dose2,total,23122020.0
Malaysia,child,booster1,total,1630.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772911.0
Malaysia,child,dose2,total,1538738.0
Malaysia,elderly,booster1,total,2603409.0
Malaysia,elderly,booster2,total,192568.0
Malaysia,elderly,dose1,total,3448388.0
Malaysia,elderly,dose2,total,3425934.0
Malaysia,total,booster1,total,16256698.0
Malaysia,total,booster2,total,543233.0
Malaysia,total,dose1,total,28111447.0
Malaysia,total,dose2,total,27521978.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14998.0
Klang Valley,12_17,booster2,total,138.0
Klang Valley,12_17,dose1,total,717740.0
Klang Valley,12_17,dose2,total,700865.0
Klang Valley,18_29,booster1,total,1609819.0
Klang Valley,18_29,booster2,total,39294.0
Klang Valley,18_29,dose1,total,2209932.0
Klang Valley,18_29,dose2,total,2185682.0
Klang Valley,30_39,booster1,total,1451124.0
Klang Valley,30_39,booster2,total,53695.0
Klang Valley,30_39,dose1,total,1900825.0
Klang Valley,30_39,dose2,total,1885403.0
Klang Valley,40_49,booster1,total,1090717.0
Klang Valley,40_49,booster2,total,46979.0
Klang Valley,40_49,dose1,total,1338513.0
Klang Valley,40_49,dose2,total,1328388.0
Klang Valley,50_59,booster1,total,741765.0
Klang Valley,50_59,booster2,total,50691.0
Klang Valley,50_59,dose1,total,865671.0
Klang Valley,50_59,dose2,total,859297.0
Klang Valley,5_11,booster1,total,372.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517222.0
Klang Valley,5_11,dose2,total,448319.0
Klang Valley,60_69,booster1,total,492680.0
Klang Valley,60_69,booster2,total,53999.0
Klang Valley,60_69,dose1,total,561066.0
Klang Valley,60_69,dose2,total,558096.0
Klang Valley,70_79,booster1,total,215733.0
Klang Valley,70_79,booster2,total,30870.0
Klang Valley,70_79,dose1,total,245555.0
Klang Valley,70_79,dose2,total,244123.0
Klang Valley,80_above,booster1,total,67374.0
Klang Valley,80_above,booster2,total,10039.0
Klang Valley,80_above,dose1,total,81872.0
Klang Valley,80_above,dose2,total,80878.0
Klang Valley,adolescent,booster1,total,14998.0
Klang Valley,adolescent,booster2,total,138.0
Klang Valley,adolescent,dose1,total,717740.0
Klang Valley,adolescent,dose2,total,700865.0
Klang Valley,adult,booster1,total,5891585.0
Klang Valley,adult,booster2,total,294118.0
Klang Valley,adult,dose1,total,7437971.0
Klang Valley,adult,dose2,total,7359865.0
Klang Valley,child,booster1,total,372.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517222.0
Klang Valley,child,dose2,total,448319.0
Klang Valley,elderly,booster1,total,775787.0
Klang Valley,elderly,booster2,total,94908.0
Klang Valley,elderly,dose1,total,888493.0
Klang Valley,elderly,dose2,total,883097.0
Klang Valley,total,booster1,total,5906955.0
Klang Valley,total,booster2,total,294256.0
Klang Valley,total,dose1,total,8672933.0
Klang Valley,total,dose2,total,8509049.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7352.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349975.0
Johor,12_17,dose2,total,342001.0
Johor,18_29,booster1,total,586113.0
Johor,18_29,booster2,total,7366.0
Johor,18_29,dose1,total,811444.0
Johor,18_29,dose2,total,806875.0
Johor,30_39,booster1,total,455907.0
Johor,30_39,booster2,total,8404.0
Johor,30_39,dose1,total,616354.0
Johor,30_39,dose2,total,612355.0
Johor,40_49,booster1,total,362983.0
Johor,40_49,booster2,total,7210.0
Johor,40_49,dose1,total,461358.0
Johor,40_49,dose2,total,458766.0
Johor,50_59,booster1,total,297549.0
Johor,50_59,booster2,total,9997.0
Johor,50_59,dose1,total,368819.0
Johor,50_59,dose2,total,367132.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233483.0
Johor,5_11,dose2,total,208733.0
Johor,60_69,booster1,total,219927.0
Johor,60_69,booster2,total,13545.0
Johor,60_69,dose1,total,268276.0
Johor,60_69,dose2,total,267066.0
Johor,70_79,booster1,total,100588.0
Johor,70_79,booster2,total,7910.0
Johor,70_79,dose1,total,123612.0
Johor,70_79,dose2,total,123065.0
Johor,80_above,booster1,total,31253.0
Johor,80_above,booster2,total,2378.0
Johor,80_above,dose1,total,42756.0
Johor,80_above,dose2,total,42382.0
Johor,adolescent,booster1,total,7352.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349975.0
Johor,adolescent,dose2,total,342001.0
Johor,adult,booster1,total,2140729.0
Johor,adult,booster2,total,58446.0
Johor,adult,dose1,total,2769765.0
Johor,adult,dose2,total,2747850.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233483.0
Johor,child,dose2,total,208733.0
Johor,elderly,booster1,total,351768.0
Johor,elderly,booster2,total,23833.0
Johor,elderly,dose1,total,434644.0
Johor,elderly,dose2,total,432513.0
Johor,total,booster1,total,2148207.0
Johor,total,booster2,total,58488.0
Johor,total,dose1,total,3353223.0
Johor,total,dose2,total,3298584.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1686.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212181.0
Kedah,12_17,dose2,total,206392.0
Kedah,18_29,booster1,total,190634.0
Kedah,18_29,booster2,total,1650.0
Kedah,18_29,dose1,total,402416.0
Kedah,18_29,dose2,total,400130.0
Kedah,30_39,booster1,total,146437.0
Kedah,30_39,booster2,total,2013.0
Kedah,30_39,dose1,total,282706.0
Kedah,30_39,dose2,total,280296.0
Kedah,40_49,booster1,total,130269.0
Kedah,40_49,booster2,total,1461.0
Kedah,40_49,dose1,total,232916.0
Kedah,40_49,dose2,total,231076.0
Kedah,50_59,booster1,total,121824.0
Kedah,50_59,booster2,total,1642.0
Kedah,50_59,dose1,total,209311.0
Kedah,50_59,dose2,total,207954.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87239.0
Kedah,5_11,dose2,total,74343.0
Kedah,60_69,booster1,total,97482.0
Kedah,60_69,booster2,total,2035.0
Kedah,60_69,dose1,total,156055.0
Kedah,60_69,dose2,total,154897.0
Kedah,70_79,booster1,total,39520.0
Kedah,70_79,booster2,total,1229.0
Kedah,70_79,dose1,total,69916.0
Kedah,70_79,dose2,total,69429.0
Kedah,80_above,booster1,total,10687.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22982.0
Kedah,80_above,dose2,total,22649.0
Kedah,adolescent,booster1,total,1686.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212181.0
Kedah,adolescent,dose2,total,206392.0
Kedah,adult,booster1,total,750378.0
Kedah,adult,booster2,total,10796.0
Kedah,adult,dose1,total,1398585.0
Kedah,adult,dose2,total,1384768.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87239.0
Kedah,child,dose2,total,74343.0
Kedah,elderly,booster1,total,147689.0
Kedah,elderly,booster2,total,3642.0
Kedah,elderly,dose1,total,248953.0
Kedah,elderly,dose2,total,246975.0
Kedah,total,booster1,total,752095.0
Kedah,total,booster2,total,10808.0
Kedah,total,dose1,total,1698005.0
Kedah,total,dose2,total,1665503.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183491.0
Kelantan,12_17,dose2,total,178187.0
Kelantan,18_29,booster1,total,83354.0
Kelantan,18_29,booster2,total,468.0
Kelantan,18_29,dose1,total,323570.0
Kelantan,18_29,dose2,total,320776.0
