state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59346.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2902378.0
Malaysia,12_17,dose2,total,2828282.0
Malaysia,18_29,booster1,total,4411938.0
Malaysia,18_29,booster2,total,140198.0
Malaysia,18_29,dose1,total,6830452.0
Malaysia,18_29,dose2,total,6766894.0
Malaysia,30_39,booster1,total,3726921.0
Malaysia,30_39,booster2,total,180009.0
Malaysia,30_39,dose1,total,5393498.0
Malaysia,30_39,dose2,total,5344634.0
Malaysia,40_49,booster1,total,2950190.0
Malaysia,40_49,booster2,total,137381.0
Malaysia,40_49,dose1,total,4036853.0
Malaysia,40_49,dose2,total,4004221.0
Malaysia,50_59,booster1,total,2292193.0
Malaysia,50_59,booster2,total,121499.0
Malaysia,50_59,dose1,total,3085287.0
Malaysia,50_59,dose2,total,3063543.0
Malaysia,5_11,booster1,total,7091.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1765934.0
Malaysia,5_11,dose2,total,1536458.0
Malaysia,60_69,booster1,total,1667338.0
Malaysia,60_69,booster2,total,129737.0
Malaysia,60_69,dose1,total,2174713.0
Malaysia,60_69,dose2,total,2161641.0
Malaysia,70_79,booster1,total,746756.0
Malaysia,70_79,booster2,total,72717.0
Malaysia,70_79,dose1,total,991602.0
Malaysia,70_79,dose2,total,985076.0
Malaysia,80_above,booster1,total,224458.0
Malaysia,80_above,booster2,total,22522.0
Malaysia,80_above,dose1,total,328440.0
Malaysia,80_above,dose2,total,324382.0
Malaysia,adolescent,booster1,total,59346.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2902378.0
Malaysia,adolescent,dose2,total,2828282.0
Malaysia,adult,booster1,total,16261040.0
Malaysia,adult,booster2,total,825167.0
Malaysia,adult,dose1,total,23443117.0
Malaysia,adult,dose2,total,23160161.0
Malaysia,child,booster1,total,7091.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1765934.0
Malaysia,child,dose2,total,1536458.0
Malaysia,elderly,booster1,total,2638552.0
Malaysia,elderly,booster2,total,224976.0
Malaysia,elderly,dose1,total,3494755.0
Malaysia,elderly,dose2,total,3471099.0
Malaysia,total,booster1,total,16327477.0
Malaysia,total,booster2,total,825651.0
Malaysia,total,dose1,total,28111429.0
Malaysia,total,dose2,total,27524901.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21729.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710214.0
Klang Valley,12_17,dose2,total,693358.0
Klang Valley,18_29,booster1,total,1630597.0
Klang Valley,18_29,booster2,total,73411.0
Klang Valley,18_29,dose1,total,2207991.0
Klang Valley,18_29,dose2,total,2183517.0
Klang Valley,30_39,booster1,total,1508692.0
Klang Valley,30_39,booster2,total,97411.0
Klang Valley,30_39,dose1,total,1941725.0
Klang Valley,30_39,dose2,total,1925267.0
Klang Valley,40_49,booster1,total,1135098.0
Klang Valley,40_49,booster2,total,76091.0
Klang Valley,40_49,dose1,total,1377261.0
Klang Valley,40_49,dose2,total,1366255.0
Klang Valley,50_59,booster1,total,756170.0
Klang Valley,50_59,booster2,total,63166.0
Klang Valley,50_59,dose1,total,879909.0
Klang Valley,50_59,dose2,total,873301.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514533.0
Klang Valley,5_11,dose2,total,447062.0
Klang Valley,60_69,booster1,total,500004.0
Klang Valley,60_69,booster2,total,61900.0
Klang Valley,60_69,dose1,total,570039.0
Klang Valley,60_69,dose2,total,566790.0
Klang Valley,70_79,booster1,total,219545.0
Klang Valley,70_79,booster2,total,34457.0
Klang Valley,70_79,dose1,total,250766.0
Klang Valley,70_79,dose2,total,249194.0
Klang Valley,80_above,booster1,total,68675.0
Klang Valley,80_above,booster2,total,11044.0
Klang Valley,80_above,dose1,total,83926.0
Klang Valley,80_above,dose2,total,82853.0
Klang Valley,adolescent,booster1,total,21729.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710214.0
Klang Valley,adolescent,dose2,total,693358.0
Klang Valley,adult,booster1,total,5903046.0
Klang Valley,adult,booster2,total,428663.0
Klang Valley,adult,dose1,total,7450742.0
Klang Valley,adult,dose2,total,7371401.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514533.0
Klang Valley,child,dose2,total,447062.0
Klang Valley,elderly,booster1,total,788224.0
Klang Valley,elderly,booster2,total,107401.0
Klang Valley,elderly,dose1,total,904731.0
Klang Valley,elderly,dose2,total,898837.0
Klang Valley,total,booster1,total,5927211.0
Klang Valley,total,booster2,total,428868.0
Klang Valley,total,dose1,total,8675489.0
Klang Valley,total,dose2,total,8511821.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342657.0
Johor,12_17,dose2,total,334937.0
Johor,18_29,booster1,total,604577.0
Johor,18_29,booster2,total,15590.0
Johor,18_29,dose1,total,817351.0
Johor,18_29,dose2,total,812573.0
Johor,30_39,booster1,total,481733.0
Johor,30_39,booster2,total,17138.0
Johor,30_39,dose1,total,630378.0
Johor,30_39,dose2,total,626053.0
Johor,40_49,booster1,total,379483.0
Johor,40_49,booster2,total,13728.0
Johor,40_49,dose1,total,471882.0
Johor,40_49,dose2,total,469056.0
Johor,50_59,booster1,total,301378.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371695.0
Johor,50_59,dose2,total,369947.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232060.0
Johor,5_11,dose2,total,208232.0
Johor,60_69,booster1,total,222322.0
Johor,60_69,booster2,total,16323.0
Johor,60_69,dose1,total,270786.0
Johor,60_69,dose2,total,269539.0
Johor,70_79,booster1,total,102170.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125803.0
Johor,70_79,dose2,total,125214.0
Johor,80_above,booster1,total,31869.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43664.0
Johor,80_above,dose2,total,43271.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342657.0
Johor,adolescent,dose2,total,334937.0
Johor,adult,booster1,total,2152175.0
Johor,adult,booster2,total,90333.0
Johor,adult,dose1,total,2779016.0
Johor,adult,dose2,total,2756854.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232060.0
Johor,child,dose2,total,208232.0
Johor,elderly,booster1,total,356361.0
Johor,elderly,booster2,total,28124.0
Johor,elderly,dose1,total,440253.0
Johor,elderly,dose2,total,438024.0
Johor,total,booster1,total,2161194.0
Johor,total,booster2,total,90394.0
Johor,total,dose1,total,3353733.0
Johor,total,dose2,total,3300023.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208343.0
Kedah,12_17,dose2,total,202654.0
Kedah,18_29,booster1,total,193713.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404782.0
Kedah,18_29,dose2,total,402357.0
Kedah,30_39,booster1,total,150794.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286120.0
Kedah,30_39,dose2,total,283605.0
Kedah,40_49,booster1,total,133257.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235425.0
Kedah,40_49,dose2,total,233526.0
Kedah,50_59,booster1,total,122771.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209885.0
Kedah,50_59,dose2,total,208518.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86483.0
Kedah,5_11,dose2,total,73743.0
Kedah,60_69,booster1,total,98535.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,157217.0
Kedah,60_69,dose2,total,156036.0
Kedah,70_79,booster1,total,40135.0
Kedah,70_79,booster2,total,1449.0
Kedah,70_79,dose1,total,70727.0
Kedah,70_79,dose2,total,70224.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208343.0
Kedah,adolescent,dose2,total,202654.0
Kedah,adult,booster1,total,754990.0
Kedah,adult,booster2,total,22171.0
Kedah,adult,dose1,total,1402732.0
Kedah,adult,dose2,total,1388790.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86483.0
Kedah,child,dose2,total,73743.0
Kedah,elderly,booster1,total,149540.0
Kedah,elderly,booster2,total,4441.0
Kedah,elderly,dose1,total,251242.0
Kedah,elderly,dose2,total,249214.0
Kedah,total,booster1,total,756967.0
Kedah,total,booster2,total,22186.0
Kedah,total,dose1,total,1697558.0
Kedah,total,dose2,total,1665187.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180182.0
Kelantan,12_17,dose2,total,175049.0
Kelantan,18_29,booster1,total,85844.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,326403.0
Kelantan,18_29,dose2,total,323469.0
