state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59829.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2921210.0
Malaysia,12_17,dose2,total,2846549.0
Malaysia,18_29,booster1,total,4419246.0
Malaysia,18_29,booster2,total,139526.0
Malaysia,18_29,dose1,total,6833700.0
Malaysia,18_29,dose2,total,6770160.0
Malaysia,30_39,booster1,total,3734065.0
Malaysia,30_39,booster2,total,179903.0
Malaysia,30_39,dose1,total,5400206.0
Malaysia,30_39,dose2,total,5351383.0
Malaysia,40_49,booster1,total,2950468.0
Malaysia,40_49,booster2,total,138115.0
Malaysia,40_49,dose1,total,4035444.0
Malaysia,40_49,dose2,total,4002968.0
Malaysia,50_59,booster1,total,2291174.0
Malaysia,50_59,booster2,total,121509.0
Malaysia,50_59,dose1,total,3083765.0
Malaysia,50_59,dose2,total,3062046.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768309.0
Malaysia,5_11,dose2,total,1538635.0
Malaysia,60_69,booster1,total,1665629.0
Malaysia,60_69,booster2,total,129645.0
Malaysia,60_69,dose1,total,2172052.0
Malaysia,60_69,dose2,total,2159065.0
Malaysia,70_79,booster1,total,745726.0
Malaysia,70_79,booster2,total,72573.0
Malaysia,70_79,dose1,total,989985.0
Malaysia,70_79,dose2,total,983488.0
Malaysia,80_above,booster1,total,224037.0
Malaysia,80_above,booster2,total,22448.0
Malaysia,80_above,dose1,total,327779.0
Malaysia,80_above,dose2,total,323730.0
Malaysia,adolescent,booster1,total,59829.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2921210.0
Malaysia,adolescent,dose2,total,2846549.0
Malaysia,adult,booster1,total,16269719.0
Malaysia,adult,booster2,total,824850.0
Malaysia,adult,dose1,total,23442734.0
Malaysia,adult,dose2,total,23160432.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768309.0
Malaysia,child,dose2,total,1538635.0
Malaysia,elderly,booster1,total,2635392.0
Malaysia,elderly,booster2,total,224666.0
Malaysia,elderly,dose1,total,3489816.0
Malaysia,elderly,dose2,total,3466283.0
Malaysia,total,booster1,total,16336633.0
Malaysia,total,booster2,total,825327.0
Malaysia,total,dose1,total,28132253.0
Malaysia,total,dose2,total,27545616.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21866.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714124.0
Klang Valley,12_17,dose2,total,697163.0
Klang Valley,18_29,booster1,total,1634981.0
Klang Valley,18_29,booster2,total,73465.0
Klang Valley,18_29,dose1,total,2211226.0
Klang Valley,18_29,dose2,total,2186705.0
Klang Valley,30_39,booster1,total,1512368.0
Klang Valley,30_39,booster2,total,97604.0
Klang Valley,30_39,dose1,total,1944960.0
Klang Valley,30_39,dose2,total,1928558.0
Klang Valley,40_49,booster1,total,1135322.0
Klang Valley,40_49,booster2,total,76441.0
Klang Valley,40_49,dose1,total,1376725.0
Klang Valley,40_49,dose2,total,1365797.0
Klang Valley,50_59,booster1,total,755623.0
Klang Valley,50_59,booster2,total,63193.0
Klang Valley,50_59,dose1,total,879039.0
Klang Valley,50_59,dose2,total,872433.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515515.0
Klang Valley,5_11,dose2,total,447920.0
Klang Valley,60_69,booster1,total,499299.0
Klang Valley,60_69,booster2,total,61864.0
Klang Valley,60_69,dose1,total,568973.0
Klang Valley,60_69,dose2,total,565773.0
Klang Valley,70_79,booster1,total,219194.0
Klang Valley,70_79,booster2,total,34384.0
Klang Valley,70_79,dose1,total,250230.0
Klang Valley,70_79,dose2,total,248670.0
Klang Valley,80_above,booster1,total,68564.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83743.0
Klang Valley,80_above,dose2,total,82672.0
Klang Valley,adolescent,booster1,total,21866.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714124.0
Klang Valley,adolescent,dose2,total,697163.0
Klang Valley,adult,booster1,total,5908828.0
Klang Valley,adult,booster2,total,429155.0
Klang Valley,adult,dose1,total,7453207.0
Klang Valley,adult,dose2,total,7374036.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515515.0
Klang Valley,child,dose2,total,447920.0
Klang Valley,elderly,booster1,total,787057.0
Klang Valley,elderly,booster2,total,107256.0
Klang Valley,elderly,dose1,total,902946.0
Klang Valley,elderly,dose2,total,897115.0
Klang Valley,total,booster1,total,5933145.0
Klang Valley,total,booster2,total,429358.0
Klang Valley,total,dose1,total,8682846.0
Klang Valley,total,dose2,total,8519119.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8400.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345460.0
Johor,12_17,dose2,total,337651.0
Johor,18_29,booster1,total,604935.0
Johor,18_29,booster2,total,15059.0
Johor,18_29,dose1,total,817647.0
Johor,18_29,dose2,total,812856.0
Johor,30_39,booster1,total,481605.0
Johor,30_39,booster2,total,16883.0
Johor,30_39,dose1,total,630399.0
Johor,30_39,dose2,total,626060.0
Johor,40_49,booster1,total,379341.0
Johor,40_49,booster2,total,13622.0
Johor,40_49,dose1,total,471643.0
Johor,40_49,dose2,total,468839.0
Johor,50_59,booster1,total,301230.0
Johor,50_59,booster2,total,13530.0
Johor,50_59,dose1,total,371519.0
Johor,50_59,dose2,total,369776.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232408.0
Johor,5_11,dose2,total,208550.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16293.0
Johor,60_69,dose1,total,270532.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102029.0
Johor,70_79,booster2,total,9101.0
Johor,70_79,dose1,total,125593.0
Johor,70_79,dose2,total,125004.0
Johor,80_above,booster1,total,31804.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43570.0
Johor,80_above,dose2,total,43178.0
Johor,adolescent,booster1,total,8400.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345460.0
Johor,adolescent,dose2,total,337651.0
Johor,adult,booster1,total,2151383.0
Johor,adult,booster2,total,89364.0
Johor,adult,dose1,total,2777858.0
Johor,adult,dose2,total,2755805.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232408.0
Johor,child,dose2,total,208550.0
Johor,elderly,booster1,total,356003.0
Johor,elderly,booster2,total,28063.0
Johor,elderly,dose1,total,439695.0
Johor,elderly,dose2,total,437473.0
Johor,total,booster1,total,2160465.0
Johor,total,booster2,total,89423.0
Johor,total,dose1,total,3355726.0
Johor,total,dose2,total,3302006.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1901.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209914.0
Kedah,12_17,dose2,total,204185.0
Kedah,18_29,booster1,total,193916.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404460.0
Kedah,18_29,dose2,total,402048.0
Kedah,30_39,booster1,total,150789.0
Kedah,30_39,booster2,total,5685.0
Kedah,30_39,dose1,total,286087.0
Kedah,30_39,dose2,total,283585.0
Kedah,40_49,booster1,total,133244.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235380.0
Kedah,40_49,dose2,total,233487.0
Kedah,50_59,booster1,total,122739.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208424.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86606.0
Kedah,5_11,dose2,total,73850.0
Kedah,60_69,booster1,total,98453.0
Kedah,60_69,booster2,total,2578.0
Kedah,60_69,dose1,total,157096.0
Kedah,60_69,dose2,total,155916.0
Kedah,70_79,booster1,total,40090.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70646.0
Kedah,70_79,dose2,total,70144.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23253.0
Kedah,80_above,dose2,total,22907.0
Kedah,adolescent,booster1,total,1901.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209914.0
Kedah,adolescent,dose2,total,204185.0
Kedah,adult,booster1,total,754959.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401938.0
Kedah,adult,dose2,total,1388037.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86606.0
Kedah,child,dose2,total,73850.0
Kedah,elderly,booster1,total,149386.0
Kedah,elderly,booster2,total,4453.0
Kedah,elderly,dose1,total,250995.0
Kedah,elderly,dose2,total,248967.0
Kedah,total,booster1,total,756946.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698458.0
Kedah,total,dose2,total,1666072.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181723.0
Kelantan,12_17,dose2,total,176527.0
Kelantan,18_29,booster1,total,85551.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325908.0
Kelantan,18_29,dose2,total,322976.0
