state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45290.0
Malaysia,12_17,booster2,total,215.0
Malaysia,12_17,dose1,total,2967678.0
Malaysia,12_17,dose2,total,2888998.0
Malaysia,18_29,booster1,total,4334842.0
Malaysia,18_29,booster2,total,27460.0
Malaysia,18_29,dose1,total,6829319.0
Malaysia,18_29,dose2,total,6765818.0
Malaysia,30_39,booster1,total,3570340.0
Malaysia,30_39,booster2,total,35976.0
Malaysia,30_39,dose1,total,5288262.0
Malaysia,30_39,dose2,total,5243218.0
Malaysia,40_49,booster1,total,2828546.0
Malaysia,40_49,booster2,total,32918.0
Malaysia,40_49,dose1,total,3932041.0
Malaysia,40_49,dose2,total,3902622.0
Malaysia,50_59,booster1,total,2244924.0
Malaysia,50_59,booster2,total,35519.0
Malaysia,50_59,dose1,total,3040725.0
Malaysia,50_59,dose2,total,3020176.0
Malaysia,5_11,booster1,total,960.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766881.0
Malaysia,5_11,dose2,total,1468088.0
Malaysia,60_69,booster1,total,1634328.0
Malaysia,60_69,booster2,total,72798.0
Malaysia,60_69,dose1,total,2137221.0
Malaysia,60_69,dose2,total,2125498.0
Malaysia,70_79,booster1,total,728382.0
Malaysia,70_79,booster2,total,43941.0
Malaysia,70_79,dose1,total,965127.0
Malaysia,70_79,dose2,total,959390.0
Malaysia,80_above,booster1,total,217155.0
Malaysia,80_above,booster2,total,13962.0
Malaysia,80_above,dose1,total,316078.0
Malaysia,80_above,dose2,total,312504.0
Malaysia,adolescent,booster1,total,45290.0
Malaysia,adolescent,booster2,total,215.0
Malaysia,adolescent,dose1,total,2967678.0
Malaysia,adolescent,dose2,total,2888998.0
Malaysia,adult,booster1,total,16126835.0
Malaysia,adult,booster2,total,268562.0
Malaysia,adult,dose1,total,23327733.0
Malaysia,adult,dose2,total,23050122.0
Malaysia,child,booster1,total,960.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766881.0
Malaysia,child,dose2,total,1468088.0
Malaysia,elderly,booster1,total,2579865.0
Malaysia,elderly,booster2,total,130701.0
Malaysia,elderly,dose1,total,3418426.0
Malaysia,elderly,dose2,total,3397392.0
Malaysia,total,booster1,total,16173085.0
Malaysia,total,booster2,total,268777.0
Malaysia,total,dose1,total,28062292.0
Malaysia,total,dose2,total,27407208.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13960.0
Klang Valley,12_17,booster2,total,71.0
Klang Valley,12_17,dose1,total,726832.0
Klang Valley,12_17,dose2,total,708642.0
Klang Valley,18_29,booster1,total,1620693.0
Klang Valley,18_29,booster2,total,14738.0
Klang Valley,18_29,dose1,total,2240001.0
Klang Valley,18_29,dose2,total,2214020.0
Klang Valley,30_39,booster1,total,1450616.0
Klang Valley,30_39,booster2,total,20488.0
Klang Valley,30_39,dose1,total,1907000.0
Klang Valley,30_39,dose2,total,1891692.0
Klang Valley,40_49,booster1,total,1087289.0
Klang Valley,40_49,booster2,total,19507.0
Klang Valley,40_49,dose1,total,1335400.0
Klang Valley,40_49,dose2,total,1325716.0
Klang Valley,50_59,booster1,total,736832.0
Klang Valley,50_59,booster2,total,19800.0
Klang Valley,50_59,dose1,total,859351.0
Klang Valley,50_59,dose2,total,853179.0
Klang Valley,5_11,booster1,total,323.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517914.0
Klang Valley,5_11,dose2,total,428554.0
Klang Valley,60_69,booster1,total,488503.0
Klang Valley,60_69,booster2,total,36346.0
Klang Valley,60_69,dose1,total,555940.0
Klang Valley,60_69,dose2,total,553270.0
Klang Valley,70_79,booster1,total,213612.0
Klang Valley,70_79,booster2,total,21514.0
Klang Valley,70_79,dose1,total,242151.0
Klang Valley,70_79,dose2,total,240898.0
Klang Valley,80_above,booster1,total,66265.0
Klang Valley,80_above,booster2,total,7047.0
Klang Valley,80_above,dose1,total,79895.0
Klang Valley,80_above,dose2,total,79003.0
Klang Valley,adolescent,booster1,total,13960.0
Klang Valley,adolescent,booster2,total,71.0
Klang Valley,adolescent,dose1,total,726832.0
Klang Valley,adolescent,dose2,total,708642.0
Klang Valley,adult,booster1,total,5867152.0
Klang Valley,adult,booster2,total,142336.0
Klang Valley,adult,dose1,total,7414297.0
Klang Valley,adult,dose2,total,7336105.0
Klang Valley,child,booster1,total,323.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517914.0
Klang Valley,child,dose2,total,428554.0
Klang Valley,elderly,booster1,total,768380.0
Klang Valley,elderly,booster2,total,64907.0
Klang Valley,elderly,dose1,total,877986.0
Klang Valley,elderly,dose2,total,873171.0
Klang Valley,total,booster1,total,5881435.0
Klang Valley,total,booster2,total,142407.0
Klang Valley,total,dose1,total,8659043.0
Klang Valley,total,dose2,total,8473301.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7456.0
Johor,12_17,booster2,total,26.0
Johor,12_17,dose1,total,354576.0
Johor,12_17,dose2,total,345855.0
Johor,18_29,booster1,total,586828.0
Johor,18_29,booster2,total,2771.0
Johor,18_29,dose1,total,817572.0
Johor,18_29,dose2,total,812665.0
Johor,30_39,booster1,total,455312.0
Johor,30_39,booster2,total,3008.0
Johor,30_39,dose1,total,619077.0
Johor,30_39,dose2,total,615067.0
Johor,40_49,booster1,total,361982.0
Johor,40_49,booster2,total,2699.0
Johor,40_49,dose1,total,461944.0
Johor,40_49,dose2,total,459370.0
Johor,50_59,booster1,total,296145.0
Johor,50_59,booster2,total,3225.0
Johor,50_59,dose1,total,367762.0
Johor,50_59,dose2,total,366130.0
Johor,5_11,booster1,total,102.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232608.0
Johor,5_11,dose2,total,199627.0
Johor,60_69,booster1,total,218391.0
Johor,60_69,booster2,total,8363.0
Johor,60_69,dose1,total,266610.0
Johor,60_69,dose2,total,265488.0
Johor,70_79,booster1,total,99508.0
Johor,70_79,booster2,total,4904.0
Johor,70_79,dose1,total,122014.0
Johor,70_79,dose2,total,121531.0
Johor,80_above,booster1,total,30812.0
Johor,80_above,booster2,total,1514.0
Johor,80_above,dose1,total,41872.0
Johor,80_above,dose2,total,41547.0
Johor,adolescent,booster1,total,7456.0
Johor,adolescent,booster2,total,26.0
Johor,adolescent,dose1,total,354576.0
Johor,adolescent,dose2,total,345855.0
Johor,adult,booster1,total,2129144.0
Johor,adult,booster2,total,27166.0
Johor,adult,dose1,total,2760095.0
Johor,adult,dose2,total,2738318.0
Johor,child,booster1,total,102.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232608.0
Johor,child,dose2,total,199627.0
Johor,elderly,booster1,total,348711.0
Johor,elderly,booster2,total,14781.0
Johor,elderly,dose1,total,430496.0
Johor,elderly,dose2,total,428566.0
Johor,total,booster1,total,2136702.0
Johor,total,booster2,total,27192.0
Johor,total,dose1,total,3347279.0
Johor,total,dose2,total,3283800.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1683.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214335.0
Kedah,12_17,dose2,total,208180.0
Kedah,18_29,booster1,total,190015.0
Kedah,18_29,booster2,total,636.0
Kedah,18_29,dose1,total,402543.0
Kedah,18_29,dose2,total,400299.0
Kedah,30_39,booster1,total,145715.0
Kedah,30_39,booster2,total,748.0
Kedah,30_39,dose1,total,282617.0
Kedah,30_39,dose2,total,280254.0
Kedah,40_49,booster1,total,129574.0
Kedah,40_49,booster2,total,678.0
Kedah,40_49,dose1,total,232584.0
Kedah,40_49,dose2,total,230794.0
Kedah,50_59,booster1,total,120991.0
Kedah,50_59,booster2,total,668.0
Kedah,50_59,dose1,total,209073.0
Kedah,50_59,dose2,total,207778.0
Kedah,5_11,booster1,total,24.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87223.0
Kedah,5_11,dose2,total,68443.0
Kedah,60_69,booster1,total,96433.0
Kedah,60_69,booster2,total,1364.0
Kedah,60_69,dose1,total,155305.0
Kedah,60_69,dose2,total,154163.0
Kedah,70_79,booster1,total,38948.0
Kedah,70_79,booster2,total,872.0
Kedah,70_79,dose1,total,69204.0
Kedah,70_79,dose2,total,68745.0
Kedah,80_above,booster1,total,10508.0
Kedah,80_above,booster2,total,257.0
Kedah,80_above,dose1,total,22665.0
Kedah,80_above,dose2,total,22348.0
Kedah,adolescent,booster1,total,1683.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214335.0
Kedah,adolescent,dose2,total,208180.0
Kedah,adult,booster1,total,744712.0
Kedah,adult,booster2,total,5344.0
Kedah,adult,dose1,total,1393671.0
Kedah,adult,dose2,total,1380244.0
Kedah,child,booster1,total,24.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87223.0
Kedah,child,dose2,total,68443.0
Kedah,elderly,booster1,total,145889.0
Kedah,elderly,booster2,total,2493.0
Kedah,elderly,dose1,total,247174.0
Kedah,elderly,dose2,total,245256.0
Kedah,total,booster1,total,746419.0
Kedah,total,booster2,total,5354.0
Kedah,total,dose1,total,1695229.0
Kedah,total,dose2,total,1656867.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,779.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185035.0
Kelantan,12_17,dose2,total,179493.0
Kelantan,18_29,booster1,total,82269.0
Kelantan,18_29,booster2,total,323.0
Kelantan,18_29,dose1,total,323178.0
Kelantan,18_29,dose2,total,320435.0
