state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59743.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2918010.0
Malaysia,12_17,dose2,total,2843433.0
Malaysia,18_29,booster1,total,4417505.0
Malaysia,18_29,booster2,total,139584.0
Malaysia,18_29,dose1,total,6832302.0
Malaysia,18_29,dose2,total,6768825.0
Malaysia,30_39,booster1,total,3732666.0
Malaysia,30_39,booster2,total,179878.0
Malaysia,30_39,dose1,total,5398733.0
Malaysia,30_39,dose2,total,5349930.0
Malaysia,40_49,booster1,total,2949913.0
Malaysia,40_49,booster2,total,137977.0
Malaysia,40_49,dose1,total,4034941.0
Malaysia,40_49,dose2,total,4002502.0
Malaysia,50_59,booster1,total,2291090.0
Malaysia,50_59,booster2,total,121491.0
Malaysia,50_59,dose1,total,3083713.0
Malaysia,50_59,dose2,total,3061996.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767863.0
Malaysia,5_11,dose2,total,1538299.0
Malaysia,60_69,booster1,total,1665715.0
Malaysia,60_69,booster2,total,129626.0
Malaysia,60_69,dose1,total,2172252.0
Malaysia,60_69,dose2,total,2159252.0
Malaysia,70_79,booster1,total,745794.0
Malaysia,70_79,booster2,total,72585.0
Malaysia,70_79,dose1,total,990115.0
Malaysia,70_79,dose2,total,983615.0
Malaysia,80_above,booster1,total,224086.0
Malaysia,80_above,booster2,total,22456.0
Malaysia,80_above,dose1,total,327854.0
Malaysia,80_above,dose2,total,323805.0
Malaysia,adolescent,booster1,total,59743.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2918010.0
Malaysia,adolescent,dose2,total,2843433.0
Malaysia,adult,booster1,total,16266384.0
Malaysia,adult,booster2,total,824723.0
Malaysia,adult,dose1,total,23440189.0
Malaysia,adult,dose2,total,23157780.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767863.0
Malaysia,child,dose2,total,1538299.0
Malaysia,elderly,booster1,total,2635595.0
Malaysia,elderly,booster2,total,224667.0
Malaysia,elderly,dose1,total,3490221.0
Malaysia,elderly,dose2,total,3466672.0
Malaysia,total,booster1,total,16333209.0
Malaysia,total,booster2,total,825201.0
Malaysia,total,dose1,total,28126062.0
Malaysia,total,dose2,total,27539512.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21841.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713317.0
Klang Valley,12_17,dose2,total,696382.0
Klang Valley,18_29,booster1,total,1634288.0
Klang Valley,18_29,booster2,total,73456.0
Klang Valley,18_29,dose1,total,2210636.0
Klang Valley,18_29,dose2,total,2186141.0
Klang Valley,30_39,booster1,total,1511798.0
Klang Valley,30_39,booster2,total,97581.0
Klang Valley,30_39,dose1,total,1944424.0
Klang Valley,30_39,dose2,total,1928036.0
Klang Valley,40_49,booster1,total,1134974.0
Klang Valley,40_49,booster2,total,76319.0
Klang Valley,40_49,dose1,total,1376438.0
Klang Valley,40_49,dose2,total,1365560.0
Klang Valley,50_59,booster1,total,755604.0
Klang Valley,50_59,booster2,total,63185.0
Klang Valley,50_59,dose1,total,879058.0
Klang Valley,50_59,dose2,total,872448.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515329.0
Klang Valley,5_11,dose2,total,447796.0
Klang Valley,60_69,booster1,total,499321.0
Klang Valley,60_69,booster2,total,61849.0
Klang Valley,60_69,dose1,total,569045.0
Klang Valley,60_69,dose2,total,565838.0
Klang Valley,70_79,booster1,total,219212.0
Klang Valley,70_79,booster2,total,34392.0
Klang Valley,70_79,dose1,total,250267.0
Klang Valley,70_79,dose2,total,248706.0
Klang Valley,80_above,booster1,total,68579.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83768.0
Klang Valley,80_above,dose2,total,82697.0
Klang Valley,adolescent,booster1,total,21841.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713317.0
Klang Valley,adolescent,dose2,total,696382.0
Klang Valley,adult,booster1,total,5907339.0
Klang Valley,adult,booster2,total,428986.0
Klang Valley,adult,dose1,total,7452019.0
Klang Valley,adult,dose2,total,7372943.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515329.0
Klang Valley,child,dose2,total,447796.0
Klang Valley,elderly,booster1,total,787112.0
Klang Valley,elderly,booster2,total,107251.0
Klang Valley,elderly,dose1,total,903080.0
Klang Valley,elderly,dose2,total,897241.0
Klang Valley,total,booster1,total,5931630.0
Klang Valley,total,booster2,total,429189.0
Klang Valley,total,dose1,total,8680665.0
Klang Valley,total,dose2,total,8517121.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8379.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344989.0
Johor,12_17,dose2,total,337180.0
Johor,18_29,booster1,total,604565.0
Johor,18_29,booster2,total,15100.0
Johor,18_29,dose1,total,817111.0
Johor,18_29,dose2,total,812342.0
Johor,30_39,booster1,total,481474.0
Johor,30_39,booster2,total,16892.0
Johor,30_39,dose1,total,630225.0
Johor,30_39,dose2,total,625894.0
Johor,40_49,booster1,total,379272.0
Johor,40_49,booster2,total,13623.0
Johor,40_49,dose1,total,471547.0
Johor,40_49,dose2,total,468744.0
Johor,50_59,booster1,total,301216.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371523.0
Johor,50_59,dose2,total,369778.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232306.0
Johor,5_11,dose2,total,208498.0
Johor,60_69,booster1,total,222167.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269289.0
Johor,70_79,booster1,total,102041.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125604.0
Johor,70_79,dose2,total,125015.0
Johor,80_above,booster1,total,31815.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43582.0
Johor,80_above,dose2,total,43190.0
Johor,adolescent,booster1,total,8379.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344989.0
Johor,adolescent,dose2,total,337180.0
Johor,adult,booster1,total,2150862.0
Johor,adult,booster2,total,89407.0
Johor,adult,dose1,total,2777125.0
Johor,adult,dose2,total,2755100.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232306.0
Johor,child,dose2,total,208498.0
Johor,elderly,booster1,total,356023.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439720.0
Johor,elderly,dose2,total,437494.0
Johor,total,booster1,total,2159923.0
Johor,total,booster2,total,89466.0
Johor,total,dose1,total,3354420.0
Johor,total,dose2,total,3300778.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209676.0
Kedah,12_17,dose2,total,203954.0
Kedah,18_29,booster1,total,193878.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404477.0
Kedah,18_29,dose2,total,402066.0
Kedah,30_39,booster1,total,150769.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,286062.0
Kedah,30_39,dose2,total,283556.0
Kedah,40_49,booster1,total,133239.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235363.0
Kedah,40_49,dose2,total,233469.0
Kedah,50_59,booster1,total,122720.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86590.0
Kedah,5_11,dose2,total,73834.0
Kedah,60_69,booster1,total,98474.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157122.0
Kedah,60_69,dose2,total,155945.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70650.0
Kedah,70_79,dose2,total,70148.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23259.0
Kedah,80_above,dose2,total,22914.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209676.0
Kedah,adolescent,dose2,total,203954.0
Kedah,adult,booster1,total,754908.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401942.0
Kedah,adult,dose2,total,1388038.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86590.0
Kedah,child,dose2,total,73834.0
Kedah,elderly,booster1,total,149412.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251031.0
Kedah,elderly,dose2,total,249007.0
Kedah,total,booster1,total,756893.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698208.0
Kedah,total,dose2,total,1665826.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181477.0
Kelantan,12_17,dose2,total,176290.0
Kelantan,18_29,booster1,total,85559.0
Kelantan,18_29,booster2,total,1286.0
Kelantan,18_29,dose1,total,325925.0
Kelantan,18_29,dose2,total,322999.0
