state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,58598.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2899171.0
Malaysia,12_17,dose2,total,2825125.0
Malaysia,18_29,booster1,total,4383849.0
Malaysia,18_29,booster2,total,134285.0
Malaysia,18_29,dose1,total,6773169.0
Malaysia,18_29,dose2,total,6721336.0
Malaysia,30_39,booster1,total,3694136.0
Malaysia,30_39,booster2,total,172254.0
Malaysia,30_39,dose1,total,5341790.0
Malaysia,30_39,dose2,total,5301133.0
Malaysia,40_49,booster1,total,2926903.0
Malaysia,40_49,booster2,total,130636.0
Malaysia,40_49,dose1,total,3997953.0
Malaysia,40_49,dose2,total,3971978.0
Malaysia,50_59,booster1,total,2275120.0
Malaysia,50_59,booster2,total,117258.0
Malaysia,50_59,dose1,total,3058213.0
Malaysia,50_59,dose2,total,3040203.0
Malaysia,5_11,booster1,total,6070.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1762737.0
Malaysia,5_11,dose2,total,1534098.0
Malaysia,60_69,booster1,total,1655390.0
Malaysia,60_69,booster2,total,126617.0
Malaysia,60_69,dose1,total,2155487.0
Malaysia,60_69,dose2,total,2145855.0
Malaysia,70_79,booster1,total,741879.0
Malaysia,70_79,booster2,total,71448.0
Malaysia,70_79,dose1,total,983069.0
Malaysia,70_79,dose2,total,978074.0
Malaysia,80_above,booster1,total,223063.0
Malaysia,80_above,booster2,total,22306.0
Malaysia,80_above,dose1,total,324970.0
Malaysia,80_above,dose2,total,321578.0
Malaysia,adolescent,booster1,total,58598.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2899171.0
Malaysia,adolescent,dose2,total,2825125.0
Malaysia,adult,booster1,total,16135026.0
Malaysia,adult,booster2,total,795242.0
Malaysia,adult,dose1,total,23218104.0
Malaysia,adult,dose2,total,22978371.0
Malaysia,child,booster1,total,6070.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1762737.0
Malaysia,child,dose2,total,1534098.0
Malaysia,elderly,booster1,total,2620332.0
Malaysia,elderly,booster2,total,220371.0
Malaysia,elderly,dose1,total,3463526.0
Malaysia,elderly,dose2,total,3445507.0
Malaysia,total,booster1,total,16199694.0
Malaysia,total,booster2,total,795724.0
Malaysia,total,dose1,total,27880012.0
Malaysia,total,dose2,total,27337594.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21439.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709574.0
Klang Valley,12_17,dose2,total,692781.0
Klang Valley,18_29,booster1,total,1624699.0
Klang Valley,18_29,booster2,total,71342.0
Klang Valley,18_29,dose1,total,2199276.0
Klang Valley,18_29,dose2,total,2175590.0
Klang Valley,30_39,booster1,total,1498217.0
Klang Valley,30_39,booster2,total,93792.0
Klang Valley,30_39,dose1,total,1928547.0
Klang Valley,30_39,dose2,total,1912939.0
Klang Valley,40_49,booster1,total,1128064.0
Klang Valley,40_49,booster2,total,72804.0
Klang Valley,40_49,dose1,total,1368163.0
Klang Valley,40_49,dose2,total,1357848.0
Klang Valley,50_59,booster1,total,753138.0
Klang Valley,50_59,booster2,total,62043.0
Klang Valley,50_59,dose1,total,876229.0
Klang Valley,50_59,dose2,total,869869.0
Klang Valley,5_11,booster1,total,1753.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,513130.0
Klang Valley,5_11,dose2,total,446043.0
Klang Valley,60_69,booster1,total,497934.0
Klang Valley,60_69,booster2,total,60932.0
Klang Valley,60_69,dose1,total,567651.0
Klang Valley,60_69,dose2,total,564490.0
Klang Valley,70_79,booster1,total,218748.0
Klang Valley,70_79,booster2,total,34126.0
Klang Valley,70_79,dose1,total,249789.0
Klang Valley,70_79,dose2,total,248313.0
Klang Valley,80_above,booster1,total,68474.0
Klang Valley,80_above,booster2,total,10938.0
Klang Valley,80_above,dose1,total,83623.0
Klang Valley,80_above,dose2,total,82596.0
Klang Valley,adolescent,booster1,total,21439.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709574.0
Klang Valley,adolescent,dose2,total,692781.0
Klang Valley,adult,booster1,total,5871344.0
Klang Valley,adult,booster2,total,416679.0
Klang Valley,adult,dose1,total,7408197.0
Klang Valley,adult,dose2,total,7333326.0
Klang Valley,child,booster1,total,1753.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,513130.0
Klang Valley,child,dose2,total,446043.0
Klang Valley,elderly,booster1,total,785156.0
Klang Valley,elderly,booster2,total,105996.0
Klang Valley,elderly,dose1,total,901063.0
Klang Valley,elderly,dose2,total,895399.0
Klang Valley,total,booster1,total,5894536.0
Klang Valley,total,booster2,total,416884.0
Klang Valley,total,dose1,total,8630901.0
Klang Valley,total,dose2,total,8472150.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8230.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342389.0
Johor,12_17,dose2,total,334639.0
Johor,18_29,booster1,total,600049.0
Johor,18_29,booster2,total,14623.0
Johor,18_29,dose1,total,811006.0
Johor,18_29,dose2,total,806364.0
Johor,30_39,booster1,total,479009.0
Johor,30_39,booster2,total,16490.0
Johor,30_39,dose1,total,627107.0
Johor,30_39,dose2,total,622889.0
Johor,40_49,booster1,total,377644.0
Johor,40_49,booster2,total,13249.0
Johor,40_49,dose1,total,469667.0
Johor,40_49,dose2,total,466878.0
Johor,50_59,booster1,total,300099.0
Johor,50_59,booster2,total,13133.0
Johor,50_59,dose1,total,369821.0
Johor,50_59,dose2,total,368072.0
Johor,5_11,booster1,total,557.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231538.0
Johor,5_11,dose2,total,207986.0
Johor,60_69,booster1,total,221609.0
Johor,60_69,booster2,total,16044.0
Johor,60_69,dose1,total,269883.0
Johor,60_69,dose2,total,268659.0
Johor,70_79,booster1,total,101827.0
Johor,70_79,booster2,total,8923.0
Johor,70_79,dose1,total,125373.0
Johor,70_79,dose2,total,124784.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43527.0
Johor,80_above,dose2,total,43135.0
Johor,adolescent,booster1,total,8230.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342389.0
Johor,adolescent,dose2,total,334639.0
Johor,adult,booster1,total,2139680.0
Johor,adult,booster2,total,87300.0
Johor,adult,dose1,total,2762134.0
Johor,adult,dose2,total,2740407.0
Johor,child,booster1,total,557.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231538.0
Johor,child,dose2,total,207986.0
Johor,elderly,booster1,total,355286.0
Johor,elderly,booster2,total,27643.0
Johor,elderly,dose1,total,438783.0
Johor,elderly,dose2,total,436578.0
Johor,total,booster1,total,2148467.0
Johor,total,booster2,total,87361.0
Johor,total,dose1,total,3336061.0
Johor,total,dose2,total,3283032.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1871.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208449.0
Kedah,12_17,dose2,total,202740.0
Kedah,18_29,booster1,total,192816.0
Kedah,18_29,booster2,total,3694.0
Kedah,18_29,dose1,total,403276.0
Kedah,18_29,dose2,total,400903.0
Kedah,30_39,booster1,total,150251.0
Kedah,30_39,booster2,total,5431.0
Kedah,30_39,dose1,total,285401.0
Kedah,30_39,dose2,total,282903.0
Kedah,40_49,booster1,total,132805.0
Kedah,40_49,booster2,total,3316.0
Kedah,40_49,dose1,total,234671.0
Kedah,40_49,dose2,total,232787.0
Kedah,50_59,booster1,total,122497.0
Kedah,50_59,booster2,total,2262.0
Kedah,50_59,dose1,total,209324.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86470.0
Kedah,5_11,dose2,total,73722.0
Kedah,60_69,booster1,total,98212.0
Kedah,60_69,booster2,total,2405.0
Kedah,60_69,dose1,total,156751.0
Kedah,60_69,dose2,total,155638.0
Kedah,70_79,booster1,total,39948.0
Kedah,70_79,booster2,total,1404.0
Kedah,70_79,dose1,total,70385.0
Kedah,70_79,dose2,total,69927.0
Kedah,80_above,booster1,total,10847.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23214.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1871.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208449.0
Kedah,adolescent,dose2,total,202740.0
Kedah,adult,booster1,total,752262.0
Kedah,adult,booster2,total,21203.0
Kedah,adult,dose1,total,1398246.0
Kedah,adult,dose2,total,1384602.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86470.0
Kedah,child,dose2,total,73722.0
Kedah,elderly,booster1,total,149007.0
Kedah,elderly,booster2,total,4241.0
Kedah,elderly,dose1,total,250350.0
Kedah,elderly,dose2,total,248494.0
Kedah,total,booster1,total,754219.0
Kedah,total,booster2,total,21218.0
Kedah,total,dose1,total,1693165.0
Kedah,total,dose2,total,1661064.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,885.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180311.0
Kelantan,12_17,dose2,total,175165.0
Kelantan,18_29,booster1,total,85226.0
Kelantan,18_29,booster2,total,1263.0
Kelantan,18_29,dose1,total,324577.0
Kelantan,18_29,dose2,total,321887.0
