state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45762.0
Malaysia,12_17,booster2,total,237.0
Malaysia,12_17,dose1,total,2961560.0
Malaysia,12_17,dose2,total,2883960.0
Malaysia,18_29,booster1,total,4332900.0
Malaysia,18_29,booster2,total,35291.0
Malaysia,18_29,dose1,total,6822592.0
Malaysia,18_29,dose2,total,6759718.0
Malaysia,30_39,booster1,total,3570329.0
Malaysia,30_39,booster2,total,47049.0
Malaysia,30_39,dose1,total,5284980.0
Malaysia,30_39,dose2,total,5239951.0
Malaysia,40_49,booster1,total,2828914.0
Malaysia,40_49,booster2,total,43188.0
Malaysia,40_49,dose1,total,3931005.0
Malaysia,40_49,dose2,total,3901573.0
Malaysia,50_59,booster1,total,2247492.0
Malaysia,50_59,booster2,total,52476.0
Malaysia,50_59,dose1,total,3044189.0
Malaysia,50_59,dose2,total,3023430.0
Malaysia,5_11,booster1,total,998.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1767702.0
Malaysia,5_11,dose2,total,1496301.0
Malaysia,60_69,booster1,total,1636209.0
Malaysia,60_69,booster2,total,84512.0
Malaysia,60_69,dose1,total,2139409.0
Malaysia,60_69,dose2,total,2127537.0
Malaysia,70_79,booster1,total,729547.0
Malaysia,70_79,booster2,total,50796.0
Malaysia,70_79,dose1,total,967226.0
Malaysia,70_79,dose2,total,961391.0
Malaysia,80_above,booster1,total,217871.0
Malaysia,80_above,booster2,total,16048.0
Malaysia,80_above,dose1,total,317593.0
Malaysia,80_above,dose2,total,313938.0
Malaysia,adolescent,booster1,total,45762.0
Malaysia,adolescent,booster2,total,237.0
Malaysia,adolescent,dose1,total,2961560.0
Malaysia,adolescent,dose2,total,2883960.0
Malaysia,adult,booster1,total,16137432.0
Malaysia,adult,booster2,total,336661.0
Malaysia,adult,dose1,total,23341190.0
Malaysia,adult,dose2,total,23063793.0
Malaysia,child,booster1,total,998.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1767702.0
Malaysia,child,dose2,total,1496301.0
Malaysia,elderly,booster1,total,2583627.0
Malaysia,elderly,booster2,total,151356.0
Malaysia,elderly,dose1,total,3424228.0
Malaysia,elderly,dose2,total,3402866.0
Malaysia,total,booster1,total,16184192.0
Malaysia,total,booster2,total,336898.0
Malaysia,total,dose1,total,28070452.0
Malaysia,total,dose2,total,27444054.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14347.0
Klang Valley,12_17,booster2,total,83.0
Klang Valley,12_17,dose1,total,724799.0
Klang Valley,12_17,dose2,total,706961.0
Klang Valley,18_29,booster1,total,1619056.0
Klang Valley,18_29,booster2,total,20134.0
Klang Valley,18_29,dose1,total,2235208.0
Klang Valley,18_29,dose2,total,2209631.0
Klang Valley,30_39,booster1,total,1450175.0
Klang Valley,30_39,booster2,total,27882.0
Klang Valley,30_39,dose1,total,1905234.0
Klang Valley,30_39,dose2,total,1889884.0
Klang Valley,40_49,booster1,total,1087170.0
Klang Valley,40_49,booster2,total,26432.0
Klang Valley,40_49,dose1,total,1334876.0
Klang Valley,40_49,dose2,total,1325154.0
Klang Valley,50_59,booster1,total,738045.0
Klang Valley,50_59,booster2,total,30155.0
Klang Valley,50_59,dose1,total,861470.0
Klang Valley,50_59,dose2,total,855188.0
Klang Valley,5_11,booster1,total,323.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517529.0
Klang Valley,5_11,dose2,total,436004.0
Klang Valley,60_69,booster1,total,489216.0
Klang Valley,60_69,booster2,total,42578.0
Klang Valley,60_69,dose1,total,556820.0
Klang Valley,60_69,dose2,total,554073.0
Klang Valley,70_79,booster1,total,214048.0
Klang Valley,70_79,booster2,total,24985.0
Klang Valley,70_79,dose1,total,242818.0
Klang Valley,70_79,dose2,total,241529.0
Klang Valley,80_above,booster1,total,66515.0
Klang Valley,80_above,booster2,total,8070.0
Klang Valley,80_above,dose1,total,80428.0
Klang Valley,80_above,dose2,total,79498.0
Klang Valley,adolescent,booster1,total,14347.0
Klang Valley,adolescent,booster2,total,83.0
Klang Valley,adolescent,dose1,total,724799.0
Klang Valley,adolescent,dose2,total,706961.0
Klang Valley,adult,booster1,total,5870779.0
Klang Valley,adult,booster2,total,183986.0
Klang Valley,adult,dose1,total,7418615.0
Klang Valley,adult,dose2,total,7340502.0
Klang Valley,child,booster1,total,323.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517529.0
Klang Valley,child,dose2,total,436004.0
Klang Valley,elderly,booster1,total,769779.0
Klang Valley,elderly,booster2,total,75633.0
Klang Valley,elderly,dose1,total,880066.0
Klang Valley,elderly,dose2,total,875100.0
Klang Valley,total,booster1,total,5885449.0
Klang Valley,total,booster2,total,184069.0
Klang Valley,total,dose1,total,8660943.0
Klang Valley,total,dose2,total,8483467.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7444.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353729.0
Johor,12_17,dose2,total,345206.0
Johor,18_29,booster1,total,586595.0
Johor,18_29,booster2,total,3315.0
Johor,18_29,dose1,total,816700.0
Johor,18_29,dose2,total,811864.0
Johor,30_39,booster1,total,455273.0
Johor,30_39,booster2,total,3781.0
Johor,30_39,dose1,total,618542.0
Johor,30_39,dose2,total,614538.0
Johor,40_49,booster1,total,361992.0
Johor,40_49,booster2,total,3506.0
Johor,40_49,dose1,total,461537.0
Johor,40_49,dose2,total,458981.0
Johor,50_59,booster1,total,296408.0
Johor,50_59,booster2,total,5185.0
Johor,50_59,dose1,total,368168.0
Johor,50_59,dose2,total,366499.0
Johor,5_11,booster1,total,109.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232591.0
Johor,5_11,dose2,total,203341.0
Johor,60_69,booster1,total,218595.0
Johor,60_69,booster2,total,10068.0
Johor,60_69,dose1,total,266809.0
Johor,60_69,dose2,total,265676.0
Johor,70_79,booster1,total,99679.0
Johor,70_79,booster2,total,5908.0
Johor,70_79,dose1,total,122338.0
Johor,70_79,dose2,total,121830.0
Johor,80_above,booster1,total,30918.0
Johor,80_above,booster2,total,1761.0
Johor,80_above,dose1,total,42098.0
Johor,80_above,dose2,total,41766.0
Johor,adolescent,booster1,total,7444.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353729.0
Johor,adolescent,dose2,total,345206.0
Johor,adult,booster1,total,2130465.0
Johor,adult,booster2,total,34350.0
Johor,adult,dose1,total,2761436.0
Johor,adult,dose2,total,2739726.0
Johor,child,booster1,total,109.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232591.0
Johor,child,dose2,total,203341.0
Johor,elderly,booster1,total,349192.0
Johor,elderly,booster2,total,17737.0
Johor,elderly,dose1,total,431245.0
Johor,elderly,dose2,total,429272.0
Johor,total,booster1,total,2138018.0
Johor,total,booster2,total,34377.0
Johor,total,dose1,total,3347756.0
Johor,total,dose2,total,3288273.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1680.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213936.0
Kedah,12_17,dose2,total,207864.0
Kedah,18_29,booster1,total,190049.0
Kedah,18_29,booster2,total,748.0
Kedah,18_29,dose1,total,402620.0
Kedah,18_29,dose2,total,400376.0
Kedah,30_39,booster1,total,145808.0
Kedah,30_39,booster2,total,964.0
Kedah,30_39,dose1,total,282593.0
Kedah,30_39,dose2,total,280259.0
Kedah,40_49,booster1,total,129635.0
Kedah,40_49,booster2,total,834.0
Kedah,40_49,dose1,total,232597.0
Kedah,40_49,dose2,total,230816.0
Kedah,50_59,booster1,total,121126.0
Kedah,50_59,booster2,total,969.0
Kedah,50_59,dose1,total,209119.0
Kedah,50_59,dose2,total,207817.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87260.0
Kedah,5_11,dose2,total,70652.0
Kedah,60_69,booster1,total,96544.0
Kedah,60_69,booster2,total,1562.0
Kedah,60_69,dose1,total,155400.0
Kedah,60_69,dose2,total,154251.0
Kedah,70_79,booster1,total,39017.0
Kedah,70_79,booster2,total,986.0
Kedah,70_79,dose1,total,69309.0
Kedah,70_79,dose2,total,68848.0
Kedah,80_above,booster1,total,10540.0
Kedah,80_above,booster2,total,297.0
Kedah,80_above,dose1,total,22725.0
Kedah,80_above,dose2,total,22404.0
Kedah,adolescent,booster1,total,1680.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213936.0
Kedah,adolescent,dose2,total,207864.0
Kedah,adult,booster1,total,745400.0
Kedah,adult,booster2,total,6489.0
Kedah,adult,dose1,total,1394409.0
Kedah,adult,dose2,total,1381001.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87260.0
Kedah,child,dose2,total,70652.0
Kedah,elderly,booster1,total,146101.0
Kedah,elderly,booster2,total,2845.0
Kedah,elderly,dose1,total,247434.0
Kedah,elderly,dose2,total,245503.0
Kedah,total,booster1,total,747110.0
Kedah,total,booster2,total,6499.0
Kedah,total,dose1,total,1695605.0
Kedah,total,dose2,total,1659517.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,786.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184766.0
Kelantan,12_17,dose2,total,179290.0
Kelantan,18_29,booster1,total,82379.0
Kelantan,18_29,booster2,total,337.0
Kelantan,18_29,dose1,total,323308.0
Kelantan,18_29,dose2,total,320562.0
